contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
BABA281215C00155000,155.0,9984.0,14682.35294117647,空头卖 Call，看跌/看不涨,-1.4468660932558959,CALL,10052.0,68.0,27830400.0,7.010384114865118e-05,10M-50M,2028-12-15,27.875,29.424999999999997,mid,mid,0.04484304932735426,124.30999755859376,126.13500213623048,124.38999938964844,125.04000091552734,123.43000030517578,28.5,27.25,28.5,4.0,0.4863790376281738,False,BABA,28.7,0.06627017841971111,-0.05267629566694978,-0.014468660932558958,396988232656.0,-5.2676295666949775,9984.0
NVDA270115C00175000,175.0,4475.0,35.83440102498399,多头买 Call，看涨,1.3068360514512969,CALL,16963.0,12488.0,24847437.5,5.738415692132387e-06,10M-50M,2027-01-15,55.525,54.275,mid,mid,0.0045024763619991,217.0498962402344,214.25,214.4499969482422,217.5200042724609,212.80999755859372,55.86,55.4,55.65,45.0,0.4869436071777344,True,NVDA,54.4,0.008291110087517326,0.023030861354214647,0.013068360514512968,4330017000000.0,2.3030861354214647,4475.0
MSTR260605C00157500,157.5,33568.0,9097.018970189702,多头买 Call，看涨,5.5724063454586235,CALL,33937.0,369.0,23749359.999999996,0.0002710035282780312,10M-50M,2026-06-05,7.074999999999999,3.775,mid,mid,0.06360424028268555,160.08999633789062,151.63999938964844,150.03500366210938,162.05999755859375,148.24630737304688,7.05,6.85,7.3,1063.0,0.6103554589843752,True,MSTR,3.8,0.06622516556291391,0.8741721854304634,0.055724063454586234,87634873800.0,87.41721854304633,33568.0
SNOW260529C00185000,185.0,-2894.0,-46.17102744097001,空头平仓 Call，回补信号，看涨,5.150504799916243,CALL,3374.0,6268.0,19266804.999999996,0.0002531507449831313,10M-50M,2026-05-29,66.57499999999999,55.0,mid,mid,0.014269620728501735,251.5200042724609,239.1999969482422,240.69000244140625,255.08999633789065,239.5,66.86,66.1,67.05,1813.0,2.2421918945312496,True,SNOW,55.45,0.03636363636363636,0.21045454545454526,0.05150504799916243,76108032000.0,21.045454545454525,-2894.0
MSFT260626C00440000,440.0,10989.0,418.94776972931754,多头买 Call，看涨,3.66519702381599,CALL,13612.0,2623.0,17912070.0,4.7115114363048566e-06,10M-50M,2026-06-26,16.3,8.975000000000001,mid,mid,0.049079754601226926,442.6400146484375,426.989990234375,432.7124938964844,445.6400146484375,432.3599853515625,16.6,15.9,16.7,13465.0,0.3092415267944336,True,MSFT,9.15,0.016713091922005607,0.8161559888579385,0.0366519702381599,3801767276203.0,81.61559888579384,10989.0
HOOD260529C00078000,78.0,-12174.0,-67.56951767774879,空头平仓 Call，回补信号，看涨,9.55917133477002,CALL,5843.0,18017.0,17774040.000000004,0.00016539057023009257,10M-50M,2026-05-29,14.600000000000001,6.075,mid,mid,0.027397260273972626,92.9499969482422,84.83999633789062,85.72200012207031,94.25,84.23500061035156,14.58,14.4,14.8,2214.0,1.0000000000000004e-05,True,HOOD,6.07,0.024691358024691416,1.4032921810699592,0.09559171334770021,107467070071.0,140.3292181069959,-12174.0
ORCL260717C00200000,200.0,5258.0,60.842397593149734,多头买 Call，看涨,9.68042084923836,CALL,13900.0,8642.0,17745750.0,2.2030391207963167e-05,10M-50M,2026-07-17,33.75,21.5,mid,mid,0.008888888888888804,223.42999267578125,203.7100067138672,209.0,224.22000122070312,208.0200042724609,33.77,33.6,33.9,8236.0,0.6334875518798828,True,ORCL,21.5,0.023255813953488372,0.5697674418604651,0.0968042084923836,805512250440.0,56.97674418604651,5258.0
BABA281215P00105000,105.0,9973.0,3806.488549618321,多头买 Put，看跌,-1.4468660932558959,PUT,10235.0,262.0,17677142.5,4.452812714808521e-05,10M-50M,2028-12-15,17.725,17.45,mid,mid,0.04231311706629055,124.30999755859376,126.13500213623048,124.38999938964844,125.04000091552734,123.43000030517578,17.75,17.35,18.1,1.0,0.3710237458801269,False,BABA,17.15,0.03438395415472788,0.015759312320917027,-0.014468660932558958,396988232656.0,1.5759312320917027,9973.0
SNOW260529C00200000,200.0,-3399.0,-36.49345071934722,空头平仓 Call，回补信号，看涨,5.150504799916243,CALL,5915.0,9314.0,17445367.5,0.00022921848117160617,10M-50M,2026-05-29,51.325,40.6,mid,mid,0.03604481246955677,251.5200042724609,239.1999969482422,240.69000244140625,255.08999633789065,239.5,51.38,50.4,52.25,1744.0,2.7099641625976565,True,SNOW,40.74,0.03694581280788177,0.2641625615763547,0.05150504799916243,76108032000.0,26.41625615763547,-3399.0
MSFT260626C00435000,435.0,8885.0,438.98221343873513,多头买 Call，看涨,3.66519702381599,CALL,10909.0,2024.0,17059200.000000004,4.487176294767262e-06,10M-50M,2026-06-26,19.200000000000003,10.925,mid,mid,0.0416666666666667,442.6400146484375,426.989990234375,432.7124938964844,445.6400146484375,432.3599853515625,19.5,18.8,19.6,1496.0,0.3137886004638671,True,MSFT,10.92,0.03203661327231118,0.7574370709382152,0.0366519702381599,3801767276203.0,75.74370709382153,8885.0
