contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260529C00225000,225.0,-25133.0,-66.09077521826023,空头平仓 Call，回补信号，看涨,4.191650064746644,CALL,12895.0,38028.0,40589794.99999999,9.374049801652047e-06,10M-50M,2026-05-29,16.15,11.025,mid,mid,0.0185758513931889,235.29600524902344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,15.87,16.0,16.3,6089.0,0.5311326184082032,True,NVDA,10.98,0.004535147392290314,0.4648526077097504,0.04191650064746644,4330017000000.0,46.48526077097504,-25133.0
NVDA260515C00220000,220.0,-25601.0,-38.54875624887069,空头平仓 Call，回补信号，看涨,4.191650064746644,CALL,40811.0,66412.0,38593507.49999999,8.913015237584516e-06,10M-50M,2026-05-15,15.075,7.45,mid,mid,0.00995024875621893,235.29600524902344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,15.1,15.0,15.15,15833.0,1.0000000000000004e-05,True,NVDA,7.35,0.01342281879194626,1.023489932885906,0.04191650064746644,4330017000000.0,102.34899328859059,-25601.0
NVDA260515C00225000,225.0,-34803.0,-30.361161999476575,空头平仓 Call，回补信号，看涨,4.191650064746644,CALL,79827.0,114630.0,35586067.5,8.218459073024425e-06,10M-50M,2026-05-15,10.225,3.975,mid,mid,0.004889975550122319,235.29600524902344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,10.2,10.2,10.25,32764.0,1.0000000000000004e-05,True,NVDA,4.0,0.012578616352201213,1.572327044025157,0.04191650064746644,4330017000000.0,157.2327044025157,-34803.0
NVDA260612C00245000,245.0,30872.0,2814.2206016408386,多头买 Call，看涨,4.191650064746644,CALL,31969.0,1097.0,28633779.999999993,6.612856254374981e-06,10M-50M,2026-06-12,9.274999999999999,5.9,mid,mid,0.016172506738544517,235.29600524902344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,8.95,9.2,9.35,1215.0,0.4973805145263672,False,NVDA,5.9,0.01694915254237297,0.5720338983050844,0.04191650064746644,4330017000000.0,57.20338983050844,30872.0
NVDA260515C00200000,200.0,-7301.0,-7.767434438002022,空头平仓 Call，回补信号，看涨,4.191650064746644,CALL,86694.0,93995.0,25407480.0,5.8677552536167875e-06,10M-50M,2026-05-15,34.8,26.35,mid,mid,0.008620689655172537,235.29600524902344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,34.85,34.65,34.95,2571.0,1.0000000000000004e-05,True,NVDA,26.35,0.003795066413662158,0.32068311195445903,0.04191650064746644,4330017000000.0,32.0683111954459,-7301.0
MU260918C00800000,800.0,1460.0,62.022090059473236,空头卖 Call，看跌/看不涨,-2.088029216793854,CALL,3814.0,2354.0,24053500.0,0.00013666388284126095,10M-50M,2026-09-18,164.75,182.75,mid,mid,0.02063732928679804,786.8499755859375,803.6300048828125,787.6199951171875,812.0,776.0401000976562,168.05,163.05,166.45,249.0,0.924973284454346,False,MU,180.22,0.008207934336525308,-0.09849521203830369,-0.02088029216793854,176004804634.0,-9.849521203830369,1460.0
NVDA260618C00200000,200.0,-5696.0,-5.028470536305452,空头平仓 Call，回补信号，看涨,4.191650064746644,CALL,107579.0,113275.0,21716000.0,5.0152228039751345e-06,10M-50M,2026-06-18,38.125,30.625,mid,mid,0.003934426229508346,235.29600524902344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,37.98,38.05,38.2,3475.0,0.510869149169922,True,NVDA,30.67,0.004897959183673423,0.24489795918367346,0.04191650064746644,4330017000000.0,24.489795918367346,-5696.0
NVDA280121C00225000,225.0,3232.0,136.25632377740305,多头买 Call，看涨,4.191650064746644,CALL,5604.0,2372.0,21444320.0,4.9524794013510805e-06,10M-50M,2028-01-21,66.35,59.7,mid,mid,0.013564431047475381,235.29600524902344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,65.99,65.9,66.8,832.0,0.5209703665161132,True,NVDA,60.29,0.01340033500837528,0.11139028475711878,0.04191650064746644,4330017000000.0,11.139028475711878,3232.0
NVDA260515C00215000,215.0,-10465.0,-20.855337890352537,空头平仓 Call，回补信号，看涨,4.191650064746644,CALL,39714.0,50179.0,20930000.0,4.833699267231514e-06,10M-50M,2026-05-15,20.0,11.8,mid,mid,0.005000000000000071,235.29600524902344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,19.81,19.95,20.05,3844.0,1.0000000000000004e-05,True,NVDA,11.7,0.00847457627118641,0.6949152542372881,0.04191650064746644,4330017000000.0,69.4915254237288,-10465.0
NVDA260529C00240000,240.0,-23786.0,-66.4914879937383,空头平仓 Call，回补信号，看涨,4.191650064746644,CALL,11987.0,35773.0,20455960.000000004,4.724221637005121e-06,10M-50M,2026-05-29,8.600000000000001,5.225,mid,mid,0.011627906976744143,235.29600524902344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,8.59,8.55,8.65,8785.0,0.5444381494140625,False,NVDA,5.24,0.009569377990430589,0.6459330143540674,0.04191650064746644,4330017000000.0,64.59330143540673,-23786.0
MU270115C00740000,740.0,799.0,25.666559588821077,空头卖 Call，看跌/看不涨,-2.088029216793854,CALL,3912.0,3113.0,19597472.5,0.00011134623592096092,10M-50M,2027-01-15,245.275,265.04999999999995,mid,mid,0.016104372642951743,786.8499755859375,803.6300048828125,787.6199951171875,812.0,776.0401000976562,247.99,243.3,247.25,15.0,0.9034738656616212,True,MU,262.72,0.013959630258441763,-0.07460856442180702,-0.02088029216793854,176004804634.0,-7.460856442180702,799.0
NVDA270115P00240000,240.0,5315.0,243.13815187557185,空头卖 Put，看涨/看不跌,4.191650064746644,PUT,7501.0,2186.0,18562637.499999996,4.286966425305027e-06,10M-50M,2027-01-15,34.925,37.425,mid,mid,0.010021474588403764,235.29600524902344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,34.85,34.75,35.1,622.0,0.4215145739746094,True,NVDA,37.2,0.012024048096192272,-0.06680026720106881,0.04191650064746644,4330017000000.0,-6.6800267201068815,5315.0
NVDA260618C00210000,210.0,6180.0,9.720802202123476,多头买 Call，看涨,4.191650064746644,CALL,69755.0,63575.0,18447300.0,4.2603296938557054e-06,10M-50M,2026-06-18,29.85,23.15,mid,mid,0.01005025125628143,235.29600524902344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,29.86,29.7,30.0,4860.0,0.4963429272460938,True,NVDA,23.2,0.004319654427645697,0.28941684665226797,0.04191650064746644,4330017000000.0,28.941684665226795,6180.0
