contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA281215C00200000,200.0,8849.0,61.276919880894674,多头买 Call，看涨,1.1141961530384894,CALL,23290.0,14441.0,70261060.00000001,1.622650904141947e-05,>50M,2028-12-15,79.4,79.375,lastPrice,mid,,221.88499450683597,219.44000244140625,218.5449981689453,222.38999938964844,217.00999450683597,79.4,0.0,0.0,11351.0,1.0000000000000004e-05,True,NVDA,79.34,0.018267716535432927,0.00031496062992133144,0.011141961530384895,4330017000000.0,0.031496062992133145,8849.0
NVDA271217C00175000,175.0,-7868.0,-56.17191404297851,空头平仓 Call，回补信号，看涨,1.1141961530384894,CALL,6139.0,14007.0,61590704.0,1.4224125217060348e-05,>50M,2027-12-17,78.28,77.55000000000001,lastPrice,mid,,221.88499450683597,219.44000244140625,218.5449981689453,222.38999938964844,217.00999450683597,78.28,0.0,0.0,11122.0,1.0000000000000004e-05,True,NVDA,78.28,0.021921341070277274,0.009413281753707153,0.011141961530384895,4330017000000.0,0.9413281753707153,-7868.0
AMD260821C00330000,330.0,-2989.0,-56.40686922060766,多头平仓 Call，减仓，看涨减弱,-2.2145215616905856,CALL,2310.0,5299.0,44177420.0,0.00017071508490563764,10M-50M,2026-08-21,147.8,148.875,lastPrice,mid,,448.6300048828125,458.7900085449219,449.25,451.5,445.05999755859375,147.8,0.0,0.0,3708.0,1.0000000000000004e-05,True,AMD,151.9,0.017128463476070607,-0.007220822837951225,-0.022145215616905856,258778654648.0,-0.7220822837951225,-2989.0
ASTS260717P00085000,85.0,13428.0,1734.8837209302324,多头买 Put，看跌,-6.856454818736498,PUT,14202.0,774.0,23834700.0,0.001354271072576329,10M-50M,2026-07-17,17.75,17.7,lastPrice,mid,,76.88999938964844,82.55000305175781,73.44999694824219,77.0,73.16999816894531,17.75,0.0,0.0,14101.0,1.0000000000000004e-05,True,ASTS,17.8,0.06214689265536731,0.002824858757062187,-0.06856454818736499,17599652302.0,0.28248587570621875,13428.0
NVDA270917C00210000,210.0,-3554.0,-60.08453085376162,空头平仓 Call，回补信号，看涨,1.1141961530384894,CALL,2361.0,5915.0,19436825.999999996,4.4888567412090986e-06,10M-50M,2027-09-17,54.69,54.5,lastPrice,mid,,221.88499450683597,219.44000244140625,218.5449981689453,222.38999938964844,217.00999450683597,54.69,0.0,0.0,5267.0,1.0000000000000004e-05,True,NVDA,54.69,0.016513761467890013,0.00348623853211005,0.011141961530384895,4330017000000.0,0.34862385321100503,-3554.0
NVDA270917C00225000,225.0,2938.0,1491.3705583756346,多头买 Call，看涨,1.1141961530384894,CALL,3135.0,197.0,14234610.0,3.2874258923232866e-06,10M-50M,2027-09-17,48.45,47.825,lastPrice,mid,,221.88499450683597,219.44000244140625,218.5449981689453,222.38999938964844,217.00999450683597,48.45,0.0,0.0,3065.0,0.0039162109375,False,NVDA,48.45,0.01986408782017764,0.013068478829064296,0.011141961530384895,4330017000000.0,1.3068478829064296,2938.0
NVDA270917C00205000,205.0,-2472.0,-54.50937155457552,空头平仓 Call，回补信号，看涨,1.1141961530384894,CALL,2063.0,4535.0,14097816.0,3.2558338685506314e-06,10M-50M,2027-09-17,57.03,57.025000000000006,lastPrice,mid,,221.88499450683597,219.44000244140625,218.5449981689453,222.38999938964844,217.00999450683597,57.03,0.0,0.0,4475.0,1.0000000000000004e-05,True,NVDA,58.4,0.020166593599298527,8.768084173600092e-05,0.011141961530384895,4330017000000.0,0.008768084173600092,-2472.0
WDC260618C00390000,390.0,-1000.0,-24.295432458697768,多头平仓 Call，减仓，看涨减弱,-2.3788126856284184,CALL,3116.0,4116.0,13734000.0,0.0003703979708016378,10M-50M,2026-06-18,137.34,140.025,lastPrice,mid,,503.5593872070313,515.8300170898438,497.8500061035156,508.6000061035156,496.5563049316406,137.34,0.0,0.0,1002.0,1.0000000000000004e-05,True,WDC,139.2,0.03892162113908222,-0.019175147295125886,-0.023788126856284186,37079036827.0,-1.9175147295125885,-1000.0
AMD281215P00510000,510.0,655.0,2425.925925925926,多头买 Put，看跌,-2.2145215616905856,PUT,682.0,27.0,12569450.0,4.857220552868789e-05,10M-50M,2028-12-15,191.9,191.175,lastPrice,mid,,448.6300048828125,458.7900085449219,449.25,451.5,445.05999755859375,191.9,0.0,0.0,1323.0,1.0000000000000004e-05,True,AMD,190.67,0.020661697397672377,0.003792336864129694,-0.022145215616905856,258778654648.0,0.3792336864129694,655.0
AMD260821C00400000,400.0,-1218.0,-17.843539408145325,多头平仓 Call，减仓，看涨减弱,-2.2145215616905856,CALL,5608.0,6826.0,12234810.0,4.727905404965578e-05,10M-50M,2026-08-21,100.45,101.05,lastPrice,mid,,448.6300048828125,458.7900085449219,449.25,451.5,445.05999755859375,100.45,0.0,0.0,1923.0,1.0000000000000004e-05,True,AMD,103.55,0.02375061850569031,-0.005937654626422507,-0.022145215616905856,258778654648.0,-0.5937654626422507,-1218.0
MU261120C01000000,1000.0,755.0,222.05882352941177,空头卖 Call，看跌/看不涨,-2.8887425505654463,CALL,1095.0,340.0,11174000.0,6.348690323105785e-05,10M-50M,2026-11-20,148.0,148.7,lastPrice,mid,,772.35498046875,795.3300170898438,774.7000122070312,775.6900024414062,758.7000122070312,148.0,0.0,0.0,934.0,0.062509375,False,MU,148.0,0.020174848688634835,-0.004707464694014719,-0.02888742550565446,176004804634.0,-0.47074646940147186,755.0
