contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
PLTR260320C00160000,160.0,30516.0,多头买 Call，看涨,2.68188683400469,CALL,33298.0,2782.0,125115600.0,0.0002970055012091214,>50M,2026-03-20,190.6699981689453,185.69000244140625,186.80999755859372,192.3600006103516,186.77999877929688,41.0,41.15,41.45,46.0,0.652469295654297,True,PLTR,36.85,0.11261872455902303,0.026818868340046903,421256843697.0,11.261872455902303,30516.0
PLTR260220C00160000,160.0,-22092.0,空头平仓 Call，回补信号，看涨,2.68188683400469,CALL,28687.0,50779.0,84656544.0,0.00020096182475528264,>50M,2026-02-20,190.6699981689453,185.69000244140625,186.80999755859372,192.3600006103516,186.77999877929688,38.32,38.4,38.75,947.0,0.6706575903320313,True,PLTR,34.6,0.10751445086705198,0.026818868340046903,421256843697.0,10.751445086705198,-22092.0
AVGO260320C00280000,280.0,9974.0,多头买 Call，看涨,1.5217621375551968,CALL,10959.0,985.0,67823200.0,4.293225029142949e-05,>50M,2026-03-20,334.8999938964844,329.8800048828125,333.3349914550781,340.6400146484375,333.0199890136719,68.0,66.45,67.85,10.0,0.531956584777832,True,AVGO,62.15,0.09412711182622689,0.015217621375551969,1579772770810.0,9.412711182622688,9974.0
MSTR251219P00200000,200.0,-3488.0,多头平仓 Put，减仓，看跌减弱,5.293220127985211,PUT,548.0,4036.0,14482176.0,0.00016525585502697444,10M-50M,2025-12-19,166.61599731445312,158.24000549316406,163.32000732421875,167.75,161.63999938964844,41.52,33.65,35.05,46638.0,2.5644567138671874,True,MSTR,41.91,-0.009305654974946159,0.052932201279852105,87634873800.0,-0.9305654974946158,-3488.0
MU270115C00200000,200.0,1387.0,多头买 Call，看涨,5.846071449685625,CALL,2993.0,1606.0,14119660.0,8.022315089273656e-05,10M-50M,2027-01-15,263.0804138183594,248.5500030517578,251.75,268.3800048828125,251.75,101.8,100.0,101.75,9.0,0.6911346804809572,True,MU,89.8,0.133630289532294,0.05846071449685625,176004804634.0,13.3630289532294,1387.0
NVDA251226C00177500,177.5,34878.0,多头买 Call，看涨,3.5000581383173386,CALL,59940.0,25062.0,13951200.0,3.2219734934066077e-06,10M-50M,2025-12-26,180.2350006103516,174.13999938964844,176.6649932861328,180.6999969482422,176.35000610351562,4.0,4.0,4.05,12100.0,0.23438265625,True,NVDA,1.97,1.0304568527918783,0.035000581383173385,4330017000000.0,103.04568527918782,34878.0
MSTR260220C00170000,170.0,7428.0,多头买 Call，看涨,5.293220127985211,CALL,8632.0,1204.0,13749228.0,0.00015689219832025364,10M-50M,2026-02-20,166.61599731445312,158.24000549316406,163.32000732421875,167.75,161.63999938964844,18.51,18.8,19.55,57.0,0.7432886999511719,False,MSTR,16.19,0.1432983323038913,0.052932201279852105,87634873800.0,14.32983323038913,7428.0
RIVN260220C00020000,20.0,33566.0,多头买 Call，看涨,9.199702686869154,CALL,48957.0,15391.0,12755079.999999998,0.0006742499248719817,10M-50M,2026-02-20,22.145700454711918,20.280000686645508,20.309999465942383,22.229999542236328,20.309999465942383,3.8,3.75,3.85,704.0,0.7382838671874999,True,RIVN,2.58,0.47286821705426346,0.09199702686869154,18917436294.0,47.28682170542635,33566.0
NVDA260618C00190000,190.0,-6628.0,空头平仓 Call，回补信号，看涨,3.5000581383173386,CALL,25954.0,32582.0,12341336.0,2.8501818815030055e-06,10M-50M,2026-06-18,180.2350006103516,174.13999938964844,176.6649932861328,180.6999969482422,176.35000610351562,18.62,18.55,18.7,625.0,0.448125635986328,False,NVDA,16.42,0.1339829476248477,0.035000581383173385,4330017000000.0,13.398294762484769,-6628.0
NFLX260618P00110000,110.0,6707.0,空头卖 Put，看涨/看不跌,1.3555323823969414,PUT,14541.0,7834.0,12340879.999999998,2.398988762354247e-05,10M-50M,2026-06-18,95.27420043945312,94.0,93.56999969482422,95.33499908447266,93.4499969482422,18.4,18.1,18.35,81.0,0.3184882604980468,True,NFLX,19.1,-0.03664921465968601,0.013555323823969415,514420083731.0,-3.6649214659686007,6707.0
NVDA251219P00185000,185.0,-20457.0,多头平仓 Put，减仓，看跌减弱,3.5000581383173386,PUT,2251.0,22708.0,12110544.0,2.7968813979252277e-06,10M-50M,2025-12-19,180.2350006103516,174.13999938964844,176.6649932861328,180.6999969482422,176.35000610351562,5.92,5.6,5.7,816.0,0.6709017285156251,True,NVDA,10.45,-0.43349282296650715,0.035000581383173385,4330017000000.0,-43.34928229665071,-20457.0
NFLX260116P00110000,110.0,-7757.0,多头平仓 Put，减仓，看跌减弱,1.3555323823969414,PUT,31732.0,39489.0,11674285.0,2.2694069242647813e-05,10M-50M,2026-01-16,95.27420043945312,94.0,93.56999969482422,95.33499908447266,93.4499969482422,15.05,14.75,15.2,230.0,0.3852600537109374,True,NFLX,16.1,-0.06521739130434787,0.013555323823969415,514420083731.0,-6.521739130434787,-7757.0
AMD260515C00200000,200.0,3337.0,多头买 Call，看涨,5.354122908765721,CALL,9931.0,6594.0,11319104.0,4.374048553346354e-05,10M-50M,2026-05-15,211.8249969482422,201.05999755859372,204.6000061035156,212.3699951171875,204.2001037597656,33.92,34.05,34.25,146.0,0.5344895184326173,True,AMD,29.1,0.16563573883161511,0.05354122908765721,258778654648.0,16.56357388316151,3337.0
NVDA260821C00190000,190.0,4712.0,多头买 Call，看涨,3.5000581383173386,CALL,6296.0,1584.0,10554879.999999998,2.437607057893768e-06,10M-50M,2026-08-21,180.2350006103516,174.13999938964844,176.6649932861328,180.6999969482422,176.35000610351562,22.4,22.55,22.7,120.0,0.4531609860229492,False,NVDA,20.29,0.10399211434204039,0.035000581383173385,4330017000000.0,10.39921143420404,4712.0
NVDA270617C00220000,220.0,3289.0,多头买 Call，看涨,3.5000581383173386,CALL,6225.0,2936.0,9570990.0,2.2103816220582967e-06,5M-10M,2027-06-17,180.2350006103516,174.13999938964844,176.6649932861328,180.6999969482422,176.35000610351562,29.1,28.7,28.95,2.0,0.4807486007690429,False,NVDA,26.75,0.08785046728971968,0.035000581383173385,4330017000000.0,8.785046728971968,3289.0
NVDA261218C00200000,200.0,3638.0,多头买 Call，看涨,3.5000581383173386,CALL,25504.0,21866.0,9513370.0,2.1970745149499413e-06,5M-10M,2026-12-18,180.2350006103516,174.13999938964844,176.6649932861328,180.6999969482422,176.35000610351562,26.15,26.1,26.2,78.0,0.4688773815917969,False,NVDA,23.4,0.11752136752136753,0.035000581383173385,4330017000000.0,11.752136752136753,3638.0
AVGO270617C00410000,410.0,1561.0,多头买 Call，看涨,1.5217621375551968,CALL,3309.0,1748.0,9131850.0,5.780483224380307e-06,5M-10M,2027-06-17,334.8999938964844,329.8800048828125,333.3349914550781,340.6400146484375,333.0199890136719,58.5,57.5,58.25,4.0,0.5076953527832031,False,AVGO,54.8,0.06751824817518254,0.015217621375551969,1579772770810.0,6.751824817518254,1561.0
ORCL260320C00195000,195.0,4654.0,多头买 Call，看涨,7.516665988498264,CALL,11600.0,6946.0,8702980.0,1.0804280127640661e-05,5M-10M,2026-03-20,193.52999877929688,180.0,188.38499450683597,194.67990112304688,188.1199951171875,18.7,19.25,19.5,194.0,0.5183153637695312,False,ORCL,13.14,0.4231354642313545,0.07516665988498264,805512250440.0,42.31354642313545,4654.0
MSTR260116C00170000,170.0,7359.0,多头买 Call，看涨,5.293220127985211,CALL,10508.0,3149.0,8610029.999999998,9.824890054214922e-05,5M-10M,2026-01-16,166.61599731445312,158.24000549316406,163.32000732421875,167.75,161.63999938964844,11.7,11.5,12.2,689.0,0.7127714270019532,False,MSTR,9.31,0.2567132116004295,0.052932201279852105,87634873800.0,25.671321160042947,7359.0
NVDA251219P00195000,195.0,-5048.0,多头平仓 Put，减仓，看跌减弱,3.5000581383173386,PUT,3243.0,8291.0,7975840.000000001,1.8419881492382134e-06,5M-10M,2025-12-19,180.2350006103516,174.13999938964844,176.6649932861328,180.6999969482422,176.35000610351562,15.8,15.65,15.75,22.0,1.3564485302734377,True,NVDA,20.71,-0.23708353452438435,0.035000581383173385,4330017000000.0,-23.708353452438434,-5048.0
NVDA260320C00150000,150.0,2248.0,多头买 Call，看涨,3.5000581383173386,CALL,33801.0,31553.0,7890480.0,1.8222746007694658e-06,5M-10M,2026-03-20,180.2350006103516,174.13999938964844,176.6649932861328,180.6999969482422,176.35000610351562,35.1,34.95,35.25,387.0,0.4790091162109374,True,NVDA,31.25,0.12320000000000005,0.035000581383173385,4330017000000.0,12.320000000000004,2248.0
