contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
SNOW260911C00330000,330.0,9324.0,2163.341067285383,多头买 Call，看涨,19.823771918170777,CALL,9755.0,431.0,47622330.00000001,0.000625720160521297,10M-50M,2026-09-11,51.075,13.15,mid,mid,0.07537934410181109,369.1050109863281,308.0398864746094,377.2449951171875,384.5499877929688,366.2099914550781,52.01,49.15,53.0,58.0,1.2275429248046876,True,SNOW,13.15,0.03802281368821293,2.884030418250951,0.19823771918170777,76108032000.0,288.4030418250951,9324.0
PANW270617C00260000,260.0,2856.0,1215.3191489361702,空头卖 Call，看跌/看不涨,-1.1149738175330408,CALL,3091.0,235.0,27666072.000000004,0.00020438083785627385,10M-50M,2027-06-17,96.87,98.05000000000001,lastPrice,mid,,323.3324890136719,326.97821044921875,333.1499938964844,333.1499938964844,322.1539001464844,96.87,0.0,0.0,3029.0,1.0000000000000004e-05,True,PANW,96.87,0.032636409994900584,-0.01203467618561965,-0.01114973817533041,135365293000.0,-1.2034676185619648,2856.0
SNOW260904C00315000,315.0,3797.0,1072.5988700564972,多头买 Call，看涨,19.823771918170777,CALL,4151.0,354.0,26028434.999999996,0.00034199327345634157,10M-50M,2026-09-04,68.55,17.8,mid,mid,0.08606856309263321,369.1050109863281,308.0398864746094,377.2449951171875,384.5499877929688,366.2099914550781,17.03,65.6,71.5,4810.0,3.4501966870117187,True,SNOW,17.6,0.02247191011235947,2.851123595505618,0.19823771918170777,76108032000.0,285.1123595505618,3797.0
SNOW260911C00360000,360.0,7638.0,1671.3347921225384,多头买 Call，看涨,19.823771918170777,CALL,8095.0,457.0,21195450.0,0.000278491631474586,10M-50M,2026-09-11,27.75,5.425,mid,mid,0.36036036036036034,369.1050109863281,308.0398864746094,377.2449951171875,384.5499877929688,366.2099914550781,5.18,22.75,32.75,9135.0,0.9937744763183594,True,SNOW,5.35,0.027649769585253524,4.11520737327189,0.19823771918170777,76108032000.0,411.52073732718895,7638.0
PANW261218C00240000,240.0,-2047.0,-57.84119807855327,多头平仓 Call，减仓，看涨减弱,-1.1149738175330408,CALL,1492.0,3539.0,18916327.0,0.0001397428142825355,10M-50M,2026-12-18,92.41,94.9,lastPrice,mid,,323.3324890136719,326.97821044921875,333.1499938964844,333.1499938964844,322.1539001464844,92.41,0.0,0.0,3028.0,1.0000000000000004e-05,True,PANW,92.41,0.04741833508956796,-0.026238145416227703,-0.01114973817533041,135365293000.0,-2.62381454162277,-2047.0
SNOW260911C00355000,355.0,5434.0,8908.196721311475,多头买 Call，看涨,19.823771918170777,CALL,5495.0,61.0,15147275.0,0.00019902334355459354,10M-50M,2026-09-11,27.875,6.4,mid,mid,0.2170403587443945,369.1050109863281,308.0398864746094,377.2449951171875,384.5499877929688,366.2099914550781,6.01,24.85,30.9,5776.0,0.8726819372558592,True,SNOW,6.4,0.10937500000000003,3.35546875,0.19823771918170777,76108032000.0,335.546875,5434.0
PLTR281215P00220000,220.0,1884.0,829.9559471365639,空头卖 Put，看涨/看不跌,5.91059237499126,PUT,2111.0,227.0,15109679.999999998,3.586809383889329e-05,10M-50M,2028-12-15,80.19999999999999,81.05000000000001,mid,mid,0.03366583541147136,179.81500244140625,169.77999877929688,172.35000610351562,181.8498992919922,171.9375,81.14,78.85,81.55,2154.0,0.5052997468566895,True,PLTR,81.1,0.009870450339296694,-0.010487353485503056,0.059105923749912595,421256843697.0,-1.0487353485503055,1884.0
NEM260918C00095000,95.0,-4511.0,-99.42693409742121,空头平仓 Call，回补信号，看涨,2.3885826198408178,CALL,26.0,4537.0,14272804.0,0.0001524174634588409,10M-50M,2026-09-18,31.64,29.275,lastPrice,mid,,127.73999786376952,124.76000213623048,124.97000122070312,128.57000732421875,127.22000122070312,31.64,0.0,0.0,3.0,1.0000000000000004e-05,True,NEM,31.64,0.08710503842869345,0.08078565328778829,0.023885826198408178,93642839056.0,8.07856532877883,-4511.0
SNOW260904C00307500,307.5,1215.0,2531.25,多头买 Call，看涨,19.823771918170777,CALL,1263.0,48.0,8823937.5,0.00011593963564844247,5M-10M,2026-09-04,72.625,21.15,mid,mid,0.08192771084337334,369.1050109863281,308.0398864746094,377.2449951171875,384.5499877929688,366.2099914550781,20.56,69.65,75.6,1563.0,3.287355297241211,True,SNOW,21.16,0.03309692671394796,2.4338061465721044,0.19823771918170777,76108032000.0,243.38061465721043,1215.0
SNOW281215P00300000,300.0,1352.0,11266.666666666668,空头卖 Put，看涨/看不跌,19.823771918170777,PUT,1364.0,12.0,7713159.999999999,0.00010134488827670645,5M-10M,2028-12-15,57.05,83.7,mid,mid,0.34180543382997375,369.1050109863281,308.0398864746094,377.2449951171875,384.5499877929688,366.2099914550781,83.99,47.3,66.8,1354.0,0.4952748226928711,False,SNOW,84.8,0.04778972520908004,-0.31839904420549586,0.19823771918170777,76108032000.0,-31.839904420549587,1352.0
