contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260618C00170000,170.0,-5475.0,多头平仓 Call，减仓，看涨减弱,-1.5957239585108762,CALL,74022.0,79497.0,23761500.0,5.487622796861998e-06,10M-50M,2026-06-18,209.6699981689453,213.07000732421875,212.71499633789065,212.71499633789065,208.92889404296875,43.4,43.55,43.95,26.0,0.6064492480468751,True,NVDA,46.44,-0.06546080964685615,-0.01595723958510876,4330017000000.0,-6.546080964685615,-5475.0
NVDA270319C00200000,200.0,5536.0,空头卖 Call，看跌/看不涨,-1.5957239585108762,CALL,13819.0,8283.0,23500320.0,5.427304326980703e-06,10M-50M,2027-03-19,209.6699981689453,213.07000732421875,212.71499633789065,212.71499633789065,208.92889404296875,42.45,42.7,43.15,2587.0,0.4989063781738281,True,NVDA,45.38,-0.0645658880564125,-0.01595723958510876,4330017000000.0,-6.45658880564125,5536.0
LRCX260821C00250000,250.0,5493.0,空头卖 Call，看跌/看不涨,-2.1692453780731853,CALL,5582.0,89.0,19307895.0,0.00011887843026718855,10M-50M,2026-08-21,245.7899932861328,251.2400054931641,253.1699981689453,253.82000732421875,244.91000366210935,35.15,34.1,36.1,22.0,0.6732820758056643,False,LRCX,38.12,-0.07791185729275968,-0.02169245378073185,162417142930.0,-7.791185729275968,5493.0
MSFT260717C00475000,475.0,15607.0,空头卖 Call，看跌/看不涨,-1.7635427662710992,CALL,41845.0,26238.0,15965961.000000002,4.199615557727127e-06,10M-50M,2026-07-17,421.6799926757813,429.25,424.5750122070313,426.8200073242188,420.2900085449219,10.23,10.0,10.4,346.0,0.3562076098632812,False,MSFT,12.1,-0.15454545454545449,-0.017635427662710992,3801767276203.0,-15.454545454545448,15607.0
CRCL281215C00080000,80.0,-2715.0,多头平仓 Call，减仓，看涨减弱,-3.041962192528037,CALL,772.0,3487.0,14560545.000000002,0.0004997603752768165,10M-50M,2028-12-15,91.4800033569336,94.35009765625,93.5500030517578,93.6750030517578,90.19000244140624,53.63,48.2,55.35,3432.0,0.9000559310913084,True,CRCL,53.63,0.0,-0.030419621925280367,29135052958.0,0.0,-2715.0
NVDA270319C00260000,260.0,6943.0,空头卖 Call，看跌/看不涨,-1.5957239585108762,CALL,9903.0,2960.0,13712425.0,3.166829368106407e-06,10M-50M,2027-03-19,209.6699981689453,213.07000732421875,212.71499633789065,212.71499633789065,208.92889404296875,19.75,19.6,19.95,4607.0,0.4600273724365235,False,NVDA,21.4,-0.0771028037383177,-0.01595723958510876,4330017000000.0,-7.71028037383177,6943.0
NVDA270115C00180000,180.0,-2515.0,多头平仓 Call，减仓，看涨减弱,-1.5957239585108762,CALL,51169.0,53684.0,12713325.0,2.9360912439835686e-06,10M-50M,2027-01-15,209.6699981689453,213.07000732421875,212.71499633789065,212.71499633789065,208.92889404296875,50.55,50.3,50.8,149.0,0.5159960510253907,True,NVDA,52.95,-0.0453257790368273,-0.01595723958510876,4330017000000.0,-4.53257790368273,-2515.0
MU260618P00460000,460.0,4282.0,空头卖 Put，看涨/看不跌,1.9790221533685437,PUT,6284.0,2002.0,12696129.999999998,7.213513305163149e-05,10M-50M,2026-06-18,514.27001953125,504.2900085449219,526.0,531.0,512.7999877929688,29.65,29.6,29.8,695.0,0.7249478189086914,False,MU,33.05,-0.10287443267776093,0.019790221533685436,176004804634.0,-10.287443267776093,4282.0
MU260618P00450000,450.0,4545.0,空头卖 Put，看涨/看不跌,1.9790221533685437,PUT,7603.0,3058.0,12226050.0,6.946429687203104e-05,10M-50M,2026-06-18,514.27001953125,504.2900085449219,526.0,531.0,512.7999877929688,26.9,26.0,26.4,323.0,0.7290371334838868,False,MU,30.0,-0.10333333333333337,0.019790221533685436,176004804634.0,-10.333333333333337,4545.0
AMD260821C00330000,330.0,2521.0,多头买 Call，看涨,1.5284471782263056,CALL,3553.0,1032.0,11949540.0,4.617668337542829e-05,10M-50M,2026-08-21,328.15008544921875,323.2099914550781,326.5799865722656,333.95001220703125,318.8599853515625,47.4,46.6,47.75,3400.0,0.6559177474975587,False,AMD,45.4,0.04405286343612335,0.015284471782263056,258778654648.0,4.405286343612335,2521.0
