contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA281215C00300000,300.0,3397.0,空头卖 Call，看跌/看不涨,-1.5139917801974214,CALL,3637.0,240.0,68483520.0,4.8211273105422496e-05,>50M,2028-12-15,411.1199951171875,417.4400024414063,412.4020080566406,413.7200012207031,400.510009765625,201.6,198.7,201.3,133.0,0.6051370053100588,True,TSLA,209.3,-0.036789297658862956,-0.015139917801974214,1420487690716.0,-3.6789297658862954,3397.0
TSLA280121P00500000,500.0,-3183.0,空头平仓 Put，回补，看跌信号减弱,-1.5139917801974214,PUT,3561.0,6744.0,52395363.00000001,3.688547485658957e-05,>50M,2028-01-21,411.1199951171875,417.4400024414063,412.4020080566406,413.7200012207031,400.510009765625,164.61,158.95,160.05,2.0,0.4442499423217773,True,TSLA,155.35,0.05960733826842626,-0.015139917801974214,1420487690716.0,5.960733826842627,-3183.0
AVGO260327C00250000,250.0,4999.0,多头买 Call，看涨,2.653988378037293,CALL,5005.0,6.0,39657067.0,2.510301970812331e-05,10M-50M,2026-03-27,333.79998779296875,325.1700134277344,319.67498779296875,335.75,316.3099975585937,79.33,86.3,88.95,5013.0,0.7320583435058592,True,AVGO,79.33,0.0,0.02653988378037293,1579772770810.0,0.0,4999.0
NVDA260327C00150000,150.0,10060.0,多头买 Call，看涨,1.2116385140154808,CALL,10118.0,58.0,38680700.0,8.93315199455337e-06,10M-50M,2026-03-27,185.0249938964844,182.80999755859372,181.72000122070312,187.1499938964844,179.17999267578125,38.45,38.2,38.4,101.0,0.6674837939453127,True,NVDA,35.9,0.0710306406685238,0.012116385140154808,4330017000000.0,7.1030640668523795,10060.0
NVDA260320C00190000,190.0,-38430.0,空头平仓 Call，回补信号，看涨,1.2116385140154808,CALL,105220.0,143650.0,34971300.0,8.076480993030743e-06,10M-50M,2026-03-20,185.0249938964844,182.80999755859372,181.72000122070312,187.1499938964844,179.17999267578125,9.1,9.05,9.15,6443.0,0.5153857055664062,False,NVDA,8.35,0.08982035928143713,0.012116385140154808,4330017000000.0,8.982035928143713,-38430.0
MU260417P00420000,420.0,4915.0,多头买 Put，看跌,-2.8057178758680505,PUT,5206.0,291.0,26983350.0,0.00015331030340968004,10M-50M,2026-04-17,400.1099853515625,411.6600036621094,400.9500122070313,413.6600036621094,395.2999877929688,54.9,54.35,56.55,47.0,0.6792939785766602,True,MU,53.87,0.019120103953963265,-0.028057178758680506,176004804634.0,1.9120103953963266,4915.0
CVX260220C00170000,170.0,-17698.0,多头平仓 Call，减仓，看涨减弱,-1.6381896569264236,CALL,650.0,18348.0,18423618.0,5.668750793678104e-05,10M-50M,2026-02-20,180.72999572753903,183.7400054931641,183.3000030517578,183.7467041015625,178.74000549316406,10.41,9.45,11.55,235.0,0.5678754150390625,True,CVX,13.5,-0.2288888888888889,-0.016381896569264236,325003138620.0,-22.88888888888889,-17698.0
MU270115C00300000,300.0,756.0,空头卖 Call，看跌/看不涨,-2.8057178758680505,CALL,2731.0,1975.0,12285000.0,6.979923091046588e-05,10M-50M,2027-01-15,400.1099853515625,411.6600036621094,400.9500122070313,413.6600036621094,395.2999877929688,162.5,158.95,161.05,23.0,0.7885763330078125,True,MU,168.64,-0.03640891840607203,-0.028057178758680506,176004804634.0,-3.640891840607203,756.0
UPS260320C00085000,85.0,-3825.0,多头平仓 Call，减仓，看涨减弱,-2.801070444253549,CALL,560.0,4385.0,11983725.0,0.00016888350037293418,10M-50M,2026-03-20,115.9000015258789,119.23999786376952,117.43499755859376,118.19499969482422,115.41919708251952,31.33,30.7,32.05,5.0,0.6660189648437502,True,UPS,34.3,-0.08658892128279881,-0.02801070444253549,70958530428.0,-8.65889212827988,-3825.0
NVDA260327C00200000,200.0,19662.0,多头买 Call，看涨,1.2116385140154808,CALL,21235.0,1573.0,11856186.0,2.738138441488798e-06,10M-50M,2026-03-27,185.0249938964844,182.80999755859372,181.72000122070312,187.1499938964844,179.17999267578125,6.03,6.0,6.05,1581.0,0.4818167053222656,False,NVDA,5.65,0.06725663716814156,0.012116385140154808,4330017000000.0,6.725663716814156,19662.0
MU261218C00420000,420.0,-1130.0,多头平仓 Call，减仓，看涨减弱,-2.8057178758680505,CALL,1704.0,2834.0,11413000.0,6.484482070664608e-05,10M-50M,2026-12-18,400.1099853515625,411.6600036621094,400.9500122070313,413.6600036621094,395.2999877929688,101.0,98.45,101.95,7.0,0.7481867222595215,False,MU,105.75,-0.04491725768321513,-0.028057178758680506,176004804634.0,-4.491725768321513,-1130.0
LUV260618C00055000,55.0,19964.0,多头买 Call，看涨,6.632751612532449,CALL,43659.0,23695.0,11179840.0,0.0006543904778228724,10M-50M,2026-06-18,54.5,51.11000061035156,52.66999816894531,55.11000061035156,52.63999938964844,5.6,5.55,5.65,1187.0,0.4682670361328125,False,LUV,3.72,0.5053763440860213,0.06632751612532449,17084356174.0,50.53763440860213,19964.0
CVX260220C00165000,165.0,-7158.0,多头平仓 Call，减仓，看涨减弱,-1.6381896569264236,CALL,362.0,7520.0,10880160.0,3.347709208655149e-05,10M-50M,2026-02-20,180.72999572753903,183.7400054931641,183.3000030517578,183.7467041015625,178.74000549316406,15.2,15.2,16.25,67.0,0.659183095703125,True,CVX,18.35,-0.17166212534059955,-0.016381896569264236,325003138620.0,-17.166212534059955,-7158.0
CVX260220C00155000,155.0,-4092.0,多头平仓 Call，减仓，看涨减弱,-1.6381896569264236,CALL,272.0,4364.0,10127700.0,3.1161852907031475e-05,10M-50M,2026-02-20,180.72999572753903,183.7400054931641,183.3000030517578,183.7467041015625,178.74000549316406,24.75,24.6,26.75,24.0,1.1679729101562502,True,CVX,28.15,-0.12078152753108344,-0.016381896569264236,325003138620.0,-12.078152753108345,-4092.0
NVDA270115C00180000,180.0,2610.0,多头买 Call，看涨,1.2116385140154808,CALL,41483.0,38873.0,10053720.000000002,2.3218661728117933e-06,10M-50M,2027-01-15,185.0249938964844,182.80999755859372,181.72000122070312,187.1499938964844,179.17999267578125,38.52,38.4,38.6,1031.0,0.5218858847045899,True,NVDA,37.12,0.03771551724137947,0.012116385140154808,4330017000000.0,3.771551724137947,2610.0
UPS260320C00100000,100.0,-5835.0,多头平仓 Call，减仓，看涨减弱,-2.801070444253549,CALL,394.0,6229.0,9627750.0,0.00013568136123914034,5M-10M,2026-03-20,115.9000015258789,119.23999786376952,117.43499755859376,118.19499969482422,115.41919708251952,16.5,15.9,17.3,102.0,0.5095263891601562,True,UPS,18.9,-0.12698412698412692,-0.02801070444253549,70958530428.0,-12.698412698412692,-5835.0
CVX260220C00160000,160.0,-5062.0,多头平仓 Call，减仓，看涨减弱,-1.6381896569264236,CALL,1266.0,6328.0,9617800.0,2.959294498151084e-05,5M-10M,2026-02-20,180.72999572753903,183.7400054931641,183.3000030517578,183.7467041015625,178.74000549316406,19.0,19.6,21.65,8.0,0.956055126953125,True,CVX,23.55,-0.1932059447983015,-0.016381896569264236,325003138620.0,-19.32059447983015,-5062.0
XOM281215C00160000,160.0,4150.0,空头卖 Call，看跌/看不涨,-1.5729144513840787,CALL,4476.0,326.0,8320750.0,1.6650230854846386e-05,5M-10M,2028-12-15,146.11500549316406,148.4499969482422,148.1999969482422,149.10000610351562,145.14999389648438,20.05,18.85,20.85,25.0,0.2673413110351562,False,XOM,21.62,-0.07261794634597596,-0.015729144513840786,499737815802.0,-7.261794634597596,4150.0
CVX260320C00165000,165.0,-4682.0,多头平仓 Call，减仓，看涨减弱,-1.6381896569264236,CALL,1215.0,5897.0,7921944.0,2.4374976911415282e-05,5M-10M,2026-03-20,180.72999572753903,183.7400054931641,183.3000030517578,183.7467041015625,178.74000549316406,16.92,16.15,17.65,23.0,0.3537662280273437,True,CVX,18.2,-0.0703296703296702,-0.016381896569264236,325003138620.0,-7.03296703296702,-4682.0
