contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOG261218C00350000,350.0,-4009.0,空头平仓 Call，回补信号，看涨,7.6214337067096665,CALL,4519.0,8528.0,21845041.0,7.307512585188978e-06,10M-50M,2026-12-18,373.7799987792969,347.3099975585937,371.2550048828125,375.1499938964844,363.0899963378906,54.49,53.8,55.55,226.0,0.3707643490600586,True,GOOG,41.08,0.3264362220058424,0.07621433706709667,2989394920000.0,32.64362220058424,-4009.0
GOOGL260501C00330000,330.0,4491.0,多头买 Call，看涨,7.769930217878797,CALL,6039.0,1548.0,20160099.0,6.761379375793326e-06,10M-50M,2026-05-01,377.1300964355469,349.94000244140625,374.1600036621094,378.364990234375,365.8200073242188,44.89,44.7,45.4,209.0,1.0000000000000004e-05,True,GOOGL,23.27,0.9290932531155995,0.07769930217878797,2981654760000.0,92.90932531155995,4491.0
AMD260515C00320000,320.0,4253.0,多头买 Call，看涨,3.645696976939135,CALL,6522.0,2269.0,15846678.0,6.123641851973927e-05,10M-50M,2026-05-15,349.3999938964844,337.1099853515625,341.3550109863281,350.7200012207031,332.6000061035156,37.26,36.85,38.0,96.0,0.6837189831542969,True,AMD,32.3,0.1535603715170279,0.03645696976939135,258778654648.0,15.35603715170279,4253.0
AMD260821C00330000,330.0,2467.0,多头买 Call，看涨,3.645696976939135,CALL,6020.0,3553.0,14925350.0,5.7676124873212575e-05,10M-50M,2026-08-21,349.3999938964844,337.1099853515625,341.3550109863281,350.7200012207031,332.6000061035156,60.5,59.3,60.3,26.0,0.6555515402221681,True,AMD,54.1,0.11829944547134932,0.03645696976939135,258778654648.0,11.829944547134932,2467.0
GOOGL261218C00300000,300.0,-1553.0,空头平仓 Call，回补信号，看涨,7.769930217878797,CALL,19691.0,21244.0,14442900.0,4.84392096420982e-06,10M-50M,2026-12-18,377.1300964355469,349.94000244140625,374.1600036621094,378.364990234375,365.8200073242188,93.0,92.6,93.7,1330.0,0.420354917602539,True,GOOGL,73.35,0.26789366053169744,0.07769930217878797,2981654760000.0,26.789366053169744,-1553.0
MU260618C00450000,450.0,-1395.0,多头平仓 Call，减仓，看涨减弱,-1.2990424687934436,CALL,8306.0,9701.0,12248100.0,6.958957754289598e-05,10M-50M,2026-06-18,511.7250061035156,518.4600219726562,529.739990234375,535.5,502.5750122070313,87.8,86.8,88.4,122.0,0.7189053988647461,True,MU,92.4,-0.049783549783549874,-0.012990424687934437,176004804634.0,-4.978354978354988,-1395.0
AMZN271217C00225000,225.0,-1581.0,多头平仓 Call，减仓，看涨减弱,-1.3604824988586652,CALL,2158.0,3739.0,11650389.0,4.970441619882324e-06,10M-50M,2027-12-17,259.4613952636719,263.0400085449219,273.0400085449219,273.8699951171875,256.1600036621094,73.69,70.65,71.95,5.0,0.4342555354309083,True,AMZN,76.25,-0.03357377049180331,-0.013604824988586653,2343934380679.0,-3.357377049180331,-1581.0
GOOG260918C00330000,330.0,-1924.0,空头平仓 Call，回补信号，看涨,7.6214337067096665,CALL,4125.0,6049.0,11299651.999999998,3.779912759067644e-06,10M-50M,2026-09-18,373.7799987792969,347.3099975585937,371.2550048828125,375.1499938964844,363.0899963378906,58.73,56.45,59.55,126.0,0.3800110827636719,True,GOOG,41.26,0.42341250605913716,0.07621433706709667,2989394920000.0,42.341250605913714,-1924.0
AMD260515C00250000,250.0,-1100.0,空头平仓 Call，回补信号，看涨,3.645696976939135,CALL,9322.0,10422.0,10868000.0,4.199728147896527e-05,10M-50M,2026-05-15,349.3999938964844,337.1099853515625,341.3550109863281,350.7200012207031,332.6000061035156,98.8,97.8,99.4,178.0,1.0000000000000004e-05,True,AMD,90.95,0.08631115997800982,0.03645696976939135,258778654648.0,8.631115997800983,-1100.0
AMZN280121C00230000,230.0,-1263.0,多头平仓 Call，减仓，看涨减弱,-1.3604824988586652,CALL,3547.0,4810.0,8714700.0,3.7179795099364054e-06,5M-10M,2028-01-21,259.4613952636719,263.0400085449219,273.0400085449219,273.8699951171875,256.1600036621094,69.0,69.9,70.45,46.0,0.42989156539917,True,AMZN,75.13,-0.08159190736057495,-0.013604824988586653,2343934380679.0,-8.159190736057495,-1263.0
AMZN260508C00260000,260.0,-19362.0,多头平仓 Call，减仓，看涨减弱,-1.3604824988586652,CALL,22204.0,41566.0,8712900.0,3.7172115703495133e-06,5M-10M,2026-05-08,259.4613952636719,263.0400085449219,273.0400085449219,273.8699951171875,256.1600036621094,4.5,4.35,4.6,11444.0,0.2967599621582031,False,AMZN,11.86,-0.6205733558178752,-0.013604824988586653,2343934380679.0,-62.05733558178752,-19362.0
