contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260501C00400000,400.0,-8594.0,多头平仓 Call，减仓，看涨减弱,-1.1896492316127039,CALL,12742.0,21336.0,44559890.0,0.0002531742817627154,10M-50M,2026-05-01,443.08538818359375,448.4200134277344,451.4649963378906,457.8200073242188,441.2999877929688,51.85,51.0,52.0,3895.0,0.8287370642089842,True,MU,54.21,-0.04353440324663345,-0.011896492316127038,176004804634.0,-4.353440324663345,-8594.0
MSFT260515C00445000,445.0,-36087.0,空头平仓 Call，回补信号，看涨,1.6169491065175516,CALL,38588.0,74675.0,33380475.0,8.780252070910195e-06,10M-50M,2026-05-15,424.8299865722656,418.0700073242188,419.9750061035156,427.1799926757813,417.2401123046875,9.25,9.1,9.8,795.0,0.3994505856323243,False,MSFT,6.77,0.36632200886262933,0.016169491065175515,3801767276203.0,36.632200886262936,-36087.0
MU261218P00370000,370.0,4814.0,多头买 Put，看跌,-1.1896492316127039,PUT,5263.0,449.0,25658620.0,0.00014578363388065917,10M-50M,2026-12-18,443.08538818359375,448.4200134277344,451.4649963378906,457.8200073242188,441.2999877929688,53.3,53.55,54.4,14.0,0.6577945597839354,False,MU,53.05,0.004712535344015081,-0.011896492316127038,176004804634.0,0.4712535344015081,4814.0
MSTR260424C00157500,157.5,-17823.0,多头平仓 Call，减仓，看涨减弱,-1.9495356704237299,CALL,11879.0,29702.0,21565830.0,0.0002460873059418955,10M-50M,2026-04-24,167.47999572753906,170.80999755859375,170.61000061035156,172.89999389648438,166.38999938964844,12.1,12.4,12.95,287.0,0.95898478515625,True,MSTR,14.0,-0.13571428571428573,-0.0194953567042373,87634873800.0,-13.571428571428573,-17823.0
INTC260618C00052500,52.5,-9979.0,空头平仓 Call，回补信号，看涨,1.3698653998232582,CALL,55386.0,65365.0,15966400.0,0.00010275479700225571,10M-50M,2026-06-18,66.5999984741211,65.69999694824219,67.1500015258789,67.66999816894531,66.09040069580078,16.0,15.6,16.3,5004.0,0.700198310546875,True,INTC,15.36,0.041666666666666706,0.013698653998232582,155383500000.0,4.1666666666666705,-9979.0
ASTS270115C00090000,90.0,6364.0,多头买 Call，看涨,1.074077464916088,CALL,13443.0,7079.0,15941820.000000002,0.0009058031219280619,10M-50M,2027-01-15,81.87000274658203,81.0,82.25,84.88999938964844,80.12000274658203,25.05,24.35,26.15,43.0,1.0205737448120118,False,ASTS,24.46,0.02412101390024529,0.01074077464916088,17599652302.0,2.412101390024529,6364.0
MSTR260424C00147000,147.0,-7499.0,多头平仓 Call，减仓，看涨减弱,-1.9495356704237299,CALL,2715.0,10214.0,15852886.000000002,0.00018089700267246808,10M-50M,2026-04-24,167.47999572753906,170.80999755859375,170.61000061035156,172.89999389648438,166.38999938964844,21.14,19.75,22.0,50.0,0.8281267187499999,True,MSTR,23.45,-0.09850746268656711,-0.0194953567042373,87634873800.0,-9.850746268656712,-7499.0
ASTS270115C00100000,100.0,6287.0,多头买 Call，看涨,1.074077464916088,CALL,10312.0,4025.0,13831400.0,0.0007858905257138642,10M-50M,2027-01-15,81.87000274658203,81.0,82.25,84.88999938964844,80.12000274658203,22.0,21.6,22.55,216.0,1.003972265319824,False,ASTS,21.65,0.016166281755196372,0.01074077464916088,17599652302.0,1.6166281755196372,6287.0
MSTR260424C00149000,149.0,-6607.0,多头平仓 Call，减仓，看涨减弱,-1.9495356704237299,CALL,10655.0,17262.0,12421160.0,0.00014173763778501614,10M-50M,2026-04-24,167.47999572753906,170.80999755859375,170.61000061035156,172.89999389648438,166.38999938964844,18.8,19.4,20.45,47.0,1.09375453125,True,MSTR,20.6,-0.08737864077669906,-0.0194953567042373,87634873800.0,-8.737864077669906,-6607.0
MSTR260424C00155000,155.0,-8715.0,多头平仓 Call，减仓，看涨减弱,-1.9495356704237299,CALL,6392.0,15107.0,11460225.0,0.00013077242544052138,10M-50M,2026-04-24,167.47999572753906,170.80999755859375,170.61000061035156,172.89999389648438,166.38999938964844,13.15,14.45,14.95,172.0,0.99414068359375,True,MSTR,16.15,-0.18575851393188844,-0.0194953567042373,87634873800.0,-18.575851393188845,-8715.0
