contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
META260417P00650000,650.0,-3582.0,多头平仓 Put，减仓，看跌减弱,1.051896371651785,PUT,568.0,4150.0,42475356.0,2.2733481741090565e-05,10M-50M,2026-04-17,531.25,525.719970703125,536.375,537.2000122070312,528.5399780273438,118.58,117.15,121.8,6.0,0.500005,True,META,124.38,-0.04663129120437367,0.010518963716517851,1868405222031.0,-4.663129120437367,-3582.0
MU260515P00350000,350.0,-11323.0,空头平仓 Put，回补，看跌信号减弱,-4.689012791975659,PUT,12424.0,23747.0,38554815.0,0.00021905546885594572,10M-50M,2026-05-15,340.46990966796875,357.2200012207031,362.80999755859375,362.80999755859375,337.4100036621094,34.05,33.5,34.5,226.0,0.5871623315429688,True,MU,30.0,0.1349999999999999,-0.046890127919756594,176004804634.0,13.49999999999999,-11323.0
META271217C00650000,650.0,2890.0,多头买 Call，看涨,1.051896371651785,CALL,3455.0,565.0,23778920.0,1.2726853746507816e-05,10M-50M,2027-12-17,531.25,525.719970703125,536.375,537.2000122070312,528.5399780273438,82.28,82.15,83.1,6.0,0.4412630642318725,False,META,80.33,0.02427486617701983,0.010518963716517851,1868405222031.0,2.427486617701983,2890.0
AMZN260618C00225000,225.0,23968.0,多头买 Call，看涨,1.0885914562108567,CALL,32895.0,8927.0,15099840.0,6.442091606517508e-06,10M-50M,2026-06-18,201.50999450683597,199.33999633789065,201.3500061035156,202.3500061035156,200.19000244140625,6.3,6.15,6.25,251.0,0.379889013671875,False,AMZN,6.25,0.007999999999999972,0.010885914562108568,2343934380679.0,0.7999999999999973,23968.0
TSM260417P00340000,340.0,-5480.0,空头平仓 Put，回补，看跌信号减弱,-2.9427038384490487,PUT,11764.0,17244.0,13809600.0,9.740199341225269e-06,10M-50M,2026-04-17,317.125,326.739990234375,327.20001220703125,329.5899963378906,315.94000244140625,25.2,24.65,25.3,1.0,0.3312444805908203,True,TSM,22.5,0.11999999999999997,-0.029427038384490487,1417794391697.0,11.999999999999996,-5480.0
XOM271217C00145000,145.0,-3091.0,空头平仓 Call，回补信号，看涨,1.3977421561893488,CALL,598.0,3689.0,13600400.0,2.7215070722982036e-05,10M-50M,2027-12-17,173.3800048828125,170.99000549316406,172.5050048828125,176.39500427246094,172.5,44.0,41.9,45.05,1.0,0.3476627734374999,True,XOM,39.25,0.12101910828025478,0.013977421561893489,499737815802.0,12.101910828025478,-3091.0
MU260424P00430000,430.0,1543.0,多头买 Put，看跌,-4.689012791975659,PUT,1897.0,354.0,13521309.0,7.682352210848681e-05,10M-50M,2026-04-24,340.46990966796875,357.2200012207031,362.80999755859375,362.80999755859375,337.4100036621094,87.63,84.8,87.8,1.0,1.0000000000000004e-05,True,MU,78.15,0.12130518234165054,-0.046890127919756594,176004804634.0,12.130518234165054,1543.0
XOM281215C00160000,160.0,3142.0,多头买 Call，看涨,1.3977421561893488,CALL,7736.0,4594.0,12568000.0,2.5149187439078133e-05,10M-50M,2028-12-15,173.3800048828125,170.99000549316406,172.5050048828125,176.39500427246094,172.5,40.0,40.0,40.0,155.0,0.3030465203857422,True,XOM,36.15,0.10650069156293226,0.013977421561893489,499737815802.0,10.650069156293226,3142.0
LRCX260515P00200000,200.0,-7109.0,空头平仓 Put，回补，看跌信号减弱,-4.730145133521079,PUT,14392.0,21501.0,12405204.999999998,7.637866776998105e-05,10M-50M,2026-05-15,201.41000366210935,211.41000366210935,214.55499267578125,216.2899932861328,200.6199951171875,17.45,17.45,18.55,26.0,0.6522251574707032,False,LRCX,16.6,0.0512048192771083,-0.04730145133521079,162417142930.0,5.12048192771083,-7109.0
TSM260417C00340000,340.0,9233.0,空头卖 Call，看跌/看不涨,-2.9427038384490487,CALL,15110.0,5877.0,7109410.000000001,5.014415377599666e-06,5M-10M,2026-04-17,317.125,326.739990234375,327.20001220703125,329.5899963378906,315.94000244140625,7.7,7.35,7.95,2103.0,0.5577436804199221,False,TSM,10.2,-0.2450980392156862,-0.029427038384490487,1417794391697.0,-24.509803921568622,9233.0
TSM260417P00330000,330.0,-3345.0,空头平仓 Put，回补，看跌信号减弱,-2.9427038384490487,PUT,19596.0,22941.0,6191595.0,4.367061286361203e-06,5M-10M,2026-04-17,317.125,326.739990234375,327.20001220703125,329.5899963378906,315.94000244140625,18.51,18.3,19.75,72.0,0.4152890502929687,True,TSM,17.18,0.07741559953434236,-0.029427038384490487,1417794391697.0,7.741559953434236,-3345.0
META260417P00645000,645.0,-539.0,多头平仓 Put，减仓，看跌减弱,1.051896371651785,PUT,508.0,1047.0,6155380.0,3.2944566453892474e-06,5M-10M,2026-04-17,531.25,525.719970703125,536.375,537.2000122070312,528.5399780273438,114.2,112.2,116.0,16.0,0.5854533642578125,True,META,120.82,-0.05479225293825518,0.010518963716517851,1868405222031.0,-5.479225293825518,-539.0
META260918C00580000,580.0,1314.0,多头买 Call，看涨,1.051896371651785,CALL,1510.0,196.0,5814450.0,3.111985521898487e-06,5M-10M,2026-09-18,531.25,525.719970703125,536.375,537.2000122070312,528.5399780273438,44.25,42.5,42.9,2.0,0.4223690576171874,False,META,41.36,0.06987427466150872,0.010518963716517851,1868405222031.0,6.987427466150872,1314.0
MSFT260618P00365000,365.0,-2493.0,多头平仓 Put，减仓，看跌减弱,1.7924768697416795,PUT,4123.0,6616.0,5801211.0,1.5259248077367683e-06,5M-10M,2026-06-18,363.1650085449219,356.7699890136719,361.8949890136719,364.1600036621094,358.3699951171875,23.27,23.3,23.55,51.0,0.3310918942260742,True,MSFT,25.97,-0.10396611474778589,0.017924768697416795,3801767276203.0,-10.396611474778588,-2493.0
