contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260618C00140000,140.0,99976.0,多头买 Call，看涨,3.0090217810740203,CALL,114775.0,14799.0,352115472.0,8.131965116996077e-05,>50M,2026-06-18,170.13999938964844,165.1699981689453,166.97000122070312,171.3800048828125,166.9600067138672,35.22,34.9,35.55,89.0,0.5494429821777345,True,NVDA,30.65,0.14910277324632953,0.030090217810740203,4330017000000.0,14.910277324632954,99976.0
NVDA260618C00150000,150.0,-56873.0,空头平仓 Call，回补信号，看涨,3.0090217810740203,CALL,66212.0,123085.0,154694560.0,3.572608606386534e-05,>50M,2026-06-18,170.13999938964844,165.1699981689453,166.97000122070312,171.3800048828125,166.9600067138672,27.2,27.05,27.4,7611.0,0.5065356964111327,True,NVDA,23.35,0.16488222698072796,0.030090217810740203,4330017000000.0,16.488222698072796,-56873.0
AMD260618C00180000,180.0,20010.0,多头买 Call，看涨,1.4028294764882399,CALL,25093.0,5083.0,66033000.0,0.0002551717416176402,>50M,2026-06-18,198.79010009765625,196.0399932861328,198.05499267578125,201.9199981689453,196.8800048828125,33.0,32.95,33.4,35.0,0.6408116973876954,True,AMD,29.6,0.11486486486486482,0.014028294764882399,258778654648.0,11.486486486486482,20010.0
AMD260515C00185000,185.0,-19989.0,空头平仓 Call，回补信号，看涨,1.4028294764882399,CALL,547.0,20536.0,52031367.00000001,0.00020106514221883924,>50M,2026-05-15,198.79010009765625,196.0399932861328,198.05499267578125,201.9199981689453,196.8800048828125,26.03,25.45,25.8,7.0,0.6624789611816408,True,AMD,21.9,0.18858447488584487,0.014028294764882399,258778654648.0,18.85844748858449,-19989.0
TSLA260417P00450000,450.0,-3307.0,多头平仓 Put，减仓，看跌减弱,2.2658150812394804,PUT,725.0,4032.0,27944150.0,1.9672222563163985e-05,10M-50M,2026-04-17,363.3299865722656,355.2799987792969,361.6199951171875,366.1000061035156,361.239990234375,84.5,84.0,84.85,12.0,1.0000000000000004e-05,True,TSLA,96.7,-0.12616339193381595,0.022658150812394803,1420487690716.0,-12.616339193381595,-3307.0
TSLA260618C00400000,400.0,11493.0,多头买 Call，看涨,2.2658150812394804,CALL,28452.0,16959.0,20572470.0,1.4482680937298655e-05,10M-50M,2026-06-18,363.3299865722656,355.2799987792969,361.6199951171875,366.1000061035156,361.239990234375,17.9,17.85,18.0,938.0,0.4664054824829102,False,TSLA,14.65,0.22184300341296917,0.022658150812394803,1420487690716.0,22.184300341296918,11493.0
AMD261120C00240000,240.0,8303.0,多头买 Call，看涨,1.4028294764882399,CALL,16695.0,8392.0,20093260.0,7.764651233437925e-05,10M-50M,2026-11-20,198.79010009765625,196.0399932861328,198.05499267578125,201.9199981689453,196.8800048828125,24.2,23.45,23.8,8.0,0.5907633697509767,False,AMD,21.7,0.1152073732718894,0.014028294764882399,258778654648.0,11.52073732718894,8303.0
META261218P00500000,500.0,2546.0,空头卖 Put，看涨/看不跌,3.7808956480675464,PUT,6584.0,4038.0,11472276.0,6.140143403971741e-06,10M-50M,2026-12-18,556.6599731445312,536.3800048828125,549.760009765625,559.0599975585938,546.77001953125,45.06,45.55,46.1,9.0,0.3983595931243896,False,META,52.05,-0.13429394812680107,0.03780895648067546,1868405222031.0,-13.429394812680107,2546.0
NVDA260918C00125000,125.0,2088.0,多头买 Call，看涨,3.0090217810740203,CALL,6489.0,4401.0,10920240.0,2.521985479502736e-06,10M-50M,2026-09-18,170.13999938964844,165.1699981689453,166.97000122070312,171.3800048828125,166.9600067138672,52.3,51.4,52.1,26.0,0.5597578204345703,True,NVDA,49.83,0.0495685330122416,0.030090217810740203,4330017000000.0,4.95685330122416,2088.0
NVDA260417P00200000,200.0,-3529.0,多头平仓 Put，减仓，看跌减弱,3.0090217810740203,PUT,1489.0,5018.0,10587000.0,2.4450250426268534e-06,10M-50M,2026-04-17,170.13999938964844,165.1699981689453,166.97000122070312,171.3800048828125,166.9600067138672,30.0,29.5,29.9,15.0,0.3144599804687499,True,NVDA,35.43,-0.15325994919559693,0.030090217810740203,4330017000000.0,-15.325994919559694,-3529.0
