contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL280121C00270000,270.0,3004.0,空头卖 Call，看跌/看不涨,-2.0740583876895857,CALL,3487.0,483.0,29183860.000000004,9.787806553432096e-06,10M-50M,2028-01-21,305.95001220703125,312.42999267578125,313.7200012207031,314.8500061035156,305.69000244140625,97.15,94.3,95.0,5.0,0.462117805633545,True,GOOGL,98.68,-0.015504661532225385,-0.020740583876895858,2981654760000.0,-1.5504661532225386,3004.0
TSM260109P00300000,300.0,10786.0,多头买 Put，看跌,-3.7748096092578827,PUT,10881.0,95.0,15143544.0,1.0681057908456137e-05,10M-50M,2026-01-09,293.3424987792969,304.8500061035156,304.2799987792969,304.2799987792969,292.5,14.04,13.6,14.25,268.0,0.316840327758789,True,TSM,8.99,0.5617352614015572,-0.03774809609257883,1417794391697.0,56.173526140155715,10786.0
SNOW280121C00200000,200.0,1997.0,空头卖 Call，看跌/看不涨,-1.9273502815620662,CALL,2101.0,104.0,14785788.0,0.00019427368717141443,10M-50M,2028-01-21,216.25999450683597,220.50999450683597,220.0,222.44000244140625,215.2100067138672,74.04,70.8,76.0,2055.0,0.5528303994750977,True,SNOW,74.04,0.0,-0.019273502815620663,76108032000.0,0.0,1997.0
NVDA280121P00140000,140.0,6703.0,多头买 Put，看跌,-2.9016157635534454,PUT,9314.0,2611.0,14646055.000000002,3.382447459213209e-06,10M-50M,2028-01-21,175.6800994873047,180.92999267578125,181.25999450683597,182.82000732421875,175.2100067138672,21.85,22.35,22.6,9.0,0.4213619876098633,False,NVDA,21.75,0.004597701149425352,-0.029016157635534452,4330017000000.0,0.4597701149425352,6703.0
VALE260320C00012000,12.0,-120176.0,多头平仓 Call，减仓，看涨减弱,-5.568848074083775,CALL,9111.0,129287.0,13219360.0,0.0002894163102026237,10M-50M,2026-03-20,12.54990005493164,13.289999961853027,12.68000030517578,12.829999923706056,12.51449966430664,1.1,1.08,1.13,41.0,0.3242255078124999,True,VALE,1.35,-0.18518518518518517,-0.05568848074083775,45675933021.0,-18.51851851851852,-120176.0
SNOW280121C00260000,260.0,1993.0,空头卖 Call，看跌/看不涨,-1.9273502815620662,CALL,2034.0,41.0,10220104.0,0.0001342841712159894,10M-50M,2028-01-21,216.25999450683597,220.50999450683597,220.0,222.44000244140625,215.2100067138672,51.28,48.2,54.0,2058.0,0.5269364933776854,False,SNOW,51.28,0.0,-0.019273502815620663,76108032000.0,0.0,1993.0
TSM260116P00300000,300.0,6710.0,多头买 Put，看跌,-3.7748096092578827,PUT,21472.0,14762.0,9722790.0,6.857686881073429e-06,5M-10M,2026-01-16,293.3424987792969,304.8500061035156,304.2799987792969,304.2799987792969,292.5,14.49,16.15,16.95,277.0,0.3589846817016602,True,TSM,11.39,0.2721685689201053,-0.03774809609257883,1417794391697.0,27.216856892010533,6710.0
NVDA251212P00190000,190.0,-7365.0,空头平仓 Put，回补，看跌信号减弱,-2.9016157635534454,PUT,1581.0,8946.0,9574500.0,2.2111922424323046e-06,5M-10M,2025-12-12,175.6800994873047,180.92999267578125,181.25999450683597,182.82000732421875,175.2100067138672,13.0,13.15,13.3,275.0,1.0000000000000004e-05,True,NVDA,9.75,0.3333333333333333,-0.029016157635534452,4330017000000.0,33.33333333333333,-7365.0
META260116P00650000,650.0,3910.0,多头买 Put，看跌,-2.0568167143429292,PUT,10985.0,7075.0,9423100.0,5.043392027001975e-06,5M-10M,2026-01-16,639.2849731445312,652.7100219726562,650.2100219726562,652.010009765625,638.6099853515625,24.1,24.2,24.55,326.0,0.2320328262329101,True,META,20.09,0.1996017919362868,-0.02056816714342929,1868405222031.0,19.96017919362868,3910.0
NVDA260220C00170000,170.0,-5240.0,多头平仓 Call，减仓，看涨减弱,-2.9016157635534454,CALL,56335.0,61575.0,8986599.999999998,2.07541910343539e-06,5M-10M,2026-02-20,175.6800994873047,180.92999267578125,181.25999450683597,182.82000732421875,175.2100067138672,17.15,17.2,17.3,219.0,0.4701591070556641,True,NVDA,19.35,-0.11369509043927663,-0.029016157635534452,4330017000000.0,-11.369509043927662,-5240.0
