contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260618C00250000,250.0,23436.0,空头卖 Call，看跌/看不涨,-1.5354049490237314,CALL,32450.0,9014.0,92197224.00000001,0.00035627831872536004,>50M,2026-06-18,274.1156005859375,278.3900146484375,280.8800048828125,287.6099853515625,272.1300048828125,39.34,39.35,39.85,336.0,0.6096230444335939,True,AMD,42.3,-0.06997635933806132,-0.015354049490237314,258778654648.0,-6.997635933806132,23436.0
AMD260618C00210000,210.0,-12159.0,多头平仓 Call，减仓，看涨减弱,-1.5354049490237314,CALL,11591.0,23750.0,85781745.0,0.00033148694244772005,>50M,2026-06-18,274.1156005859375,278.3900146484375,280.8800048828125,287.6099853515625,272.1300048828125,70.55,69.5,71.3,139.0,0.6978789978027344,True,AMD,73.0,-0.033561643835616474,-0.015354049490237314,258778654648.0,-3.3561643835616475,-12159.0
MU261218P00420000,420.0,9985.0,多头买 Put，看跌,-2.405126057103767,PUT,10338.0,353.0,81028275.0,0.0004603753583232991,>50M,2026-12-18,444.125,455.0700073242188,458.25,464.55999755859375,435.8999938964844,81.15,79.0,79.85,38.0,0.6547580911254884,False,MU,77.45,0.0477727566171724,-0.02405126057103767,176004804634.0,4.7772756617172405,9985.0
AMZN260821C00260000,260.0,-22161.0,多头平仓 Call，减仓，看涨减弱,-1.3968710225508048,CALL,28376.0,50537.0,35723532.0,1.5240841336885664e-05,10M-50M,2026-08-21,247.05999755859372,250.55999755859372,249.3800048828125,250.17999267578125,245.3650054931641,16.12,16.05,16.25,224.0,0.375982802734375,False,AMZN,18.35,-0.12152588555858312,-0.013968710225508049,2343934380679.0,-12.152588555858312,-22161.0
NVDA260508C00200000,200.0,54407.0,空头卖 Call，看跌/看不涨,-1.0660422325285799,CALL,64077.0,9670.0,31011990.000000004,7.162094282770715e-06,10M-50M,2026-05-08,199.52999877929688,201.67999267578125,199.97999572753903,200.5200042724609,197.83970642089844,5.7,5.8,5.85,1202.0,0.3345403460693359,False,NVDA,7.3,-0.21917808219178078,-0.0106604223252858,4330017000000.0,-21.917808219178077,54407.0
META260618C00675000,675.0,-7359.0,多头平仓 Call，减仓，看涨减弱,-2.2206053733808355,CALL,3676.0,11035.0,30466259.999999996,1.6306023790108263e-05,10M-50M,2026-06-18,673.260009765625,688.5499877929688,681.4500122070312,683.3300170898438,668.0,41.4,41.0,42.0,953.0,0.3934844587707519,False,META,52.15,-0.20613614573346117,-0.022206053733808354,1868405222031.0,-20.61361457334612,-7359.0
AVGO260717C00360000,360.0,-5035.0,多头平仓 Call，减仓，看涨减弱,-2.132634733483151,CALL,26871.0,31906.0,30436575.0,1.92664258824984e-05,10M-50M,2026-07-17,397.8699951171875,406.5400085449219,405.7000122070313,406.3550109863281,395.8999938964844,60.45,58.35,60.1,36.0,0.501378277282715,True,AVGO,64.6,-0.06424148606811132,-0.021326347334831512,1579772770810.0,-6.424148606811133,-5035.0
NVDA260821C00180000,180.0,-5626.0,多头平仓 Call，减仓，看涨减弱,-1.0660422325285799,CALL,14372.0,19998.0,17029902.0,3.932987330072838e-06,10M-50M,2026-08-21,199.52999877929688,201.67999267578125,199.97999572753903,200.5200042724609,197.83970642089844,30.27,30.1,30.75,73.0,0.4420832159423828,True,NVDA,32.5,-0.06861538461538463,-0.0106604223252858,4330017000000.0,-6.861538461538464,-5626.0
NVDA281215C00200000,200.0,2202.0,空头卖 Call，看跌/看不涨,-1.0660422325285799,CALL,12507.0,10305.0,14092800.0,3.2546754435375194e-06,10M-50M,2028-12-15,199.52999877929688,201.67999267578125,199.97999572753903,200.5200042724609,197.83970642089844,64.0,63.75,64.65,133.0,0.509892596435547,False,NVDA,66.15,-0.03250188964474687,-0.0106604223252858,4330017000000.0,-3.2501889644746873,2202.0
NVDA270617C00200000,200.0,3249.0,空头卖 Call，看跌/看不涨,-1.0660422325285799,CALL,19581.0,16332.0,12866040.0,2.9713601586321718e-06,10M-50M,2027-06-17,199.52999877929688,201.67999267578125,199.97999572753903,200.5200042724609,197.83970642089844,39.6,39.65,40.2,78.0,0.4757742852783203,False,NVDA,41.7,-0.05035971223021586,-0.0106604223252858,4330017000000.0,-5.035971223021586,3249.0
NVDA261016P00200000,200.0,5805.0,多头买 Put，看跌,-1.0660422325285799,PUT,6543.0,738.0,12219525.0,2.822050121281279e-06,10M-50M,2026-10-16,199.52999877929688,201.67999267578125,199.97999572753903,200.5200042724609,197.83970642089844,21.05,20.65,20.8,332.0,0.3685976226806641,True,NVDA,20.4,0.031862745098039325,-0.0106604223252858,4330017000000.0,3.1862745098039325,5805.0
NVDA280121P00200000,200.0,3038.0,多头买 Put，看跌,-1.0660422325285799,PUT,12890.0,9852.0,12000100.0,2.7713748006070184e-06,10M-50M,2028-01-21,199.52999877929688,201.67999267578125,199.97999572753903,200.5200042724609,197.83970642089844,39.5,39.2,39.75,10.0,0.3779816841125488,True,NVDA,38.95,0.014120667522464624,-0.0106604223252858,4330017000000.0,1.4120667522464623,3038.0
TSLA260717P00400000,400.0,2908.0,多头买 Put，看跌,-2.0093824300042606,PUT,7509.0,4601.0,10745060.0,7.564345731559229e-06,10M-50M,2026-07-17,392.5700073242188,400.6199951171875,402.5799865722656,406.7999877929688,388.3299865722656,36.95,36.65,36.85,225.0,0.4234371621704101,True,TSLA,32.91,0.12275903980553043,-0.02009382430004261,1420487690716.0,12.275903980553043,2908.0
NVDA260515C00200000,200.0,-13238.0,多头平仓 Call，减仓，看涨减弱,-1.0660422325285799,CALL,123749.0,136987.0,9094506.0,2.100339559867779e-06,5M-10M,2026-05-15,199.52999877929688,201.67999267578125,199.97999572753903,200.5200042724609,197.83970642089844,6.87,6.85,6.95,18292.0,0.3377751770019531,False,NVDA,8.25,-0.16727272727272727,-0.0106604223252858,4330017000000.0,-16.727272727272727,-13238.0
AMZN270617C00200000,200.0,-1236.0,多头平仓 Call，减仓，看涨减弱,-1.3968710225508048,CALL,4897.0,6133.0,8648292.0,3.6896476587773455e-06,5M-10M,2027-06-17,247.05999755859372,250.55999755859372,249.3800048828125,250.17999267578125,245.3650054931641,69.97,70.2,70.9,18.0,0.4573418524169922,True,AMZN,73.91,-0.053308077391421974,-0.013968710225508049,2343934380679.0,-5.330807739142197,-1236.0
NVDA260515C00190000,190.0,-5878.0,多头平仓 Call，减仓，看涨减弱,-1.0660422325285799,CALL,56235.0,62113.0,7717814.0,1.7823980829636466e-06,5M-10M,2026-05-15,199.52999877929688,201.67999267578125,199.97999572753903,200.5200042724609,197.83970642089844,13.13,13.1,13.25,4390.0,0.3640810662841797,True,NVDA,14.88,-0.11760752688172042,-0.0106604223252858,4330017000000.0,-11.760752688172042,-5878.0
