contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSM260918C00400000,400.0,6979.0,47.4052438527374,空头卖 Call，看跌/看不涨,-5.360701958602643,CALL,21701.0,14722.0,56163502.49999999,3.9613291482114156e-05,>50M,2026-09-18,80.475,94.625,mid,mid,0.0304442373407891,451.9689025878906,477.5700073242188,467.6700134277344,468.510009765625,451.6700134277344,83.0,79.25,81.7,3.0,0.6340368627929689,True,TSM,93.85,0.02060766182298535,-0.1495376486129459,-0.05360701958602643,1417794391697.0,-14.95376486129459,6979.0
DELL260918C00440000,440.0,5928.0,5110.344827586207,空头卖 Call，看跌/看不涨,-2.2346401912648943,CALL,6044.0,116.0,36057060.0,0.00041011441925496375,10M-50M,2026-09-18,60.825,61.2,mid,mid,0.048499794492396144,421.75,431.3900146484375,418.0,431.1098937988281,410.760986328125,53.0,59.35,62.3,227.0,0.870545728149414,False,DELL,59.65,0.01797385620915035,-0.006127450980392157,-0.022346401912648944,87919512963.0,-0.6127450980392157,5928.0
AMD260724C00580000,580.0,9321.0,4295.391705069124,空头卖 Call，看跌/看不涨,-4.928454345089517,CALL,9538.0,217.0,30013620.0,0.00011598182253797401,10M-50M,2026-07-24,32.2,47.825,mid,mid,0.03726708074534148,552.2800903320312,580.9099731445312,557.530029296875,564.0900268554688,549.0,33.55,31.6,32.8,1564.0,0.771212004699707,False,AMD,48.54,0.01986408782017764,-0.3267119707266074,-0.049284543450895175,258778654648.0,-32.67119707266074,9321.0
MU260918C00990000,990.0,1250.0,74.49344457687724,空头卖 Call，看跌/看不涨,-8.298610905479135,CALL,2928.0,1678.0,28903125.0,0.00016421781814481554,10M-50M,2026-09-18,231.22500000000002,291.35,mid,mid,0.024435074062060785,1058.5,1154.2900390625,1082.0799560546875,1097.0,1055.8800048828125,230.0,228.4,234.05,12.0,1.029858671531677,True,MU,290.0,0.017847949201990693,-0.20636691264801782,-0.08298610905479135,176004804634.0,-20.636691264801783,1250.0
MU260724C01190000,1190.0,3934.0,2341.666666666667,空头卖 Call，看跌/看不涨,-8.298610905479135,CALL,4102.0,168.0,24135090.0,0.00013712744973177663,10M-50M,2026-07-24,61.35,98.6,mid,mid,0.060309698451507784,1058.5,1154.2900390625,1082.0799560546875,1097.0,1055.8800048828125,60.0,59.5,63.2,18.0,1.0076343563842771,False,MU,99.75,0.04665314401622727,-0.37778904665314395,-0.08298610905479135,176004804634.0,-37.77890466531439,3934.0
INTC260702C00120000,120.0,-12791.0,-56.6675527201843,多头平仓 Call，减仓，看涨减弱,-6.363252492243294,CALL,9781.0,22572.0,17587625.0,0.00011318849813525889,10M-50M,2026-07-02,13.75,20.174999999999997,mid,mid,0.03636363636363636,130.7449951171875,139.6300048828125,135.0,135.73989868164062,130.27999877929688,13.62,13.5,14.0,39.0,1.9360354760742189,True,INTC,20.4,0.022304832713754615,-0.3184634448574968,-0.06363252492243295,155383500000.0,-31.84634448574968,-12791.0
SNDK260702C01700000,1700.0,429.0,85.97194388777555,空头卖 Call，看跌/看不涨,-10.724887412465621,CALL,928.0,499.0,17129970.0,0.0012096894111969353,10M-50M,2026-07-02,399.3,565.5,mid,mid,0.03355872777360375,2029.875,2273.72998046875,2085.169921875,2129.97998046875,2022.300048828125,396.15,392.6,406.0,5.0,3.459565560073853,True,SNDK,563.0,0.019451812555260833,-0.2938992042440318,-0.10724887412465621,14160634822.0,-29.389920424403183,429.0
TSM260918P00420000,420.0,6343.0,450.49715909090907,多头买 Put，看跌,-5.360701958602643,PUT,7751.0,1408.0,15968502.5,1.1262918370615662e-05,10M-50M,2026-09-18,25.175,20.45,mid,mid,0.025819265143992,451.9689025878906,477.5700073242188,467.6700134277344,468.510009765625,451.6700134277344,25.06,24.85,25.5,7.0,0.4860586062622071,False,TSM,20.3,0.04400977995110018,0.23105134474327635,-0.05360701958602643,1417794391697.0,23.105134474327635,6343.0
SNDK270115C02500000,2500.0,-278.0,-26.990291262135923,多头平仓 Call，减仓，看涨减弱,-10.724887412465621,CALL,752.0,1030.0,15676419.999999998,0.0011070421769259291,10M-50M,2027-01-15,563.9,669.05,mid,mid,0.019861677602411858,2029.875,2273.72998046875,2085.169921875,2129.97998046875,2022.300048828125,560.67,558.3,569.5,3.0,1.2065049745750425,False,SNDK,667.25,0.018982138853598285,-0.15716314176817875,-0.10724887412465621,14160634822.0,-15.716314176817875,-278.0
CSCO261218C00085000,85.0,4495.0,194.92627927146575,空头卖 Call，看跌/看不涨,-1.621827681036226,CALL,6801.0,2306.0,15620125.0,5.8781077793016635e-05,10M-50M,2026-12-18,34.75,35.925,mid,mid,0.07194244604316546,115.55500030517578,117.45999908447266,116.54000091552734,117.43000030517578,115.45999908447266,35.95,33.5,36.0,4535.0,0.5434615966796876,True,CSCO,35.95,0.048712595685455815,-0.03270702853166311,-0.01621827681036226,265733899181.0,-3.270702853166311,4495.0
