contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
CRM260918C00200000,200.0,-16881.0,-99.04946312268966,多头平仓 Call，减仓，看涨减弱,-3.3745478891348726,CALL,162.0,17043.0,74065387.5,0.00031959814643106555,>50M,2026-09-18,43.875,51.125,mid,mid,0.07407407407407407,242.2400054931641,250.6999969482422,244.17999267578125,246.9149932861328,241.5200042724609,44.5,42.25,45.5,13.0,2.047856442871094,True,CRM,50.0,0.032273838630806954,-0.14180929095354522,-0.033745478891348726,231745360000.0,-14.180929095354522,-16881.0
MSFT261120C00420000,420.0,-5000.0,-15.932700274042444,空头平仓 Call，回补信号，看涨,1.1462422546783027,CALL,26382.0,31382.0,41512500.0,1.09192638539044e-05,10M-50M,2026-11-20,83.025,77.6,mid,mid,0.0355314664257754,495.9200134277344,490.2999877929688,497.7950134277344,501.4700012207031,493.2749938964844,80.99,81.55,84.5,5004.0,0.4401301104736328,True,MSFT,80.99,0.030927835051546285,0.06990979381443314,0.011462422546783027,3801767276203.0,6.9909793814433145,-5000.0
CRM260918C00195000,195.0,-7361.0,-93.40185255678215,多头平仓 Call，减仓，看涨减弱,-3.3745478891348726,CALL,520.0,7881.0,36179315.0,0.0001561166747847724,10M-50M,2026-09-18,49.15,55.6,mid,mid,0.05493387589013231,242.2400054931641,250.6999969482422,244.17999267578125,246.9149932861328,241.5200042724609,51.31,47.8,50.5,1.0,2.3466838208007808,True,CRM,55.6,0.044964028776978415,-0.11600719424460436,-0.033745478891348726,231745360000.0,-11.600719424460436,-7361.0
CRM260918C00210000,210.0,-10275.0,-97.117202268431,多头平仓 Call，减仓，看涨减弱,-3.3745478891348726,CALL,305.0,10580.0,35089125.0,0.00015141241662831997,10M-50M,2026-09-18,34.15,41.150000000000006,mid,mid,0.06734992679355775,242.2400054931641,250.6999969482422,244.17999267578125,246.9149932861328,241.5200042724609,34.43,33.0,35.3,17.0,1.727052145996094,True,CRM,40.55,0.0388821385176185,-0.17010935601458096,-0.033745478891348726,231745360000.0,-17.010935601458097,-10275.0
TSLA260918P00400000,400.0,-9758.0,-67.66051865205935,多头平仓 Put，减仓，看跌减弱,2.4052792139473382,PUT,4664.0,14422.0,31884264.999999996,2.244599879913684e-05,10M-50M,2026-09-18,32.675,42.05,mid,mid,0.04437643458301452,366.69281005859375,358.0799865722656,367.5899963378906,374.1199951171875,363.2200012207031,32.3,31.95,33.4,996.0,0.5918009570312501,True,TSLA,42.28,0.02140309155766941,-0.22294887039239003,0.024052792139473384,1420487690716.0,-22.294887039239004,-9758.0
CRM260918C00190000,190.0,-5350.0,-99.01906348325005,多头平仓 Call，减仓，看涨减弱,-3.3745478891348726,CALL,53.0,5403.0,28943500.0,0.00012489354695170596,10M-50M,2026-09-18,54.1,60.625,mid,mid,0.05175600739371529,242.2400054931641,250.6999969482422,244.17999267578125,246.9149932861328,241.5200042724609,54.71,52.7,55.5,4.0,2.5390661523437497,True,CRM,60.63,0.042061855670103045,-0.10762886597938141,-0.033745478891348726,231745360000.0,-10.762886597938142,-5350.0
TSLA261002C00360000,360.0,14481.0,618.8461538461538,多头买 Call，看涨,2.4052792139473382,CALL,16821.0,2340.0,24581497.500000004,1.7304970441250107e-05,10M-50M,2026-10-02,16.975,12.45,mid,mid,0.008836524300441951,366.69281005859375,358.0799865722656,367.5899963378906,374.1199951171875,363.2200012207031,17.0,16.9,17.05,509.0,0.441839077758789,True,TSLA,12.5,0.0,0.36345381526104437,0.024052792139473384,1420487690716.0,36.34538152610444,14481.0
CRM260918C00180000,180.0,-3187.0,-96.54650106028477,多头平仓 Call，减仓，看涨减弱,-3.3745478891348726,CALL,114.0,3301.0,20428670.0,8.81513657921781e-05,10M-50M,2026-09-18,64.1,70.80000000000001,mid,mid,0.04056162246489873,242.2400054931641,250.6999969482422,244.17999267578125,246.9149932861328,241.5200042724609,62.1,62.8,65.4,3.0,2.967776018066406,True,CRM,70.54,0.02542372881355928,-0.09463276836158215,-0.033745478891348726,231745360000.0,-9.463276836158215,-3187.0
AAPL270917P00310000,310.0,9529.0,1701.607142857143,空头卖 Put，看涨/看不跌,1.0288447617336511,PUT,10089.0,560.0,19415337.5,5.1212587894559535e-06,10M-50M,2027-09-17,20.375,21.65,mid,mid,0.03190184049079747,335.8299865722656,332.4100036621094,334.7550048828125,336.3999938964844,330.1936950683594,20.33,20.05,20.7,20.0,0.2487257745361328,False,AAPL,21.25,0.027713625866050712,-0.05889145496535791,0.010288447617336511,3791126029400.0,-5.88914549653579,9529.0
CRM260918C00220000,220.0,-7108.0,-94.30808013798594,多头平仓 Call，减仓，看涨减弱,-3.3745478891348726,CALL,429.0,7537.0,16952580.0,7.31517558755006e-05,10M-50M,2026-09-18,23.85,31.0,mid,mid,0.0712788259958071,242.2400054931641,250.6999969482422,244.17999267578125,246.9149932861328,241.5200042724609,24.9,23.0,24.7,66.0,1.241214731445312,True,CRM,30.09,0.03870967741935493,-0.23064516129032253,-0.033745478891348726,231745360000.0,-23.064516129032253,-7108.0
NVDA261009C00215000,215.0,17462.0,635.4439592430859,多头买 Call，看涨,2.3375409736662824,CALL,20210.0,2748.0,16108695.000000002,3.720238280819683e-06,10M-50M,2026-10-09,9.225000000000001,6.925,mid,mid,0.016260162601626053,218.8999938964844,213.8999938964844,218.38800048828125,219.8699951171875,217.1450042724609,9.3,9.15,9.3,1109.0,0.3311834460449219,True,NVDA,6.96,0.021660649819494636,0.3321299638989172,0.023375409736662824,4330017000000.0,33.21299638989172,17462.0
AMD261002C00520000,520.0,3654.0,422.9166666666667,多头买 Call，看涨,7.350240567835366,CALL,4518.0,864.0,15246315.0,5.891643196282392e-05,10M-50M,2026-10-02,41.725,19.95,mid,mid,0.04194128220491312,550.1699829101562,512.5,533.9000244140625,551.4199829101562,527.6500244140625,41.92,40.85,42.6,487.0,0.5260057165527343,True,AMD,19.75,0.045112781954887146,1.0914786967418548,0.07350240567835366,258778654648.0,109.14786967418549,3654.0
CRM260918C00185000,185.0,-2160.0,-97.12230215827337,多头平仓 Call，减仓，看涨减弱,-3.3745478891348726,CALL,64.0,2224.0,12765599.999999998,5.50845980260403e-05,10M-50M,2026-09-18,59.099999999999994,65.525,mid,mid,0.043993231810490724,242.2400054931641,250.6999969482422,244.17999267578125,246.9149932861328,241.5200042724609,65.9,57.8,60.4,7685.0,2.751467965087891,True,CRM,65.9,0.040442579168256255,-0.09805417779473499,-0.033745478891348726,231745360000.0,-9.8054177794735,-2160.0
AAPL270115C00360000,360.0,10099.0,67.06733962013548,多头买 Call，看涨,1.0288447617336511,CALL,25157.0,15058.0,11411870.000000002,3.0101531606972436e-06,10M-50M,2027-01-15,11.3,10.25,mid,mid,0.01769911504424788,335.8299865722656,332.4100036621094,334.7550048828125,336.3999938964844,330.1936950683594,11.4,11.2,11.4,229.0,0.2674633801269531,False,AAPL,10.25,0.01951219512195115,0.10243902439024397,0.010288447617336511,3791126029400.0,10.243902439024396,10099.0
AMD261023C00530000,530.0,-2084.0,-67.09594333547972,空头平仓 Call，回补信号，看涨,7.350240567835366,CALL,1022.0,3106.0,9826060.0,3.797090611420698e-05,5M-10M,2026-10-23,47.150000000000006,27.200000000000003,mid,mid,0.040296924708377486,550.1699829101562,512.5,533.9000244140625,551.4199829101562,527.6500244140625,44.5,46.2,48.1,65.0,0.5272874420166016,True,AMD,26.6,0.02573529411764703,0.7334558823529412,0.07350240567835366,258778654648.0,73.34558823529413,-2084.0
UMC260918C00020000,20.0,-21923.0,-81.68337121353254,空头平仓 Call，回补信号，看涨,8.189077927761014,CALL,4916.0,26839.0,9426890.0,0.0004976828640980737,5M-10M,2026-09-18,4.3,2.5,mid,mid,0.09302325581395357,24.375,22.530000686645508,23.51000022888184,24.399999618530277,23.299999237060547,4.18,4.1,4.5,6.0,1.953125234375,True,UMC,2.25,0.16000000000000014,0.72,0.08189077927761014,18941560339.0,72.0,-21923.0
MSFT260918P00520000,520.0,-3800.0,-95.86276488395559,多头平仓 Put，减仓，看跌减弱,1.1462422546783027,PUT,164.0,3964.0,9272000.0,2.43886575015722e-06,5M-10M,2026-09-18,24.4,29.6,mid,mid,0.04098360655737705,495.9200134277344,490.2999877929688,497.7950134277344,501.4700012207031,493.2749938964844,23.23,23.9,24.9,227.0,0.47070841796875,True,MSFT,30.13,0.08783783783783776,-0.17567567567567577,0.011462422546783027,3801767276203.0,-17.567567567567576,-3800.0
NVDA281215C00220000,220.0,1539.0,14.21183858158648,多头买 Call，看涨,2.3375409736662824,CALL,12368.0,10829.0,9257085.0,2.1378865256187216e-06,5M-10M,2028-12-15,60.15,57.25,mid,mid,0.00831255195344971,218.8999938964844,213.8999938964844,218.38800048828125,219.8699951171875,217.1450042724609,60.28,59.9,60.4,107.0,0.473836438446045,False,NVDA,57.1,0.005240174672489033,0.05065502183406111,0.023375409736662824,4330017000000.0,5.065502183406111,1539.0
NVDA261218C00217000,217.0,5058.0,436.7875647668394,多头买 Call，看涨,2.3375409736662824,CALL,6216.0,1158.0,9104400.0,2.1026245393493835e-06,5M-10M,2026-12-18,18.0,15.55,mid,mid,0.01666666666666651,218.8999938964844,213.8999938964844,218.38800048828125,219.8699951171875,217.1450042724609,18.0,17.85,18.15,128.0,0.3922179919433594,True,NVDA,15.55,0.012861736334405212,0.15755627009646297,0.023375409736662824,4330017000000.0,15.755627009646297,5058.0
BE261002C00270000,270.0,3667.0,203.27050997782706,多头买 Call，看涨,3.310574615276013,CALL,5471.0,1804.0,8351592.499999999,0.0005075494292684619,5M-10M,2026-10-02,22.775,17.8,mid,mid,0.06366630076838636,279.1400146484375,270.19500732421875,283.1499938964844,288.0,275.5354919433594,24.05,22.05,23.5,166.0,0.7785056329345703,True,BE,16.05,0.06179775280898884,0.2794943820224718,0.03310574615276013,16454737250.0,27.94943820224718,3667.0
INTC270319C00100000,100.0,-2968.0,-19.43298631572055,空头平仓 Call，回补信号，看涨,9.89806887610303,CALL,12305.0,15273.0,7983920.0,5.138203219775587e-05,5M-10M,2027-03-19,26.9,19.700000000000003,mid,mid,0.0037174721189590287,111.052001953125,101.0500030517578,104.77999877929688,111.13999938964844,104.6999969482422,26.85,26.85,26.95,2635.0,0.7070952142333984,True,INTC,19.7,0.01522842639593912,0.3654822335025378,0.0989806887610303,155383500000.0,36.54822335025378,-2968.0
AVGO260918P00370000,370.0,-3617.0,-64.19950301739439,多头平仓 Put，减仓，看跌减弱,2.510969824533144,PUT,2017.0,5634.0,7885059.999999999,4.991262126867193e-06,5M-10M,2026-09-18,21.799999999999997,31.125,mid,mid,0.05963302752293582,348.0350036621094,339.510009765625,346.07000732421875,350.94000244140625,345.3099975585937,20.39,21.15,22.45,157.0,0.56836369140625,True,AVGO,31.72,0.08514056224899605,-0.2995983935742973,0.025109698245331442,1579772770810.0,-29.95983935742973,-3617.0
MU270617P00780000,780.0,944.0,97.62150982419855,空头卖 Put，看涨/看不跌,5.349968166596895,PUT,1911.0,967.0,7849360.000000001,4.459741889616398e-05,5M-10M,2027-06-17,83.15,93.1,mid,mid,0.02525556223692133,976.1201171875,926.5499877929688,954.9979858398438,986.2000122070312,953.5,83.11,82.1,84.2,13.0,0.5436141830444338,False,MU,91.2,0.03759398496240602,-0.10687432867883984,0.053499681665968954,176004804634.0,-10.687432867883984,944.0
XP261120C00025000,25.0,119992.0,5644.026340545625,多头买 Call，看涨,2.656880629803404,CALL,122118.0,2126.0,7799479.999999999,0.0007727757258341343,5M-10M,2026-11-20,0.6499999999999999,0.575,mid,mid,0.15384615384615383,20.28499984741211,19.76000022888184,20.07999992370605,20.3799991607666,19.549999237060547,0.65,0.6,0.7,36060.0,0.5991251025390626,False,XP,0.55,0.26086956521739135,0.1304347826086956,0.02656880629803404,10092811846.0,13.04347826086956,119992.0
NVDA270319C00200000,200.0,2114.0,6.961504264497645,多头买 Call，看涨,2.3375409736662824,CALL,32481.0,30367.0,7642109.999999999,1.7649145488343345e-06,5M-10M,2027-03-19,36.15,32.95,mid,mid,0.008298755186721914,218.8999938964844,213.8999938964844,218.38800048828125,219.8699951171875,217.1450042724609,36.07,36.0,36.3,37.0,0.4361628649902344,True,NVDA,32.31,0.009104704097116972,0.09711684370257953,0.023375409736662824,4330017000000.0,9.711684370257952,2114.0
HPE260918C00050000,50.0,-6141.0,-95.0913595540415,空头平仓 Call，回补信号，看涨,8.623698102526095,CALL,317.0,6458.0,7000740.000000001,0.00022107505876944666,5M-10M,2026-09-18,11.4,6.55,mid,mid,0.043859649122807015,61.60049819946289,56.709999084472656,57.25,62.13999938964844,57.0099983215332,11.42,11.15,11.65,163.0,1.3671906640625,True,HPE,6.14,0.2442748091603053,0.7404580152671757,0.08623698102526095,31666801488.0,74.04580152671757,-6141.0
TSM261218C00420000,420.0,1978.0,42.85095320623917,多头买 Call，看涨,2.1976425952682557,CALL,6594.0,4616.0,6843879.999999999,4.827131522087879e-06,5M-10M,2026-12-18,34.599999999999994,30.0,mid,mid,0.01734104046242779,426.8999938964844,417.7200012207031,424.3999938964844,427.7300109863281,423.3900146484375,34.45,34.3,34.9,124.0,0.367743139038086,True,TSM,29.95,0.02666666666666657,0.15333333333333315,0.02197642595268256,1417794391697.0,15.333333333333316,1978.0
