contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL260116C00240000,240.0,-21530.0,空头平仓 Call，回补信号，看涨,1.7377706974413307,CALL,0.0,21530.0,176266110.0,5.9116874416406274e-05,>50M,2026-01-16,325.510009765625,319.95001220703125,323.3500061035156,326.8299865722656,322.6499938964844,81.87,0.0,0.0,44.0,1.0000000000000004e-05,True,GOOGL,81.87,0.0,0.017377706974413307,2981654760000.0,0.0,-21530.0
NVDA260116C00130000,130.0,-31416.0,多头平仓 Call，减仓，看涨减弱,-1.2925784433918617,CALL,0.0,31416.0,163363200.0,3.7728073584930496e-05,>50M,2026-01-16,177.92999267578125,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,52.0,0.0,0.0,97.0,1.0000000000000004e-05,True,NVDA,52.0,0.0,-0.012925784433918617,4330017000000.0,0.0,-31416.0
NVDA261218C00164000,164.0,-31502.0,多头平仓 Call，减仓，看涨减弱,-1.2925784433918617,CALL,0.0,31502.0,142389040.0,3.2884175743420866e-05,>50M,2026-12-18,177.92999267578125,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,45.2,0.0,0.0,9.0,1.0000000000000004e-05,True,NVDA,45.2,0.0,-0.012925784433918617,4330017000000.0,0.0,-31502.0
GOOGL270115C00250000,250.0,-13706.0,空头平仓 Call，回补信号，看涨,1.7377706974413307,CALL,0.0,13706.0,135209690.0,4.534719841273642e-05,>50M,2027-01-15,325.510009765625,319.95001220703125,323.3500061035156,326.8299865722656,322.6499938964844,98.65,0.0,0.0,38.0,1.0000000000000004e-05,True,GOOGL,98.65,0.0,0.017377706974413307,2981654760000.0,0.0,-13706.0
NVDA270115C00135000,135.0,-18371.0,多头平仓 Call，减仓，看涨减弱,-1.2925784433918617,CALL,0.0,18371.0,117206980.0,2.7068480331601468e-05,>50M,2027-01-15,177.92999267578125,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,63.8,0.0,0.0,68.0,1.0000000000000004e-05,True,NVDA,63.8,0.0,-0.012925784433918617,4330017000000.0,0.0,-18371.0
NVDA260320C00130000,130.0,-21108.0,多头平仓 Call，减仓，看涨减弱,-1.2925784433918617,CALL,0.0,21108.0,115882920.0,2.6762694003279895e-05,>50M,2026-03-20,177.92999267578125,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,54.9,0.0,0.0,14.0,1.0000000000000004e-05,True,NVDA,54.9,0.0,-0.012925784433918617,4330017000000.0,0.0,-21108.0
GOOGL260116C00280000,280.0,-24066.0,空头平仓 Call，回补信号，看涨,1.7377706974413307,CALL,0.0,24066.0,107575020.0,3.6078965761951594e-05,>50M,2026-01-16,325.510009765625,319.95001220703125,323.3500061035156,326.8299865722656,322.6499938964844,44.7,0.0,0.0,1021.0,1.0000000000000004e-05,True,GOOGL,44.7,0.0,0.017377706974413307,2981654760000.0,0.0,-24066.0
NVDA251219C00150000,150.0,-31813.0,多头平仓 Call，减仓，看涨减弱,-1.2925784433918617,CALL,0.0,31813.0,99892820.0,2.3069844760424727e-05,>50M,2025-12-19,177.92999267578125,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,31.4,0.0,0.0,431.0,1.0000000000000004e-05,True,NVDA,31.4,0.0,-0.012925784433918617,4330017000000.0,0.0,-31813.0
GOOGL251219C00260000,260.0,-16537.0,空头平仓 Call，回补信号，看涨,1.7377706974413307,CALL,0.0,16537.0,98593594.0,3.3066737075891375e-05,>50M,2025-12-19,325.510009765625,319.95001220703125,323.3500061035156,326.8299865722656,322.6499938964844,59.62,0.0,0.0,128.0,1.0000000000000004e-05,True,GOOGL,59.62,0.0,0.017377706974413307,2981654760000.0,0.0,-16537.0
GOOGL261218C00310000,310.0,-15849.0,空头平仓 Call，回补信号，看涨,1.7377706974413307,CALL,0.0,15849.0,98026065.0,3.287639679652248e-05,>50M,2026-12-18,325.510009765625,319.95001220703125,323.3500061035156,326.8299865722656,322.6499938964844,61.85,0.0,0.0,156.0,1.0000000000000004e-05,True,GOOGL,61.85,0.0,0.017377706974413307,2981654760000.0,0.0,-15849.0
