contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN270115C00250000,250.0,96957.0,空头卖 Call，看跌/看不涨,-1.266366389047998,CALL,119135.0,22178.0,142817661.0,6.093074199399218e-05,>50M,2027-01-15,205.0500030517578,207.67999267578125,206.3249969482422,206.4199981689453,204.70030212402344,14.73,0.0,0.0,100656.0,0.062509375,False,AMZN,14.88,-0.010080645161290347,-0.012663663890479978,2343934380679.0,-1.0080645161290347,96957.0
MU260327P00430000,430.0,-6356.0,多头平仓 Put，减仓，看跌减弱,1.9517963547128319,PUT,155.0,6511.0,46081000.0,0.0002618167162869498,10M-50M,2026-03-27,362.510009765625,355.57000732421875,359.8599853515625,364.4599914550781,354.0600891113281,72.5,0.0,0.0,29086.0,1.0000000000000004e-05,True,MU,73.3,-0.01091405184174621,0.019517963547128318,176004804634.0,-1.091405184174621,-6356.0
GOOGL260402P00310000,310.0,-11093.0,空头平仓 Put，回补，看跌信号减弱,-1.7653414196525754,PUT,15.0,11108.0,32724350.0,1.0975231082756208e-05,10M-50M,2026-04-02,276.0050048828125,280.9649963378906,277.2749938964844,278.94000244140625,275.625,29.5,0.0,0.0,180.0,1.0000000000000004e-05,True,GOOGL,29.22,0.009582477754962394,-0.017653414196525753,2981654760000.0,0.9582477754962394,-11093.0
META260417P00660000,660.0,-1939.0,空头平仓 Put，回补，看跌信号减弱,-1.9863085135212233,PUT,451.0,2390.0,21887431.999999996,1.1714499478976969e-05,10M-50M,2026-04-17,536.8699951171875,547.75,539.5599975585938,543.5999145507812,535.9099731445312,112.88,0.0,0.0,79.0,1.0000000000000004e-05,True,META,111.5,0.012376681614349735,-0.019863085135212233,1868405222031.0,1.2376681614349734,-1939.0
META260515P00610000,610.0,-2791.0,空头平仓 Put，回补，看跌信号减弱,-1.9863085135212233,PUT,1816.0,4607.0,20318480.0,1.0874771575468698e-05,10M-50M,2026-05-15,536.8699951171875,547.75,539.5599975585938,543.5999145507812,535.9099731445312,72.8,0.0,0.0,3514.0,1.0000000000000004e-05,True,META,71.65,0.016050244242847053,-0.019863085135212233,1868405222031.0,1.6050244242847054,-2791.0
TSLA260417P00460000,460.0,-1676.0,空头平仓 Put，回补，看跌信号减弱,-1.6970713424585633,PUT,769.0,2445.0,13880631.999999998,9.771736911710537e-06,10M-50M,2026-04-17,365.7950134277344,372.1099853515625,369.6900024414063,369.8599853515625,363.5199890136719,82.82,0.0,0.0,2.0,1.0000000000000004e-05,True,TSLA,82.82,0.0,-0.016970713424585632,1420487690716.0,0.0,-1676.0
META260417P00670000,670.0,-1099.0,空头平仓 Put，回补，看跌信号减弱,-1.9863085135212233,PUT,238.0,1337.0,13501215.0,7.2260636187496116e-06,10M-50M,2026-04-17,536.8699951171875,547.75,539.5599975585938,543.5999145507812,535.9099731445312,122.85,0.0,0.0,28.0,1.0000000000000004e-05,True,META,121.2,0.013613861386138543,-0.019863085135212233,1868405222031.0,1.3613861386138542,-1099.0
TSLA260327P00400000,400.0,-4787.0,空头平仓 Put，回补，看跌信号减弱,-1.6970713424585633,PUT,420.0,5207.0,13432322.0,9.456134036071378e-06,10M-50M,2026-03-27,365.7950134277344,372.1099853515625,369.6900024414063,369.8599853515625,363.5199890136719,28.06,0.0,0.0,2500.0,1.0000000000000004e-05,True,TSLA,27.0,0.03925925925925921,-0.016970713424585632,1420487690716.0,3.9259259259259207,-4787.0
META260327P00600000,600.0,-2483.0,空头平仓 Put，回补，看跌信号减弱,-1.9863085135212233,PUT,267.0,2750.0,13003471.0,6.959663164431174e-06,10M-50M,2026-03-27,536.8699951171875,547.75,539.5599975585938,543.5999145507812,535.9099731445312,52.37,0.0,0.0,1252.0,1.0000000000000004e-05,True,META,51.75,0.011980676328502367,-0.019863085135212233,1868405222031.0,1.1980676328502367,-2483.0
META260327P00620000,620.0,-1730.0,空头平仓 Put，回补，看跌信号减弱,-1.9863085135212233,PUT,29.0,1759.0,12577100.0,6.7314626675729365e-06,10M-50M,2026-03-27,536.8699951171875,547.75,539.5599975585938,543.5999145507812,535.9099731445312,72.7,0.0,0.0,20884.0,1.0000000000000004e-05,True,META,71.54,0.016214705060106187,-0.019863085135212233,1868405222031.0,1.6214705060106187,-1730.0
META260417P00675000,675.0,-981.0,空头平仓 Put，回补，看跌信号减弱,-1.9863085135212233,PUT,140.0,1121.0,12547971.0,6.715872366466661e-06,10M-50M,2026-04-17,536.8699951171875,547.75,539.5599975585938,543.5999145507812,535.9099731445312,127.91,0.0,0.0,5025.0,1.0000000000000004e-05,True,META,125.76,0.0170960559796437,-0.019863085135212233,1868405222031.0,1.7096055979643698,-981.0
UAL260417C00105000,105.0,54420.0,空头卖 Call，看跌/看不涨,-1.7585552269705411,CALL,128975.0,74555.0,11047260.0,0.00034853128569923246,10M-50M,2026-04-17,91.05999755859376,92.69000244140624,91.5199966430664,92.16999816894533,90.66999816894533,2.03,0.0,0.0,57206.0,0.12500875,False,UAL,2.1,-0.033333333333333465,-0.01758555226970541,31696609324.0,-3.3333333333333464,54420.0
MU260327P00417500,417.5,-1766.0,多头平仓 Put，减仓，看跌减弱,1.9517963547128319,PUT,114.0,1880.0,10657810.0,6.055408556694117e-05,10M-50M,2026-03-27,362.510009765625,355.57000732421875,359.8599853515625,364.4599914550781,354.0600891113281,60.35,0.0,0.0,77.0,1.0000000000000004e-05,True,MU,64.93,-0.07053750192515024,0.019517963547128318,176004804634.0,-7.053750192515023,-1766.0
META260417P00680000,680.0,-787.0,空头平仓 Put，回补，看跌信号减弱,-1.9863085135212233,PUT,262.0,1049.0,10502515.0,5.62111199228159e-06,10M-50M,2026-04-17,536.8699951171875,547.75,539.5599975585938,543.5999145507812,535.9099731445312,133.45,0.0,0.0,9029.0,1.0000000000000004e-05,True,META,133.45,0.0,-0.019863085135212233,1868405222031.0,0.0,-787.0
META260327P00595000,595.0,-2149.0,空头平仓 Put，回补，看跌信号减弱,-1.9863085135212233,PUT,355.0,2504.0,10194856.0,5.456448033750384e-06,10M-50M,2026-03-27,536.8699951171875,547.75,539.5599975585938,543.5999145507812,535.9099731445312,47.44,0.0,0.0,1195.0,1.0000000000000004e-05,True,META,45.61,0.04012278009208503,-0.019863085135212233,1868405222031.0,4.012278009208503,-2149.0
META260424P00630000,630.0,1001.0,多头买 Put，看跌,-1.9863085135212233,PUT,1096.0,95.0,8442434.0,4.518524086987338e-06,5M-10M,2026-04-24,536.8699951171875,547.75,539.5599975585938,543.5999145507812,535.9099731445312,84.34,0.0,0.0,1005.0,1.0000000000000004e-05,True,META,71.8,0.17465181058495832,-0.019863085135212233,1868405222031.0,17.465181058495833,1001.0
META260327P00580000,580.0,-1857.0,空头平仓 Put，回补，看跌信号减弱,-1.9863085135212233,PUT,484.0,2341.0,6048249.0,3.23711844126908e-06,5M-10M,2026-03-27,536.8699951171875,547.75,539.5599975585938,543.5999145507812,535.9099731445312,32.57,0.0,0.0,6324.0,1.0000000000000004e-05,True,META,30.7,0.06091205211726388,-0.019863085135212233,1868405222031.0,6.091205211726388,-1857.0
MSTR260402C00138000,138.0,17984.0,空头卖 Call，看跌/看不涨,-3.7755746231753053,CALL,18239.0,255.0,5575040.0,6.361668315656318e-05,5M-10M,2026-04-02,127.94000244140624,132.9600067138672,129.8800048828125,130.64999389648438,127.58000183105467,3.1,0.0,0.0,18323.0,0.12500875,False,MSTR,3.55,-0.12676056338028163,-0.037755746231753054,87634873800.0,-12.676056338028163,17984.0
