contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260918P00430000,430.0,-9684.0,-73.23602813279891,空头平仓 Put，回补，看跌信号减弱,-1.37967672046342,PUT,3539.0,13223.0,65633310.00000001,4.620477208564714e-05,>50M,2026-09-18,67.775,62.525000000000006,mid,mid,0.012541497602360877,376.3450012207031,381.6099853515625,380.0079956054688,384.5799865722656,373.0499877929688,67.25,67.35,68.2,2.0,0.4475763250732422,True,TSLA,64.55,0.005597760895641766,0.08396641343462614,-0.0137967672046342,1420487690716.0,8.396641343462614,-9684.0
TSLA260918P00440000,440.0,-8059.0,-53.01973684210526,空头平仓 Put，回补，看跌信号减弱,-1.37967672046342,PUT,7141.0,15200.0,61187957.50000001,4.3075316949179674e-05,>50M,2026-09-18,75.92500000000001,70.125,mid,mid,0.007243990780375332,376.3450012207031,381.6099853515625,380.0079956054688,384.5799865722656,373.0499877929688,74.86,75.65,76.2,4.0,0.4508721905517578,True,TSLA,71.9,0.004991087344028439,0.08270944741532993,-0.0137967672046342,1420487690716.0,8.270944741532993,-8059.0
MU261016P00900000,900.0,4113.0,485.5962219598584,多头买 Put，看跌,-3.114750293056023,PUT,4960.0,847.0,60934095.00000001,0.00034620699773913426,>50M,2026-10-16,148.15,140.025,mid,mid,0.02362470469119136,1019.010009765625,1051.77001953125,1082.8699951171875,1083.3199462890625,991.10009765625,143.65,146.4,149.9,1546.0,0.9531712446594238,False,MU,141.75,0.03535083020889119,0.058025352615604354,-0.03114750293056023,176004804634.0,5.802535261560435,4113.0
SNDK260702P01800000,1800.0,4874.0,1339.010989010989,多头买 Put，看跌,-2.933896214496106,PUT,5238.0,364.0,49471100.0,0.003493565127683511,10M-50M,2026-07-02,101.5,76.9,mid,mid,0.043349753694581335,1905.989990234375,1963.5999755859373,1983.1949462890625,2021.498046875,1861.0101318359373,100.8,99.3,103.7,527.0,1.2822606687927245,False,SNDK,77.4,0.046814044213264086,0.3198959687906371,-0.02933896214496106,14160634822.0,31.989596879063708,4874.0
MU260710P01300000,1300.0,1200.0,1967.2131147540983,多头买 Put，看跌,-3.114750293056023,PUT,1261.0,61.0,38720999.99999999,0.00021999967603452571,10M-50M,2026-07-10,322.67499999999995,278.725,mid,mid,0.03858371426357787,1019.010009765625,1051.77001953125,1082.8699951171875,1083.3199462890625,991.10009765625,272.66,316.45,328.9,1227.0,1.4176054510498048,True,MU,253.16,0.043591353484617575,0.15768230334559127,-0.03114750293056023,176004804634.0,15.768230334559128,1200.0
MU260626P01000000,1000.0,4519.0,53.29009433962264,多头买 Put，看跌,-3.114750293056023,PUT,12999.0,8480.0,27961312.5,0.00015886675683737857,10M-50M,2026-06-26,61.875,42.95,mid,mid,0.012121212121212121,1019.010009765625,1051.77001953125,1082.8699951171875,1083.3199462890625,991.10009765625,61.66,61.5,62.25,13977.0,1.9566652557373043,False,MU,43.1,0.0069848661233994,0.44062863795110585,-0.03114750293056023,176004804634.0,44.06286379511059,4519.0
ACN260821P00130000,130.0,-21196.0,-97.461835571087,多头平仓 Put，减仓，看跌减弱,3.2974051752073144,PUT,552.0,21748.0,20136200.0,0.00013528473125167944,10M-50M,2026-08-21,9.5,11.55,mid,mid,0.04210526315789459,130.96499633789062,126.7844009399414,126.48999786376952,131.87989807128906,125.81999969482422,10.4,9.3,9.7,68.0,0.488408436279297,False,ACN,11.8,0.04329004329004329,-0.17748917748917753,0.032974051752073144,148843109002.0,-17.74891774891775,-21196.0
NVDA260717P00250000,250.0,-3681.0,-97.35519703782069,空头平仓 Put，回补，看跌信号减弱,-1.43499755859375,PUT,100.0,3781.0,19481692.5,4.499218478818905e-06,10M-50M,2026-07-17,52.925,49.1,mid,mid,0.019839395370807828,197.1300048828125,200.0,200.07000732421875,201.6499938964844,196.5800018310547,49.9,52.4,53.45,1.0,0.5415084912109377,True,NVDA,49.45,0.024439918533604946,0.07790224032586548,-0.0143499755859375,4330017000000.0,7.790224032586549,-3681.0
TSLA260717P00475000,475.0,1875.0,92.31905465288035,多头买 Put，看跌,-1.37967672046342,PUT,3906.0,2031.0,19045312.499999996,1.3407587143821122e-05,10M-50M,2026-07-17,101.57499999999999,93.6,mid,mid,0.00443022397243419,376.3450012207031,381.6099853515625,380.0079956054688,384.5799865722656,373.0499877929688,101.55,101.35,101.8,193.0,0.6687044848632814,True,TSLA,93.47,0.004273504273504183,0.0852029914529914,-0.0137967672046342,1420487690716.0,8.52029914529914,1875.0
NVDA270617C00205000,205.0,5102.0,42.099183100915916,空头卖 Call，看跌/看不涨,-1.43499755859375,CALL,17221.0,12119.0,17206495.0,3.973770772724449e-06,10M-50M,2027-06-17,33.724999999999994,36.175,mid,mid,0.010378057820607902,197.1300048828125,200.0,200.07000732421875,201.6499938964844,196.5800018310547,33.8,33.55,33.9,55.0,0.4786429089355468,False,NVDA,36.17,0.009675190048375991,-0.06772633033863174,-0.0143499755859375,4330017000000.0,-6.7726330338631735,5102.0
MU270115C00950000,950.0,513.0,21.137206427688504,空头卖 Call，看跌/看不涨,-3.114750293056023,CALL,2940.0,2427.0,15110415.0,8.585228699535752e-05,10M-50M,2027-01-15,294.55,346.1,mid,mid,0.03055508402648107,1019.010009765625,1051.77001953125,1082.8699951171875,1083.3199462890625,991.10009765625,301.12,290.05,299.05,20.0,0.8930751049041747,True,MU,340.63,0.02427044206876635,-0.1489453915053453,-0.03114750293056023,176004804634.0,-14.89453915053453,513.0
TSLA260918P00330000,330.0,-9801.0,-58.235294117647065,空头平仓 Put，回补，看跌信号减弱,-1.37967672046342,PUT,7029.0,16830.0,13598887.5,9.573393411910138e-06,10M-50M,2026-09-18,13.875,12.225000000000001,mid,mid,0.010810810810810709,376.3450012207031,381.6099853515625,380.0079956054688,384.5799865722656,373.0499877929688,13.85,13.8,13.95,492.0,0.4655509988403321,False,TSLA,12.39,0.012269938650306777,0.1349693251533741,-0.0137967672046342,1420487690716.0,13.49693251533741,-9801.0
MRVL280121C00300000,300.0,1179.0,221.20075046904316,空头卖 Call，看跌/看不涨,-3.1393382659729783,CALL,1712.0,533.0,12756780.0,0.00017791670188823546,10M-50M,2028-01-21,108.2,119.025,mid,mid,0.033271719038816955,270.2799987792969,279.0400085449219,281.4949951171875,281.5350036621094,263.6600036621094,108.4,106.4,110.0,85.0,0.903397572479248,False,MRVL,117.53,0.01890359168241966,-0.09094727998319682,-0.03139338265972978,71700857000.0,-9.094727998319682,1179.0
MU260821P01150000,1150.0,504.0,471.02803738317755,多头买 Put，看跌,-3.114750293056023,PUT,611.0,107.0,12634020.000000002,7.178224495787092e-05,10M-50M,2026-08-21,250.675,225.65,mid,mid,0.02652837339184205,1019.010009765625,1051.77001953125,1082.8699951171875,1083.3199462890625,991.10009765625,225.92,247.35,254.0,3.0,1.028470128669739,True,MU,229.72,0.022158209616662972,0.1109018391313982,-0.03114750293056023,176004804634.0,11.09018391313982,504.0
TSLA260918P00340000,340.0,-7162.0,-44.160808977679125,空头平仓 Put，回补，看跌信号减弱,-1.37967672046342,PUT,9056.0,16218.0,12175400.0,8.571281595451885e-06,10M-50M,2026-09-18,17.0,15.1,mid,mid,0.011764705882353108,376.3450012207031,381.6099853515625,380.0079956054688,384.5799865722656,373.0499877929688,16.95,16.9,17.1,109.0,0.4607292697143554,False,TSLA,15.45,0.013245033112582735,0.12582781456953646,-0.0137967672046342,1420487690716.0,12.582781456953645,-7162.0
NVDA260702P00220000,220.0,5058.0,239.37529578797916,多头买 Put，看跌,-1.43499755859375,PUT,7171.0,2113.0,11734560.0,2.710049406272539e-06,10M-50M,2026-07-02,23.2,19.175,mid,mid,0.025862068965517303,197.1300048828125,200.0,200.07000732421875,201.6499938964844,196.5800018310547,22.77,22.9,23.5,196.0,0.4995167236328125,True,NVDA,19.2,0.04432855280312915,0.20990873533246407,-0.0143499755859375,4330017000000.0,20.990873533246408,5058.0
SNDK270115P01650000,1650.0,251.0,10.917790343627665,多头买 Put，看跌,-2.933896214496106,PUT,2550.0,2299.0,11361515.0,0.0008023309083819265,10M-50M,2027-01-15,452.65,427.2,mid,mid,0.029382525129791257,1905.989990234375,1963.5999755859373,1983.1949462890625,2021.498046875,1861.0101318359373,451.51,446.0,459.3,23.0,1.1053969290924075,False,SNDK,432.9,0.026685393258426914,0.059573970037453156,-0.02933896214496106,14160634822.0,5.9573970037453154,251.0
SNDK270115C02250000,2250.0,220.0,1222.2222222222222,空头卖 Call，看跌/看不涨,-2.933896214496106,CALL,238.0,18.0,11298099.999999998,0.0007978526486995654,10M-50M,2027-01-15,513.55,580.45,mid,mid,0.029403173985006376,1905.989990234375,1963.5999755859373,1983.1949462890625,2021.498046875,1861.0101318359373,540.0,506.0,521.1,25.0,1.1124502690696716,False,SNDK,563.0,0.02222413644586093,-0.11525540528900007,-0.02933896214496106,14160634822.0,-11.525540528900006,220.0
NBIS260702P00205000,205.0,19851.0,8941.891891891892,多头买 Put，看跌,-7.436876011154632,PUT,20073.0,222.0,11265442.5,0.00043929579794722254,10M-50M,2026-07-02,5.675,3.35,mid,mid,0.11453744493392078,254.77999877929688,275.25,275.3500061035156,276.151611328125,249.2100067138672,5.09,5.35,6.0,211.0,1.5532248901367185,False,NBIS,3.45,0.08955223880597009,0.6940298507462686,-0.07436876011154632,25644321099.0,69.40298507462686,19851.0
MU260702P01000000,1000.0,-1324.0,-13.517100561510976,空头平仓 Put，回补，看跌信号减弱,-3.114750293056023,PUT,8471.0,9795.0,10674750.0,6.065033293947868e-05,10M-50M,2026-07-02,80.625,59.85,mid,mid,0.04279069767441846,1019.010009765625,1051.77001953125,1082.8699951171875,1083.3199462890625,991.10009765625,79.63,78.9,82.35,817.0,1.4290189682006833,False,MU,57.95,0.05847953216374269,0.3471177944862155,-0.03114750293056023,176004804634.0,34.71177944862155,-1324.0
MU260918P00900000,900.0,817.0,85.63941299790356,多头买 Put，看跌,-3.114750293056023,PUT,1771.0,954.0,10306455.0,5.8557804836249535e-05,10M-50M,2026-09-18,126.15,116.82499999999999,mid,mid,0.03804994054696798,1019.010009765625,1051.77001953125,1082.8699951171875,1083.3199462890625,991.10009765625,126.0,123.75,128.55,648.0,0.9698489343261718,False,MU,118.75,0.03038733147870745,0.07982024395463315,-0.03114750293056023,176004804634.0,7.9820243954633145,817.0
MU260626P01070000,1070.0,888.0,241.96185286103545,多头买 Put，看跌,-3.114750293056023,PUT,1255.0,367.0,9412800.0,5.3480358218480516e-05,5M-10M,2026-06-26,106.0,76.475,mid,mid,0.020754716981131967,1019.010009765625,1051.77001953125,1082.8699951171875,1083.3199462890625,991.10009765625,107.0,104.9,107.1,482.0,2.0780077346801757,True,MU,77.8,0.016345210853220007,0.3860738803530567,-0.03114750293056023,176004804634.0,38.60738803530567,888.0
MU261218C00850000,850.0,279.0,56.93877551020409,空头卖 Call，看跌/看不涨,-3.114750293056023,CALL,769.0,490.0,8944042.5,5.081703603830041e-05,5M-10M,2026-12-18,320.575,375.525,mid,mid,0.0354051314045076,1019.010009765625,1051.77001953125,1082.8699951171875,1083.3199462890625,991.10009765625,331.0,314.9,326.25,203.0,0.884843070526123,True,MU,365.0,0.02037147992810075,-0.14632847347047465,-0.03114750293056023,176004804634.0,-14.632847347047464,279.0
NVDA270617P00180000,180.0,3959.0,23.106104820824093,多头买 Put，看跌,-1.43499755859375,PUT,21093.0,17134.0,8452465.0,1.952062774811277e-06,5M-10M,2027-06-17,21.35,20.200000000000003,mid,mid,0.014051522248243593,197.1300048828125,200.0,200.07000732421875,201.6499938964844,196.5800018310547,21.0,21.2,21.5,78.0,0.395086615600586,False,NVDA,20.25,0.014851485148514884,0.05693069306930685,-0.0143499755859375,4330017000000.0,5.693069306930685,3959.0
NBIS260918P00240000,240.0,1593.0,46.02715978041029,多头买 Put，看跌,-7.436876011154632,PUT,5054.0,3461.0,8036685.000000001,0.0003133904371644056,5M-10M,2026-09-18,50.45,42.7,mid,mid,0.0475718533201189,254.77999877929688,275.25,275.3500061035156,276.151611328125,249.2100067138672,48.87,49.25,51.65,1312.0,1.2113076544189452,False,NBIS,43.04,0.046838407494145196,0.18149882903981263,-0.07436876011154632,25644321099.0,18.14988290398126,1593.0
SNDK270115C02000000,2000.0,134.0,12.946859903381641,空头卖 Call，看跌/看不涨,-2.933896214496106,CALL,1169.0,1035.0,7821580.0,0.0005523467060846998,5M-10M,2027-01-15,583.7,655.25,mid,mid,0.01850265547370236,1905.989990234375,1963.5999755859373,1983.1949462890625,2021.498046875,1861.0101318359373,583.92,578.3,589.1,60.0,1.1070334260368346,False,SNDK,665.0,0.019992369324685094,-0.10919496375429219,-0.02933896214496106,14160634822.0,-10.919496375429219,134.0
SNDK260626P02240000,2240.0,206.0,234.0909090909091,多头买 Put，看跌,-2.933896214496106,PUT,294.0,88.0,7769289.999999999,0.0005486540750227956,5M-10M,2026-06-26,377.15,287.85,mid,mid,0.03791594856158031,1905.989990234375,1963.5999755859373,1983.1949462890625,2021.498046875,1861.0101318359373,352.0,370.0,384.3,6.0,2.0986680834197995,True,SNDK,300.4,0.032308494007295505,0.31023102310231004,-0.02933896214496106,14160634822.0,31.023102310231003,206.0
MU280616C00920000,920.0,150.0,882.3529411764706,空头卖 Call，看跌/看不涨,-3.114750293056023,CALL,167.0,17.0,7703250.0,4.3767271103870265e-05,5M-10M,2028-06-16,513.55,571.75,mid,mid,0.02511926784149543,1019.010009765625,1051.77001953125,1082.8699951171875,1083.3199462890625,991.10009765625,557.0,507.1,520.0,1.0,0.9076013268280028,True,MU,591.71,0.028858766943594228,-0.10179274158285972,-0.03114750293056023,176004804634.0,-10.179274158285972,150.0
NVDA271217C00230000,230.0,-2183.0,-11.271168938455183,多头平仓 Call，减仓，看涨减弱,-1.43499755859375,CALL,17185.0,19368.0,7607755.0,1.7569803998460053e-06,5M-10M,2027-12-17,34.85,37.3,mid,mid,0.014347202295552367,197.1300048828125,200.0,200.07000732421875,201.6499938964844,196.5800018310547,35.3,34.6,35.1,25.0,0.4879506771850587,False,NVDA,37.07,0.010723860589812294,-0.06568364611260043,-0.0143499755859375,4330017000000.0,-6.5683646112600425,-2183.0
TSLA260624P00385000,385.0,6343.0,280.4155614500442,多头买 Put，看跌,-1.37967672046342,PUT,8605.0,2262.0,7278592.5,5.124009555007977e-06,5M-10M,2026-06-24,11.475,6.0,mid,mid,0.02178649237472767,376.3450012207031,381.6099853515625,380.0079956054688,384.5799865722656,373.0499877929688,11.61,11.35,11.6,26162.0,0.7727073510742188,True,TSLA,6.02,0.016666666666666607,0.9125,-0.0137967672046342,1420487690716.0,91.25,6343.0
TSLA270319P00350000,350.0,1605.0,33.140615321081974,多头买 Put，看跌,-1.37967672046342,PUT,6448.0,4843.0,6969712.5,4.9065631089607685e-06,5M-10M,2027-03-19,43.425,41.175,mid,mid,0.0057570523891767415,376.3450012207031,381.6099853515625,380.0079956054688,384.5799865722656,373.0499877929688,43.5,43.3,43.55,44.0,0.4511621046447754,False,TSLA,41.45,0.008500303582270831,0.054644808743169404,-0.0137967672046342,1420487690716.0,5.464480874316941,1605.0
AMD260626P00525000,525.0,2801.0,74.73319103521878,多头买 Put，看跌,-1.4600300426594492,PUT,6549.0,3748.0,6967487.5,2.6924506232855357e-05,5M-10M,2026-06-26,24.875,19.45,mid,mid,0.03015075376884422,512.260009765625,519.8499755859375,521.0919799804688,524.9600219726562,503.5,25.0,24.5,25.25,768.0,0.9548344360351562,True,AMD,19.59,0.04627249357326471,0.2789203084832905,-0.014600300426594492,258778654648.0,27.892030848329053,2801.0
MU280616C01120000,1120.0,151.0,520.6896551724138,空头卖 Call，看跌/看不涨,-3.114750293056023,CALL,180.0,29.0,6953172.500000001,3.95055834666505e-05,5M-10M,2028-06-16,460.475,518.0,mid,mid,0.032683641891525075,1019.010009765625,1051.77001953125,1082.8699951171875,1083.3199462890625,991.10009765625,502.0,452.95,468.0,1.0,0.90610979511261,False,MU,535.66,0.03088803088803089,-0.1110521235521235,-0.03114750293056023,176004804634.0,-11.10521235521235,151.0
MU260702P00970000,970.0,1087.0,346.1783439490446,多头买 Put，看跌,-3.114750293056023,PUT,1401.0,314.0,6935059.999999999,3.940267434415429e-05,5M-10M,2026-07-02,63.8,47.5,mid,mid,0.06269592476489029,1019.010009765625,1051.77001953125,1082.8699951171875,1083.3199462890625,991.10009765625,63.78,61.8,65.8,858.0,1.3902618377685545,False,MU,46.42,0.03368421052631567,0.34315789473684205,-0.03114750293056023,176004804634.0,34.315789473684205,1087.0
SNDK260918P02280000,2280.0,102.0,2550.0,多头买 Put，看跌,-2.933896214496106,PUT,106.0,4.0,6865620.0,0.00048483843318475767,5M-10M,2026-09-18,673.1,624.55,mid,mid,0.015153766156588984,1905.989990234375,1963.5999755859373,1983.1949462890625,2021.498046875,1861.0101318359373,611.94,668.0,678.2,104.0,1.152126736946106,True,SNDK,611.94,0.022896485469538177,0.07773596989832691,-0.02933896214496106,14160634822.0,7.773596989832692,102.0
SNDK260918P02290000,2290.0,100.0,294.11764705882354,多头买 Put，看跌,-2.933896214496106,PUT,134.0,34.0,6811500.0,0.0004810165706284322,5M-10M,2026-09-18,681.15,626.7,mid,mid,0.015415106804668576,1905.989990234375,1963.5999755859373,1983.1949462890625,2021.498046875,1861.0101318359373,610.78,675.9,686.4,100.0,1.1542324393081664,True,SNDK,610.78,0.022339237274613052,0.08688367640019136,-0.02933896214496106,14160634822.0,8.688367640019136,100.0
MU260626P01095000,1095.0,542.0,122.34762979683973,多头买 Put，看跌,-3.114750293056023,PUT,985.0,443.0,6791259.999999999,3.858565119357024e-05,5M-10M,2026-06-26,125.3,91.575,mid,mid,0.008778930566640019,1019.010009765625,1051.77001953125,1082.8699951171875,1083.3199462890625,991.10009765625,114.0,124.75,125.85,166.0,2.157475309448242,True,MU,88.6,0.01801801801801808,0.3682773682773682,-0.03114750293056023,176004804634.0,36.82773682773682,542.0
MRVL260821C00250000,250.0,1400.0,35.823950870010236,空头卖 Call，看跌/看不涨,-3.1393382659729783,CALL,5308.0,3908.0,6681499.999999998,9.318577600822816e-05,5M-10M,2026-08-21,47.724999999999994,58.6,mid,mid,0.045049764274489236,270.2799987792969,279.0400085449219,281.4949951171875,281.5350036621094,263.6600036621094,49.8,46.65,48.8,84.0,0.8815929809570311,True,MRVL,58.35,0.030716723549488005,-0.18558020477815712,-0.03139338265972978,71700857000.0,-18.558020477815713,1400.0
NVDA281215C00250000,250.0,1466.0,8.664302600472814,空头卖 Call，看跌/看不涨,-1.43499755859375,CALL,18386.0,16920.0,6593334.999999999,1.5227041833784946e-06,5M-10M,2028-12-15,44.974999999999994,47.35,mid,mid,0.01889938854919403,197.1300048828125,200.0,200.07000732421875,201.6499938964844,196.5800018310547,45.35,44.55,45.4,191.0,0.503361900024414,False,NVDA,47.35,0.01689545934530089,-0.05015839493136234,-0.0143499755859375,4330017000000.0,-5.015839493136235,1466.0
SNDK260717P01750000,1750.0,-440.0,-54.59057071960298,空头平仓 Put，回补，看跌信号减弱,-2.933896214496106,PUT,366.0,806.0,6485599.999999999,0.00045800206569298387,5M-10M,2026-07-17,147.39999999999998,119.05000000000001,mid,mid,0.024423337856173642,1905.989990234375,1963.5999755859373,1983.1949462890625,2021.498046875,1861.0101318359373,147.57,145.6,149.2,32.0,1.1630290872192384,False,SNDK,118.5,0.027719445611087752,0.2381352372952538,-0.02933896214496106,14160634822.0,23.81352372952538,-440.0
