contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL260220C00260000,260.0,-4996.0,多头平仓 Call，减仓，看涨减弱,-1.2729915276145862,CALL,25428.0,30424.0,24860096.0,8.33768427301087e-06,10M-50M,2026-02-20,304.29638671875,308.2200012207031,304.7820129394531,310.7699890136719,302.5899963378906,49.76,48.95,49.4,5016.0,0.4133359448242187,True,GOOGL,53.47,-0.06938470170188893,-0.012729915276145863,2981654760000.0,-6.938470170188893,-4996.0
BABA260320P00140000,140.0,26826.0,多头买 Put，看跌,-1.1960275500035942,PUT,30954.0,4128.0,17731986.0,4.4666276079183436e-05,10M-50M,2026-03-20,148.28500366210938,150.0800018310547,148.9499969482422,149.6300048828125,147.50999450683594,6.61,6.6,6.8,9322.0,0.355902437133789,False,BABA,6.02,0.09800664451827255,-0.01196027550003594,396988232656.0,9.800664451827256,26826.0
GOOGL261218C00300000,300.0,-2804.0,多头平仓 Call，减仓，看涨减弱,-1.2729915276145862,CALL,53631.0,56435.0,14132160.0,4.7397036671006135e-06,10M-50M,2026-12-18,304.29638671875,308.2200012207031,304.7820129394531,310.7699890136719,302.5899963378906,50.4,50.25,50.55,40.0,0.4021666229248046,True,GOOGL,53.79,-0.06302286670384831,-0.012729915276145863,2981654760000.0,-6.302286670384831,-2804.0
GOOGL260116P00310000,310.0,7872.0,多头买 Put，看跌,-1.2729915276145862,PUT,12485.0,4613.0,9926592.0,3.3292224616910377e-06,5M-10M,2026-01-16,304.29638671875,308.2200012207031,304.7820129394531,310.7699890136719,302.5899963378906,12.61,12.9,13.05,314.0,0.2741161456298828,True,GOOGL,10.65,0.1840375586854459,-0.012729915276145863,2981654760000.0,18.403755868544593,7872.0
BABA260320C00135000,135.0,3851.0,空头卖 Call，看跌/看不涨,-1.1960275500035942,CALL,6576.0,2725.0,7509450.0,1.8916051868235404e-05,5M-10M,2026-03-20,148.28500366210938,150.0800018310547,148.9499969482422,149.6300048828125,147.50999450683594,19.5,19.0,19.55,4.0,0.4078428356933594,True,BABA,21.38,-0.08793264733395692,-0.01196027550003594,396988232656.0,-8.793264733395691,3851.0
BE260220P00090000,90.0,3955.0,多头买 Put，看跌,-5.046702445523047,PUT,4452.0,497.0,7158550.0,0.0004350449290826567,5M-10M,2026-02-20,84.9926986694336,89.51000213623047,88.1500015258789,89.0999984741211,83.30999755859375,18.1,17.6,18.7,31.0,1.0463914868164066,True,BE,16.8,0.07738095238095243,-0.05046702445523047,16454737250.0,7.738095238095243,3955.0
ORCL251219P00220000,220.0,-2199.0,多头平仓 Put，减仓，看跌减弱,2.1423970960420275,PUT,9797.0,11996.0,7126959.0,8.84773508547759e-06,5M-10M,2025-12-19,188.8000030517578,184.83999633789065,184.6999969482422,189.6000061035156,184.5,32.41,31.05,32.5,88.0,0.971679970703125,True,ORCL,35.65,-0.09088359046283316,0.021423970960420275,805512250440.0,-9.088359046283315,-2199.0
BABA251219P00175000,175.0,-2523.0,空头平仓 Put，回补，看跌信号减弱,-1.1960275500035942,PUT,206.0,2729.0,6955911.0,1.7521705752995118e-05,5M-10M,2025-12-19,148.28500366210938,150.0800018310547,148.9499969482422,149.6300048828125,147.50999450683594,27.57,26.4,27.7,2.0,0.9677737597656252,True,BABA,24.01,0.14827155351936686,-0.01196027550003594,396988232656.0,14.827155351936685,-2523.0
GOOGL260320C00240000,240.0,977.0,空头卖 Call，看跌/看不涨,-1.2729915276145862,CALL,5851.0,4874.0,6741300.0,2.260925741785075e-06,5M-10M,2026-03-20,304.29638671875,308.2200012207031,304.7820129394531,310.7699890136719,302.5899963378906,69.0,68.45,69.3,236.0,0.4553277124023437,True,GOOGL,72.88,-0.053238199780460974,-0.012729915276145863,2981654760000.0,-5.323819978046098,977.0
GOOGL260116P00300000,300.0,8202.0,多头买 Put，看跌,-1.2729915276145862,PUT,19890.0,11688.0,6586206.0,2.2089096592792656e-06,5M-10M,2026-01-16,304.29638671875,308.2200012207031,304.7820129394531,310.7699890136719,302.5899963378906,8.03,8.05,8.2,11807.0,0.2860789166259765,False,GOOGL,6.51,0.23348694316436247,-0.012729915276145863,2981654760000.0,23.348694316436248,8202.0
ORCL251219P00240000,240.0,-1273.0,多头平仓 Put，减仓，看跌减弱,2.1423970960420275,PUT,525.0,1798.0,6543220.0,8.123054610809278e-06,5M-10M,2025-12-19,188.8000030517578,184.83999633789065,184.6999969482422,189.6000061035156,184.5,51.4,50.75,53.45,19.0,1.50390873046875,True,ORCL,54.95,-0.06460418562329398,0.021423970960420275,805512250440.0,-6.460418562329398,-1273.0
MU260116P00260000,260.0,-1615.0,空头平仓 Put，回补，看跌信号减弱,-1.8526290090460646,PUT,1628.0,3243.0,5862449.999999999,3.330846571030204e-05,5M-10M,2026-01-16,233.1000061035156,237.5,235.75,239.39990234375,230.6499938964844,36.3,35.6,36.85,41.0,0.6871979522705078,True,MU,32.5,0.11692307692307684,-0.018526290090460647,176004804634.0,11.692307692307685,-1615.0
CORZ260116P00013000,13.0,61919.0,多头买 Put，看跌,-6.544502732170862,PUT,67043.0,5124.0,5139277.0,0.000998667883437573,5M-10M,2026-01-16,14.279999732971191,15.279999732971191,15.039999961853027,15.260000228881836,14.149999618530272,0.83,0.7,0.76,93.0,0.789064609375,False,CORZ,0.57,0.456140350877193,-0.06544502732170862,5146132248.0,45.6140350877193,61919.0
