contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU251226C00200000,200.0,10320.0,多头买 Call，看涨,11.648878753361705,CALL,10629.0,309.0,55996319.99999999,0.00031815222383527376,>50M,2025-12-26,252.0,225.7075958251953,256.7460021972656,263.6499938964844,246.1999969482422,54.26,53.5,55.65,696.0,1.2443885437011717,True,MU,29.5,0.8393220338983051,0.11648878753361705,176004804634.0,83.9322033898305,10320.0
MU260116C00200000,200.0,7383.0,多头买 Call，看涨,11.648878753361705,CALL,17653.0,10270.0,42193845.0,0.0002397312112458613,10M-50M,2026-01-16,252.0,225.7075958251953,256.7460021972656,263.6499938964844,246.1999969482422,57.15,56.8,58.1,1374.0,0.8752453881835938,True,MU,33.81,0.6903283052351373,0.11648878753361705,176004804634.0,69.03283052351374,7383.0
AMZN260821C00260000,260.0,26814.0,多头买 Call，看涨,2.3681430529204457,CALL,27630.0,816.0,41213118.0,1.7582880450800515e-05,10M-50M,2026-08-21,226.50999450683597,221.2700042724609,225.7050018310547,229.2250061035156,224.41000366210935,15.37,15.3,15.45,249.0,0.3676515872192383,False,AMZN,13.8,0.11376811594202887,0.023681430529204458,2343934380679.0,11.376811594202888,26814.0
TSLA260220C00600000,600.0,-20936.0,空头平仓 Call，回补信号，看涨,3.5784318591857343,CALL,21407.0,42343.0,27740200.0,1.952864511343811e-05,10M-50M,2026-02-20,483.9805908203125,467.260009765625,477.8999938964844,490.8599853515625,473.1199951171875,13.25,13.3,13.35,4002.0,0.573368524169922,False,TSLA,10.7,0.23831775700934588,0.03578431859185734,1420487690716.0,23.83177570093459,-20936.0
NVDA260116P00210000,210.0,-7069.0,多头平仓 Put，减仓，看跌减弱,1.9695745427629923,PUT,2359.0,9428.0,24727361.999999996,5.710684738651141e-06,10M-50M,2026-01-16,174.30679321289062,170.94000244140625,174.52999877929688,176.14999389648438,171.82000732421875,34.98,34.9,35.5,1325.0,1.0000000000000004e-05,True,NVDA,38.54,-0.09237156201349253,0.01969574542762992,4330017000000.0,-9.237156201349253,-7069.0
NVDA260320C00150000,150.0,6494.0,多头买 Call，看涨,1.9695745427629923,CALL,31553.0,25059.0,20326220.0,4.694258706143648e-06,10M-50M,2026-03-20,174.30679321289062,170.94000244140625,174.52999877929688,176.14999389648438,171.82000732421875,31.3,31.35,31.55,2378.0,0.5088550091552735,True,NVDA,29.25,0.07008547008547011,0.01969574542762992,4330017000000.0,7.008547008547011,6494.0
PLTR260220C00160000,160.0,5036.0,多头买 Call，看涨,4.402172430261548,CALL,50779.0,45743.0,17777080.0,4.220009779303818e-05,10M-50M,2026-02-20,185.0946044921875,177.2899932861328,181.50999450683597,187.3300018310547,181.50999450683597,35.3,34.65,35.0,30345.0,0.6853669158935547,True,PLTR,29.7,0.18855218855218847,0.04402172430261548,421256843697.0,18.855218855218848,5036.0
PLTR260220C00155000,155.0,4425.0,多头买 Call，看涨,4.402172430261548,CALL,15004.0,10579.0,16770750.0,3.981122265651024e-05,10M-50M,2026-02-20,185.0946044921875,177.2899932861328,181.50999450683597,187.3300018310547,181.50999450683597,37.9,38.2,38.85,116.0,0.7022734851074219,True,PLTR,33.0,0.14848484848484844,0.04402172430261548,421256843697.0,14.848484848484844,4425.0
NVDA251219P00190000,190.0,-11211.0,多头平仓 Put，减仓，看跌减弱,1.9695745427629923,PUT,4942.0,16153.0,16760444.999999998,3.870757320352321e-06,10M-50M,2025-12-19,174.30679321289062,170.94000244140625,174.52999877929688,176.14999389648438,171.82000732421875,14.95,15.15,15.2,612.0,1.0000000000000004e-05,True,NVDA,18.46,-0.19014084507042261,0.01969574542762992,4330017000000.0,-19.014084507042263,-11211.0
AMD251219P00230000,230.0,-5232.0,多头平仓 Put，减仓，看跌减弱,1.8676477395603013,PUT,2525.0,7757.0,14272896.0,5.515484273389745e-05,10M-50M,2025-12-19,201.80999755859372,198.1100006103516,203.80499267578125,206.3600006103516,200.50010681152344,27.28,27.4,28.05,3173.0,1.0000000000000004e-05,True,AMD,32.18,-0.1522684897451833,0.018676477395603013,258778654648.0,-15.226848974518331,-5232.0
NVDA270617C00200000,200.0,-4191.0,空头平仓 Call，回补信号，看涨,1.9695745427629923,CALL,13783.0,17974.0,13691997.0,3.162111603718877e-06,10M-50M,2027-06-17,174.30679321289062,170.94000244140625,174.52999877929688,176.14999389648438,171.82000732421875,32.67,32.75,32.95,3534.0,0.4964649963378906,False,NVDA,31.5,0.0371428571428572,0.01969574542762992,4330017000000.0,3.7142857142857197,-4191.0
TSLA260220C00520000,520.0,4349.0,多头买 Call，看涨,3.5784318591857343,CALL,8217.0,3868.0,13634115.0,9.598192993230158e-06,10M-50M,2026-02-20,483.9805908203125,467.260009765625,477.8999938964844,490.8599853515625,473.1199951171875,31.35,31.25,31.45,5120.0,0.559849372253418,False,TSLA,25.5,0.2294117647058824,0.03578431859185734,1420487690716.0,22.94117647058824,4349.0
PDD260116P00130000,130.0,-5487.0,多头平仓 Put，减仓，看跌减弱,1.3333347865513392,PUT,2594.0,8081.0,12976754.999999998,7.031952963219914e-05,10M-50M,2026-01-16,106.4000015258789,105.0,106.4800033569336,106.95999908447266,105.33000183105467,23.65,22.5,24.45,6.0,0.5422409057617189,True,PDD,25.45,-0.07072691552062871,0.013333347865513392,184539843595.0,-7.072691552062871,-5487.0
