contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSM251219C00240000,240.0,-7874.0,多头平仓 Call，减仓，看涨减弱,-2.8309888702454904,CALL,427.0,8301.0,56299100.0,3.970893123128661e-05,>50M,2025-12-19,301.3599853515625,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,71.5,60.35,62.25,84957.0,0.877930908203125,True,TSM,73.4,-0.025885558583106344,-0.028309888702454905,1417794391697.0,-2.5885558583106345,-7874.0
NVDA260109C00160000,160.0,19965.0,空头卖 Call，看跌/看不涨,-3.183480920203457,CALL,20160.0,195.0,39830175.0,9.19861861974214e-06,10M-50M,2026-01-09,177.9293975830078,183.77999877929688,180.2749938964844,180.4199981689453,176.6199951171875,19.95,19.95,20.1,166.0,0.4260311303710938,True,NVDA,25.7,-0.2237354085603113,-0.03183480920203457,4330017000000.0,-22.37354085603113,19965.0
TSM251219C00230000,230.0,-4912.0,多头平仓 Call，减仓，看涨减弱,-2.8309888702454904,CALL,61.0,4973.0,35376224.0,2.4951589741906902e-05,10M-50M,2025-12-19,301.3599853515625,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,72.02,70.3,72.6,9.0,1.0927779736328125,True,TSM,83.2,-0.13437500000000008,-0.028309888702454905,1417794391697.0,-13.437500000000007,-4912.0
TSM251219C00220000,220.0,-3794.0,多头平仓 Call，减仓，看涨减弱,-2.8309888702454904,CALL,7.0,3801.0,31019744.0,2.1878873397765067e-05,10M-50M,2025-12-19,301.3599853515625,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,81.76,80.4,82.8,7.0,0.84961087890625,True,TSM,91.95,-0.11082109842305599,-0.028309888702454905,1417794391697.0,-11.082109842305599,-3794.0
TSM251219C00250000,250.0,-4387.0,多头平仓 Call，减仓，看涨减弱,-2.8309888702454904,CALL,73.0,4460.0,22680790.000000004,1.5997234953689367e-05,10M-50M,2025-12-19,301.3599853515625,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,51.7,51.0,52.1,23.0,0.7141141870117188,True,TSM,63.35,-0.18389897395422256,-0.028309888702454905,1417794391697.0,-18.389897395422256,-4387.0
NFLX251219P00116000,116.0,-5605.0,多头平仓 Put，减仓，看跌减弱,1.7689563216953041,PUT,2712.0,8317.0,11994699.999999998,2.3316935670560354e-05,10M-50M,2025-12-19,94.3499984741211,92.70999908447266,93.8550033569336,94.68000030517578,92.76000213623048,21.4,21.4,22.25,38.0,0.7480493945312501,True,NFLX,22.53,-0.05015534842432324,0.01768956321695304,514420083731.0,-5.015534842432324,-5605.0
PAAS280121C00040000,40.0,-5319.0,空头平仓 Call，回补信号，看涨,5.137690110644252,CALL,14393.0,19712.0,10840122.0,0.0007810690150521027,10M-50M,2028-01-21,51.15999984741211,48.65999984741211,49.5,51.25,49.0,20.38,18.8,21.1,31.0,0.5315598602294922,True,PAAS,17.92,0.13727678571428556,0.05137690110644252,13878571280.0,13.727678571428555,-5319.0
TSM251212C00290000,290.0,-7289.0,多头平仓 Call，减仓，看涨减弱,-2.8309888702454904,CALL,44.0,7333.0,10714829.999999998,7.557393415257555e-06,10M-50M,2025-12-12,301.3599853515625,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,14.7,10.6,12.95,2.0,0.6125527026367189,True,TSM,22.6,-0.3495575221238939,-0.028309888702454905,1417794391697.0,-34.95575221238939,-7289.0
TSM251219C00260000,260.0,-2462.0,多头平仓 Call，减仓，看涨减弱,-2.8309888702454904,CALL,4033.0,6495.0,10192680.0,7.189110113350131e-06,10M-50M,2025-12-19,301.3599853515625,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,41.4,41.0,42.3,23.0,0.6279334082031252,True,TSM,52.86,-0.21679909194097619,-0.028309888702454905,1417794391697.0,-21.67990919409762,-2462.0
TSLA251219C00460000,460.0,16714.0,空头卖 Call，看跌/看不涨,-1.6909083510071095,CALL,26274.0,9560.0,8557568.0,6.024387297355979e-06,5M-10M,2025-12-19,443.81640625,451.4500122070313,448.8250122070313,449.2698974609375,440.3299865722656,5.12,5.05,5.15,9307.0,0.4046080047607422,False,TSLA,10.35,-0.5053140096618357,-0.016909083510071095,1420487690716.0,-50.53140096618357,16714.0
ORCL260320P00220000,220.0,2124.0,多头买 Put，看跌,-13.569792065935124,PUT,7530.0,5406.0,7714368.000000001,9.57697166714241e-06,5M-10M,2026-03-20,192.9900054931641,223.2899932861328,190.6199951171875,195.25,186.22999572753903,36.32,36.65,37.3,106.0,0.4943287872314453,True,ORCL,22.2,0.6360360360360361,-0.13569792065935124,805512250440.0,63.60360360360361,2124.0
PLTR260116C00170000,170.0,3932.0,空头卖 Call，看跌/看不涨,-1.4634665246161755,CALL,10991.0,7059.0,7569100.0,1.796789800154386e-05,5M-10M,2026-01-16,185.16000366210935,187.91000366210935,184.58200073242188,185.30880737304688,180.2100067138672,19.25,19.2,19.55,185.0,0.45313046875,True,PLTR,23.75,-0.18947368421052632,-0.014634665246161756,421256843697.0,-18.947368421052634,3932.0
TSM260116C00220000,220.0,-880.0,多头平仓 Call，减仓，看涨减弱,-2.8309888702454904,CALL,6743.0,7623.0,7421920.0,5.234835208451125e-06,5M-10M,2026-01-16,301.3599853515625,310.1400146484375,305.32000732421875,305.8399963378906,299.6600036621094,84.34,81.6,84.55,9.0,0.6689486230468751,True,TSM,91.1,-0.07420417124039508,-0.028309888702454905,1417794391697.0,-7.420417124039508,-880.0
ORCL251212P00215000,215.0,2935.0,多头买 Put，看跌,-13.569792065935124,PUT,5156.0,2221.0,6773979.999999999,8.409530700867436e-06,5M-10M,2025-12-12,192.9900054931641,223.2899932861328,190.6199951171875,195.25,186.22999572753903,23.08,22.85,23.35,2064.0,1.292484006347656,True,ORCL,7.23,2.1922544951590592,-0.13569792065935124,805512250440.0,219.22544951590592,2935.0
TSLA251219P00480000,480.0,-1568.0,空头平仓 Put，回补，看跌信号减弱,-1.6909083510071095,PUT,2998.0,4566.0,6049343.999999999,4.258638803797598e-06,5M-10M,2025-12-19,443.81640625,451.4500122070313,448.8250122070313,449.2698974609375,440.3299865722656,38.58,39.65,39.85,179.0,0.5323533093261719,True,TSLA,29.13,0.32440782698249226,-0.016909083510071095,1420487690716.0,32.44078269824923,-1568.0
PAAS280121C00055000,55.0,-4168.0,空头平仓 Call，回补信号，看涨,5.137690110644252,CALL,9204.0,13372.0,5918560.0,0.0004264531183068579,5M-10M,2028-01-21,51.15999984741211,48.65999984741211,49.5,51.25,49.0,14.2,13.8,14.6,91.0,0.5343064147949219,False,PAAS,12.6,0.12698412698412695,0.05137690110644252,13878571280.0,12.698412698412694,-4168.0
ORCL251212P00220000,220.0,2052.0,多头买 Put，看跌,-13.569792065935124,PUT,4638.0,2586.0,5774328.0,7.168516675998227e-06,5M-10M,2025-12-12,192.9900054931641,223.2899932861328,190.6199951171875,195.25,186.22999572753903,28.14,27.95,28.35,2794.0,1.4926783178710936,True,ORCL,9.44,1.980932203389831,-0.13569792065935124,805512250440.0,198.0932203389831,2052.0
IREN260220P00050000,50.0,4252.0,多头买 Put，看跌,-3.5642059088898783,PUT,5078.0,826.0,5510592.000000001,0.00048401773511890986,5M-10M,2026-02-20,42.35459899902344,43.91999816894531,43.119998931884766,43.130001068115234,40.86000061035156,12.96,12.95,13.1,60.0,1.0717819848632817,True,IREN,11.1,0.1675675675675677,-0.03564205908889878,11385103479.0,16.75675675675677,4252.0
