contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT261218C00525000,525.0,100837.0,空头卖 Call，看跌/看不涨,-1.2606681286944925,CALL,101320.0,483.0,186548450.0,4.906887677414976e-05,>50M,2026-12-18,428.0350036621094,433.5,439.1700134277344,439.4700012207031,426.4500122070313,18.5,18.35,18.65,761.0,0.3026955717468262,False,MSFT,19.21,-0.03695991671004689,-0.012606681286944924,3801767276203.0,-3.6959916710046894,100837.0
MU260515P00390000,390.0,7971.0,多头买 Put，看跌,-5.213520451412794,PUT,18229.0,10258.0,36204282.0,0.00020570053229675402,10M-50M,2026-05-15,413.0700073242188,435.7900085449219,446.05999755859375,455.4800109863281,407.1300048828125,45.42,45.65,46.8,564.0,0.6643405148315432,False,MU,42.8,0.06121495327102815,-0.052135204514127946,176004804634.0,6.1214953271028145,7971.0
META260515C00730000,730.0,-7065.0,多头平仓 Call，减仓，看涨减弱,-2.943602311781676,CALL,3284.0,10349.0,35325000.0,1.890649821755524e-05,10M-50M,2026-05-15,716.5770874023438,738.3099975585938,727.5,732.1699829101562,713.5900268554688,50.0,50.25,50.6,181.0,0.3675295181274414,False,META,61.92,-0.19250645994832044,-0.02943602311781676,1868405222031.0,-19.250645994832045,-7065.0
TSM260417P00340000,340.0,9770.0,多头买 Put，看跌,-2.6166925541061268,PUT,10231.0,461.0,26134750.0,1.8433385089581674e-05,10M-50M,2026-04-17,330.6650085449219,339.54998779296875,335.4200134277344,339.8999938964844,329.10009765625,26.75,26.1,27.25,31.0,0.3604189935302734,True,TSM,25.34,0.05564325177584847,-0.026166925541061266,1417794391697.0,5.564325177584847,9770.0
META260320C00700000,700.0,-4488.0,多头平仓 Call，减仓，看涨减弱,-2.943602311781676,CALL,7767.0,12255.0,19500360.0,1.0436900823260735e-05,10M-50M,2026-03-20,716.5770874023438,738.3099975585938,727.5,732.1699829101562,713.5900268554688,43.45,42.85,43.2,518.0,0.3279486151123046,True,META,58.4,-0.25599315068493145,-0.02943602311781676,1868405222031.0,-25.599315068493144,-4488.0
UNH260130P00320000,320.0,-5645.0,空头平仓 Put，回补，看跌信号减弱,-1.5122013406267583,PUT,374.0,6019.0,18560760.0,5.956135992717378e-05,10M-50M,2026-01-30,287.8699951171875,292.2900085449219,292.1000061035156,292.95001220703125,284.70001220703125,32.88,32.9,34.0,64.0,1.6123066259765624,True,UNH,27.8,0.18273381294964036,-0.015122013406267582,311624180890.0,18.273381294964036,-5645.0
MSTR260206C00150000,150.0,28435.0,多头买 Call，看涨,3.4541511705970738,CALL,28951.0,516.0,18056225.0,0.0002060392651583872,10M-50M,2026-02-06,148.13600158691406,143.19000244140625,139.9949951171875,151.14999389648438,139.89999389648438,6.35,6.25,6.45,19356.0,0.8220232641601561,False,MSTR,3.74,0.6978609625668447,0.03454151170597074,87634873800.0,69.78609625668447,28435.0
MSFT260320C00435000,435.0,-11838.0,多头平仓 Call，减仓，看涨减弱,-1.2606681286944925,CALL,3466.0,15304.0,17117748.0,4.5025765009730644e-06,10M-50M,2026-03-20,428.0350036621094,433.5,439.1700134277344,439.4700012207031,426.4500122070313,14.46,14.6,14.7,1699.0,0.2811961529541015,False,MSFT,16.6,-0.12891566265060242,-0.012606681286944924,3801767276203.0,-12.891566265060241,-11838.0
META260220C00700000,700.0,-5333.0,多头平仓 Call，减仓，看涨减弱,-2.943602311781676,CALL,13689.0,19022.0,16425640.0,8.791262091499053e-06,10M-50M,2026-02-20,716.5770874023438,738.3099975585938,727.5,732.1699829101562,713.5900268554688,30.8,30.65,30.95,1401.0,0.3123542886352538,True,META,47.25,-0.34814814814814815,-0.02943602311781676,1868405222031.0,-34.81481481481482,-5333.0
TSM281215C00350000,350.0,1618.0,空头卖 Call，看跌/看不涨,-2.6166925541061268,CALL,2664.0,1046.0,16277079.999999998,1.1480564527073266e-05,10M-50M,2028-12-15,330.6650085449219,339.54998779296875,335.4200134277344,339.8999938964844,329.10009765625,100.6,99.9,101.25,515.0,0.4943745631408692,False,TSM,103.0,-0.023300970873786464,-0.026166925541061266,1417794391697.0,-2.3300970873786464,1618.0
TXN260220C00165000,165.0,-2795.0,多头平仓 Call，减仓，看涨减弱,-1.9546050853710324,CALL,11.0,2806.0,14086800.0,8.395931475844603e-05,10M-50M,2026-02-20,214.69000244140625,218.97000122070312,216.2700042724609,216.4600067138672,213.05499267578125,50.4,50.0,52.05,3.0,0.7717307983398438,True,TXN,52.51,-0.04018282231955817,-0.019546050853710323,167781264539.0,-4.018282231955817,-2795.0
MSFT260618C00480000,480.0,9955.0,空头卖 Call，看跌/看不涨,-1.2606681286944925,CALL,13480.0,3525.0,13538800.0,3.5611858949771967e-06,10M-50M,2026-06-18,428.0350036621094,433.5,439.1700134277344,439.4700012207031,426.4500122070313,13.6,13.45,13.65,884.0,0.2982095326232909,False,MSFT,14.8,-0.08108108108108115,-0.012606681286944924,3801767276203.0,-8.108108108108116,9955.0
