contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AAPL251121C00220000,220.0,10997.0,空头卖 Call，看跌/看不涨,-1.624991129961081,CALL,49870.0,38873.0,46187400.0,1.2183029432896436e-05,10M-50M,2025-11-21,258.5,262.7699890136719,262.7900085449219,262.8500061035156,257.6401062011719,42.0,41.5,42.3,54.0,0.5651898950195313,True,AAPL,44.19,-0.049558723693143195,-0.01624991129961081,3791126029400.0,-4.95587236931432,10997.0
MSFT251121C00485000,485.0,5510.0,多头买 Call，看涨,1.0837083428198442,CALL,35523.0,30013.0,25180700.000000004,6.623419628449517e-06,10M-50M,2025-11-21,523.2698974609375,517.6599731445312,521.1500244140625,525.219970703125,519.0700073242188,45.7,44.1,45.2,48.0,0.3523013989257812,True,MSFT,39.5,0.15696202531645576,0.010837083428198441,3801767276203.0,15.696202531645575,5510.0
NFLX251024P01240000,1240.0,1971.0,多头买 Put，看跌,-9.841698495811691,PUT,2338.0,367.0,22873455.0,4.446454507394576e-05,10M-50M,2025-10-24,1119.1800537109375,1241.3499755859375,1143.3599853515625,1157.5,1114.6500244140625,116.05,118.25,121.25,636.0,0.5502974658203126,True,NFLX,43.45,1.670886075949367,-0.0984169849581169,514420083731.0,167.0886075949367,1971.0
PLTR270617C00180000,180.0,4050.0,空头卖 Call，看跌/看不涨,-5.784805419959715,CALL,4555.0,505.0,21667500.0,5.1435366152970836e-05,10M-50M,2027-06-17,171.00999450683594,181.50999450683597,181.84500122070312,182.2100067138672,169.4199981689453,53.5,53.25,54.15,17.0,0.6656527575683595,False,PLTR,58.62,-0.08734220402592968,-0.057848054199597154,421256843697.0,-8.734220402592968,4050.0
MSFT261218C00370000,370.0,1169.0,多头买 Call，看涨,1.0837083428198442,CALL,1169.0,0.0,19565553.0,5.146436269907878e-06,10M-50M,2026-12-18,523.2698974609375,517.6599731445312,521.1500244140625,525.219970703125,519.0700073242188,167.37,165.7,167.3,1.0,0.3346013806152343,True,MSFT,167.37,0.0,0.010837083428198441,3801767276203.0,0.0,1169.0
PLTR270617C00160000,160.0,-2955.0,多头平仓 Call，减仓，看涨减弱,-5.784805419959715,CALL,1820.0,4775.0,19458674.999999996,4.6191949854697574e-05,10M-50M,2027-06-17,171.00999450683594,181.50999450683597,181.84500122070312,182.2100067138672,169.4199981689453,65.85,60.8,62.0,15.0,0.67813432220459,True,PLTR,67.1,-0.018628912071535025,-0.057848054199597154,421256843697.0,-1.8628912071535026,-2955.0
NFLX251024P01200000,1200.0,2193.0,多头买 Put，看跌,-9.841698495811691,PUT,3387.0,1194.0,16710660.0,3.248446265705738e-05,10M-50M,2025-10-24,1119.1800537109375,1241.3499755859375,1143.3599853515625,1157.5,1114.6500244140625,76.2,79.05,81.85,781.0,0.4680228979492187,True,NFLX,25.05,2.0419161676646707,-0.0984169849581169,514420083731.0,204.19161676646706,2193.0
NFLX251024P01235000,1235.0,1263.0,多头买 Put，看跌,-9.841698495811691,PUT,1530.0,267.0,13996566.0,2.7208436145193486e-05,10M-50M,2025-10-24,1119.1800537109375,1241.3499755859375,1143.3599853515625,1157.5,1114.6500244140625,110.82,112.85,116.35,211.0,0.5498091894531252,True,NFLX,40.95,1.706227106227106,-0.0984169849581169,514420083731.0,170.6227106227106,1263.0
PLTR270617C00135000,135.0,-1596.0,多头平仓 Call，减仓，看涨减弱,-5.784805419959715,CALL,1946.0,3542.0,12608400.0,2.9930433626542862e-05,10M-50M,2027-06-17,171.00999450683594,181.50999450683597,181.84500122070312,182.2100067138672,169.4199981689453,79.0,72.15,73.8,1.0,0.7030058996582031,True,PLTR,79.1,-0.0012642225031604846,-0.057848054199597154,421256843697.0,-0.12642225031604845,-1596.0
TSM260116C00280000,280.0,-4110.0,多头平仓 Call，减仓，看涨减弱,-1.3836583042709671,CALL,7035.0,11145.0,12535500.0,8.841549997243175e-06,10M-50M,2026-01-16,290.4349975585937,294.510009765625,293.0,295.20001220703125,288.510009765625,30.5,30.5,30.75,210.0,0.4543511596679687,True,TSM,33.46,-0.08846383741781233,-0.013836583042709672,1417794391697.0,-8.846383741781233,-4110.0
