contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261016C00180000,180.0,88009.0,2945.4149933065596,空头卖 Call，看跌/看不涨,-1.1843802266353884,CALL,90997.0,2988.0,327613502.5,7.566101992209268e-05,>50M,2026-10-16,37.225,39.325,mid,mid,0.01477501678979173,209.54840087890625,212.05999755859372,209.3950042724609,210.8686981201172,205.9600067138672,37.03,36.95,37.5,348.0,0.5015918981933594,True,NVDA,39.05,0.019071837253655435,-0.05340114431023525,-0.011843802266353884,4330017000000.0,-5.340114431023525,88009.0
NVDA260918C00190000,190.0,-78471.0,-73.85158345489624,多头平仓 Call，减仓，看涨减弱,-1.1843802266353884,CALL,27784.0,106255.0,211086990.0,4.8749690821075295e-05,>50M,2026-09-18,26.9,28.975,mid,mid,0.01115241635687735,209.54840087890625,212.05999755859372,209.3950042724609,210.8686981201172,205.9600067138672,27.09,26.75,27.05,92.0,0.482976361694336,True,NVDA,29.0,0.015530629853321804,-0.07161345987920631,-0.011843802266353884,4330017000000.0,-7.161345987920631,-78471.0
MU260731C00800000,800.0,5260.0,2054.6875,多头买 Call，看涨,4.645218993239226,CALL,5516.0,256.0,113497649.99999997,0.0006448554074192296,>50M,2026-07-31,215.77499999999998,180.825,mid,mid,0.04008805468659486,1004.0499267578124,959.47998046875,975.22998046875,1011.77001953125,964.4000244140624,204.78,211.45,220.1,31.0,1.2612951974487303,True,MU,190.15,0.043965159684778196,0.19328079635006215,0.04645218993239226,176004804634.0,19.328079635006215,5260.0
SNDK260821C01600000,1600.0,1331.0,211.26984126984127,多头买 Call，看涨,5.019479101946231,CALL,1961.0,630.0,41174485.0,0.002907672256051064,10M-50M,2026-08-21,309.35,265.4,mid,mid,0.02618393405527708,1679.5450439453125,1599.27001953125,1565.6800537109375,1696.3699951171875,1558.6099853515625,310.0,305.3,313.4,856.0,1.4361753044891357,True,SNDK,268.0,0.027128862094950978,0.16559909570459702,0.05019479101946231,14160634822.0,16.559909570459702,1331.0
AAPL260918C00285000,285.0,-9506.0,-61.108254049884295,多头平仓 Call，减仓，看涨减弱,-1.718410482711295,CALL,6050.0,15556.0,39402370.0,1.0393315783869098e-05,10M-50M,2026-09-18,41.45,44.1,mid,mid,0.024125452352231604,320.2898864746094,325.8900146484375,321.7300109863281,323.29998779296875,319.3500061035156,41.35,40.95,41.95,24.0,0.4041197283935547,True,AAPL,44.0,0.018140589569160932,-0.06009070294784577,-0.01718410482711295,3791126029400.0,-6.009070294784577,-9506.0
GOOGL260724P00345000,345.0,10947.0,381.8276944541332,多头买 Put，看跌,-6.550935559281528,PUT,13814.0,2867.0,26491740.000000004,8.884911947351008e-06,10M-50M,2026-07-24,24.200000000000003,11.25,mid,mid,0.02892561983471071,319.6799011230469,342.0899963378906,321.1300048828125,324.489990234375,314.9100036621094,24.34,23.85,24.55,6600.0,1.0000000000000004e-05,True,GOOGL,11.43,0.017777777777777715,1.1511111111111114,-0.06550935559281527,2981654760000.0,115.11111111111114,10947.0
NVDA261016C00220000,220.0,15153.0,22.131829932668293,空头卖 Call，看跌/看不涨,-1.1843802266353884,CALL,83620.0,68467.0,20456550.0,4.724357895130666e-06,10M-50M,2026-10-16,13.5,14.675,mid,mid,0.014814814814814762,209.54840087890625,212.05999755859372,209.3950042724609,210.8686981201172,205.9600067138672,13.5,13.4,13.6,629.0,0.4415949395751953,False,NVDA,14.55,0.017035775127768313,-0.08006814310051112,-0.011843802266353884,4330017000000.0,-8.006814310051112,15153.0
TSLA260724P00375000,375.0,3578.0,91.6026625704045,多头买 Put，看跌,-13.959492671081533,PUT,7484.0,3906.0,18015230.0,1.2682425984923095e-05,10M-50M,2026-07-24,50.35,11.45,mid,mid,0.005958291956305802,321.80010986328125,374.010009765625,341.0,341.8599853515625,318.54998779296875,50.26,50.2,50.5,1826.0,1.0000000000000004e-05,True,TSLA,11.5,0.017467248908297036,3.397379912663756,-0.13959492671081533,1420487690716.0,339.7379912663756,3578.0
MSFT260724C00350000,350.0,-5666.0,-86.01791407317444,多头平仓 Call，减仓，看涨减弱,-2.538813279470061,CALL,921.0,6587.0,17493775.0,4.601484975027677e-06,10M-50M,2026-07-24,30.875,40.475,mid,mid,0.04372469635627535,380.4299926757813,390.3399963378906,389.9649963378906,391.7799987792969,377.3999938964844,30.23,30.2,31.55,10.0,0.7050810742187501,True,MSFT,39.92,0.06053119209388518,-0.23718344657195803,-0.02538813279470061,3801767276203.0,-23.718344657195804,-5666.0
TSLA260724P00360000,360.0,4565.0,110.42573778422835,多头买 Put，看跌,-13.959492671081533,PUT,8699.0,4134.0,16194337.5,1.1400547576612374e-05,10M-50M,2026-07-24,35.475,5.125,mid,mid,0.012684989429175555,321.80010986328125,374.010009765625,341.0,341.8599853515625,318.54998779296875,35.5,35.25,35.7,5825.0,1.0000000000000004e-05,True,TSLA,5.15,0.029268292682926897,5.921951219512195,-0.13959492671081533,1420487690716.0,592.1951219512196,4565.0
