contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260618C00140000,140.0,99976.0,多头买 Call，看涨,2.1795762810588237,CALL,114775.0,14799.0,312624952.0,7.219947450552735e-05,>50M,2026-06-18,168.77000427246094,165.1699981689453,166.97000122070312,168.7899932861328,166.9600067138672,31.27,0.0,0.0,100076.0,1.0000000000000004e-05,True,NVDA,30.65,0.020228384991843425,0.021795762810588235,4330017000000.0,2.0228384991843424,99976.0
NVDA260618C00150000,150.0,-56873.0,空头平仓 Call，回补信号，看涨,2.1795762810588237,CALL,66212.0,123085.0,135357740.0,3.126032530588217e-05,>50M,2026-06-18,168.77000427246094,165.1699981689453,166.97000122070312,168.7899932861328,166.9600067138672,23.8,0.0,0.0,100981.0,1.0000000000000004e-05,True,NVDA,23.35,0.019271948608137014,0.021795762810588235,4330017000000.0,1.9271948608137013,-56873.0
TSLA260417P00450000,450.0,-3307.0,多头平仓 Put，减仓，看跌减弱,2.5444400207356144,PUT,725.0,4032.0,31978690.000000004,2.2512472448023168e-05,10M-50M,2026-04-17,364.3198852539063,355.2799987792969,361.6199951171875,365.2000122070313,361.239990234375,96.7,0.0,0.0,89.0,1.0000000000000004e-05,True,TSLA,96.7,0.0,0.025444400207356145,1420487690716.0,0.0,-3307.0
TSLA260618C00400000,400.0,11493.0,多头买 Call，看涨,2.5444400207356144,CALL,28452.0,16959.0,17411895.0,1.225768805587009e-05,10M-50M,2026-06-18,364.3198852539063,355.2799987792969,361.6199951171875,365.2000122070313,361.239990234375,15.15,0.0,0.0,13058.0,0.0312596875,False,TSLA,14.65,0.034129692832764506,0.025444400207356145,1420487690716.0,3.4129692832764507,11493.0
META261218P00500000,500.0,2546.0,空头卖 Put，看涨/看不跌,3.6830241065993023,PUT,6584.0,4038.0,13251929.999999998,7.092642347464027e-06,10M-50M,2026-12-18,556.135009765625,536.3800048828125,549.760009765625,557.47998046875,546.77001953125,52.05,0.0,0.0,2737.0,0.0312596875,False,META,52.05,0.0,0.03683024106599302,1868405222031.0,0.0,2546.0
NVDA260417P00200000,200.0,-3529.0,多头平仓 Put，减仓，看跌减弱,2.1795762810588237,PUT,1489.0,5018.0,12245630.0,2.828078965971727e-06,10M-50M,2026-04-17,168.77000427246094,165.1699981689453,166.97000122070312,168.7899932861328,166.9600067138672,34.7,0.0,0.0,60.0,1.0000000000000004e-05,True,NVDA,35.43,-0.020604007902907052,0.021795762810588235,4330017000000.0,-2.0604007902907053,-3529.0
MSFT260417P00410000,410.0,-2273.0,多头平仓 Put，减仓，看跌减弱,2.0893693387940098,PUT,2102.0,4375.0,11640033.0,3.0617426460741795e-06,10M-50M,2026-04-17,366.4599914550781,358.9599914550781,364.6300048828125,367.3999938964844,364.375,51.21,0.0,0.0,183.0,1.0000000000000004e-05,True,MSFT,52.63,-0.02698080942428276,0.020893693387940098,3801767276203.0,-2.698080942428276,-2273.0
GOOGL260918P00280000,280.0,4112.0,空头卖 Put，看涨/看不跌,1.8573991123457496,PUT,9069.0,4957.0,11595840.0,3.889061924795076e-06,10M-50M,2026-09-18,278.5799865722656,273.5,278.0400085449219,279.6000061035156,277.2900085449219,28.2,0.0,0.0,5279.0,1.0000000000000004e-05,True,GOOGL,28.85,-0.02253032928942815,0.018573991123457496,2981654760000.0,-2.253032928942815,4112.0
HOOD270319C00055000,55.0,4502.0,多头买 Call，看涨,1.457944896946978,CALL,4652.0,150.0,10498664.0,9.769191616616954e-05,10M-50M,2027-03-19,66.11000061035156,65.16000366210938,65.87999725341797,66.37999725341797,65.19999694824219,23.32,0.0,0.0,4604.0,1.0000000000000004e-05,True,HOOD,22.39,0.04153640017865117,0.014579448969469779,107467070071.0,4.153640017865117,4502.0
AMZN260417P00235000,235.0,-3020.0,多头平仓 Put，减仓，看跌减弱,1.8113955933953085,PUT,835.0,3855.0,10434099.999999998,4.451532468659557e-06,10M-50M,2026-04-17,204.58999633789065,200.9499969482422,204.875,205.7700042724609,204.32000732421875,34.55,0.0,0.0,3854.0,1.0000000000000004e-05,True,AMZN,34.55,0.0,0.018113955933953086,2343934380679.0,0.0,-3020.0
NVDA260918C00125000,125.0,2088.0,多头买 Call，看涨,2.1795762810588237,CALL,6489.0,4401.0,10404504.0,2.4028783258818616e-06,10M-50M,2026-09-18,168.77000427246094,165.1699981689453,166.97000122070312,168.7899932861328,166.9600067138672,49.83,0.0,0.0,2508.0,1.0000000000000004e-05,True,NVDA,49.83,0.0,0.021795762810588235,4330017000000.0,0.0,2088.0
TSLA260417P00455000,455.0,-1002.0,多头平仓 Put，减仓，看跌减弱,2.5444400207356144,PUT,263.0,1265.0,10232424.0,7.2034584085993195e-06,10M-50M,2026-04-17,364.3198852539063,355.2799987792969,361.6199951171875,365.2000122070313,361.239990234375,102.12,0.0,0.0,5.0,1.0000000000000004e-05,True,TSLA,102.12,0.0,0.025444400207356145,1420487690716.0,0.0,-1002.0
PBR270115C00015000,15.0,-15777.0,空头平仓 Call，回补信号，看涨,1.3935652233050695,CALL,22543.0,38320.0,10002618.0,0.00011866583952271808,10M-50M,2027-01-15,21.100000381469727,20.809999465942383,20.86000061035156,21.11000061035156,20.75,6.34,0.0,0.0,27043.0,1.0000000000000004e-05,True,PBR,6.34,0.0,0.013935652233050695,84292312263.0,0.0,-15777.0
MU260417C00240000,240.0,936.0,空头卖 Call，看跌/看不涨,-1.6469819745234167,CALL,2051.0,1115.0,7853040.000000001,4.461832741629019e-05,5M-10M,2026-04-17,316.5,321.79998779296875,321.7250061035156,325.0,311.489990234375,83.9,0.0,0.0,1009.0,1.0000000000000004e-05,True,MU,90.0,-0.06777777777777771,-0.016469819745234166,176004804634.0,-6.7777777777777715,936.0
