contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260821C00380000,380.0,34848.0,2950.7197290431836,多头买 Call，看涨,1.2302568319778555,CALL,36029.0,1181.0,386725680.0,0.0014944265033220692,>50M,2026-08-21,110.975,102.175,mid,mid,0.027483667492678505,460.7900085449219,455.1900024414063,460.5499877929688,467.6799926757813,450.8800048828125,106.0,109.45,112.5,36.0,0.7072783178710937,True,AMD,103.88,0.02789332028382671,0.08612674333251771,0.012302568319778554,258778654648.0,8.612674333251771,34848.0
MU270115C00610000,610.0,-2515.0,-70.54698457223,空头平仓 Call，回补信号，看涨,5.17347726969769,CALL,1050.0,3565.0,75846112.5,0.0004309320569840189,>50M,2027-01-15,301.575,260.20000000000005,mid,mid,0.012103125259056545,785.4249877929688,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,303.36,299.75,303.4,31.0,0.9012308460998536,True,MU,256.5,0.012298232129131392,0.1590122982321289,0.0517347726969769,176004804634.0,15.901229823212889,-2515.0
GOOGL260717C00410000,410.0,-45154.0,-66.0754788767432,多头平仓 Call，减仓，看涨减弱,-1.7326902332603533,CALL,23183.0,68337.0,72697940.0,2.4381742975501295e-05,>50M,2026-07-17,16.1,19.125,mid,mid,0.06211180124223613,393.7698974609375,400.7130126953125,393.9200134277344,397.4400024414063,391.6600036621094,16.3,15.6,16.6,88.0,0.3446415634155273,False,GOOGL,18.9,0.05490196078431358,-0.1581699346405228,-0.017326902332603533,2981654760000.0,-15.816993464052281,-45154.0
NVDA281215C00225000,225.0,4777.0,440.2764976958525,多头买 Call，看涨,2.7497824978919923,CALL,5862.0,1085.0,33880872.5,7.824651150330356e-06,10M-50M,2028-12-15,70.92500000000001,65.875,mid,mid,0.020444131124427247,221.13499450683597,215.2169952392578,213.92999267578125,222.2899932861328,213.88999938964844,70.55,70.2,71.65,71.0,0.5222826092529296,False,NVDA,65.97,0.025047438330170865,0.0766603415559774,0.02749782497891992,4330017000000.0,7.66603415559774,4777.0
INTC261218C00110000,110.0,5870.0,266.3339382940109,多头买 Call，看涨,1.3491374620904886,CALL,8074.0,2204.0,24111025.000000004,0.00015517107672307552,10M-50M,2026-12-18,41.075,39.125,mid,mid,0.020693852708460168,126.58000183105467,124.8949966430664,130.9499969482422,132.75,123.91999816894533,40.2,40.65,41.5,28.0,0.8914195428466796,True,INTC,38.92,0.024281150159744483,0.049840255591054386,0.013491374620904885,155383500000.0,4.984025559105438,5870.0
CRWV260605C00120000,120.0,19968.0,7080.851063829788,多头买 Call，看涨,2.146296027588532,CALL,20250.0,282.0,20766720.0,0.000353206739134102,10M-50M,2026-06-05,10.4,8.075,mid,mid,0.06730769230769224,116.5999984741211,114.1500015258789,112.08999633789062,119.4800033569336,111.5,10.47,10.05,10.75,53.0,0.955933057861328,False,CRWV,7.95,0.06811145510835911,0.2879256965944274,0.021462960275885318,58794801172.0,28.79256965944274,19968.0
GOOGL271217C00365000,365.0,2111.0,40.982333527470395,空头卖 Call，看跌/看不涨,-1.7326902332603533,CALL,7262.0,5151.0,20555862.5,6.894112214386618e-06,10M-50M,2027-12-17,97.375,101.275,mid,mid,0.028241335044929396,393.7698974609375,400.7130126953125,393.9200134277344,397.4400024414063,391.6600036621094,97.29,96.0,98.75,6.0,0.4416330861663818,True,GOOGL,101.95,0.009380399901258977,-0.038509010120957844,-0.017326902332603533,2981654760000.0,-3.8509010120957843,2111.0
MU270319C00670000,670.0,688.0,242.25352112676055,多头买 Call，看涨,5.17347726969769,CALL,972.0,284.0,20244400.0,0.0001150218600117082,10M-50M,2027-03-19,294.25,253.0,mid,mid,0.015293118096856415,785.4249877929688,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,287.37,292.0,296.5,357.0,0.8890926007843017,True,MU,251.25,0.015810276679841896,0.16304347826086957,0.0517347726969769,176004804634.0,16.304347826086957,688.0
GOOG260918C00350000,350.0,-3041.0,-31.56528959933569,多头平仓 Call，减仓，看涨减弱,-1.5892199351694698,CALL,6593.0,9634.0,18048335.0,6.037454228362709e-06,10M-50M,2026-09-18,59.35,63.7,mid,mid,0.04717775905644477,390.739990234375,397.0499877929688,390.6900024414063,394.3299865722656,388.7101135253906,59.47,57.95,60.75,81.0,0.4180050875854492,True,GOOG,63.18,0.029827315541601344,-0.06828885400313973,-0.015892199351694697,2989394920000.0,-6.828885400313974,-3041.0
QCOM260618C00250000,250.0,9048.0,112.60734287492222,多头买 Call，看涨,10.301706011903068,CALL,17083.0,8035.0,17575739.999999996,9.627018713150472e-05,10M-50M,2026-06-18,19.424999999999997,10.575,mid,mid,0.023166023166023134,241.66000366210935,219.08999633789065,232.0050048828125,247.8979949951172,231.82200622558597,19.21,19.2,19.65,6719.0,0.730898687133789,False,QCOM,10.6,0.042553191489361805,0.8368794326241134,0.10301706011903068,182566800000.0,83.68794326241134,9048.0
