contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AAPL260116C00220000,220.0,7866.0,空头卖 Call，看跌/看不涨,-1.498495560596003,CALL,21584.0,13718.0,43050618.0,1.1355628292529588e-05,10M-50M,2026-01-16,274.1099853515625,278.2799987792969,280.0199890136719,280.04998779296875,272.8399963378906,54.73,54.5,55.1,2435.0,0.4807180834960937,True,AAPL,59.31,-0.07722137919406517,-0.01498495560596003,3791126029400.0,-7.722137919406517,7866.0
TSM260220C00250000,250.0,-7477.0,多头平仓 Call，减仓，看涨减弱,-1.472407267747851,CALL,27888.0,35365.0,35328825.0,2.4918158237114964e-05,10M-50M,2026-02-20,287.739990234375,292.0400085449219,295.1449890136719,295.7900085449219,287.5710144042969,47.25,44.9,45.8,46.0,0.4758963543701171,True,TSM,49.55,-0.04641775983854687,-0.01472407267747851,1417794391697.0,-4.641775983854687,-7477.0
TSLA260116C00550000,550.0,-41643.0,空头平仓 Call，回补信号，看涨,3.562403348422566,CALL,26377.0,68020.0,34147260.0,2.4039110105056947e-05,10M-50M,2026-01-16,475.30999755859375,458.9599914550781,469.4400024414063,481.7694091796875,467.66009521484375,8.2,8.15,8.25,14502.0,0.5365952102661133,False,TSLA,5.11,0.6046966731898237,0.03562403348422566,1420487690716.0,60.46966731898237,-41643.0
TSLA251219C00500000,500.0,64547.0,多头买 Call，看涨,3.562403348422566,CALL,107920.0,43373.0,26141534.999999996,1.840321121460989e-05,10M-50M,2025-12-19,475.30999755859375,458.9599914550781,469.4400024414063,481.7694091796875,467.66009521484375,4.05,4.05,4.1,145912.0,0.5627485131835939,False,TSLA,1.52,1.664473684210526,0.03562403348422566,1420487690716.0,166.4473684210526,64547.0
ORCL251219P00230000,230.0,-3990.0,空头平仓 Put，回补，看跌信号减弱,-2.7004289360679326,PUT,1926.0,5916.0,18222330.0,2.2622039565563778e-05,10M-50M,2025-12-19,184.83999633789065,189.97000122070312,188.2899932861328,188.96969604492188,181.41000366210935,45.67,45.4,46.95,124.0,1.2871129394531249,True,ORCL,39.75,0.14893081761006294,-0.027004289360679324,805512250440.0,14.893081761006293,-3990.0
AVGO260116P00390000,390.0,2925.0,多头买 Put，看跌,-5.589974585783215,PUT,4300.0,1375.0,15356250.0,9.720543538756121e-06,10M-50M,2026-01-16,339.8099975585937,359.92999267578125,361.8900146484375,361.9400024414063,337.5199890136719,52.5,52.35,54.3,159.0,0.4559380578613281,True,AVGO,39.06,0.34408602150537626,-0.055899745857832146,1579772770810.0,34.408602150537625,2925.0
TSM260116C00250000,250.0,3520.0,空头卖 Call，看跌/看不涨,-1.472407267747851,CALL,10430.0,6910.0,14741760.0,1.0397671260608635e-05,10M-50M,2026-01-16,287.739990234375,292.0400085449219,295.1449890136719,295.7900085449219,287.5710144042969,41.88,40.35,41.6,39.0,0.503361900024414,True,TSM,44.95,-0.06829810901001113,-0.01472407267747851,1417794391697.0,-6.829810901001113,3520.0
TSLA251219C00460000,460.0,-6297.0,空头平仓 Call，回补信号，看涨,3.562403348422566,CALL,19940.0,26237.0,14331972.0,1.0089472857576075e-05,10M-50M,2025-12-19,475.30999755859375,458.9599914550781,469.4400024414063,481.7694091796875,467.66009521484375,22.76,22.65,22.8,64336.0,0.6291540991210938,True,TSLA,10.1,1.2534653465346537,0.03562403348422566,1420487690716.0,125.34653465346537,-6297.0
ORCL251219P00240000,240.0,-2263.0,空头平仓 Put，回补，看跌信号减弱,-2.7004289360679326,PUT,1798.0,4061.0,12435185.0,1.5437611275567132e-05,10M-50M,2025-12-19,184.83999633789065,189.97000122070312,188.2899932861328,188.96969604492188,181.41000366210935,54.95,54.4,56.25,97.0,1.05859845703125,True,ORCL,50.5,0.08811881188118817,-0.027004289360679324,805512250440.0,8.811881188118816,-2263.0
AVGO251219P00370000,370.0,3592.0,多头买 Put，看跌,-5.589974585783215,PUT,7944.0,4352.0,11110056.0,7.032692425951562e-06,10M-50M,2025-12-19,339.8099975585937,359.92999267578125,361.8900146484375,361.9400024414063,337.5199890136719,30.93,30.65,31.65,1522.0,0.5456588403320313,True,AVGO,17.62,0.7553916004540294,-0.055899745857832146,1579772770810.0,75.53916004540294,3592.0
