contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
INTC260918C00097500,97.5,63781.0,41416.23376623377,多头买 Call，看涨,3.2190753359992827,CALL,63935.0,154.0,249862067.49999997,0.0016080347495068651,>50M,2026-09-18,39.175,37.3,mid,mid,0.01659221442246327,128.5800018310547,124.56999969482422,129.6199951171875,132.61000061035156,126.66999816894533,39.28,38.85,39.5,324.0,0.8724377990722656,True,INTC,37.35,0.02144772117962478,0.050268096514745314,0.03219075335999283,155383500000.0,5.026809651474531,63781.0
MU260626C01050000,1050.0,14468.0,591.7382413087935,多头买 Call，看涨,10.797056563519392,CALL,16913.0,2445.0,168877729.99999997,0.0009595063631994553,>50M,2026-06-26,116.725,68.625,mid,mid,0.023559648747055045,1087.594970703125,981.6099853515624,1055.8900146484375,1097.469970703125,1051.5001220703125,116.84,115.35,118.1,2854.0,1.2554053343200684,True,MU,67.7,0.018214936247723135,0.7009107468123861,0.10797056563519393,176004804634.0,70.09107468123861,14468.0
UNH260618C00300000,300.0,-5755.0,-86.32068396580172,空头平仓 Call，回补信号，看涨,1.0060970166474394,CALL,912.0,6667.0,65362412.499999985,0.00020974756295652236,>50M,2026-06-18,113.57499999999999,107.775,mid,mid,0.021571648690292784,412.6300964355469,408.5199890136719,406.7000122070313,414.1549987792969,399.6499938964844,111.65,112.35,114.8,67.0,1.705079599609375,True,UNH,106.48,0.03293899327302247,0.053815819995360545,0.010060970166474394,311624180890.0,5.3815819995360545,-5755.0
UNH260618C00290000,290.0,-3176.0,-96.59367396593674,空头平仓 Call，回补信号，看涨,1.0060970166474394,CALL,112.0,3288.0,38874240.0,0.00012474718710523363,10M-50M,2026-06-18,122.4,117.875,mid,mid,0.024509803921568627,412.6300964355469,408.5199890136719,406.7000122070313,414.1549987792969,399.6499938964844,123.9,120.9,123.9,2.0,1.96484392578125,True,UNH,117.3,0.03011664899257698,0.03838812301166495,0.010060970166474394,311624180890.0,3.838812301166495,-3176.0
SNDK260618C01600000,1600.0,772.0,179.53488372093022,多头买 Call，看涨,5.626990824659855,CALL,1202.0,430.0,38102060.0,0.002690702816571792,10M-50M,2026-06-18,493.54999999999995,399.1,mid,mid,0.024921487184682428,2091.52001953125,1980.0999755859373,2098.780029296875,2119.89990234375,2021.1099853515625,497.2,487.4,499.7,853.0,1.3320345898437496,True,SNDK,384.76,0.030568779754447477,0.2366574793284889,0.056269908246598555,14160634822.0,23.66574793284889,772.0
MRVL260618C00280000,280.0,8670.0,172.2288438617402,多头买 Call，看涨,11.485519698948524,CALL,13704.0,5034.0,29434650.0,0.00041052019782692416,10M-50M,2026-06-18,33.95,18.049999999999997,mid,mid,0.023564064801178328,311.82501220703125,279.70001220703125,296.7099914550781,312.5398864746094,288.0899963378906,33.12,33.55,34.35,1501.0,0.976562734375,True,MRVL,17.0,0.03878116343490302,0.8808864265927983,0.11485519698948524,71700857000.0,88.08864265927983,8670.0
SNDK270115C01750000,1750.0,-322.0,-66.39175257731958,空头平仓 Call，回补信号，看涨,5.626990824659855,CALL,163.0,485.0,27120450.0,0.0019152001545767988,10M-50M,2027-01-15,842.25,778.65,mid,mid,0.015791035915701936,2091.52001953125,1980.0999755859373,2098.780029296875,2119.89990234375,2021.1099853515625,825.85,835.6,848.9,1.0,1.1577495726013185,True,SNDK,799.0,0.01708084505233411,0.08167983047582357,0.056269908246598555,14160634822.0,8.167983047582357,-322.0
MRVL260821C00250000,250.0,3060.0,352.1288837744534,多头买 Call，看涨,11.485519698948524,CALL,3929.0,869.0,25826400.000000004,0.00036019653154215444,10M-50M,2026-08-21,84.4,67.15,mid,mid,0.035545023696682464,311.82501220703125,279.70001220703125,296.7099914550781,312.5398864746094,288.0899963378906,84.9,82.9,85.9,80.0,0.9902039553833007,True,MRVL,68.06,0.038719285182427524,0.2568875651526433,0.11485519698948524,71700857000.0,25.688756515264334,3060.0
AMZN260821C00270000,270.0,35447.0,302.06220707285894,多头买 Call，看涨,3.018233852916789,CALL,47182.0,11735.0,25610457.5,1.0926268973699282e-05,10M-50M,2026-08-21,7.225,5.325,mid,mid,0.02076124567474041,245.75,238.5500030517578,245.16400146484372,247.80499267578125,244.72999572753903,7.25,7.15,7.3,1154.0,0.3768372863769531,False,AMZN,5.32,0.02816901408450711,0.3568075117370891,0.03018233852916789,2343934380679.0,35.680751173708906,35447.0
UNH260618C00380000,380.0,-7197.0,-95.45092838196287,空头平仓 Call，回补信号，看涨,1.0060970166474394,CALL,343.0,7540.0,24271882.5,7.788831544034676e-05,10M-50M,2026-06-18,33.725,28.1,mid,mid,0.10526315789473686,412.6300964355469,408.5199890136719,406.7000122070313,414.1549987792969,399.6499938964844,33.49,31.95,35.5,109.0,0.5959513061523438,True,UNH,28.05,0.07117437722419928,0.2001779359430605,0.010060970166474394,311624180890.0,20.01779359430605,-7197.0
