contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260529C00225000,225.0,-25133.0,-66.09077521826023,空头平仓 Call，回补信号，看涨,4.235487917394554,CALL,12895.0,38028.0,43165927.5,9.968997234883835e-06,10M-50M,2026-05-29,17.175,11.025,mid,mid,0.02037845705967985,235.3950042724609,225.8300018310547,229.72999572753903,236.5399932861328,229.30999755859372,17.2,17.0,17.35,6250.0,0.5822795678710937,True,NVDA,10.98,0.004535147392290314,0.5578231292517007,0.042354879173945544,4330017000000.0,55.782312925170075,-25133.0
NVDA260515C00220000,220.0,-25601.0,-38.54875624887069,空头平仓 Call，回补信号，看涨,4.235487917394554,CALL,40811.0,66412.0,41793632.49999999,9.652071227433978e-06,10M-50M,2026-05-15,16.325,7.45,mid,mid,0.009188361408881997,235.3950042724609,225.8300018310547,229.72999572753903,236.5399932861328,229.30999755859372,16.32,16.25,16.4,17606.0,0.80664255859375,True,NVDA,7.35,0.01342281879194626,1.191275167785235,0.042354879173945544,4330017000000.0,119.12751677852349,-25601.0
NVDA260515C00225000,225.0,-34803.0,-30.361161999476575,空头平仓 Call，回补信号，看涨,4.235487917394554,CALL,79827.0,114630.0,39414397.5,9.102596479413361e-06,10M-50M,2026-05-15,11.325,3.975,mid,mid,0.013245033112582814,235.3950042724609,225.8300018310547,229.72999572753903,236.5399932861328,229.30999755859372,11.3,11.25,11.4,34533.0,0.6123085644531252,True,NVDA,4.0,0.012578616352201213,1.8490566037735847,0.042354879173945544,4330017000000.0,184.90566037735846,-34803.0
NVDA260612C00245000,245.0,30872.0,2814.2206016408386,多头买 Call，看涨,4.235487917394554,CALL,31969.0,1097.0,30640460.000000004,7.076290924492907e-06,10M-50M,2026-06-12,9.925,5.9,mid,mid,0.015113350125944619,235.3950042724609,225.8300018310547,229.72999572753903,236.5399932861328,229.30999755859372,9.9,9.85,10.0,1387.0,0.5172167419433593,False,NVDA,5.9,0.01694915254237297,0.6822033898305085,0.042354879173945544,4330017000000.0,68.22033898305085,30872.0
NVDA260515C00200000,200.0,-7301.0,-7.767434438002022,空头平仓 Call，回补信号，看涨,4.235487917394554,CALL,86694.0,93995.0,26466125.0,6.11224505585082e-06,10M-50M,2026-05-15,36.25,26.35,mid,mid,0.00827586206896544,235.3950042724609,225.8300018310547,229.72999572753903,236.5399932861328,229.30999755859372,36.34,36.1,36.4,2914.0,1.515627421875,True,NVDA,26.35,0.003795066413662158,0.3757115749525616,0.042354879173945544,4330017000000.0,37.57115749525616,-7301.0
MU260918C00800000,800.0,1460.0,62.022090059473236,空头卖 Call，看跌/看不涨,-1.7433408011772753,CALL,3814.0,2354.0,24046199.999999996,0.00013662240670079317,10M-50M,2026-09-18,164.7,182.75,mid,mid,0.018214936247723135,789.6199951171875,803.6300048828125,787.6199951171875,812.0,776.0401000976562,164.5,163.2,166.2,255.0,0.9155739643859864,False,MU,180.22,0.008207934336525308,-0.09876880984952127,-0.017433408011772754,176004804634.0,-9.876880984952127,1460.0
NVDA260515C00215000,215.0,-10465.0,-20.855337890352537,空头平仓 Call，回补信号，看涨,4.235487917394554,CALL,39714.0,50179.0,22368937.5,5.166016091853681e-06,10M-50M,2026-05-15,21.375,11.8,mid,mid,0.007017543859649056,235.3950042724609,225.8300018310547,229.72999572753903,236.5399932861328,229.30999755859372,21.32,21.3,21.45,4192.0,1.0107471337890623,True,NVDA,11.7,0.00847457627118641,0.8114406779661015,0.042354879173945544,4330017000000.0,81.14406779661016,-10465.0
NVDA260618C00200000,200.0,-5696.0,-5.028470536305452,空头平仓 Call，回补信号，看涨,4.235487917394554,CALL,107579.0,113275.0,22356800.0,5.16321298507604e-06,10M-50M,2026-06-18,39.25,30.625,mid,mid,0.005095541401273958,235.3950042724609,225.8300018310547,229.72999572753903,236.5399932861328,229.30999755859372,39.25,39.15,39.35,3759.0,0.5698285205078125,True,NVDA,30.67,0.004897959183673423,0.2816326530612245,0.042354879173945544,4330017000000.0,28.163265306122447,-5696.0
NVDA260529C00240000,240.0,-23786.0,-66.4914879937383,空头平仓 Call，回补信号，看涨,4.235487917394554,CALL,11987.0,35773.0,21942585.000000004,5.067551697833982e-06,10M-50M,2026-05-29,9.225000000000001,5.225,mid,mid,0.016260162601626053,235.3950042724609,225.8300018310547,229.72999572753903,236.5399932861328,229.30999755859372,9.21,9.15,9.3,11043.0,0.5724530059814454,False,NVDA,5.24,0.009569377990430589,0.7655502392344502,0.042354879173945544,4330017000000.0,76.55502392344502,-23786.0
NVDA280121C00225000,225.0,3232.0,136.25632377740305,多头买 Call，看涨,4.235487917394554,CALL,5604.0,2372.0,21888720.0,5.055111792863631e-06,10M-50M,2028-01-21,67.725,59.7,mid,mid,0.008121077888519708,235.3950042724609,225.8300018310547,229.72999572753903,236.5399932861328,229.30999755859372,67.7,67.45,68.0,845.0,0.5323838265991211,True,NVDA,60.29,0.01340033500837528,0.13442211055276368,0.042354879173945544,4330017000000.0,13.442211055276369,3232.0
