contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00200000,200.0,188333.0,221.97562585450945,空头卖 Call，看跌/看不涨,-3.583646952388468,CALL,273177.0,84844.0,635153042.4999999,0.00014668603899245657,>50M,2027-01-15,33.724999999999994,39.475,mid,mid,0.010378057820607902,219.80999755859372,227.97999572753903,227.3300018310547,229.25999450683597,219.7700042724609,33.75,33.55,33.9,12012.0,0.4339961386108398,True,NVDA,39.75,0.011399620012666317,-0.14566181127295774,-0.03583646952388468,4330017000000.0,-14.566181127295774,188333.0
NVDA270115C00160000,160.0,-80731.0,-67.38533450189892,多头平仓 Call，减仓，看涨减弱,-3.583646952388468,CALL,39074.0,119805.0,528182567.5,0.00012198163829379885,>50M,2027-01-15,65.425,72.425,mid,mid,0.017577378677875517,219.80999755859372,227.97999572753903,227.3300018310547,229.25999450683597,219.7700042724609,65.0,64.85,66.0,74.0,0.5301560656738282,True,NVDA,73.0,0.010355540214014499,-0.09665170866413532,-0.03583646952388468,4330017000000.0,-9.665170866413533,-80731.0
TSM261120C00380000,380.0,9491.0,2217.5233644859813,空头卖 Call，看跌/看不涨,-1.1327142590441936,CALL,9919.0,428.0,53149600.0,3.7487523093093684e-05,>50M,2026-11-20,56.0,62.1,mid,mid,0.0374999999999999,422.45989990234375,427.2999877929688,427.489990234375,429.1199951171875,419.7300109863281,58.5,54.95,57.05,492.0,0.4068357656860352,True,TSM,61.39,0.03542673107890504,-0.09822866344605477,-0.011327142590441937,1417794391697.0,-9.822866344605478,9491.0
GOOGL261016C00375000,375.0,52386.0,421.2786489746683,多头买 Call，看涨,1.7173069744111917,CALL,64821.0,12435.0,28157475.0,9.443573205638336e-06,10M-50M,2026-10-16,5.375,4.35,mid,mid,0.046511627906976744,346.5,340.6499938964844,340.7550048828125,349.1400146484375,340.2699890136719,5.39,5.25,5.5,1689.0,0.2975534112548827,False,GOOGL,4.25,0.06896551724137928,0.23563218390804608,0.017173069744111917,2981654760000.0,23.563218390804607,52386.0
TSLA260918P00450000,450.0,-2574.0,-56.62120545534536,空头平仓 Put，回补，看跌信号减弱,-1.9277913206943962,PUT,1972.0,4546.0,26396370.0,1.8582610868450997e-05,10M-50M,2026-09-18,102.55,95.55,mid,mid,0.01462701121404193,347.9700012207031,354.8099975585937,357.0950012207031,358.79998779296875,346.95001220703125,97.35,101.8,103.3,670.0,0.5312546875,True,TSLA,96.15,0.020931449502878074,0.07326007326007326,-0.019277913206943963,1420487690716.0,7.326007326007327,-2574.0
MSFT261218C00430000,430.0,-2176.0,-36.96907917091403,空头平仓 Call，回补信号，看涨,2.1839047539288376,CALL,3710.0,5886.0,21041920.0,5.534773296543163e-06,10M-50M,2026-12-18,96.7,87.80000000000001,mid,mid,0.0196483971044468,516.0900268554688,505.05999755859375,505.3299865722656,517.780029296875,504.8674926757813,96.55,95.75,97.65,94.0,0.3915771292114257,True,MSFT,88.5,0.025056947608200486,0.10136674259681082,0.021839047539288375,3801767276203.0,10.136674259681081,-2176.0
NVDA270115C00180000,180.0,-4001.0,-7.679315176292202,多头平仓 Call，减仓，看涨减弱,-3.583646952388468,CALL,48100.0,52101.0,19344834.999999996,4.467611789976805e-06,10M-50M,2027-01-15,48.349999999999994,55.025000000000006,mid,mid,0.012409513960703236,219.80999755859372,227.97999572753903,227.3300018310547,229.25999450683597,219.7700042724609,48.95,48.05,48.65,140.0,0.4758353198242187,True,NVDA,54.85,0.011812812358019056,-0.12130849613811923,-0.03583646952388468,4330017000000.0,-12.130849613811922,-4001.0
AMZN261120C00240000,240.0,-4990.0,-26.106518782044574,空头平仓 Call，回补信号，看涨,3.8418016255081495,CALL,14124.0,19114.0,17951525.0,7.658714829209397e-06,10M-50M,2026-11-20,35.975,27.875,mid,mid,0.04308547602501729,266.1050109863281,256.260009765625,258.32000732421875,267.5599975585937,257.7799987792969,36.2,35.2,36.75,72.0,0.4360407958984374,True,AMZN,28.0,0.04843049327354265,0.29058295964125563,0.0384180162550815,2343934380679.0,29.058295964125563,-4990.0
TSM260904C00370000,370.0,-3260.0,-63.288681809357406,多头平仓 Call，减仓，看涨减弱,-1.1327142590441936,CALL,1891.0,5151.0,16723800.0,1.1795645474364438e-05,10M-50M,2026-09-04,51.3,57.974999999999994,mid,mid,0.04873294346978558,422.45989990234375,427.2999877929688,427.489990234375,429.1199951171875,419.7300109863281,55.75,50.05,52.55,5010.0,0.39258419921875,True,TSM,55.75,0.028460543337645514,-0.11513583441138418,-0.011327142590441937,1417794391697.0,-11.513583441138419,-3260.0
NVDA281215C00230000,230.0,2767.0,57.971925413785875,空头卖 Call，看跌/看不涨,-3.583646952388468,CALL,7540.0,4773.0,15944837.5,3.682396050639062e-06,10M-50M,2028-12-15,57.625,62.925,mid,mid,0.021691973969631236,219.80999755859372,227.97999572753903,227.3300018310547,229.25999450683597,219.7700042724609,58.0,57.0,58.25,435.0,0.4741263525390625,False,NVDA,63.03,0.011918951132300359,-0.08422725466825581,-0.03583646952388468,4330017000000.0,-8.42272546682558,2767.0
