contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
CRWV251219C00105000,105.0,4521.0,多头买 Call，看涨,11.565463750069197,CALL,4943.0,422.0,18988200.0,0.00032295712582565547,10M-50M,2025-12-19,42.0,40.45,41.95,2974.0,0.973755145263672,True,CRWV,30.35,0.3838550247116968,0.11565463750069198,58794801172.0,38.38550247116968,4521.0
ORCL251219C00280000,280.0,-6416.0,多头平仓 Call，减仓，看涨减弱,-1.4252364691305794,CALL,32021.0,38437.0,18105952.0,2.2477562557378704e-05,10M-50M,2025-12-19,28.22,28.35,28.65,20847.0,0.5563704031372071,False,ORCL,30.2,-0.06556291390728479,-0.014252364691305794,805512250440.0,-6.556291390728479,-6416.0
HOOD251003C00126000,126.0,-8438.0,空头平仓 Call，回补信号，看涨,2.512432363900241,CALL,18064.0,26502.0,11517870.0,0.00010717580736490273,10M-50M,2025-10-03,13.65,13.5,13.95,8029.0,1.0000000000000004e-05,True,HOOD,11.6,0.17672413793103456,0.02512432363900241,107467070071.0,17.672413793103456,-8438.0
CRWV251121C00130000,130.0,4016.0,多头买 Call，看涨,11.565463750069197,CALL,7145.0,3129.0,9313104.0,0.0001584001274662904,5M-10M,2025-11-21,23.19,22.65,23.4,2532.0,0.967895828857422,True,CRWV,15.5,0.4961290322580646,0.11565463750069198,58794801172.0,49.61290322580646,4016.0
FCX251031C00040000,40.0,56966.0,多头买 Call，看涨,4.229257968396178,CALL,58037.0,1071.0,9228492.000000002,0.0001797912570286782,5M-10M,2025-10-31,1.62,1.57,1.58,9778.0,0.467778759765625,False,FCX,1.07,0.5140186915887851,0.04229257968396178,51328925291.0,51.40186915887851,56966.0
NVDA251024P00180000,180.0,18299.0,空头卖 Put，看涨/看不跌,2.320594489450265,PUT,21709.0,3410.0,7923467.0,1.8298928156633104e-06,5M-10M,2025-10-24,4.33,4.25,4.3,7570.0,0.3619448571777344,False,NVDA,5.45,-0.20550458715596331,0.023205944894502648,4330017000000.0,-20.55045871559633,18299.0
NVDA251017C00175000,175.0,-5688.0,空头平仓 Call，回补信号，看涨,2.320594489450265,CALL,35745.0,41433.0,7764120.0,1.793092267305186e-06,5M-10M,2025-10-17,13.65,13.6,13.65,4845.0,0.4201718139648437,True,NVDA,10.15,0.3448275862068965,0.023205944894502648,4330017000000.0,34.48275862068965,-5688.0
HOOD270115C00175000,175.0,2569.0,多头买 Call，看涨,2.512432363900241,CALL,4136.0,1567.0,7604240.000000001,7.075879146026896e-05,5M-10M,2027-01-15,29.6,29.75,30.05,21.0,0.6485630847167969,False,HOOD,27.85,0.06283662477558348,0.02512432363900241,107467070071.0,6.283662477558348,2569.0
NVDA251017C00180000,180.0,-7584.0,空头平仓 Call，回补信号，看涨,2.320594489450265,CALL,73761.0,81345.0,7326144.0,1.6919434727392524e-06,5M-10M,2025-10-17,9.66,9.8,9.9,16226.0,0.3958800646972656,True,NVDA,6.9,0.39999999999999997,0.023205944894502648,4330017000000.0,40.0,-7584.0
ORCL260417C00300000,300.0,2177.0,空头卖 Call，看跌/看不涨,-1.4252364691305794,CALL,2992.0,815.0,7290773.000000001,9.051101328400054e-06,5M-10M,2026-04-17,33.49,33.95,34.2,64.0,0.5169420864868165,False,ORCL,35.95,-0.06842837273991657,-0.014252364691305794,805512250440.0,-6.842837273991657,2177.0
