contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
SNDK261016C01520000,1520.0,-984.0,-47.10387745332695,多头平仓 Call，减仓，看涨减弱,-3.5004756580938086,CALL,1105.0,2089.0,23827560.0,0.00168266185093492,10M-50M,2026-10-16,242.15,280.70000000000005,mid,mid,0.017757588271732443,1568.8699951171875,1625.780029296875,1682.405029296875,1698.9998779296875,1542.0,237.09,240.0,244.3,7.0,0.879937418899536,True,SNDK,283.44,0.014962593516209433,-0.13733523334520853,-0.03500475658093809,14160634822.0,-13.733523334520854,-984.0
INTC270115C00110000,110.0,11408.0,95.45644715923353,空头卖 Call，看跌/看不涨,-4.018197864132491,CALL,23359.0,11951.0,12263600.0,7.892472495470883e-05,10M-50M,2027-01-15,10.75,12.600000000000001,mid,mid,0.06511627906976737,92.8000030517578,96.68499755859376,97.18000030517578,98.1999969482422,91.27999877929688,10.57,10.4,11.1,2021.0,0.7040434869384766,False,INTC,12.5,0.04761904761904759,-0.14682539682539691,-0.04018197864132491,155383500000.0,-14.68253968253969,11408.0
AVGO260821P00430000,430.0,-1411.0,-71.55172413793103,空头平仓 Put，回补，看跌信号减弱,-4.567826711763983,PUT,561.0,1972.0,9443117.500000002,5.97751630771444e-06,5M-10M,2026-08-21,66.92500000000001,50.675,mid,mid,0.04557340306313032,362.4800109863281,379.8299865722656,371.6600036621094,373.9100036621094,357.610107421875,64.8,65.4,68.45,40.0,1.1650432373046875,True,AVGO,50.92,0.07005426739023196,0.3206709422792307,-0.04567826711763983,1579772770810.0,32.06709422792307,-1411.0
SNDK270115C01450000,1450.0,-200.0,-21.83406113537118,多头平仓 Call，减仓，看涨减弱,-3.5004756580938086,CALL,716.0,916.0,8205000.0,0.0005794231758065458,5M-10M,2027-01-15,410.25,452.54999999999995,mid,mid,0.014381474710542297,1568.8699951171875,1625.780029296875,1682.405029296875,1698.9998779296875,1542.0,431.3,407.3,413.2,3.0,0.9136971520996092,True,SNDK,466.4,0.010385592752182055,-0.09347033476963862,-0.03500475658093809,14160634822.0,-9.347033476963862,-200.0
AMAT270617P00500000,500.0,750.0,147.05882352941177,多头买 Put，看跌,-3.530807664087232,PUT,1260.0,510.0,7751250.0,4.771429264341538e-05,5M-10M,2027-06-17,103.35,97.25,mid,mid,0.027092404450894992,496.1700134277344,514.3300170898438,508.4100036621094,513.47998046875,488.5499877929688,104.27,101.95,104.75,3.0,0.5665784309387207,True,AMAT,97.05,0.049357326478149215,0.06272493573264776,-0.03530807664087232,162451323714.0,6.272493573264776,750.0
ON260821P00095000,95.0,-4142.0,-90.21999564365062,空头平仓 Put，回补，看跌信号减弱,-3.5759209309590694,PUT,449.0,4591.0,7310629.999999999,0.00035637036821457044,5M-10M,2026-08-21,17.65,15.75,mid,mid,0.14730878186968827,76.58000183105469,79.41999816894531,80.52999877929688,81.06700134277344,76.43000030517578,16.3,16.35,18.95,16.0,1.7402356738281248,True,ON,16.3,0.16507936507936516,0.12063492063492054,-0.035759209309590693,20514135439.0,12.063492063492054,-4142.0
BE260918C00250000,250.0,9766.0,65.76873863559835,空头卖 Call，看跌/看不涨,-1.2586163851027314,CALL,24615.0,14849.0,7153595.0,0.00043474379999595557,5M-10M,2026-09-18,7.324999999999999,9.025,mid,mid,0.07508532423208189,206.3300018310547,208.9600067138672,212.5500030517578,211.9199981689453,200.08999633789065,7.29,7.05,7.6,672.0,0.8648695153808592,False,BE,8.9,0.049861495844875266,-0.1883656509695292,-0.012586163851027314,16454737250.0,-18.83656509695292,9766.0
AMD270319P00400000,400.0,-1603.0,-23.048166786484543,空头平仓 Put，回补，看跌信号减弱,-3.7098207389236673,PUT,5352.0,6955.0,6965035.000000001,2.691502902151683e-05,5M-10M,2027-03-19,43.45,40.7,mid,mid,0.02761795166858448,466.4200134277344,484.3900146484375,485.5499877929688,487.0050048828125,462.5499877929688,43.25,42.85,44.05,264.0,0.5491988439941409,False,AMD,40.63,0.03439803439803436,0.06756756756756756,-0.03709820738923667,258778654648.0,6.756756756756756,-1603.0
AMD260824P00490000,490.0,2682.0,171.3738019169329,多头买 Put，看跌,-3.7098207389236673,PUT,4247.0,1565.0,6852510.000000001,2.6480197948787665e-05,5M-10M,2026-08-24,25.55,15.625,mid,mid,0.03913894324853229,466.4200134277344,484.3900146484375,485.5499877929688,487.0050048828125,462.5499877929688,26.52,25.05,26.05,4314.0,0.4174862939453124,True,AMD,15.93,0.048,0.6352000000000001,-0.03709820738923667,258778654648.0,63.52000000000001,2682.0
PLTR260821C00155000,155.0,-3296.0,-39.65351299326275,空头平仓 Call，回补信号，看涨,2.127789027708037,CALL,5016.0,8312.0,6699120.000000001,1.5902697131772934e-05,5M-10M,2026-08-21,20.325000000000003,16.75,mid,mid,0.0024600246002460372,175.19000244140625,171.5399932861328,172.61000061035156,176.82000732421875,169.77049255371094,20.3,20.3,20.35,550.0,0.72851833984375,True,PLTR,16.79,0.023880597014925287,0.2134328358208957,0.02127789027708037,421256843697.0,21.34328358208957,-3296.0
