contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA251226C00450000,450.0,-7133.0,空头平仓 Call，回补信号，看涨,1.458850547711861,CALL,12845.0,19978.0,27283725.0,1.9207294211924904e-05,10M-50M,2025-12-26,488.2200012207031,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,38.25,37.95,38.5,9933.0,0.3335027587890625,True,TSLA,34.27,0.11613656259118753,0.01458850547711861,1420487690716.0,11.613656259118752,-7133.0
TSLA260918P00480000,480.0,2376.0,空头卖 Put，看涨/看不跌,1.458850547711861,PUT,2554.0,178.0,18309456.0,1.2889556255690662e-05,10M-50M,2026-09-18,488.2200012207031,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,77.06,79.7,80.05,1.0,0.5085574657440185,False,TSLA,81.97,-0.059899963401244316,0.01458850547711861,1420487690716.0,-5.989996340124431,2376.0
TSLA260417C00460000,460.0,2172.0,多头买 Call，看涨,1.458850547711861,CALL,2774.0,602.0,16709196.000000002,1.1762999503063413e-05,10M-50M,2026-04-17,488.2200012207031,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,76.93,74.2,74.8,12.0,0.5552107467651368,True,TSLA,71.4,0.07745098039215688,0.01458850547711861,1420487690716.0,7.745098039215688,2172.0
NKE260116P00075000,75.0,-9042.0,空头平仓 Put，回补，看跌信号减弱,-1.212298506089401,PUT,4338.0,13380.0,15145350.0,0.0001479555626534381,10M-50M,2026-01-16,57.994998931884766,58.70669937133789,58.9900016784668,59.08000183105469,57.81110000610352,16.75,15.95,17.45,18.0,0.6821320849609377,True,NKE,16.1,0.040372670807453326,-0.01212298506089401,102364181031.0,4.037267080745332,-9042.0
NVDA251226C00175000,175.0,-17557.0,空头平仓 Call，回补信号，看涨,1.2100044843083195,CALL,28876.0,46433.0,15011235.0,3.4667843105465866e-06,10M-50M,2025-12-26,183.17999267578125,180.9900054931641,183.9199981689453,184.0,182.7899932861328,8.55,8.55,8.65,2913.0,0.3403386279296875,True,NVDA,6.64,0.28765060240963874,0.012100044843083194,4330017000000.0,28.765060240963873,-17557.0
RIVN260116C00020000,20.0,-37891.0,多头平仓 Call，减仓，看涨减弱,-1.0022288366295204,CALL,79009.0,116900.0,10988390.0,0.0005808604204727869,10M-50M,2026-01-16,22.225000381469727,22.450000762939453,22.475000381469727,22.690000534057617,22.049999237060547,2.9,2.91,3.1,713.0,0.7421900781249999,True,RIVN,3.26,-0.11042944785276071,-0.010022288366295205,18917436294.0,-11.04294478527607,-37891.0
NKE260116P00060000,60.0,41461.0,多头买 Put，看跌,-1.212298506089401,PUT,77420.0,35959.0,10614016.0,0.00010368876977373216,10M-50M,2026-01-16,57.994998931884766,58.70669937133789,58.9900016784668,59.08000183105469,57.81110000610352,2.56,2.51,2.64,603.0,0.2231522998046874,True,NKE,2.46,0.040650406504065074,-0.01212298506089401,102364181031.0,4.065040650406507,41461.0
TSLA260220C00520000,520.0,3472.0,多头买 Call，看涨,1.458850547711861,CALL,9053.0,5581.0,10398640.0,7.320471742179295e-06,10M-50M,2026-02-20,488.2200012207031,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,29.95,29.7,29.9,5638.0,0.5337571038818358,False,TSLA,28.45,0.05272407732864675,0.01458850547711861,1420487690716.0,5.272407732864675,3472.0
TSLA260417P00460000,460.0,2242.0,空头卖 Put，看涨/看不跌,1.458850547711861,PUT,2545.0,303.0,8784156.0,6.1839015272088185e-06,5M-10M,2026-04-17,488.2200012207031,481.2000122070313,489.8800048828125,498.8200073242188,485.3299865722656,39.18,40.8,41.0,3.0,0.5053302641296387,False,TSLA,43.15,-0.09200463499420623,0.01458850547711861,1420487690716.0,-9.200463499420623,2242.0
C260116C00105000,105.0,-5807.0,空头平仓 Call，回补信号，看涨,1.4102856084729,CALL,12495.0,18302.0,7322626.999999999,3.8462072072548286e-05,5M-10M,2026-01-16,116.48999786376952,114.87000274658205,115.20999908447266,116.8949966430664,114.87000274658205,12.61,12.8,12.9,20.0,0.4475152905273437,True,C,11.45,0.1013100436681223,0.014102856084729,190385660611.0,10.13100436681223,-5807.0
