contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AAPL251121C00220000,220.0,10997.0,空头卖 Call，看跌/看不涨,-1.9975617990564254,CALL,49870.0,38873.0,42448420.0,1.1196784193090534e-05,10M-50M,2025-11-21,257.52099609375,262.7699890136719,262.7900085449219,262.8500061035156,255.42999267578125,38.6,38.05,38.4,321.0,0.373907628173828,True,AAPL,44.19,-0.126499207965603,-0.019975617990564253,3791126029400.0,-12.649920796560298,10997.0
NFLX251024P01240000,1240.0,1971.0,多头买 Put，看跌,-9.695894608186592,PUT,2338.0,367.0,23977215.000000004,4.661018447432574e-05,10M-50M,2025-10-24,1120.989990234375,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,121.65,119.6,122.95,1130.0,0.7377955908203124,True,NFLX,43.45,1.7997698504027617,-0.09695894608186592,514420083731.0,179.97698504027616,1971.0
PLTR270617C00180000,180.0,4050.0,空头卖 Call，看跌/看不涨,-2.919942677189146,CALL,4555.0,505.0,21019500.0,4.989711221194741e-05,10M-50M,2027-06-17,176.2100067138672,181.50999450683597,181.84500122070312,182.2100067138672,169.4199981689453,51.9,54.0,55.1,93.0,0.6344030700683594,False,PLTR,58.62,-0.11463664278403274,-0.02919942677189146,421256843697.0,-11.463664278403273,4050.0
NFLX251024P01200000,1200.0,2193.0,多头买 Put，看跌,-9.695894608186592,PUT,3387.0,1194.0,18074706.0,3.5136081524864425e-05,10M-50M,2025-10-24,1120.989990234375,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,82.42,79.55,83.05,1332.0,0.5504195349121095,True,NFLX,25.05,2.2902195608782434,-0.09695894608186592,514420083731.0,229.02195608782435,2193.0
PLTR270617C00160000,160.0,-2955.0,多头平仓 Call，减仓，看涨减弱,-2.919942677189146,CALL,1820.0,4775.0,17857065.0,4.238997007926157e-05,10M-50M,2027-06-17,176.2100067138672,181.50999450683597,181.84500122070312,182.2100067138672,169.4199981689453,60.43,61.75,63.15,18.0,0.6437413555908205,True,PLTR,67.1,-0.09940387481371081,-0.02919942677189146,421256843697.0,-9.940387481371081,-2955.0
NFLX251024P01235000,1235.0,1263.0,多头买 Put，看跌,-9.695894608186592,PUT,1530.0,267.0,14903400.0,2.8971263897607215e-05,10M-50M,2025-10-24,1120.989990234375,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,118.0,114.35,117.95,651.0,0.7060576269531251,True,NFLX,40.95,1.8815628815628813,-0.09695894608186592,514420083731.0,188.15628815628813,1263.0
NFLX251024P01180000,1180.0,2019.0,多头买 Put，看跌,-9.695894608186592,PUT,2721.0,702.0,12806517.0,2.489505640432338e-05,10M-50M,2025-10-24,1120.989990234375,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,63.43,60.2,63.45,978.0,0.5467574621582032,True,NFLX,18.15,2.494765840220386,-0.09695894608186592,514420083731.0,249.4765840220386,2019.0
PLTR270617C00135000,135.0,-1596.0,多头平仓 Call，减仓，看涨减弱,-2.919942677189146,CALL,1946.0,3542.0,12608400.0,2.9930433626542862e-05,10M-50M,2027-06-17,176.2100067138672,181.50999450683597,181.84500122070312,182.2100067138672,169.4199981689453,79.0,73.5,75.15,1.0,0.6630740480041506,True,PLTR,79.1,-0.0012642225031604846,-0.02919942677189146,421256843697.0,-0.12642225031604845,-1596.0
TSM260116C00280000,280.0,-4110.0,多头平仓 Call，减仓，看涨减弱,-2.0440797703415283,CALL,7035.0,11145.0,11610750.0,8.18930450564327e-06,10M-50M,2026-01-16,288.489990234375,294.510009765625,293.0,295.20001220703125,284.3999938964844,28.25,28.75,29.6,278.0,0.4544427114868163,True,TSM,33.46,-0.15570830842797373,-0.020440797703415284,1417794391697.0,-15.570830842797372,-4110.0
TSLA260116C00550000,550.0,-5569.0,多头平仓 Call，减仓，看涨减弱,-1.0577726153626148,CALL,13392.0,18961.0,9550835.0,6.723630949019967e-06,5M-10M,2026-01-16,437.9183044433594,442.6000061035156,443.4500122070313,445.53900146484375,429.0,17.15,17.15,17.25,846.0,0.5907328524780274,False,TSLA,19.5,-0.12051282051282058,-0.010577726153626147,1420487690716.0,-12.051282051282058,-5569.0
TSM260220C00280000,280.0,2663.0,空头卖 Call，看跌/看不涨,-2.0440797703415283,CALL,6613.0,3950.0,8907735.0,6.28281156433273e-06,5M-10M,2026-02-20,288.489990234375,294.510009765625,293.0,295.20001220703125,284.3999938964844,33.45,33.45,34.6,16.0,0.4611565115356446,True,TSM,38.45,-0.13003901170351104,-0.020440797703415284,1417794391697.0,-13.003901170351103,2663.0
TSLA251024C00410000,410.0,2570.0,空头卖 Call，看跌/看不涨,-1.0577726153626148,CALL,4629.0,2059.0,8388480.0,5.9053521229541724e-06,5M-10M,2025-10-24,437.9183044433594,442.6000061035156,443.4500122070313,445.53900146484375,429.0,32.64,32.55,32.8,1654.0,0.9642337561035156,True,TSLA,39.65,-0.17679697351828494,-0.010577726153626147,1420487690716.0,-17.679697351828494,2570.0
NFLX251121P01210000,1210.0,794.0,多头买 Put，看跌,-9.695894608186592,PUT,988.0,194.0,8020194.0,1.5590748210744258e-05,5M-10M,2025-11-21,1120.989990234375,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,101.01,101.85,101.9,32.0,0.322974299621582,True,NFLX,41.2,1.4516990291262135,-0.09695894608186592,514420083731.0,145.16990291262135,794.0
NFLX251024P01160000,1160.0,1607.0,多头买 Put，看跌,-9.695894608186592,PUT,2912.0,1305.0,7143115.000000001,1.3885762290212742e-05,5M-10M,2025-10-24,1120.989990234375,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,44.45,41.95,44.7,1663.0,0.4659477233886719,True,NFLX,12.54,2.5446570972886766,-0.09695894608186592,514420083731.0,254.46570972886767,1607.0
NFLX251024P01165000,1165.0,1414.0,多头买 Put，看跌,-9.695894608186592,PUT,1669.0,255.0,7006370.0,1.361993868743228e-05,5M-10M,2025-10-24,1120.989990234375,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,49.55,46.35,49.05,331.0,0.4766898034667969,True,NFLX,13.7,2.616788321167883,-0.09695894608186592,514420083731.0,261.6788321167883,1414.0
TSLA251121P00440000,440.0,2192.0,多头买 Put，看跌,-1.0577726153626148,PUT,5123.0,2931.0,6683408.0,4.7050094440672085e-06,5M-10M,2025-11-21,437.9183044433594,442.6000061035156,443.4500122070313,445.53900146484375,429.0,30.49,30.35,30.55,527.0,0.5764812860107422,True,TSLA,27.0,0.1292592592592592,-0.010577726153626147,1420487690716.0,12.925925925925922,2192.0
NFLX251024P01150000,1150.0,1906.0,多头买 Put，看跌,-9.695894608186592,PUT,3486.0,1580.0,6676718.000000001,1.2979116117658002e-05,5M-10M,2025-10-24,1120.989990234375,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,35.03,33.7,35.45,3546.0,0.4186459503173828,True,NFLX,10.35,2.3845410628019326,-0.09695894608186592,514420083731.0,238.45410628019326,1906.0
SMR251219P00040000,40.0,6109.0,多头买 Put，看跌,-8.874117472198789,PUT,9133.0,3024.0,6432777.0,0.0005942343862585449,5M-10M,2025-12-19,34.96500015258789,38.369998931884766,38.720001220703125,38.68999862670898,32.69010162353516,10.53,9.65,10.25,54.0,1.2036172631835935,True,SMR,7.55,0.3947019867549668,-0.08874117472198789,10825319350.0,39.47019867549668,6109.0
TSLA251024C00415000,415.0,2192.0,空头卖 Call，看跌/看不涨,-1.0577726153626148,CALL,3859.0,1667.0,6323920.0,4.4519357973545085e-06,5M-10M,2025-10-24,437.9183044433594,442.6000061035156,443.4500122070313,445.53900146484375,429.0,28.85,28.9,29.0,1338.0,0.9615482360839842,True,TSLA,35.56,-0.18869516310461193,-0.010577726153626147,1420487690716.0,-18.869516310461194,2192.0
AMZN251219C00235000,235.0,8778.0,空头卖 Call，看跌/看不涨,-1.715983236292758,CALL,63883.0,55105.0,6188490.0,2.6402146967131794e-06,5M-10M,2025-12-19,218.22000122070312,222.02999877929688,219.42999267578125,220.0050048828125,216.5200042724609,7.05,6.95,7.05,10896.0,0.3816590155029296,False,AMZN,8.55,-0.17543859649122817,-0.01715983236292758,2343934380679.0,-17.543859649122815,8778.0
NFLX251024P01175000,1175.0,1110.0,多头买 Put，看跌,-9.695894608186592,PUT,1941.0,831.0,6127200.0,1.191088799558617e-05,5M-10M,2025-10-24,1120.989990234375,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,55.2,55.75,58.5,371.0,0.5187426055908204,True,NFLX,16.55,2.3353474320241694,-0.09695894608186592,514420083731.0,233.53474320241693,1110.0
TSLA251121C00440000,440.0,1881.0,空头卖 Call，看跌/看不涨,-1.0577726153626148,CALL,8284.0,6403.0,5548950.0,3.906369647739108e-06,5M-10M,2025-11-21,437.9183044433594,442.6000061035156,443.4500122070313,445.53900146484375,429.0,29.5,29.5,29.6,2270.0,0.6002237243652344,False,TSLA,34.25,-0.1386861313868613,-0.010577726153626147,1420487690716.0,-13.86861313868613,1881.0
IREN260320C00065000,65.0,4473.0,空头卖 Call，看跌/看不涨,-5.516800771412723,CALL,6452.0,1979.0,5506263.0,0.0004836375014207282,5M-10M,2026-03-20,52.150001525878906,55.19499969482422,53.68000030517578,57.8734016418457,48.20000076293945,12.31,12.05,12.95,474.0,1.2519568652343749,False,IREN,13.5,-0.08814814814814811,-0.05516800771412723,11385103479.0,-8.814814814814811,4473.0
