contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115P00200000,200.0,35255.0,多头买 Put，看跌,-1.360303088379353,PUT,45192.0,9937.0,138552150.0,3.199806143948164e-05,>50M,2027-01-15,180.5500946044922,183.0399932861328,181.1699981689453,184.05999755859372,177.88999938964844,39.3,38.85,39.05,350.0,0.4024412783813477,True,NVDA,37.4,0.05080213903743312,-0.01360303088379353,4330017000000.0,5.080213903743312,35255.0
NVDA270115C00200000,200.0,32041.0,空头卖 Call，看跌/看不涨,-1.360303088379353,CALL,86835.0,54794.0,82505575.0,1.905433050262851e-05,>50M,2027-01-15,180.5500946044922,183.0399932861328,181.1699981689453,184.05999755859372,177.88999938964844,25.75,25.7,25.85,799.0,0.4953968917846679,False,NVDA,26.83,-0.04025344763324631,-0.01360303088379353,4330017000000.0,-4.025344763324631,32041.0
SHOP260618C00145000,145.0,55607.0,多头买 Call，看涨,3.332053627143204,CALL,55607.0,0.0,70342855.0,0.0003859978561190731,>50M,2026-06-18,133.97000122070312,129.64999389648438,128.4250030517578,135.95849609375,128.4250030517578,12.65,13.6,14.15,25.0,0.632938240966797,False,SHOP,11.32,0.11749116607773852,0.03332053627143204,182236387806.0,11.749116607773852,55607.0
NVDA260618C00150000,150.0,10019.0,空头卖 Call，看跌/看不涨,-1.360303088379353,CALL,121246.0,111227.0,38573150.0,8.908313754888261e-06,10M-50M,2026-06-18,180.5500946044922,183.0399932861328,181.1699981689453,184.05999755859372,177.88999938964844,38.5,38.8,39.3,136.0,0.5730023168945313,True,NVDA,41.1,-0.06326034063260344,-0.01360303088379353,4330017000000.0,-6.3260340632603445,10019.0
SLB260918C00042500,42.5,-27089.0,多头平仓 Call，减仓，看涨减弱,-1.879301989250344,CALL,0.0,27089.0,23296540.0,0.0004853814096961563,10M-50M,2026-09-18,46.9900016784668,47.88999938964844,47.97999954223633,48.005001068115234,46.61000061035156,8.6,7.55,8.7,27.0,0.4741263525390625,True,SLB,8.6,0.0,-0.01879301989250344,47996358193.0,0.0,-27089.0
NVDA260313P00167500,167.5,126042.0,多头买 Put，看跌,-1.360303088379353,PUT,154069.0,28027.0,19536510.0,4.51187835983092e-06,10M-50M,2026-03-13,180.5500946044922,183.0399932861328,181.1699981689453,184.05999755859372,177.88999938964844,1.55,1.53,1.55,4940.0,0.5424850439453126,False,NVDA,1.3,0.1923076923076923,-0.01360303088379353,4330017000000.0,19.23076923076923,126042.0
MU260320P00390000,390.0,4506.0,多头买 Put，看跌,-4.059682476153882,PUT,8688.0,4182.0,13459422.0,7.647190102559255e-05,10M-50M,2026-03-20,384.5,400.7699890136719,398.6000061035156,404.5299987792969,380.2999877929688,29.87,29.55,30.55,346.0,0.844178804321289,True,MU,23.6,0.26567796610169486,-0.04059682476153882,176004804634.0,26.567796610169488,4506.0
SHOP270115C00140000,140.0,-4543.0,空头平仓 Call，回补信号，看涨,3.332053627143204,CALL,0.0,4543.0,13242844.999999998,7.266850028929287e-05,10M-50M,2027-01-15,133.97000122070312,129.64999389648438,128.4250030517578,135.95849609375,128.4250030517578,29.15,28.45,29.7,44.0,0.637576866455078,False,SHOP,26.14,0.11514919663351178,0.03332053627143204,182236387806.0,11.514919663351177,-4543.0
SHOP260320P00145000,145.0,8610.0,空头卖 Put，看涨/看不跌,3.332053627143204,PUT,8610.0,0.0,12320910.0,6.760949417586262e-05,10M-50M,2026-03-20,133.97000122070312,129.64999389648438,128.4250030517578,135.95849609375,128.4250030517578,14.31,12.95,13.75,10.0,0.5476119458007813,True,SHOP,16.97,-0.15674720094284023,0.03332053627143204,182236387806.0,-15.674720094284023,8610.0
TSM270115P00450000,450.0,1000.0,多头买 Put，看跌,-2.716537429710276,PUT,4027.0,3027.0,11300000.0,7.970126039555493e-06,10M-50M,2027-01-15,347.7300109863281,357.44000244140625,354.8999938964844,359.4700012207031,343.79998779296875,113.0,121.45,124.2,1001.0,0.4067136965942383,True,TSM,113.0,0.0,-0.027165374297102758,1417794391697.0,0.0,1000.0
ASTS260417P00100000,100.0,6186.0,多头买 Put，看跌,-12.822954549058352,PUT,6543.0,357.0,10806942.0,0.000614042926221441,10M-50M,2026-04-17,91.44000244140624,104.88999938964844,102.5999984741211,103.75499725341795,91.16580200195312,17.47,17.05,17.5,5466.0,0.9476323596191408,True,ASTS,11.93,0.4643755238893545,-0.12822954549058352,17599652302.0,46.43755238893545,6186.0
SLB260918C00040000,40.0,-10809.0,多头平仓 Call，减仓，看涨减弱,-1.879301989250344,CALL,0.0,10809.0,10052370.000000002,0.00020944026543801575,10M-50M,2026-09-18,46.9900016784668,47.88999938964844,47.97999954223633,48.005001068115234,46.61000061035156,9.3,9.2,9.95,5.0,0.4565484033203125,True,SLB,10.43,-0.10834132310642368,-0.01879301989250344,47996358193.0,-10.834132310642367,-10809.0
MU260313P00340000,340.0,19250.0,多头买 Put，看跌,-4.059682476153882,PUT,21607.0,2357.0,9047500.0,5.140484669616931e-05,5M-10M,2026-03-13,384.5,400.7699890136719,398.6000061035156,404.5299987792969,380.2999877929688,4.7,4.65,4.85,778.0,0.8579115771484375,False,MU,3.25,0.44615384615384623,-0.04059682476153882,176004804634.0,44.61538461538462,19250.0
TSM260313P00327500,327.5,20542.0,多头买 Put，看跌,-2.716537429710276,PUT,20735.0,193.0,8319509.999999999,5.867924184720559e-06,5M-10M,2026-03-13,347.7300109863281,357.44000244140625,354.8999938964844,359.4700012207031,343.79998779296875,4.05,3.65,4.05,317.0,0.5266160620117188,False,TSM,2.24,0.8080357142857141,-0.027165374297102758,1417794391697.0,80.8035714285714,20542.0
SHOP260320C00110000,110.0,3467.0,多头买 Call，看涨,3.332053627143204,CALL,3467.0,0.0,8220257.000000001,4.5107659885965735e-05,5M-10M,2026-03-20,133.97000122070312,129.64999389648438,128.4250030517578,135.95849609375,128.4250030517578,23.71,23.4,26.3,21.0,0.7338893798828124,True,SHOP,21.3,0.11314553990610329,0.03332053627143204,182236387806.0,11.31455399061033,3467.0
SE260618P00100000,100.0,4994.0,空头卖 Put，看涨/看不跌,7.364604399133345,PUT,4994.0,0.0,7540939.999999999,6.900880603807717e-05,5M-10M,2026-06-18,94.76000213623048,88.26000213623047,89.43000030517578,95.9749984741211,89.08090209960938,15.1,13.85,14.9,10.0,0.554814022216797,True,SE,17.8,-0.15168539325842703,0.07364604399133345,109275039418.0,-15.168539325842703,4994.0
SHOP260515P00140000,140.0,-3983.0,多头平仓 Put，减仓，看跌减弱,3.332053627143204,PUT,0.0,3983.0,7189315.000000001,3.9450491126137754e-05,5M-10M,2026-05-15,133.97000122070312,129.64999389648438,128.4250030517578,135.95849609375,128.4250030517578,18.05,17.8,18.3,9.0,0.6135292553710938,True,SHOP,20.35,-0.11302211302211305,0.03332053627143204,182236387806.0,-11.302211302211305,-3983.0
APP281215C00480000,480.0,281.0,多头买 Call，看涨,3.0032518119594824,CALL,332.0,51.0,7080076.000000001,3.124756496254216e-05,5M-10M,2028-12-15,497.30999755859375,482.80999755859375,486.239990234375,511.7699890136719,484.75,251.96,245.0,260.0,25.0,0.8054981608581542,True,APP,233.48,0.0791502484152819,0.030032518119594825,226580087392.0,7.91502484152819,281.0
AVGO260306P00340000,340.0,-5265.0,多头平仓 Put，减仓，看跌减弱,3.106789995370416,PUT,5133.0,10398.0,7039305.0,4.455897158165806e-06,5M-10M,2026-03-06,327.3949890136719,317.5299987792969,330.17498779296875,336.1199951171875,323.0299987792969,13.37,11.85,12.85,478.0,0.3325262060546875,True,AVGO,25.0,-0.46520000000000006,0.03106789995370416,1579772770810.0,-46.52,-5265.0
TSLA260515C00430000,430.0,2926.0,空头卖 Call，看跌/看不涨,-1.1023811589402568,CALL,5523.0,2597.0,6624464.0,4.663513836336677e-06,5M-10M,2026-05-15,401.4649963378906,405.9400024414063,401.5700073242188,408.6199035644531,399.4200134277344,22.64,22.65,22.8,3638.0,0.4796804962158203,False,TSLA,25.18,-0.10087370929308973,-0.011023811589402568,1420487690716.0,-10.087370929308973,2926.0
SLB260918C00060000,60.0,-38914.0,多头平仓 Call，减仓，看涨减弱,-1.879301989250344,CALL,0.0,38914.0,6498638.0,0.00013539856448833217,5M-10M,2026-09-18,46.9900016784668,47.88999938964844,47.97999954223633,48.005001068115234,46.61000061035156,1.67,1.53,1.74,38.0,0.3969786865234375,False,SLB,1.87,-0.1069518716577541,-0.01879301989250344,47996358193.0,-10.69518716577541,-38914.0
AMD260313P00170000,170.0,57464.0,多头买 Put，看跌,-3.4344544909483297,PUT,71024.0,13560.0,6091184.0,2.3538201047862495e-05,5M-10M,2026-03-13,195.1300048828125,202.07000732421875,197.7700042724609,203.7899932861328,194.8800048828125,1.06,0.98,1.04,1487.0,0.702151416015625,False,AMD,0.86,0.2325581395348838,-0.0343445449094833,258778654648.0,23.25581395348838,57464.0
NVDA260320P00220000,220.0,-1573.0,空头平仓 Put，回补，看跌信号减弱,-1.360303088379353,PUT,1469.0,3042.0,6024589.999999999,1.3913548145422984e-06,5M-10M,2026-03-20,180.5500946044922,183.0399932861328,181.1699981689453,184.05999755859372,177.88999938964844,38.3,38.85,39.8,233.0,0.5356491748046875,True,NVDA,36.02,0.06329816768461949,-0.01360303088379353,4330017000000.0,6.329816768461949,-1573.0
AAPL260417C00270000,270.0,11372.0,空头卖 Call，看跌/看不涨,-1.882704011913155,CALL,20907.0,9535.0,5970300.0,1.5748091605767286e-06,5M-10M,2026-04-17,257.5775146484375,262.5199890136719,260.7449951171875,261.55499267578125,257.55010986328125,5.25,5.2,5.25,6875.0,0.281684429321289,False,AAPL,6.78,-0.2256637168141593,-0.01882704011913155,3791126029400.0,-22.56637168141593,11372.0
NVDA260320C00195000,195.0,32425.0,空头卖 Call，看跌/看不涨,-1.360303088379353,CALL,124684.0,92259.0,5804075.0,1.3404277627547422e-06,5M-10M,2026-03-20,180.5500946044922,183.0399932861328,181.1699981689453,184.05999755859372,177.88999938964844,1.79,1.77,1.79,6018.0,0.4254207849121094,False,NVDA,2.51,-0.2868525896414342,-0.01360303088379353,4330017000000.0,-28.68525896414342,32425.0
SLB260320P00047500,47.5,-28760.0,空头平仓 Put，回补，看跌信号减弱,-1.879301989250344,PUT,0.0,28760.0,5694480.0,0.00011864400163657642,5M-10M,2026-03-20,46.9900016784668,47.88999938964844,47.97999954223633,48.005001068115234,46.61000061035156,1.98,1.76,1.86,66.0,0.4023497265625,True,SLB,1.36,0.45588235294117635,-0.01879301989250344,47996358193.0,45.58823529411764,-28760.0
AAPL260313P00285000,285.0,-2354.0,空头平仓 Put，回补，看跌信号减弱,-1.882704011913155,PUT,3.0,2357.0,5642538.0,1.4883541080519057e-06,5M-10M,2026-03-13,257.5775146484375,262.5199890136719,260.7449951171875,261.55499267578125,257.55010986328125,23.97,25.05,28.2,23.0,0.4704642797851562,True,AAPL,22.4,0.07008928571428573,-0.01882704011913155,3791126029400.0,7.008928571428573,-2354.0
SHOP270115C00120000,120.0,-1489.0,空头平仓 Call，回补信号，看涨,3.332053627143204,CALL,0.0,1489.0,5507811.0,3.022344256440897e-05,5M-10M,2027-01-15,133.97000122070312,129.64999389648438,128.4250030517578,135.95849609375,128.4250030517578,36.99,36.4,38.8,12.0,0.6478306701660157,True,SHOP,34.71,0.06568712186689718,0.03332053627143204,182236387806.0,6.568712186689718,-1489.0
SHOP260320P00155000,155.0,-2400.0,多头平仓 Put，减仓，看跌减弱,3.332053627143204,PUT,0.0,2400.0,5496000.0,3.015863113930229e-05,5M-10M,2026-03-20,133.97000122070312,129.64999389648438,128.4250030517578,135.95849609375,128.4250030517578,22.9,21.1,23.05,11.0,0.5913126806640626,True,SHOP,27.25,-0.15963302752293584,0.03332053627143204,182236387806.0,-15.963302752293584,-2400.0
AVGO260327C00335000,335.0,3977.0,多头买 Call，看涨,3.106789995370416,CALL,4182.0,205.0,5468375.0,3.461494653560961e-06,5M-10M,2026-03-27,327.3949890136719,317.5299987792969,330.17498779296875,336.1199951171875,323.0299987792969,13.75,13.25,14.05,155.0,0.518681571044922,False,AVGO,12.23,0.12428454619787405,0.03106789995370416,1579772770810.0,12.428454619787404,3977.0
SHOP270115P00145000,145.0,-1584.0,多头平仓 Put，减仓，看跌减弱,3.332053627143204,PUT,0.0,1584.0,5377680.0,2.950936453879242e-05,5M-10M,2027-01-15,133.97000122070312,129.64999389648438,128.4250030517578,135.95849609375,128.4250030517578,33.95,33.25,34.25,1.0,0.5440109075927735,True,SHOP,39.99,-0.15103775943985995,0.03332053627143204,182236387806.0,-15.103775943985994,-1584.0
RKLB280121C00070000,70.0,1675.0,空头卖 Call，看跌/看不涨,-4.575164438853871,CALL,1675.0,0.0,5360000.0,0.00024171369290477968,5M-10M,2028-01-21,68.62000274658203,71.91000366210938,70.91999816894531,72.30999755859375,67.33999633789062,32.0,31.35,32.65,27.0,0.9182747430419922,False,RKLB,34.0,-0.058823529411764705,-0.0457516443885387,22174995283.0,-5.88235294117647,1675.0
MSTR260320C00125000,125.0,-2777.0,多头平仓 Call，减仓，看涨减弱,-4.85864884904719,CALL,2192.0,4969.0,5304070.0,6.0524649263544666e-05,5M-10M,2026-03-20,139.3249969482422,146.44000244140625,145.0,146.44000244140625,137.2100067138672,19.1,18.45,19.7,48.0,0.9350592431640624,True,MSTR,25.1,-0.2390438247011952,-0.0485864884904719,87634873800.0,-23.90438247011952,-2777.0
SLB260320P00050000,50.0,-13752.0,空头平仓 Put，回补，看跌信号减弱,-1.879301989250344,PUT,0.0,13752.0,5074488.0,0.00010572652157471576,5M-10M,2026-03-20,46.9900016784668,47.88999938964844,47.97999954223633,48.005001068115234,46.61000061035156,3.69,3.35,3.85,76.0,0.4907277490234375,True,SLB,2.95,0.2508474576271186,-0.01879301989250344,47996358193.0,25.084745762711858,-13752.0
