contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA281215C00300000,300.0,3397.0,空头卖 Call，看跌/看不涨,-1.3063912481575468,CALL,3637.0,240.0,66540436.0,4.6843373888344044e-05,>50M,2028-12-15,411.9866027832031,417.4400024414063,412.4020080566406,413.7200012207031,400.510009765625,195.88,195.35,197.85,129.0,0.5846751737976073,True,TSLA,209.3,-0.0641184902054468,-0.01306391248157547,1420487690716.0,-6.41184902054468,3397.0
TSLA280121P00500000,500.0,-3183.0,空头平仓 Put，回补，看跌信号减弱,-1.3063912481575468,PUT,3561.0,6744.0,52395363.00000001,3.688547485658957e-05,>50M,2028-01-21,411.9866027832031,417.4400024414063,412.4020080566406,413.7200012207031,400.510009765625,164.61,161.2,162.3,2.0,0.4559533164978027,True,TSLA,155.35,0.05960733826842626,-0.01306391248157547,1420487690716.0,5.960733826842627,-3183.0
AVGO260327C00250000,250.0,4999.0,多头买 Call，看涨,2.1680928443100536,CALL,5005.0,6.0,39657067.0,2.510301970812331e-05,10M-50M,2026-03-27,332.2200012207031,325.1700134277344,319.67498779296875,332.8800048828125,316.3099975585937,79.33,82.5,85.05,5013.0,0.577152666015625,True,AVGO,79.33,0.0,0.021680928443100538,1579772770810.0,0.0,4999.0
NVDA260327C00150000,150.0,10060.0,多头买 Call，看涨,1.5754088514165852,CALL,10118.0,58.0,37624400.0,8.689203760631886e-06,10M-50M,2026-03-27,185.69000244140625,182.80999755859372,181.72000122070312,185.94000244140625,179.17999267578125,37.4,37.1,37.3,47.0,0.5268602001953125,True,NVDA,35.9,0.04178272980501393,0.01575408851416585,4330017000000.0,4.178272980501393,10060.0
NVDA260320C00190000,190.0,-38430.0,空头平仓 Call，回补信号，看涨,1.5754088514165852,CALL,105220.0,143650.0,33241950.0,7.677094570298454e-06,10M-50M,2026-03-20,185.69000244140625,182.80999755859372,181.72000122070312,185.94000244140625,179.17999267578125,8.65,8.6,8.65,4176.0,0.4797415307617187,False,NVDA,8.35,0.03592814371257494,0.01575408851416585,4330017000000.0,3.592814371257494,-38430.0
CVX260220C00170000,170.0,-17698.0,多头平仓 Call，减仓，看涨减弱,-1.9056876648713756,CALL,650.0,18348.0,18246638.0,5.6142959349492085e-05,10M-50M,2026-02-20,180.23849487304688,183.7400054931641,183.3000030517578,183.7467041015625,178.74000549316406,10.31,9.5,11.3,30.0,0.6040078662109377,True,CVX,13.5,-0.23629629629629625,-0.019056876648713757,325003138620.0,-23.629629629629626,-17698.0
MU270115C00300000,300.0,756.0,空头卖 Call，看跌/看不涨,-1.7635936697858112,CALL,2731.0,1975.0,12236616.0,6.952432932411081e-05,10M-50M,2027-01-15,404.3999938964844,411.6600036621094,400.9500122070313,413.6600036621094,395.2999877929688,161.86,159.6,163.5,19.0,0.7743552838134766,True,MU,168.64,-0.04020398481973419,-0.017635936697858113,176004804634.0,-4.020398481973419,756.0
UPS260320C00085000,85.0,-3825.0,多头平仓 Call，减仓，看涨减弱,-2.801070444253549,CALL,560.0,4385.0,11956950.0,0.00016850616730475335,10M-50M,2026-03-20,115.9000015258789,119.23999786376952,117.43499755859376,118.19499969482422,115.41919708251952,31.26,30.6,31.55,1.0,0.5585981640625001,True,UPS,34.3,-0.08862973760932932,-0.02801070444253549,70958530428.0,-8.862973760932933,-3825.0
NVDA260327C00200000,200.0,19662.0,多头买 Call，看涨,1.5754088514165852,CALL,21235.0,1573.0,11207340.0,2.588290069069013e-06,10M-50M,2026-03-27,185.69000244140625,182.80999755859372,181.72000122070312,185.94000244140625,179.17999267578125,5.7,5.7,5.75,1374.0,0.4582573706054688,False,NVDA,5.65,0.008849557522123862,0.01575408851416585,4330017000000.0,0.8849557522123862,19662.0
MU261218C00420000,420.0,-1130.0,多头平仓 Call，减仓，看涨减弱,-1.7635936697858112,CALL,1704.0,2834.0,11130500.0,6.323975088717463e-05,10M-50M,2026-12-18,404.3999938964844,411.6600036621094,400.9500122070313,413.6600036621094,395.2999877929688,98.5,99.25,101.55,5.0,0.73202782623291,False,MU,105.75,-0.06855791962174941,-0.017635936697858113,176004804634.0,-6.8557919621749415,-1130.0
