contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU261016P01100000,1100.0,2705.0,4584.745762711865,多头买 Put，看跌,-6.876086332895899,PUT,2764.0,59.0,62850675.000000015,0.0003570963595607363,>50M,2026-10-16,232.35000000000002,197.425,mid,mid,0.03184850441144827,1054.469970703125,1132.3299560546875,1128.699951171875,1128.699951171875,1023.6500244140624,225.67,228.65,236.05,5.0,0.8922511385345457,True,MU,196.0,0.03874889198429786,0.17690262124857545,-0.06876086332895899,176004804634.0,17.690262124857544,2705.0
META281215C00540000,540.0,2923.0,98.78337276106794,多头买 Call，看涨,3.465698741339164,CALL,5882.0,2959.0,51342495.0,2.7479314655409447e-05,>50M,2028-12-15,175.65,164.175,mid,mid,0.04953031596925698,569.3200073242188,550.25,560.0,570.9000244140625,558.0,165.5,171.3,180.0,9.0,0.4858983905792237,True,META,164.71,0.04720572559768539,0.06989492919141156,0.03465698741339164,1868405222031.0,6.989492919141156,2923.0
MU261016C01100000,1100.0,2454.0,196.79230152365676,空头卖 Call，看跌/看不涨,-6.876086332895899,CALL,3701.0,1247.0,47337659.99999999,0.0002689566350102665,10M-50M,2026-10-16,192.89999999999998,256.45,mid,mid,0.033177812337999,1054.469970703125,1132.3299560546875,1128.699951171875,1128.699951171875,1023.6500244140624,199.5,189.7,196.1,33.0,0.9231117308044434,False,MU,263.45,0.026905829596412467,-0.24780658997855337,-0.06876086332895899,176004804634.0,-24.780658997855337,2454.0
META281215C00640000,640.0,2921.0,95.05369345916043,多头买 Call，看涨,3.465698741339164,CALL,5994.0,3073.0,40265985.0,2.155099146866542e-05,10M-50M,2028-12-15,137.85,128.2,mid,mid,0.03772216177003982,569.3200073242188,550.25,560.0,570.9000244140625,558.0,131.2,135.25,140.45,3.0,0.46855695022583,False,META,131.2,0.05538221528861151,0.07527301092043687,0.03465698741339164,1868405222031.0,7.527301092043687,2921.0
SNDK260702C01500000,1500.0,423.0,1007.1428571428571,空头卖 Call，看跌/看不涨,-8.641558382109846,CALL,465.0,42.0,17465670.0,0.0012333959755014153,10M-50M,2026-07-02,412.9,660.3,mid,mid,0.03439089367885684,1910.0400390625,2090.7099609375,2090.5,2090.7099609375,1895.0,489.95,405.8,420.0,2.0,1.1098677319335937,True,SNDK,637.52,0.020899591094956944,-0.3746781765864001,-0.08641558382109846,14160634822.0,-37.467817658640016,423.0
NBIS260702P00285000,285.0,3508.0,99.26428975664969,空头卖 Put，看涨/看不跌,1.4232201937212148,PUT,7042.0,3534.0,15557980.000000002,0.000606683247333332,10M-50M,2026-07-02,44.35,46.65,mid,mid,0.07891770011273957,243.72000122070312,240.3000030517578,248.8950042724609,261.260009765625,234.55999755859372,39.75,42.6,46.1,7.0,1.40234673828125,True,NBIS,46.65,0.03215434083601286,-0.049303322615219664,0.014232201937212148,25644321099.0,-4.930332261521967,3508.0
AMZN271217C00260000,260.0,3352.0,113.58861402914266,多头买 Call，看涨,5.006658547531707,CALL,6303.0,2951.0,15318640.000000002,6.535438929635239e-06,10M-50M,2027-12-17,45.7,37.975,mid,mid,0.01969365426695839,244.33999633789065,232.69000244140625,234.2449951171875,244.8999938964844,233.8000030517578,44.65,45.25,46.15,17.0,0.4447077014160155,False,AMZN,37.79,0.01974983541803818,0.20342330480579332,0.05006658547531707,2343934380679.0,20.34233048057933,3352.0
TSM270115C00370000,370.0,1448.0,28.515163450177234,多头买 Call，看涨,1.2131363578451562,CALL,6526.0,5078.0,14621179.999999998,1.0312623667878582e-05,10M-50M,2027-01-15,100.975,100.82499999999999,mid,mid,0.0331765288437733,437.5950012207031,432.3500061035156,437.0,444.9299926757813,431.0899963378906,100.35,99.3,102.65,2.0,0.5173693283081054,True,TSM,103.5,0.02925861641457975,0.0014877262583685167,0.012131363578451562,1417794391697.0,0.14877262583685166,1448.0
SNDK260717P02150000,2150.0,427.0,311.6788321167883,多头买 Put，看跌,-8.641558382109846,PUT,564.0,137.0,14605534.999999998,0.0010314180955580325,10M-50M,2026-07-17,342.04999999999995,215.85000000000002,mid,mid,0.03595965502119577,1910.0400390625,2090.7099609375,2090.5,2090.7099609375,1895.0,280.88,335.9,348.2,1.0,1.0887878202438357,True,SNDK,214.52,0.031966643502432265,0.5846652768126009,-0.08641558382109846,14160634822.0,58.4665276812601,427.0
SNDK260702P01700000,1700.0,5317.0,1300.0,多头买 Put，看跌,-8.641558382109846,PUT,5726.0,409.0,13744445.000000002,0.0009706093810601341,10M-50M,2026-07-02,25.85,15.05,mid,mid,0.08123791102514498,1910.0400390625,2090.7099609375,2090.5,2090.7099609375,1895.0,27.01,24.8,26.9,875.0,1.2899815774536134,False,SNDK,14.69,0.12624584717607976,0.717607973421927,-0.08641558382109846,14160634822.0,71.76079734219269,5317.0
