contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSTR260618C00180000,180.0,43461.0,空头卖 Call，看跌/看不涨,-1.0433370850307424,CALL,46577.0,3116.0,88443135.00000001,0.0010092230543042103,>50M,2026-06-18,184.9499969482422,186.8999938964844,184.76499938964844,188.22000122070312,181.8600006103516,20.35,19.85,20.6,688.0,0.6983062396240236,True,MSTR,22.75,-0.10549450549450544,-0.010433370850307424,87634873800.0,-10.549450549450544,43461.0
NVDA260717C00200000,200.0,41633.0,多头买 Call，看涨,4.641218889153944,CALL,83856.0,42223.0,75772060.0,1.7499252312404317e-05,>50M,2026-07-17,205.6199951171875,196.5,199.80999755859372,207.17999267578125,198.6100006103516,18.2,18.0,18.25,3142.0,0.422857333984375,True,NVDA,13.1,0.3893129770992366,0.04641218889153944,4330017000000.0,38.93129770992366,41633.0
MSTR260515C00140000,140.0,-10565.0,多头平仓 Call，减仓，看涨减弱,-1.0433370850307424,CALL,26430.0,36995.0,47405155.0,0.0005409393879905376,10M-50M,2026-05-15,184.9499969482422,186.8999938964844,184.76499938964844,188.22000122070312,181.8600006103516,44.87,44.65,46.9,13071.0,1.0913131372070315,True,MSTR,48.0,-0.06520833333333338,-0.010433370850307424,87634873800.0,-6.520833333333338,-10565.0
MSTR260717C00180000,180.0,16335.0,空头卖 Call，看跌/看不涨,-1.0433370850307424,CALL,17388.0,1053.0,41539905.0,0.0004740111236401415,10M-50M,2026-07-17,184.9499969482422,186.8999938964844,184.76499938964844,188.22000122070312,181.8600006103516,25.43,25.35,26.0,13291.0,0.712039012451172,True,MSTR,27.6,-0.07862318840579716,-0.010433370850307424,87634873800.0,-7.862318840579715,16335.0
MU260508C00600000,600.0,-5897.0,空头平仓 Call，回补信号，看涨,2.679626356547317,CALL,6692.0,12589.0,34462068.0,0.00019580185933937134,10M-50M,2026-05-08,657.35498046875,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,58.44,55.15,56.55,1225.0,1.0000000000000004e-05,True,MU,44.0,0.32818181818181813,0.02679626356547317,176004804634.0,32.81818181818181,-5897.0
MU270115C00500000,500.0,-1331.0,空头平仓 Call，回补信号，看涨,2.679626356547317,CALL,6559.0,7890.0,32423159.999999996,0.00018421747103679125,10M-50M,2027-01-15,657.35498046875,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,243.6,242.8,245.75,151.0,0.8118686415863037,True,MU,232.0,0.049999999999999975,0.02679626356547317,176004804634.0,4.999999999999997,-1331.0
NVDA260515C00200000,200.0,-33036.0,空头平仓 Call，回补信号，看涨,4.641218889153944,CALL,105218.0,138254.0,25867188.0,5.973922966122304e-06,10M-50M,2026-05-15,205.6199951171875,196.5,199.80999755859372,207.17999267578125,198.6100006103516,7.83,7.75,7.9,24887.0,0.334967587890625,True,NVDA,3.32,1.358433734939759,0.04641218889153944,4330017000000.0,135.84337349397592,-33036.0
MU270115C00700000,700.0,1164.0,多头买 Call，看涨,2.679626356547317,CALL,10361.0,9197.0,18426120.0,0.00010469100567065148,10M-50M,2027-01-15,657.35498046875,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,158.3,156.85,159.0,2182.0,0.8031330722045898,False,MU,147.8,0.07104194857916102,0.02679626356547317,176004804634.0,7.104194857916102,1164.0
MU261016C00600000,600.0,904.0,多头买 Call，看涨,2.679626356547317,CALL,3067.0,2163.0,15054312.0,8.553352865170512e-05,10M-50M,2026-10-16,657.35498046875,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,166.53,164.7,167.45,54.0,0.8157977404785155,True,MU,153.0,0.08843137254901962,0.02679626356547317,176004804634.0,8.843137254901961,904.0
CRM260515P00180000,180.0,-34191.0,空头平仓 Put，回补，看跌信号减弱,-2.854697106588983,PUT,4335.0,38526.0,14873084.999999998,6.417856650937907e-05,10M-50M,2026-05-15,181.72000122070312,187.05999755859372,185.5200042724609,187.1000061035156,180.9900054931641,4.35,4.2,4.5,364.0,0.4466608068847656,False,CRM,2.98,0.45973154362416097,-0.028546971065889826,231745360000.0,45.973154362416096,-34191.0
AMZN270115C00200000,200.0,1478.0,多头买 Call，看涨,1.0476188138486155,CALL,13515.0,12037.0,12843820.000000002,5.479598791617773e-06,10M-50M,2027-01-15,276.38848876953125,273.52301025390625,272.8900146484375,276.5799865722656,272.2076110839844,86.9,86.95,87.35,854.0,0.4776663562011719,True,AMZN,85.15,0.020551967116852612,0.010476188138486156,2343934380679.0,2.055196711685261,1478.0
INTC270115C00140000,140.0,6041.0,多头买 Call，看涨,2.7731558435357737,CALL,7892.0,1851.0,12293435.0,7.911673375873242e-05,10M-50M,2027-01-15,111.18000030517578,108.18000030517578,110.9749984741211,113.5,106.5801010131836,20.35,20.1,20.55,195.0,0.7993794476318359,False,INTC,19.0,0.07105263157894744,0.027731558435357736,155383500000.0,7.105263157894743,6041.0
INTC270115C00125000,125.0,4868.0,多头买 Call，看涨,2.7731558435357737,CALL,6303.0,1435.0,11975280.0,7.706918688277713e-05,10M-50M,2027-01-15,111.18000030517578,108.18000030517578,110.9749984741211,113.5,106.5801010131836,24.6,24.2,24.7,171.0,0.7990132403564454,False,INTC,22.82,0.07800175284837867,0.027731558435357736,155383500000.0,7.8001752848378665,4868.0
MU260717C00640000,640.0,1161.0,多头买 Call，看涨,2.679626356547317,CALL,2473.0,1312.0,11870064.0,6.744170435962623e-05,10M-50M,2026-07-17,657.35498046875,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,102.24,101.5,103.6,1348.0,0.8126544613647461,True,MU,93.75,0.09055999999999995,0.02679626356547317,176004804634.0,9.055999999999994,1161.0
AMD260508C00375000,375.0,2984.0,多头买 Call，看涨,16.867081974648574,CALL,5710.0,2726.0,11303392.000000002,4.367976955199524e-05,10M-50M,2026-05-08,415.1820068359375,355.260009765625,409.1000061035156,430.5700073242188,402.0400085449219,37.88,38.95,40.15,2119.0,0.5019581054687501,True,AMD,8.1,3.6765432098765434,0.16867081974648573,258778654648.0,367.65432098765433,2984.0
MU260618C00500000,500.0,-571.0,空头平仓 Call，回补信号，看涨,2.679626356547317,CALL,11801.0,12372.0,9678450.0,5.498969201509145e-05,5M-10M,2026-06-18,657.35498046875,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,169.5,168.7,171.6,537.0,0.7855856402587891,True,MU,155.5,0.09003215434083602,0.02679626356547317,176004804634.0,9.003215434083602,-571.0
MU260717C00760000,760.0,1575.0,多头买 Call，看涨,2.679626356547317,CALL,1763.0,188.0,9421650.0,5.353064093671883e-05,5M-10M,2026-07-17,657.35498046875,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,59.82,59.0,60.95,21.0,0.8224047300720214,False,MU,55.35,0.08075880758807585,0.02679626356547317,176004804634.0,8.075880758807585,1575.0
MU260515C00500000,500.0,-607.0,空头平仓 Call，回补信号，看涨,2.679626356547317,CALL,10100.0,10707.0,9326555.0,5.299034318633781e-05,5M-10M,2026-05-15,657.35498046875,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,153.65,153.4,156.6,143.0,1.0000000000000004e-05,True,MU,142.0,0.0820422535211268,0.02679626356547317,176004804634.0,8.20422535211268,-607.0
MU260717C00700000,700.0,1170.0,多头买 Call，看涨,2.679626356547317,CALL,5114.0,3944.0,9138870.0,5.1923980251585616e-05,5M-10M,2026-07-17,657.35498046875,640.2000122070312,660.4199829101562,667.6699829101562,627.5800170898438,78.11,77.3,79.3,886.0,0.8147448945617677,False,MU,70.0,0.11585714285714285,0.02679626356547317,176004804634.0,11.585714285714285,1170.0
