contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
DELL260918C00400000,400.0,5994.0,95.8273381294964,空头卖 Call，看跌/看不涨,-3.641061676188504,CALL,12249.0,6255.0,47688264.0,0.0005424081912290518,10M-50M,2026-09-18,79.56,80.32499999999999,lastPrice,mid,,410.2000122070313,425.7000122070313,418.0,416.0799865722656,403.41009521484375,79.56,0.0,0.0,6400.0,1.0000000000000004e-05,True,DELL,79.56,0.03797074385309676,-0.009523809523809355,-0.03641061676188504,87919512963.0,-0.9523809523809355,5994.0
DELL260918C00450000,450.0,7627.0,307.2925060435133,空头卖 Call，看跌/看不涨,-3.641061676188504,CALL,10109.0,2482.0,41948500.0,0.0004771238896381692,10M-50M,2026-09-18,55.0,57.8,lastPrice,mid,,410.2000122070313,425.7000122070313,418.0,416.0799865722656,403.41009521484375,55.0,0.0,0.0,8249.0,0.0312596875,False,DELL,55.0,0.041522491349480946,-0.048442906574394415,-0.03641061676188504,87919512963.0,-4.8442906574394415,7627.0
DELL260918C00410000,410.0,2407.0,128.16826411075613,空头卖 Call，看跌/看不涨,-3.641061676188504,CALL,4285.0,1878.0,17089700.0,0.00019437892026531153,10M-50M,2026-09-18,71.0,75.375,lastPrice,mid,,410.2000122070313,425.7000122070313,418.0,416.0799865722656,403.41009521484375,71.0,0.0,0.0,2429.0,1.0000000000000004e-05,True,DELL,71.0,0.04311774461028192,-0.05804311774461028,-0.03641061676188504,87919512963.0,-5.804311774461028,2407.0
META260717C00625000,625.0,-9005.0,-65.99003370951195,多头平仓 Call，减仓，看涨减弱,-2.230341079297907,CALL,4641.0,13646.0,13507500.0,7.2294274500673e-06,10M-50M,2026-07-17,15.0,16.75,lastPrice,mid,,599.239990234375,612.9099731445312,607.89501953125,610.0,597.3499755859375,15.0,0.0,0.0,18761.0,0.0312596875,False,META,16.6,0.023880597014925287,-0.1044776119402985,-0.02230341079297907,1868405222031.0,-10.44776119402985,-9005.0
META260717C00650000,650.0,17559.0,172.80779450841453,空头卖 Call，看跌/看不涨,-2.230341079297907,CALL,27720.0,10161.0,13169250.0,7.0483907049268034e-06,10M-50M,2026-07-17,7.5,8.325,lastPrice,mid,,599.239990234375,612.9099731445312,607.89501953125,610.0,597.3499755859375,7.5,0.0,0.0,33865.0,0.062509375,False,META,8.3,0.018018018018018063,-0.09909909909909902,-0.02230341079297907,1868405222031.0,-9.909909909909901,17559.0
AMD260724C00580000,580.0,-4413.0,-46.26756133361292,多头平仓 Call，减仓，看涨减弱,-1.6371432459716322,CALL,5125.0,9538.0,10979544.0,4.242832166715902e-05,10M-50M,2026-07-24,24.88,29.05,lastPrice,mid,,532.0250244140625,540.8800048828125,538.219970703125,540.0,531.1300048828125,24.88,0.0,0.0,10347.0,0.062509375,False,AMD,29.3,0.048192771084337296,-0.1435456110154906,-0.016371432459716322,258778654648.0,-14.35456110154906,-4413.0
META260731C00655000,655.0,5097.0,5309.375,空头卖 Call，看跌/看不涨,-2.230341079297907,CALL,5193.0,96.0,8715870.000000002,4.664871355115165e-06,5M-10M,2026-07-31,17.1,18.975,lastPrice,mid,,599.239990234375,612.9099731445312,607.89501953125,610.0,597.3499755859375,17.1,0.0,0.0,5561.0,0.062509375,False,META,18.65,0.06060606060606071,-0.09881422924901186,-0.02230341079297907,1868405222031.0,-9.881422924901186,5097.0
META260717C00600000,600.0,-2404.0,-22.82350707300864,多头平仓 Call，减仓，看涨减弱,-2.230341079297907,CALL,8129.0,10533.0,6574940.000000001,3.519011787417768e-06,5M-10M,2026-07-17,27.35,30.025,lastPrice,mid,,599.239990234375,612.9099731445312,607.89501953125,610.0,597.3499755859375,27.35,0.0,0.0,7875.0,0.00196310546875,False,META,30.0,0.028309741881765126,-0.0890924229808492,-0.02230341079297907,1868405222031.0,-8.90924229808492,-2404.0
META260710C00650000,650.0,15465.0,1324.0582191780823,空头卖 Call，看跌/看不涨,-2.230341079297907,CALL,16633.0,1168.0,6417975.000000001,3.4350016390039377e-06,5M-10M,2026-07-10,4.15,4.975,lastPrice,mid,,599.239990234375,612.9099731445312,607.89501953125,610.0,597.3499755859375,4.15,0.0,0.0,31936.0,0.12500875,False,META,4.9,0.05025125628140704,-0.16582914572864307,-0.02230341079297907,1868405222031.0,-16.582914572864308,15465.0
META260724C00600000,600.0,1793.0,92.56582343830667,空头卖 Call，看跌/看不涨,-2.230341079297907,CALL,3730.0,1937.0,5558300.0,2.9748899941298595e-06,5M-10M,2026-07-24,31.0,33.65,lastPrice,mid,,599.239990234375,612.9099731445312,607.89501953125,610.0,597.3499755859375,31.0,0.0,0.0,4606.0,0.000986552734375,False,META,33.5,0.02080237741456175,-0.07875185735512626,-0.02230341079297907,1868405222031.0,-7.875185735512626,1793.0
