contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00160000,160.0,23992.0,空头卖 Call，看跌/看不涨,-3.814989158635597,CALL,84985.0,60993.0,97815384.00000001,2.2590069276864273e-05,>50M,2027-01-15,170.94000244140625,177.72000122070312,176.10000610351562,176.1300048828125,170.30999755859375,40.77,40.75,40.95,444.0,0.5175219146728516,True,NVDA,45.34,-0.1007940008822232,-0.03814989158635597,4330017000000.0,-10.07940008822232,23992.0
TSLA260220C00600000,600.0,34740.0,空头卖 Call，看跌/看不涨,-4.617456293730253,CALL,42343.0,7603.0,37171800.0,2.61683365811241e-05,10M-50M,2026-02-20,467.260009765625,489.8800048828125,488.2200012207031,495.239990234375,466.2000122070313,10.7,10.75,10.9,48403.0,0.5852092260742188,False,TSLA,16.0,-0.33125000000000004,-0.046174562937302537,1420487690716.0,-33.12500000000001,34740.0
GOOGL260220C00260000,260.0,-5005.0,多头平仓 Call，减仓，看涨减弱,-3.212971219685744,CALL,20423.0,25428.0,21766745.0,7.300223115032942e-06,10M-50M,2026-02-20,296.7200012207031,306.57000732421875,308.010009765625,308.0899963378906,296.1199951171875,43.49,43.4,44.2,2529.0,0.4439752868652343,True,GOOGL,50.42,-0.13744545815152717,-0.03212971219685744,2981654760000.0,-13.744545815152717,-5005.0
ORCL251219P00220000,220.0,-4516.0,空头平仓 Put，回补，看跌信号减弱,-5.361688980299186,PUT,5281.0,9797.0,19247192.0,2.389435044530544e-05,10M-50M,2025-12-19,178.4499969482422,188.55999755859372,183.30999755859372,186.5,177.07000732421875,42.62,41.95,43.45,37266.0,1.6733414770507813,True,ORCL,30.75,0.38601626016260154,-0.05361688980299186,805512250440.0,38.601626016260155,-4516.0
AVGO251219P00390000,390.0,-2174.0,空头平仓 Put，回补，看跌信号减弱,-4.476999509465457,PUT,605.0,2779.0,14217960.0,9.000003204707723e-06,10M-50M,2025-12-19,326.0199890136719,341.29998779296875,346.3500061035156,346.4349975585937,321.4200134277344,65.4,59.75,63.2,3055.0,1.0000000000000004e-05,True,AVGO,45.28,0.4443462897526503,-0.04476999509465457,1579772770810.0,44.43462897526503,-2174.0
ORCL260320P00195000,195.0,4810.0,多头买 Put，看跌,-5.361688980299186,PUT,8241.0,3431.0,13540150.0,1.6809365708099262e-05,10M-50M,2026-03-20,178.4499969482422,188.55999755859372,183.30999755859372,186.5,177.07000732421875,28.15,28.0,28.5,1846.0,0.5069019036865234,True,ORCL,21.38,0.3166510757717493,-0.05361688980299186,805512250440.0,31.66510757717493,4810.0
PDD260116P00130000,130.0,-5196.0,空头平仓 Put，回补，看跌信号减弱,-3.6873938422764345,PUT,8081.0,13277.0,13223819.999999998,7.165834619986798e-05,10M-50M,2026-01-16,105.0,109.0199966430664,108.5,108.79000091552734,104.19000244140624,25.45,23.55,26.75,13.0,0.6926300268554688,True,PDD,21.8,0.1674311926605504,-0.036873938422764346,184539843595.0,16.74311926605504,-5196.0
TSLA260515C00490000,490.0,2129.0,空头卖 Call，看跌/看不涨,-4.617456293730253,CALL,2487.0,358.0,13118897.999999998,9.235488688668176e-06,10M-50M,2026-05-15,467.260009765625,489.8800048828125,488.2200012207031,495.239990234375,466.2000122070313,61.62,61.75,61.95,97.0,0.5972177729797363,False,TSLA,74.37,-0.17144009681323122,-0.046174562937302537,1420487690716.0,-17.144009681323123,2129.0
AVGO270617C00410000,410.0,2371.0,空头卖 Call，看跌/看不涨,-4.476999509465457,CALL,2672.0,301.0,12542590.0,7.939489926496842e-06,10M-50M,2027-06-17,326.0199890136719,341.29998779296875,346.3500061035156,346.4349975585937,321.4200134277344,52.9,55.35,56.0,2587.0,0.5200243310546875,False,AVGO,63.58,-0.16797735136835482,-0.04476999509465457,1579772770810.0,-16.79773513683548,2371.0
TSLA260515C00400000,400.0,1100.0,空头卖 Call，看跌/看不涨,-4.617456293730253,CALL,2507.0,1407.0,11880000.0,8.363324847969544e-06,10M-50M,2026-05-15,467.260009765625,489.8800048828125,488.2200012207031,495.239990234375,466.2000122070313,108.0,106.85,107.75,1449.0,0.6227454718017578,True,TSLA,123.36,-0.1245136186770428,-0.046174562937302537,1420487690716.0,-12.45136186770428,1100.0
