contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
INTC260821C00065000,65.0,29813.0,多头买 Call，看涨,2.4826255022469153,CALL,33054.0,3241.0,82582010.0,0.0005314721962113094,>50M,2026-08-21,84.61990356445312,82.56999969482422,83.61000061035156,87.0999984741211,82.79000091552734,27.7,26.35,27.7,55.0,0.9183357775878906,True,INTC,22.23,0.24606387764282495,0.024826255022469153,155383500000.0,24.606387764282495,29813.0
LRCX260821P00240000,240.0,12852.0,多头买 Put，看跌,-3.741873575079932,PUT,12958.0,106.0,32451300.0,0.00019980218476066996,10M-50M,2026-08-21,257.760009765625,267.7799987792969,267.760009765625,268.8299865722656,257.052001953125,25.25,24.55,26.05,2.0,0.5982706188964844,False,LRCX,23.05,0.09544468546637741,-0.03741873575079932,162417142930.0,9.544468546637741,12852.0
AAPL260515C00240000,240.0,-10747.0,多头平仓 Call，减仓，看涨减弱,-1.2653998032445746,CALL,30384.0,41131.0,31112564.999999996,8.206681803433478e-06,10M-50M,2026-05-15,267.6300048828125,271.0599975585937,266.0899963378906,268.3599853515625,265.07000732421875,28.95,29.1,29.7,15.0,0.4602104760742188,True,AAPL,31.15,-0.07062600321027285,-0.012653998032445745,3791126029400.0,-7.0626003210272845,-10747.0
INTC260618C00060000,60.0,-6119.0,空头平仓 Call，回补信号，看涨,2.4826255022469153,CALL,34914.0,41033.0,16827250.0,0.00010829496053313254,10M-50M,2026-06-18,84.61990356445312,82.56999969482422,83.61000061035156,87.0999984741211,82.79000091552734,27.5,27.5,28.35,6291.0,1.0859420703125,True,INTC,22.86,0.2029746281714786,0.024826255022469153,155383500000.0,20.29746281714786,-6119.0
LRCX260618P00240000,240.0,-12760.0,空头平仓 Put，回补，看跌信号减弱,-3.741873575079932,PUT,2791.0,15551.0,16753880.000000002,0.0001031533968506067,10M-50M,2026-06-18,257.760009765625,267.7799987792969,267.760009765625,268.8299865722656,257.052001953125,13.13,13.95,15.0,2.0,0.5897868170166016,False,LRCX,13.0,0.010000000000000061,-0.03741873575079932,162417142930.0,1.000000000000006,-12760.0
LRCX270115C00310000,310.0,3958.0,空头卖 Call，看跌/看不涨,-3.741873575079932,CALL,5023.0,1065.0,15832000.0,9.747739502364857e-05,10M-50M,2027-01-15,257.760009765625,267.7799987792969,267.760009765625,268.8299865722656,257.052001953125,40.0,37.1,39.4,40.0,0.6408727319335938,False,LRCX,42.09,-0.04965550011879314,-0.03741873575079932,162417142930.0,-4.965550011879314,3958.0
MU260717C00560000,560.0,2286.0,多头买 Call，看涨,4.538777051926514,CALL,2700.0,414.0,14470379.999999998,8.22158237673738e-05,10M-50M,2026-07-17,519.2650146484375,496.7200012207031,510.55999755859375,529.719970703125,510.01849365234375,63.3,61.6,63.25,35.0,0.801210484008789,False,MU,50.47,0.2542104220328908,0.045387770519265146,176004804634.0,25.42104220328908,2286.0
INTC261120C00060000,60.0,-4327.0,空头平仓 Call，回补信号，看涨,2.4826255022469153,CALL,13435.0,17762.0,13716590.0,8.827571782074674e-05,10M-50M,2026-11-20,84.61990356445312,82.56999969482422,83.61000061035156,87.0999984741211,82.79000091552734,31.7,32.85,33.8,8.0,0.8721326263427733,True,INTC,27.81,0.13987774181948942,0.024826255022469153,155383500000.0,13.987774181948943,-4327.0
AMD260918P00340000,340.0,2129.0,多头买 Put，看跌,-4.054047176772945,PUT,2176.0,47.0,11151702.0,4.3093592920826276e-05,10M-50M,2026-09-18,333.70001220703125,347.79998779296875,346.5599975585937,349.0899963378906,328.8099975585937,52.38,50.85,52.95,16.0,0.5779766323852539,True,AMD,48.5,0.08000000000000006,-0.04054047176772946,258778654648.0,8.000000000000005,2129.0
INTC261120C00080000,80.0,-4747.0,空头平仓 Call，回补信号，看涨,2.4826255022469153,CALL,15647.0,20394.0,10471882.0,6.739378376725972e-05,10M-50M,2026-11-20,84.61990356445312,82.56999969482422,83.61000061035156,87.0999984741211,82.79000091552734,22.06,21.9,22.35,51.0,0.8088398022460936,True,INTC,17.66,0.24915062287655712,0.024826255022469153,155383500000.0,24.91506228765571,-4747.0
TSLA270617C00380000,380.0,-1343.0,多头平仓 Call，减仓，看涨减弱,-2.152531450623887,CALL,1220.0,2563.0,10264549.0,7.226073880883917e-06,10M-50M,2027-06-17,368.2000122070313,376.2999877929688,372.1700134277344,372.1700134277344,364.75,76.43,75.85,77.3,12.0,0.5231065756225585,False,TSLA,83.99,-0.09001071556137621,-0.021525314506238867,1420487690716.0,-9.001071556137621,-1343.0
