contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260220C00440000,440.0,-23281.0,空头平仓 Call，回补信号，看涨,1.711967758767637,CALL,2985.0,26266.0,91168396.0,6.418105316635751e-05,>50M,2026-02-20,426.5799865722656,419.3999938964844,423.9500122070313,426.9400024414063,416.8900146484375,39.16,39.45,39.65,254.0,0.5460708235168459,False,TSLA,36.75,0.06557823129251691,0.01711967758767637,1420487690716.0,6.557823129251691,-23281.0
GOOGL260116C00305000,305.0,-34967.0,多头平仓 Call，减仓，看涨减弱,-1.0790224486865194,CALL,9368.0,44335.0,91124001.99999999,3.056155367900474e-05,>50M,2026-01-16,319.95001220703125,323.44000244140625,320.5199890136719,324.5,316.7900085449219,26.06,26.2,26.35,152.0,0.3805603936767577,True,GOOGL,27.97,-0.06828745084018592,-0.010790224486865195,2981654760000.0,-6.828745084018592,-34967.0
GOOGL261218P00350000,350.0,5974.0,多头买 Put，看跌,-1.0790224486865194,PUT,6845.0,871.0,37020878.0,1.2416218838159519e-05,10M-50M,2026-12-18,319.95001220703125,323.44000244140625,320.5199890136719,324.5,316.7900085449219,61.97,61.7,62.05,87.0,0.3319158605957031,True,GOOGL,60.9,0.01756978653530378,-0.010790224486865195,2981654760000.0,1.7569786535303782,5974.0
TSLA261218P00440000,440.0,3642.0,空头卖 Put，看涨/看不跌,1.711967758767637,PUT,4420.0,778.0,34981410.0,2.462633800252612e-05,10M-50M,2026-12-18,426.5799865722656,419.3999938964844,423.9500122070313,426.9400024414063,416.8900146484375,96.05,95.5,96.1,5.0,0.5048267291259765,True,TSLA,99.7,-0.03660982948846545,0.01711967758767637,1420487690716.0,-3.660982948846545,3642.0
NVDA260515C00140000,140.0,6664.0,多头买 Call，看涨,1.3721668440651864,CALL,10555.0,3891.0,33020119.999999996,7.625863824553113e-06,10M-50M,2026-05-15,180.25999450683597,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,49.55,49.0,49.35,4279.0,0.5509688458251953,True,NVDA,47.04,0.05335884353741493,0.013721668440651865,4330017000000.0,5.335884353741493,6664.0
SHOP260220C00140000,140.0,10017.0,多头买 Call，看涨,1.2518277192778327,CALL,40242.0,30225.0,29149470.0,0.00015995416914777255,10M-50M,2026-02-20,159.33999633789062,157.3699951171875,158.32000732421875,160.5800018310547,157.4199981689453,29.1,28.05,29.55,4.0,0.6015664843750002,True,SHOP,26.8,0.08582089552238809,0.012518277192778328,182236387806.0,8.58208955223881,10017.0
GOOG260116C00280000,280.0,-5359.0,多头平仓 Call，减仓，看涨减弱,-1.0381954384690444,CALL,8220.0,13579.0,24179808.0,8.08852916629697e-06,10M-50M,2026-01-16,320.2799987792969,323.6400146484375,320.7799987792969,324.9849853515625,317.20001220703125,45.12,44.9,46.55,135.0,0.452153916015625,True,GOOG,47.0,-0.040000000000000056,-0.010381954384690443,2989394920000.0,-4.000000000000005,-5359.0
NVDA251128P00200000,200.0,-10334.0,多头平仓 Put，减仓，看跌减弱,1.3721668440651864,PUT,348.0,10682.0,20409650.0,4.713526528879679e-06,10M-50M,2025-11-28,180.25999450683597,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,19.75,19.7,19.8,3465.0,0.5449264257812501,True,NVDA,22.51,-0.12261217236783657,0.013721668440651865,4330017000000.0,-12.261217236783658,-10334.0
GOOGL260320C00260000,260.0,-2334.0,多头平仓 Call，减仓，看涨减弱,-1.0790224486865194,CALL,2514.0,4848.0,16092930.000000002,5.397315013090249e-06,10M-50M,2026-03-20,319.95001220703125,323.44000244140625,320.5199890136719,324.5,316.7900085449219,68.95,69.0,69.8,78.0,0.4810842907714844,True,GOOGL,71.45,-0.03498950314905528,-0.010790224486865195,2981654760000.0,-3.498950314905528,-2334.0
NVDA251205C00180000,180.0,34429.0,多头买 Call，看涨,1.3721668440651864,CALL,44817.0,10388.0,15906198.000000002,3.6734724136187e-06,10M-50M,2025-12-05,180.25999450683597,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,4.62,4.6,4.65,40116.0,0.379889013671875,True,NVDA,4.03,0.1464019851116625,0.013721668440651865,4330017000000.0,14.64019851116625,34429.0
NVDA251128P00195000,195.0,-10966.0,多头平仓 Put，减仓，看跌减弱,1.3721668440651864,PUT,691.0,11657.0,15703312.0,3.6266167084332465e-06,10M-50M,2025-11-28,180.25999450683597,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,14.32,14.75,14.8,898.0,0.43164630859375,True,NVDA,17.6,-0.18636363636363643,0.013721668440651865,4330017000000.0,-18.636363636363644,-10966.0
MU251128C00210000,210.0,-6633.0,空头平仓 Call，回补信号，看涨,2.5519956169293105,CALL,6587.0,13220.0,15056910.0,8.554828961238117e-05,10M-50M,2025-11-28,230.25999450683597,224.52999877929688,229.61599731445312,233.82989501953125,226.0,22.7,22.15,22.8,392.0,1.1206098657226562,True,MU,16.25,0.3969230769230769,0.025519956169293107,176004804634.0,39.692307692307686,-6633.0
GOOG260116C00305000,305.0,-5682.0,多头平仓 Call，减仓，看涨减弱,-1.0381954384690444,CALL,5132.0,10814.0,14830020.000000002,4.960876831890784e-06,10M-50M,2026-01-16,320.2799987792969,323.6400146484375,320.7799987792969,324.9849853515625,317.20001220703125,26.1,26.15,26.3,358.0,0.3745179736328125,True,GOOG,28.0,-0.06785714285714281,-0.010381954384690443,2989394920000.0,-6.785714285714281,-5682.0
GOOGL261218C00310000,310.0,-2303.0,多头平仓 Call，减仓，看涨减弱,-1.0790224486865194,CALL,15849.0,18152.0,14050603.0,4.712350735066322e-06,10M-50M,2026-12-18,319.95001220703125,323.44000244140625,320.5199890136719,324.5,316.7900085449219,61.01,61.45,61.8,154.0,0.4412439909362792,True,GOOGL,63.1,-0.033122028526149025,-0.010790224486865195,2981654760000.0,-3.3122028526149023,-2303.0
AVGO260116C00350000,350.0,-1907.0,空头平仓 Call，回补信号，看涨,3.2568913031916753,CALL,6150.0,8057.0,11855819.0,7.504762215847753e-06,10M-50M,2026-01-16,397.5700073242188,385.0299987792969,385.5199890136719,399.8699951171875,383.260009765625,62.17,61.25,62.25,243.0,0.580906290588379,True,AVGO,52.52,0.1837395277989337,0.03256891303191675,1579772770810.0,18.373952779893372,-1907.0
GOOG260220C00340000,340.0,6240.0,空头卖 Call，看跌/看不涨,-1.0381954384690444,CALL,8482.0,2242.0,10608000.0,3.54854419836908e-06,10M-50M,2026-02-20,320.2799987792969,323.6400146484375,320.7799987792969,324.9849853515625,317.20001220703125,17.0,17.1,17.25,1198.0,0.4039061074829102,False,GOOG,18.15,-0.06336088154269966,-0.010381954384690443,2989394920000.0,-6.336088154269966,6240.0
NVDA251205C00182500,182.5,28361.0,多头买 Call，看涨,1.3721668440651864,CALL,33908.0,5547.0,9642740.0,2.2269519958004784e-06,5M-10M,2025-12-05,180.25999450683597,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,3.4,3.4,3.45,25604.0,0.3742738354492187,False,NVDA,3.1,0.09677419354838704,0.013721668440651865,4330017000000.0,9.677419354838705,28361.0
NVDA260320C00200000,200.0,8080.0,多头买 Call，看涨,1.3721668440651864,CALL,50793.0,42713.0,9090000.0,2.0992989173021724e-06,5M-10M,2026-03-20,180.25999450683597,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,11.25,11.2,11.3,3487.0,0.4622246160888672,False,NVDA,10.7,0.05140186915887857,0.013721668440651865,4330017000000.0,5.140186915887857,8080.0
