contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
SNDK270115C00770000,770.0,3990.0,空头卖 Call，看跌/看不涨,-4.846824182163003,CALL,4045.0,55.0,107933489.99999999,0.007622079896609877,>50M,2027-01-15,717.1599731445312,753.6900024414062,707.0,720.9232788085938,692.0,270.51,0.0,0.0,4057.0,0.01563484375,False,SNDK,274.37,-0.014068593505120871,-0.04846824182163002,14160634822.0,-1.4068593505120872,3990.0
SNDK270115C00800000,800.0,-3717.0,多头平仓 Call，减仓，看涨减弱,-4.846824182163003,CALL,1058.0,4775.0,98500500.0,0.006955938150948527,>50M,2027-01-15,717.1599731445312,753.6900024414062,707.0,720.9232788085938,692.0,265.0,0.0,0.0,4467.0,0.0312596875,False,SNDK,265.0,0.0,-0.04846824182163002,14160634822.0,0.0,-3717.0
MU270115C00550000,550.0,3901.0,空头卖 Call，看跌/看不涨,-5.606092120876124,CALL,8070.0,4169.0,36981480.0,0.0002101163094774746,10M-50M,2027-01-15,435.8450012207031,461.7300109863281,424.9700012207031,437.639892578125,421.1099853515625,94.8,0.0,0.0,5017.0,0.062509375,False,MU,94.85,-0.0005271481286241135,-0.05606092120876124,176004804634.0,-0.05271481286241135,3901.0
TSM260320P00370000,370.0,-7340.0,空头平仓 Put，回补，看跌信号减弱,-2.9831859894329393,PUT,98.0,7438.0,21829159.999999996,1.5396562525453376e-05,10M-50M,2026-03-20,329.44000244140625,339.57000732421875,329.2200012207031,330.17999267578125,325.19000244140625,29.74,0.0,0.0,33.0,1.0000000000000004e-05,True,TSM,29.4,0.011564625850340132,-0.029831859894329394,1417794391697.0,1.1564625850340131,-7340.0
NVDA260320P00200000,200.0,-8747.0,空头平仓 Put，回补，看跌信号减弱,-2.2838618676927767,PUT,9161.0,17908.0,16654288.0,3.8462407884310846e-06,10M-50M,2026-03-20,176.2799072265625,180.3999938964844,178.00999450683594,178.02999877929688,175.78500366210938,19.04,0.0,0.0,1210.0,1.0000000000000004e-05,True,NVDA,18.72,0.01709401709401711,-0.022838618676927765,4330017000000.0,1.7094017094017109,-8747.0
PDD260320P00120000,120.0,-8590.0,空头平仓 Put，回补，看跌信号减弱,-2.0849865455416836,PUT,14861.0,23451.0,16441260.0,8.90932802353663e-05,10M-50M,2026-03-20,98.62000274658205,100.72000122070312,99.4800033569336,99.5,98.3000030517578,19.14,0.0,0.0,85.0,1.0000000000000004e-05,True,PDD,19.14,0.0,-0.020849865455416835,184539843595.0,0.0,-8590.0
MU260320C00430000,430.0,-4172.0,多头平仓 Call，减仓，看涨减弱,-5.606092120876124,CALL,12971.0,17143.0,15861944.0,9.01222215665347e-05,10M-50M,2026-03-20,435.8450012207031,461.7300109863281,424.9700012207031,437.639892578125,421.1099853515625,38.02,0.0,0.0,12006.0,1.0000000000000004e-05,True,MU,40.7,-0.06584766584766584,-0.05606092120876124,176004804634.0,-6.584766584766584,-4172.0
AMZN260417P00245000,245.0,-3969.0,空头平仓 Put，回补，看跌信号减弱,-1.4628065644712391,PUT,354.0,4323.0,13621607.999999998,5.811428900178527e-06,10M-50M,2026-04-17,206.8000030517578,209.8699951171875,207.05999755859372,207.57000732421875,206.22000122070312,34.32,0.0,0.0,1.0,1.0000000000000004e-05,True,AMZN,34.32,0.0,-0.01462806564471239,2343934380679.0,0.0,-3969.0
TSLA260320P00430000,430.0,-2983.0,空头平仓 Put，回补，看跌信号减弱,-2.7521761780614216,PUT,1571.0,4554.0,11260825.0,7.927435819119246e-06,10M-50M,2026-03-20,381.9700012207031,392.7799987792969,387.2049865722656,387.2049865722656,379.7232055664063,37.75,0.0,0.0,2226.0,1.0000000000000004e-05,True,TSLA,37.01,0.019994596055120294,-0.027521761780614214,1420487690716.0,1.9994596055120293,-2983.0
AVGO260320P00350000,350.0,-3146.0,空头平仓 Put，回补，看跌信号减弱,-1.8991549201083344,PUT,2026.0,5172.0,10579998.000000002,6.697164424840225e-06,10M-50M,2026-03-20,309.92999267578125,315.92999267578125,312.739990234375,312.739990234375,309.04998779296875,33.63,0.0,0.0,288.0,1.0000000000000004e-05,True,AVGO,33.35,0.008395802098950559,-0.018991549201083344,1579772770810.0,0.8395802098950559,-3146.0
MU260417P00460000,460.0,2080.0,多头买 Put，看跌,-5.606092120876124,PUT,2607.0,527.0,7404800.0,4.207157875830832e-05,5M-10M,2026-04-17,435.8450012207031,461.7300109863281,424.9700012207031,437.639892578125,421.1099853515625,35.6,0.0,0.0,3235.0,1.0000000000000004e-05,True,MU,33.73,0.05544026089534553,-0.05606092120876124,176004804634.0,5.544026089534553,2080.0
MU260320C00420000,420.0,-1352.0,多头平仓 Call，减仓，看涨减弱,-5.606092120876124,CALL,7388.0,8740.0,6225960.0,3.537380705570404e-05,5M-10M,2026-03-20,435.8450012207031,461.7300109863281,424.9700012207031,437.639892578125,421.1099853515625,46.05,0.0,0.0,2718.0,1.0000000000000004e-05,True,MU,51.5,-0.10582524271844666,-0.05606092120876124,176004804634.0,-10.582524271844667,-1352.0
