contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN260821C00280000,280.0,-27116.0,空头平仓 Call，回补信号，看涨,1.9126880513993738,CALL,13070.0,40186.0,33352680.000000004,1.4229357389407065e-05,10M-50M,2026-08-21,254.69000244140625,249.91000366210935,252.44500732421875,254.7899932861328,250.3300018310547,12.3,12.15,12.3,1110.0,0.3699403826904296,False,AMZN,11.3,0.08849557522123894,0.01912688051399374,2343934380679.0,8.849557522123893,-27116.0
MU260501C00400000,400.0,-3469.0,空头平仓 Call，回补信号，看涨,8.39823530738015,CALL,9273.0,12742.0,32230478.999999996,0.00018312272251330247,10M-50M,2026-05-01,487.1199951171875,449.3800048828125,462.8500061035156,491.9800109863281,458.55999755859375,92.91,93.5,95.2,339.0,1.1892130383300783,True,MU,60.06,0.5469530469530468,0.0839823530738015,176004804634.0,54.69530469530468,-3469.0
MSFT260618C00445000,445.0,13977.0,多头买 Call，看涨,1.9202633306652652,CALL,16806.0,2829.0,23830785.0,6.268343974963376e-06,10M-50M,2026-06-18,432.3049926757813,424.1600036621094,426.1749877929688,433.1900024414063,423.6700134277344,17.05,16.75,17.15,1799.0,0.3287725814819335,False,MSFT,14.95,0.14046822742474926,0.01920263330665265,3801767276203.0,14.046822742474927,13977.0
MSFT260618C00450000,450.0,15026.0,多头买 Call，看涨,1.9202633306652652,CALL,46321.0,31295.0,22689260.0,5.968082302676036e-06,10M-50M,2026-06-18,432.3049926757813,424.1600036621094,426.1749877929688,433.1900024414063,423.6700134277344,15.1,15.0,15.1,9849.0,0.325903957824707,False,MSFT,12.8,0.17968749999999992,0.01920263330665265,3801767276203.0,17.968749999999993,15026.0
MSFT260618C00430000,430.0,-7944.0,空头平仓 Call，回补信号，看涨,1.9202633306652652,CALL,10875.0,18819.0,19065600.0,5.014930850538987e-06,10M-50M,2026-06-18,432.3049926757813,424.1600036621094,426.1749877929688,433.1900024414063,423.6700134277344,24.0,23.85,24.1,1263.0,0.3342504319763184,True,MSFT,20.5,0.17073170731707318,0.01920263330665265,3801767276203.0,17.073170731707318,-7944.0
UNH261218C00350000,350.0,-2867.0,空头平仓 Call，回补信号，看涨,2.179121359076018,CALL,1559.0,4426.0,11723163.0,3.7619554960461015e-05,10M-50M,2026-12-18,353.54998779296875,346.010009765625,350.8800048828125,358.5599975585937,350.0599975585937,40.89,40.05,41.6,112.0,0.3503788107299803,True,UNH,37.07,0.10304828702454816,0.02179121359076018,311624180890.0,10.304828702454817,-2867.0
GOOG260618C00340000,340.0,5741.0,多头买 Call，看涨,2.084091917131298,CALL,11905.0,6164.0,9673585.0,3.2359675649679635e-06,5M-10M,2026-06-18,337.3572998046875,330.4700012207031,334.885009765625,337.7099914550781,332.9599914550781,16.85,16.75,17.05,158.0,0.3409184561157227,False,GOOG,14.8,0.13851351351351354,0.020840919171312977,2989394920000.0,13.851351351351354,5741.0
MSFT261218C00480000,480.0,3451.0,多头买 Call，看涨,1.9202633306652652,CALL,8988.0,5537.0,9490250.0,2.4962732620178554e-06,5M-10M,2026-12-18,432.3049926757813,424.1600036621094,426.1749877929688,433.1900024414063,423.6700134277344,27.5,27.45,27.8,163.0,0.3252325778198242,False,MSFT,26.1,0.053639846743294965,0.01920263330665265,3801767276203.0,5.3639846743294965,3451.0
MRVL260717P00145000,145.0,6029.0,空头卖 Put，看涨/看不跌,4.090940811104841,PUT,6288.0,259.0,9019384.000000002,0.0001257918576900692,5M-10M,2026-07-17,157.5,151.30999755859375,153.66000366210938,158.68499755859375,151.08999633789062,14.96,14.65,15.6,50.0,0.7093534924316407,False,MRVL,16.86,-0.11269276393831545,0.04090940811104841,71700857000.0,-11.269276393831545,6029.0
MU260515C00550000,550.0,-4869.0,空头平仓 Call，回补信号，看涨,8.39823530738015,CALL,5553.0,10422.0,8520750.0,4.841203066995133e-05,5M-10M,2026-05-15,487.1199951171875,449.3800048828125,462.8500061035156,491.9800109863281,458.55999755859375,17.5,17.35,17.85,13060.0,0.7884847811889649,False,MU,7.45,1.3489932885906042,0.0839823530738015,176004804634.0,134.89932885906043,-4869.0
INTC260618C00052500,52.5,-5009.0,多头平仓 Call，减仓，看涨减弱,-1.3809249713667429,CALL,50377.0,55386.0,7573608.0,4.874139146048326e-05,5M-10M,2026-06-18,65.34500122070312,66.26000213623047,67.95999908447266,68.7699966430664,64.9800033569336,15.12,14.65,15.45,5019.0,0.7292507543945312,True,INTC,16.1,-0.06086956521739144,-0.013809249713667428,155383500000.0,-6.086956521739144,-5009.0
IBM260918P00290000,290.0,1415.0,多头买 Put，看跌,-2.728871180886812,PUT,1415.0,0.0,6953310.000000001,2.6254734224221897e-05,5M-10M,2026-09-18,248.8000030517578,255.7799072265625,254.50999450683597,257.5400085449219,247.2100067138672,49.14,48.4,50.7,7.0,0.362311064453125,True,IBM,43.05,0.14146341463414644,-0.02728871180886812,264840235693.0,14.146341463414643,1415.0
MU260424C00460000,460.0,1719.0,多头买 Call，看涨,8.39823530738015,CALL,7529.0,5810.0,5973525.0,3.3939556436665904e-05,5M-10M,2026-04-24,487.1199951171875,449.3800048828125,462.8500061035156,491.9800109863281,458.55999755859375,34.75,34.75,34.95,12360.0,1.0593308752441408,True,MU,9.77,2.556806550665302,0.0839823530738015,176004804634.0,255.68065506653022,1719.0
