contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT251121C00485000,485.0,-34790.0,多头平仓 Call，减仓，看涨减弱,-1.7835050995925479,CALL,747.0,35537.0,125244000.0,3.2943626187736286e-05,>50M,2025-11-21,516.4400024414062,525.8179931640625,528.8049926757812,529.3200073242188,515.0999755859375,36.0,34.4,35.45,17.0,0.301764794921875,True,MSFT,41.85,-0.13978494623655918,-0.01783505099592548,3801767276203.0,-13.978494623655918,-34790.0
MSFT260116C00500000,500.0,30322.0,空头卖 Call，看跌/看不涨,-1.7835050995925479,CALL,40532.0,10210.0,106127000.0,2.7915175309203545e-05,>50M,2026-01-16,516.4400024414062,525.8179931640625,528.8049926757812,529.3200073242188,515.0999755859375,35.0,34.65,35.25,585.0,0.2805552902221678,True,MSFT,40.0,-0.125,-0.01783505099592548,3801767276203.0,-12.5,30322.0
META251031P00750000,750.0,-5410.0,空头平仓 Put，回补，看跌信号减弱,-1.9280652018546,PUT,414.0,5824.0,53099150.0,2.8419504170663785e-05,>50M,2025-10-31,653.6199951171875,666.469970703125,674.6699829101562,674.8900146484375,650.0,98.15,94.45,100.25,133.0,1.4892603662109374,True,META,81.21,0.2085950006156879,-0.019280652018546,1868405222031.0,20.859500061568788,-5410.0
META251031P00730000,730.0,-5799.0,空头平仓 Put，回补，看跌信号减弱,-1.9280652018546,PUT,1412.0,7211.0,45162612.0,2.4171743617215536e-05,10M-50M,2025-10-31,653.6199951171875,666.469970703125,674.6699829101562,674.8900146484375,650.0,77.88,76.55,77.9,298.0,1.2128945605468748,True,META,61.68,0.2626459143968871,-0.019280652018546,1868405222031.0,26.26459143968871,-5799.0
META251031P00755000,755.0,-4445.0,空头平仓 Put，回补，看跌信号减弱,-1.9280652018546,PUT,165.0,4610.0,44027725.0,2.356433416094868e-05,10M-50M,2025-10-31,653.6199951171875,666.469970703125,674.6699829101562,674.8900146484375,650.0,99.05,99.6,106.45,21.0,1.7358411645507812,True,META,87.58,0.13096597396665904,-0.019280652018546,1868405222031.0,13.096597396665905,-4445.0
MSTR251031P00305000,305.0,9935.0,空头卖 Put，看涨/看不跌,6.312608265651693,PUT,10589.0,654.0,31990700.0,0.0003650453137298864,10M-50M,2025-10-31,270.6400146484375,254.57000732421875,269.95001220703125,276.31988525390625,263.0,32.2,34.1,34.4,237.0,1.0000000000000004e-05,True,MSTR,46.93,-0.31387172384402295,0.06312608265651692,87634873800.0,-31.387172384402295,9935.0
META251031P00740000,740.0,-3528.0,空头平仓 Put，回补，看跌信号减弱,-1.9280652018546,PUT,1884.0,5412.0,30838248.0,1.650511764598801e-05,10M-50M,2025-10-31,653.6199951171875,666.469970703125,674.6699829101562,674.8900146484375,650.0,87.41,87.2,88.2,479.0,1.4692409350585938,True,META,72.67,0.20283473235172692,-0.019280652018546,1868405222031.0,20.283473235172693,-3528.0
MSTR251031P00302500,302.5,9875.0,空头卖 Put，看涨/看不跌,6.312608265651693,PUT,10374.0,499.0,30257000.0,0.0003452620935936123,10M-50M,2025-10-31,270.6400146484375,254.57000732421875,269.95001220703125,276.31988525390625,263.0,30.64,31.4,32.7,84.0,1.4150419873046878,True,MSTR,43.53,-0.29611762003216174,0.06312608265651692,87634873800.0,-29.611762003216175,9875.0
CMG251219P00037500,37.5,47868.0,多头买 Put，看跌,-3.767487304677876,PUT,51974.0,4106.0,29199480.0,0.0005433202251645447,10M-50M,2025-12-19,31.290000915527344,32.51499938964844,32.5099983215332,32.47999954223633,31.25,6.1,6.0,6.1,171.0,1.0000000000000004e-05,True,CMG,4.92,0.23983739837398368,-0.03767487304677876,53742670800.0,23.983739837398367,47868.0
META260116C00640000,640.0,5528.0,空头卖 Call，看跌/看不涨,-1.9280652018546,CALL,6372.0,844.0,29022000.0,1.5533033015425e-05,10M-50M,2026-01-16,653.6199951171875,666.469970703125,674.6699829101562,674.8900146484375,650.0,52.5,52.3,53.15,158.0,0.3868774691772461,True,META,62.4,-0.15865384615384615,-0.019280652018546,1868405222031.0,-15.865384615384615,5528.0
