contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
DELL260918C00440000,440.0,-4832.0,-56.36300011664528,空头平仓 Call，回补信号，看涨,4.006261965083967,CALL,3741.0,8573.0,39006319.99999999,0.0004436594185458624,10M-50M,2026-09-18,80.725,56.349999999999994,mid,mid,0.027872406317745433,514.4149780273438,494.6000061035156,486.30999755859375,530.780029296875,478.306396484375,79.64,79.6,81.85,168.0,0.7515893981933592,True,DELL,55.95,0.010647737355811916,0.43256433007985806,0.04006261965083967,87919512963.0,43.256433007985805,-4832.0
DELL260918C00400000,400.0,-2913.0,-47.327376116978066,空头平仓 Call，回补信号，看涨,4.006261965083967,CALL,3242.0,6155.0,34584592.5,0.0003933665159696069,10M-50M,2026-09-18,118.725,90.92500000000001,mid,mid,0.018951358180669616,514.4149780273438,494.6000061035156,486.30999755859375,530.780029296875,478.306396484375,118.2,117.6,119.85,62.0,0.9439702868652342,True,DELL,87.0,0.010448171569975285,0.30574649436348617,0.04006261965083967,87919512963.0,30.574649436348615,-2913.0
DELL260918C00410000,410.0,-3170.0,-71.58988256549233,空头平仓 Call，回补信号，看涨,4.006261965083967,CALL,1258.0,4428.0,34545075.0,0.00039291704236962653,10M-50M,2026-09-18,108.975,81.675,mid,mid,0.023399862353750835,514.4149780273438,494.6000061035156,486.30999755859375,530.780029296875,478.306396484375,118.37,107.7,110.25,18.0,0.8867198828124999,True,DELL,80.65,0.007958371594735301,0.3342516069788797,0.04006261965083967,87919512963.0,33.42516069788797,-3170.0
SNOW260911C00330000,330.0,9324.0,2163.341067285383,多头买 Call，看涨,18.16323621182837,CALL,9755.0,431.0,34498800.0,0.00045328724305997034,10M-50M,2026-09-11,37.0,13.15,mid,mid,0.03783783783783799,363.9898986816406,308.0398864746094,377.2449951171875,384.5499877929688,363.5400085449219,37.0,36.3,37.7,548.0,0.6472203247070312,True,SNOW,13.15,0.03802281368821293,1.8136882129277567,0.1816323621182837,76108032000.0,181.36882129277566,9324.0
PANW270617C00260000,260.0,2856.0,1215.3191489361702,多头买 Call，看涨,1.0541305914588768,CALL,3091.0,235.0,28695659.999999996,0.0002119868347642109,10M-50M,2027-06-17,100.475,98.05000000000001,mid,mid,0.041303806917143485,330.42498779296875,326.97821044921875,333.1499938964844,333.1499938964844,321.4200134277344,100.0,98.4,102.55,17.0,0.5692792095947266,True,PANW,96.87,0.032636409994900584,0.024732279449260406,0.010541305914588767,135365293000.0,2.4732279449260406,2856.0
PANW261218C00240000,240.0,-2047.0,-57.84119807855327,空头平仓 Call，回补信号，看涨,1.0541305914588768,CALL,1492.0,3539.0,19850782.5,0.0001466460276490518,10M-50M,2026-12-18,96.975,94.9,mid,mid,0.06651198762567676,330.42498779296875,326.97821044921875,333.1499938964844,333.1499938964844,321.4200134277344,92.41,93.75,100.2,3028.0,0.5653729986572267,True,PANW,92.41,0.04741833508956796,0.021865121180189552,0.010541305914588767,135365293000.0,2.186512118018955,-2047.0
SNOW260904C00315000,315.0,3797.0,1072.5988700564972,多头买 Call，看涨,18.16323621182837,CALL,4151.0,354.0,19497595.0,0.0002561831450325769,10M-50M,2026-09-04,51.35,17.8,mid,mid,0.01947419668938656,363.9898986816406,308.0398864746094,377.2449951171875,384.5499877929688,363.5400085449219,53.71,50.85,51.85,347.0,1.6694352465820312,True,SNOW,17.6,0.02247191011235947,1.884831460674157,0.1816323621182837,76108032000.0,188.4831460674157,3797.0
NEM260918C00095000,95.0,-4511.0,-99.42693409742121,空头平仓 Call，回补信号，看涨,4.352356694613175,CALL,26.0,4537.0,15619337.5,0.00016679692390209755,10M-50M,2026-09-18,34.625,29.275,mid,mid,0.07075812274368239,130.19000244140625,124.76000213623048,128.1699981689453,130.60499572753906,126.81999969482422,31.64,33.4,35.85,3.0,0.9960937890625,True,NEM,31.64,0.08710503842869345,0.18274978650725882,0.04352356694613175,93642839056.0,18.27497865072588,-4511.0
META270115C00750000,750.0,7605.0,3.1659534078230895,多头买 Call，看涨,3.778416160210998,CALL,247817.0,240212.0,15457162.500000004,8.272917629291203e-06,10M-50M,2027-01-15,20.325000000000003,16.35,mid,mid,0.022140221402213982,615.239990234375,592.8400268554688,604.489990234375,619.4400024414062,604.3499755859375,20.36,20.1,20.55,921.0,0.4105741316223144,False,META,16.42,0.030581039755351678,0.24311926605504594,0.03778416160210998,1868405222031.0,24.311926605504595,7605.0
PLTR281215P00220000,220.0,1884.0,829.9559471365639,空头卖 Put，看涨/看不跌,7.704088776710312,PUT,2111.0,227.0,14327820.000000002,3.401207651431216e-05,10M-50M,2028-12-15,76.05000000000001,81.05000000000001,mid,mid,0.022353714661407002,182.8600006103516,169.77999877929688,172.35000610351562,185.8300018310547,171.9375,76.0,75.2,76.9,6.0,0.4757437680053711,True,PLTR,81.1,0.009870450339296694,-0.06169031462060456,0.07704088776710312,421256843697.0,-6.169031462060456,1884.0
SNOW260911C00360000,360.0,7638.0,1671.3347921225384,多头买 Call，看涨,18.16323621182837,CALL,8095.0,457.0,10597725.0,0.000139245815737293,10M-50M,2026-09-11,13.875,5.425,mid,mid,0.05405405405405406,363.9898986816406,308.0398864746094,377.2449951171875,384.5499877929688,363.5400085449219,13.57,13.5,14.25,607.0,0.5230760583496092,True,SNOW,5.35,0.027649769585253524,1.5576036866359446,0.1816323621182837,76108032000.0,155.76036866359445,7638.0
IBM280121P00270000,270.0,1785.0,2664.179104477612,空头卖 Put，看涨/看不跌,1.2064781062413468,PUT,1852.0,67.0,10303912.5,3.890614457821351e-05,10M-50M,2028-01-21,57.725,59.6,mid,mid,0.01818969250757899,234.0500030517578,231.2599029541016,234.3800048828125,238.1649932861328,232.8699951171875,60.6,57.2,58.25,1800.0,0.3203498141479491,True,IBM,60.6,0.021812080536912703,-0.03145973154362416,0.012064781062413469,264840235693.0,-3.145973154362416,1785.0
SNOW260911C00355000,355.0,5434.0,8908.196721311475,多头买 Call，看涨,18.16323621182837,CALL,5495.0,61.0,9237800.0,0.00012137746512746512,5M-10M,2026-09-11,17.0,6.4,mid,mid,0.0470588235294116,363.9898986816406,308.0398864746094,377.2449951171875,384.5499877929688,363.5400085449219,16.7,16.6,17.4,74.0,0.5361374511718751,True,SNOW,6.4,0.10937500000000003,1.6562499999999998,0.1816323621182837,76108032000.0,165.62499999999997,5434.0
HOOD261120C00120000,120.0,5137.0,106.57676348547717,多头买 Call，看涨,16.25985752971915,CALL,9957.0,4820.0,9092490.0,8.460721962544329e-05,5M-10M,2026-11-20,17.700000000000003,8.55,mid,mid,0.01694915254237292,123.83999633789062,106.5199966430664,113.58000183105467,124.58999633789062,113.12999725341795,17.65,17.55,17.85,1138.0,0.6972686523437501,True,HOOD,8.47,0.05847953216374269,1.0701754385964914,0.1625985752971915,107467070071.0,107.01754385964915,5137.0
GOOGL261218C00380000,380.0,7815.0,165.1172617789985,多头买 Call，看涨,1.5929701221327137,CALL,12548.0,4733.0,9084937.5,3.046944811276541e-06,5M-10M,2026-12-18,11.625,10.375,mid,mid,0.030107526881720553,342.7950134277344,337.4200134277344,340.3550109863281,344.6600036621094,340.0599975585937,11.44,11.45,11.8,67.0,0.3382329360961914,False,GOOGL,10.35,0.024096385542168676,0.12048192771084337,0.015929701221327138,2981654760000.0,12.048192771084338,7815.0
SNOW281215P00300000,300.0,1352.0,11266.666666666668,空头卖 Put，看涨/看不跌,18.16323621182837,PUT,1364.0,12.0,8967140.0,0.00011782120446893174,5M-10M,2028-12-15,66.325,83.7,mid,mid,0.04297022238974737,363.9898986816406,308.0398864746094,377.2449951171875,384.5499877929688,363.5400085449219,66.5,64.9,67.75,133.0,0.4940846490478516,False,SNOW,84.8,0.04778972520908004,-0.20758661887694144,0.1816323621182837,76108032000.0,-20.758661887694142,1352.0
BE270115C00210000,210.0,1397.0,123.3009708737864,多头买 Call，看涨,9.91896201511832,CALL,2530.0,1133.0,8738235.0,0.0005310467658789264,5M-10M,2027-01-15,62.55,48.5,mid,mid,0.044764188649080806,237.3699951171875,215.9499969482422,219.0,238.41000366210935,212.1199951171875,63.3,61.15,63.95,73.0,0.8891612646484374,True,BE,47.99,0.037113402061855615,0.28969072164948445,0.0991896201511832,16454737250.0,28.969072164948447,1397.0
PLTR260911C00170000,170.0,6142.0,771.608040201005,多头买 Call，看涨,7.704088776710312,CALL,6938.0,796.0,8736995.000000002,2.0740303999154288e-05,5M-10M,2026-09-11,14.225000000000001,4.525,mid,mid,0.010544815465729374,182.8600006103516,169.77999877929688,172.35000610351562,185.8300018310547,171.9375,14.0,14.15,14.3,2873.0,0.5029346582031251,True,PLTR,4.5,0.03314917127071811,2.143646408839779,0.07704088776710312,421256843697.0,214.3646408839779,6142.0
