contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA280121P00450000,450.0,8132.0,多头买 Put，看跌,-3.4417028700610675,PUT,9603.0,1471.0,106203920.0,7.476581507472808e-05,>50M,2028-01-21,452.2500915527344,468.3699951171875,454.3699951171875,460.2200012207031,447.6900024414063,130.6,131.15,131.6,71.0,0.5065891016387939,False,TSLA,126.9,0.029156816390858854,-0.034417028700610676,1420487690716.0,2.9156816390858853,8132.0
MSTR260116C00270000,270.0,28079.0,空头卖 Call，看跌/看不涨,-4.929539300705074,CALL,28798.0,719.0,68793550.0,0.0007850019862754683,>50M,2026-01-16,251.6230010986328,264.6700134277344,255.00999450683597,258.2099914550781,249.66000366210935,24.5,23.9,24.45,123.0,0.6994048614501953,False,MSTR,31.02,-0.21018697614442294,-0.04929539300705074,87634873800.0,-21.018697614442296,28079.0
TSLA260116C00470000,470.0,16989.0,空头卖 Call，看跌/看不涨,-3.4417028700610675,CALL,27451.0,10462.0,67446330.0,4.7481108383278936e-05,>50M,2026-01-16,452.2500915527344,468.3699951171875,454.3699951171875,460.2200012207031,447.6900024414063,39.7,39.6,39.75,1195.0,0.5813030151367188,False,TSLA,49.96,-0.20536429143314647,-0.034417028700610676,1420487690716.0,-20.536429143314646,16989.0
TSLA261218P00430000,430.0,-3013.0,空头平仓 Put，回补，看跌信号减弱,-3.4417028700610675,PUT,5908.0,8921.0,26439075.0,1.8612674486938585e-05,10M-50M,2026-12-18,452.2500915527344,468.3699951171875,454.3699951171875,460.2200012207031,447.6900024414063,87.75,87.85,88.35,205.0,0.5372894782257082,False,TSLA,83.4,0.05215827338129489,-0.034417028700610676,1420487690716.0,5.215827338129489,-3013.0
PLTR270617C00190000,190.0,4027.0,空头卖 Call，看跌/看不涨,-6.991498148293811,CALL,4343.0,316.0,26050663.0,6.184033183028267e-05,10M-50M,2027-06-17,192.69500732421875,207.17999267578125,192.07000732421875,195.6999969482422,185.6999969482422,64.69,63.9,64.6,61.0,0.6668581898498538,True,PLTR,74.42,-0.13074442354205865,-0.06991498148293811,421256843697.0,-13.074442354205864,4027.0
QURE260417C00025000,25.0,18579.0,空头卖 Call，看跌/看不涨,-15.339749455941194,CALL,18611.0,32.0,25824810.0,0.008666558475899365,10M-50M,2026-04-17,29.030000686645508,34.290000915527344,30.809999465942383,31.84000015258789,28.5,13.9,12.9,13.6,6.0,1.6127949047851562,True,QURE,17.91,-0.2238972640982691,-0.15339749455941193,2979822968.0,-22.38972640982691,18579.0
NVDA251121C00180000,180.0,-9074.0,多头平仓 Call，减仓，看涨减弱,-2.2791045463047594,CALL,129566.0,138640.0,21868340.000000004,5.050405113882925e-06,10M-50M,2025-11-21,202.1649932861328,206.8800048828125,202.94500732421875,203.9698944091797,200.8999938964844,24.1,23.8,23.95,259.0,0.5070850073242188,True,NVDA,29.06,-0.1706813489332415,-0.022791045463047593,4330017000000.0,-17.06813489332415,-9074.0
GOOGL251205P00280000,280.0,18967.0,多头买 Put，看跌,-1.815167726746992,PUT,19124.0,157.0,19536010.0,6.552069764106425e-06,10M-50M,2025-12-05,278.57000732421875,283.7200012207031,276.67999267578125,281.2699890136719,276.3900146484375,10.3,10.2,10.35,275.0,0.2916940948486327,True,GOOGL,8.15,0.2638036809815951,-0.01815167726746992,2981654760000.0,26.38036809815951,18967.0
BE251219C00155000,155.0,7776.0,空头卖 Call，看跌/看不涨,-3.2458707682952963,CALL,8541.0,765.0,16912800.0,0.00102783774320067,10M-50M,2025-12-19,137.71499633789062,142.3350067138672,132.52000427246094,139.8800048828125,128.00999450683594,21.75,22.5,22.9,1789.0,1.4934107360839843,False,BE,25.7,-0.1536964980544747,-0.03245870768295296,16454737250.0,-15.36964980544747,7776.0
NVDA251121P00212500,212.5,10078.0,多头买 Put，看跌,-2.2791045463047594,PUT,10300.0,222.0,15268170.000000002,3.5261224147618826e-06,10M-50M,2025-11-21,202.1649932861328,206.8800048828125,202.94500732421875,203.9698944091797,200.8999938964844,15.15,15.25,15.4,126.0,0.5053760400390624,True,NVDA,12.2,0.2418032786885247,-0.022791045463047593,4330017000000.0,24.18032786885247,10078.0
