contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260529C00200000,200.0,-46745.0,空头平仓 Call，回补信号，看涨,3.6154984514457893,CALL,5072.0,51817.0,100641985.00000001,2.324286140216078e-05,>50M,2026-05-29,215.8000030517578,208.2700042724609,209.6450042724609,216.3800048828125,207.3800048828125,21.53,21.35,21.65,1804.0,0.4881642980957031,True,NVDA,15.96,0.34899749373433586,0.036154984514457894,4330017000000.0,34.899749373433586,-46745.0
INTC260821C00065000,65.0,29813.0,多头买 Call，看涨,2.0383890584669233,CALL,33054.0,3241.0,71849330.0,0.0004623999974257241,>50M,2026-08-21,84.25309753417969,82.56999969482422,83.61000061035156,87.0999984741211,82.61000061035156,24.1,23.7,24.4,154.0,0.7251004052734374,True,INTC,22.23,0.08412055780476838,0.02038389058466923,155383500000.0,8.412055780476837,29813.0
NVDA260522C00215000,215.0,43034.0,多头买 Call，看涨,3.6154984514457893,CALL,54294.0,11260.0,49230896.0,1.1369677301497892e-05,10M-50M,2026-05-22,215.8000030517578,208.2700042724609,209.6450042724609,216.3800048828125,207.3800048828125,11.44,11.4,11.45,8276.0,0.4821218780517579,True,NVDA,7.25,0.5779310344827585,0.036154984514457894,4330017000000.0,57.79310344827585,43034.0
NVDA260501C00212500,212.5,63962.0,多头买 Call，看涨,3.6154984514457893,CALL,70588.0,6626.0,42534730.00000001,9.823224712512677e-06,10M-50M,2026-05-01,215.8000030517578,208.2700042724609,209.6450042724609,216.3800048828125,207.3800048828125,6.65,6.6,6.7,49217.0,0.4880422290039063,True,NVDA,2.77,1.40072202166065,0.036154984514457894,4330017000000.0,140.07220216606498,63962.0
NVDA260618C00170000,170.0,-7566.0,空头平仓 Call，回补信号，看涨,3.6154984514457893,CALL,79766.0,87332.0,36543780.0,8.439638920586224e-06,10M-50M,2026-06-18,215.8000030517578,208.2700042724609,209.6450042724609,216.3800048828125,207.3800048828125,48.3,48.35,48.55,219.0,0.5573774731445313,True,NVDA,41.6,0.1610576923076922,0.036154984514457894,4330017000000.0,16.10576923076922,-7566.0
LRCX260821P00240000,240.0,12852.0,多头买 Put，看跌,-3.693324436456756,PUT,12958.0,106.0,33415200.0,0.00020573690311989778,10M-50M,2026-08-21,257.8900146484375,267.7799987792969,267.760009765625,268.8299865722656,256.3099975585937,26.0,25.6,26.2,12.0,0.6098061480712893,False,LRCX,23.05,0.12798264642082427,-0.03693324436456756,162417142930.0,12.798264642082428,12852.0
NVDA260529C00225000,225.0,-41867.0,空头平仓 Call，回补信号，看涨,3.6154984514457893,CALL,7927.0,49794.0,32823727.999999996,7.580507882532562e-06,10M-50M,2026-05-29,215.8000030517578,208.2700042724609,209.6450042724609,216.3800048828125,207.3800048828125,7.84,7.8,7.95,2798.0,0.4541680560302734,False,NVDA,4.8,0.6333333333333334,0.036154984514457894,4330017000000.0,63.33333333333334,-41867.0
AAPL260515C00240000,240.0,-10747.0,多头平仓 Call，减仓，看涨减弱,-1.3465630964950175,CALL,30384.0,41131.0,30091600.0,7.93737791005656e-06,10M-50M,2026-05-15,267.4100036621094,271.0599975585937,266.0899963378906,268.3599853515625,265.07000732421875,28.0,27.45,27.9,5608.0,0.2985909985351562,True,AAPL,31.15,-0.10112359550561793,-0.013465630964950175,3791126029400.0,-10.112359550561793,-10747.0
AMZN260618C00220000,220.0,6399.0,空头卖 Call，看跌/看不涨,-1.109887792783358,CALL,58910.0,52511.0,28974672.000000004,1.236155424777997e-05,10M-50M,2026-06-18,261.0599975585937,263.989990234375,263.42498779296875,264.1499938964844,260.3399963378906,45.28,44.8,45.55,289.0,0.4956105126953125,True,AMZN,48.04,-0.05745212323064109,-0.011098877927833579,2343934380679.0,-5.745212323064109,6399.0
NVDA260522C00235000,235.0,48453.0,多头买 Call，看涨,3.6154984514457893,CALL,51901.0,3448.0,19914183.0,4.5991004192362295e-06,10M-50M,2026-05-22,215.8000030517578,208.2700042724609,209.6450042724609,216.3800048828125,207.3800048828125,4.11,4.1,4.2,3071.0,0.4715018670654296,False,NVDA,2.14,0.9205607476635514,0.036154984514457894,4330017000000.0,92.05607476635514,48453.0
