contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA281215P00490000,490.0,2099.0,多头买 Put，看跌,-2.5775217571437934,PUT,2126.0,27.0,37832376.0,2.6633371233882712e-05,10M-50M,2028-12-15,395.5450134277344,406.010009765625,397.05999755859375,402.1000061035156,387.5309143066406,180.24,174.7,176.0,2.0,0.4224377214813232,True,TSLA,172.45,0.04517251377210798,-0.025775217571437935,1420487690716.0,4.517251377210798,2099.0
TSLA281215P00500000,500.0,2021.0,多头买 Put，看跌,-2.5775217571437934,PUT,4203.0,2182.0,36958027.0,2.6017843900760045e-05,10M-50M,2028-12-15,395.5450134277344,406.010009765625,397.05999755859375,402.1000061035156,387.5309143066406,182.87,181.65,182.9,57.0,0.4202481071472168,True,TSLA,180.43,0.013523250013855776,-0.025775217571437935,1420487690716.0,1.3523250013855777,2021.0
AMD260206P00217500,217.5,-9824.0,空头平仓 Put，回补，看跌信号减弱,-4.3059068944816525,PUT,5429.0,15253.0,24314400.0,9.395829046670529e-05,10M-50M,2026-02-06,191.57000732421875,200.19000244140625,201.85499572753903,204.0399932861328,191.00999450683597,24.75,26.2,26.4,230.0,1.1103560107421877,True,AMD,15.8,0.5664556962025316,-0.04305906894481652,258778654648.0,56.645569620253156,-9824.0
AMD260206P00220000,220.0,-5337.0,空头平仓 Put，回补，看跌信号减弱,-4.3059068944816525,PUT,12088.0,17425.0,15327863.999999998,5.9231562281864043e-05,10M-50M,2026-02-06,191.57000732421875,200.19000244140625,201.85499572753903,204.0399932861328,191.00999450683597,28.72,28.7,28.9,1415.0,1.1875040625,True,AMD,18.77,0.5301012253596163,-0.04305906894481652,258778654648.0,53.010122535961635,-5337.0
AVGO260206C00280000,280.0,3626.0,多头买 Call，看涨,1.7107676481363225,CALL,3761.0,135.0,12962950.0,8.205578827234426e-06,10M-50M,2026-02-06,313.32000732421875,308.04998779296875,314.3299865722656,326.5299987792969,309.0,35.75,35.4,36.35,2733.0,1.4741237231445314,True,AVGO,29.55,0.20981387478849406,0.017107676481363226,1579772770810.0,20.981387478849406,3626.0
AMD260320P00210000,210.0,-4003.0,空头平仓 Put，回补，看跌信号减弱,-4.3059068944816525,PUT,7420.0,11423.0,9907425.0,3.828532540087757e-05,5M-10M,2026-03-20,191.57000732421875,200.19000244140625,201.85499572753903,204.0399932861328,191.00999450683597,24.75,25.7,26.45,259.0,0.5459640130615235,True,AMD,19.69,0.2569832402234636,-0.04305906894481652,258778654648.0,25.69832402234636,-4003.0
AMD260206P00230000,230.0,-2489.0,空头平仓 Put，回补，看跌信号减弱,-4.3059068944816525,PUT,5309.0,7798.0,9637408.0,3.72418969915009e-05,5M-10M,2026-02-06,191.57000732421875,200.19000244140625,201.85499572753903,204.0399932861328,191.00999450683597,38.72,38.7,38.9,489.0,1.474612001953125,True,AMD,28.22,0.3720765414599575,-0.04305906894481652,258778654648.0,37.20765414599575,-2489.0
MSTR260227P00135000,135.0,2928.0,多头买 Put，看跌,-14.4472805217752,PUT,3542.0,614.0,8476560.0,9.672587672511717e-05,5M-10M,2026-02-27,110.44000244140624,129.08999633789062,120.12000274658205,122.0,109.01000213623048,28.95,28.2,29.1,347.0,1.0307665649414064,True,MSTR,14.82,0.9534412955465587,-0.144472805217752,87634873800.0,95.34412955465586,2928.0
MSFT260206P00450000,450.0,-1707.0,空头平仓 Put，回补，看跌信号减弱,-3.898865753160633,PUT,209.0,1916.0,8398440.0,2.209088402798792e-06,5M-10M,2026-02-06,398.0412902832031,414.1900024414063,407.7699890136719,408.2999877929688,397.1199951171875,49.2,49.0,50.8,35.0,1.0000000000000004e-05,True,MSFT,34.64,0.420323325635104,-0.03898865753160633,3801767276203.0,42.0323325635104,-1707.0
AVGO270617P00280000,280.0,1785.0,空头卖 Put，看涨/看不跌,1.7107676481363225,PUT,2680.0,895.0,8282400.0,5.242779311706549e-06,5M-10M,2027-06-17,313.32000732421875,308.04998779296875,314.3299865722656,326.5299987792969,309.0,46.4,47.45,48.55,95.0,0.4682822947692871,False,AVGO,50.07,-0.07329738366287201,0.017107676481363226,1579772770810.0,-7.329738366287201,1785.0
