contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA281215P00490000,490.0,2099.0,多头买 Put，看跌,-1.7733583000053517,PUT,2126.0,27.0,37832376.0,2.6633371233882712e-05,10M-50M,2028-12-15,398.80999755859375,406.010009765625,397.05999755859375,402.1000061035156,387.5309143066406,180.24,175.0,176.7,2.0,0.4315394981384278,True,TSLA,172.45,0.04517251377210798,-0.017733583000053517,1420487690716.0,4.517251377210798,2099.0
TSLA281215P00500000,500.0,2021.0,多头买 Put，看跌,-1.7733583000053517,PUT,4203.0,2182.0,36958027.0,2.6017843900760045e-05,10M-50M,2028-12-15,398.80999755859375,406.010009765625,397.05999755859375,402.1000061035156,387.5309143066406,182.87,182.0,183.2,57.0,0.428014753112793,True,TSLA,180.43,0.013523250013855776,-0.017733583000053517,1420487690716.0,1.3523250013855777,2021.0
AMD260206P00217500,217.5,-9824.0,空头平仓 Put，回补，看跌信号减弱,-3.531648552873201,PUT,5429.0,15253.0,23636543.999999996,9.133884721733047e-05,10M-50M,2026-02-06,193.1199951171875,200.19000244140625,201.85499572753903,204.0399932861328,191.0749969482422,24.06,23.2,23.5,210.0,1.0000000000000004e-05,True,AMD,15.8,0.5227848101265822,-0.03531648552873201,258778654648.0,52.27848101265822,-9824.0
AVGO260206C00280000,280.0,3626.0,多头买 Call，看涨,3.165070730842776,CALL,3761.0,135.0,14830340.0,9.387641231717147e-06,10M-50M,2026-02-06,317.79998779296875,308.04998779296875,314.3299865722656,326.5299987792969,309.0,40.9,39.55,40.9,2092.0,1.5368675500488282,True,AVGO,29.55,0.3840947546531302,0.03165070730842776,1579772770810.0,38.40947546531302,3626.0
AMD260206P00220000,220.0,-5337.0,空头平仓 Put，回补，看跌信号减弱,-3.531648552873201,PUT,12088.0,17425.0,13550643.0,5.2363835875227304e-05,10M-50M,2026-02-06,193.1199951171875,200.19000244140625,201.85499572753903,204.0399932861328,191.0749969482422,25.39,25.4,25.7,1091.0,1.0000000000000004e-05,True,AMD,18.77,0.3526904635055941,-0.03531648552873201,258778654648.0,35.26904635055941,-5337.0
AVGO260206C00307500,307.5,7354.0,多头买 Call，看涨,3.165070730842776,CALL,7439.0,85.0,10810379.999999998,6.8429967902644445e-06,10M-50M,2026-02-06,317.79998779296875,308.04998779296875,314.3299865722656,326.5299987792969,309.0,14.7,14.45,15.65,4861.0,0.9572758178710936,True,AVGO,8.1,0.8148148148148148,0.03165070730842776,1579772770810.0,81.48148148148148,7354.0
PLTR260206P00170000,170.0,-2682.0,空头平仓 Put，回补，看跌信号减弱,-6.202521997797022,PUT,445.0,3127.0,10247922.0,2.432701605524796e-05,10M-50M,2026-02-06,130.88499450683594,139.5399932861328,136.86000061035156,137.97999572753906,128.32000732421875,38.21,37.9,38.25,91.0,1.0000000000000004e-05,True,PLTR,31.9,0.19780564263322892,-0.06202521997797022,421256843697.0,19.78056426332289,-2682.0
AMD260320P00210000,210.0,-4003.0,空头平仓 Put，回补，看跌信号减弱,-3.531648552873201,PUT,7420.0,11423.0,9527140.0,3.6815787658217626e-05,5M-10M,2026-03-20,193.1199951171875,200.19000244140625,201.85499572753903,204.0399932861328,191.0749969482422,23.8,23.9,24.55,239.0,0.5107470800781251,True,AMD,19.69,0.20873539867953272,-0.03531648552873201,258778654648.0,20.873539867953273,-4003.0
AMD260206P00230000,230.0,-2489.0,空头平仓 Put，回补，看跌信号减弱,-3.531648552873201,PUT,5309.0,7798.0,8798615.0,3.4000543870081525e-05,5M-10M,2026-02-06,193.1199951171875,200.19000244140625,201.85499572753903,204.0399932861328,191.0749969482422,35.35,35.6,35.95,369.0,1.0000000000000004e-05,True,AMD,28.22,0.2526576895818569,-0.03531648552873201,258778654648.0,25.265768958185692,-2489.0
APP260220P00470000,470.0,-873.0,空头平仓 Put，回补，看跌信号减弱,-3.06072386712728,PUT,825.0,1698.0,8699445.000000002,3.8394569885346235e-05,5M-10M,2026-02-20,375.4845886230469,387.3399963378906,387.385009765625,388.5899963378906,371.489013671875,99.65,99.1,106.1,10.0,1.0847213732910157,True,APP,91.0,0.09505494505494512,-0.0306072386712728,226580087392.0,9.505494505494513,-873.0
