contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260227C00390000,390.0,20.62,买 Call，看涨,1.8054336650206257,CALL,46220.0,46241.0,95305640.0,0.006709360498010439,1638.0,>50M,2026-02-27,409.3800048828125,402.1199951171875,399.5499877929688,410.8200073242188,397.6400146484375,20.55,20.8,0.4436090795898437,True,TSLA,21.0,14.8,1638.0,46220.0,220095.23809523808,0.3932432432432432,0.018054336650206258,1420487690716.0,39.32432432432432,6.709360498010439e-05
TSLA260225C00390000,390.0,19.33,买 Call，看涨,1.8054336650206257,CALL,26123.0,26168.0,50495759.0,0.003554818484526783,2153.0,>50M,2026-02-25,409.3800048828125,402.1199951171875,399.5499877929688,410.8200073242188,397.6400146484375,19.25,19.45,0.3193427441406249,True,TSLA,45.0,12.7,2153.0,26123.0,58051.11111111111,0.5220472440944881,0.018054336650206258,1420487690716.0,52.20472440944881,3.554818484526783e-05
TSLA260225C00405000,405.0,6.33,买 Call，看涨,1.8054336650206257,CALL,78041.0,79099.0,49399953.0,0.003477675542200569,3783.0,10M-50M,2026-02-25,409.3800048828125,402.1199951171875,399.5499877929688,410.8200073242188,397.6400146484375,6.4,6.5,0.3266668896484375,True,TSLA,1058.0,3.25,3783.0,78041.0,7376.275992438564,0.9476923076923077,0.018054336650206258,1420487690716.0,94.76923076923077,3.477675542200569e-05
TSLA260227C00400000,400.0,12.6,买 Call，看涨,1.8054336650206257,CALL,36269.0,36869.0,45698940.0,0.003217130306631897,7872.0,10M-50M,2026-02-27,409.3800048828125,402.1199951171875,399.5499877929688,410.8200073242188,397.6400146484375,12.55,12.65,0.4130918066406249,True,TSLA,600.0,8.35,7872.0,36269.0,6044.833333333333,0.5089820359281437,0.018054336650206258,1420487690716.0,50.898203592814376,3.217130306631897e-05
TSLA260225C00400000,400.0,10.29,买 Call，看涨,1.8054336650206257,CALL,34949.0,36518.0,35962521.0,0.002531702402987597,3845.0,10M-50M,2026-02-25,409.3800048828125,402.1199951171875,399.5499877929688,410.8200073242188,397.6400146484375,10.2,10.35,0.3381413842773437,True,TSLA,1569.0,5.6,3845.0,34949.0,2227.469725940089,0.8374999999999999,0.018054336650206258,1420487690716.0,83.74999999999999,2.531702402987597e-05
TSLA260225C00402500,402.5,8.19,买 Call，看涨,1.8054336650206257,CALL,43492.0,44361.0,35619948.0,0.0025075858265301604,2675.0,10M-50M,2026-02-25,409.3800048828125,402.1199951171875,399.5499877929688,410.8200073242188,397.6400146484375,8.1,8.2,0.3181220532226562,True,TSLA,869.0,4.38,2675.0,43492.0,5004.8331415420025,0.8698630136986301,0.018054336650206258,1420487690716.0,86.986301369863,2.5075858265301605e-05
TSLA260227C00405000,405.0,9.15,买 Call，看涨,1.8054336650206257,CALL,28140.0,28457.0,25748100.0,0.001812623943754248,4124.0,10M-50M,2026-02-27,409.3800048828125,402.1199951171875,399.5499877929688,410.8200073242188,397.6400146484375,9.1,9.15,0.3960021337890625,True,TSLA,317.0,5.59,4124.0,28140.0,8876.971608832808,0.6368515205724509,0.018054336650206258,1420487690716.0,63.685152057245084,1.8126239437542478e-05
NVDA260227C00190000,190.0,7.55,买 Call，看涨,1.5588007390496201,CALL,32833.0,33170.0,24788915.0,0.0005724900156281142,40648.0,10M-50M,2026-02-27,192.8500061035156,189.88999938964844,191.4850006103516,193.7700042724609,187.3999938964844,7.5,7.6,0.752932158203125,True,NVDA,337.0,6.7,40648.0,32833.0,9742.729970326409,0.126865671641791,0.015588007390496202,4330017000000.0,12.686567164179099,5.724900156281141e-06
AMD260227C00210000,210.0,7.9,买 Call，看涨,1.661553684140289,CALL,30006.0,31969.0,23704740.000000004,0.009160237745359656,11037.0,10M-50M,2026-02-27,213.83999633789065,210.34500122070312,211.66000366210935,216.7100067138672,206.50999450683597,7.85,7.9,0.6501499829101562,True,AMD,1963.0,7.0,11037.0,30006.0,1528.5787060621499,0.12857142857142861,0.01661553684140289,258778654648.0,12.857142857142861,9.160237745359656e-05
TSLA260225C00410000,410.0,3.37,买 Call，看涨,1.8054336650206257,CALL,61306.0,62301.0,20660122.0,0.0014544386505444633,4928.0,10M-50M,2026-02-25,409.3800048828125,402.1199951171875,399.5499877929688,410.8200073242188,397.6400146484375,3.35,3.45,0.3100654931640625,False,TSLA,995.0,1.77,4928.0,61306.0,6161.407035175879,0.903954802259887,0.018054336650206258,1420487690716.0,90.3954802259887,1.4544386505444634e-05
MU260227C00430000,430.0,10.2,卖 Call，看跌,-1.5172581590750684,CALL,20232.0,20785.0,20636640.0,0.011725043553733468,5379.0,10M-50M,2026-02-27,418.010009765625,424.4500122070313,429.2699890136719,436.25,411.2799987792969,10.0,10.25,0.8690198645019531,False,MU,553.0,16.0,5379.0,20232.0,3658.5895117540686,-0.36250000000000004,-0.015172581590750685,176004804634.0,-36.25000000000001,0.00011725043553733468
INTC260417C00050000,50.0,3.09,买 Call，看涨,4.249541550838211,CALL,60977.0,60985.0,18841893.0,0.012126057786058365,17450.0,10M-50M,2026-04-17,46.119998931884766,44.2400016784668,44.04199981689453,46.59999847412109,43.540000915527344,3.05,3.1,0.6543003320312502,False,INTC,8.0,2.25,17450.0,60977.0,762212.5,0.3733333333333333,0.042495415508382116,155383500000.0,37.33333333333333,0.00012126057786058366
TSLA260225C00407500,407.5,4.75,买 Call，看涨,1.8054336650206257,CALL,39490.0,40067.0,18757750.0,0.0013205147867592652,3149.0,10M-50M,2026-02-25,409.3800048828125,402.1199951171875,399.5499877929688,410.8200073242188,397.6400146484375,4.75,4.85,0.3181220532226562,True,TSLA,577.0,2.46,3149.0,39490.0,6844.0207972270355,0.9308943089430894,0.018054336650206258,1420487690716.0,93.08943089430895,1.3205147867592653e-05
TSLA260225C00380000,380.0,29.2,买 Call，看涨,1.8054336650206257,CALL,6350.0,15279.0,18542000.0,0.0013053263411704655,711.0,10M-50M,2026-02-25,409.3800048828125,402.1199951171875,399.5499877929688,410.8200073242188,397.6400146484375,29.15,29.6,0.55273884765625,True,TSLA,8929.0,20.8,711.0,6350.0,71.11658640385261,0.40384615384615374,0.018054336650206258,1420487690716.0,40.38461538461537,1.3053263411704655e-05
NVDA260227C00195000,195.0,4.86,买 Call，看涨,1.5588007390496201,CALL,37474.0,38353.0,18212364.0,0.00042060721701554527,94410.0,10M-50M,2026-02-27,192.8500061035156,189.88999938964844,191.4850006103516,193.7700042724609,187.3999938964844,4.85,4.9,0.7270535107421875,False,NVDA,879.0,4.15,94410.0,37474.0,4263.25369738339,0.17108433734939757,0.015588007390496202,4330017000000.0,17.10843373493976,4.2060721701554525e-06
TSLA260225C00385000,385.0,24.12,买 Call，看涨,1.8054336650206257,CALL,7199.0,7209.0,17363988.0,0.0012223962314835439,662.0,10M-50M,2026-02-25,409.3800048828125,402.1199951171875,399.5499877929688,410.8200073242188,397.6400146484375,24.1,24.45,0.39063109375,True,TSLA,10.0,16.9,662.0,7199.0,71990.0,0.4272189349112428,0.018054336650206258,1420487690716.0,42.72189349112428,1.2223962314835438e-05
