contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
INTC261016C00110000,110.0,16.66,买 Call，看涨,1.762317164687113,CALL,9171.0,9552.0,15278886.000000002,0.010537162758620692,55147.0,10M-50M,2026-10-16,123.86000061035156,121.71499633789062,120.11000061035156,124.08999633789062,120.0749969482422,16.5,16.75,0.6418492846679689,True,INTC,381.0,15.15,55147.0,9171.0,2407.0866141732286,0.09966996699669965,0.01762317164687113,145000000000,9.966996699669965,0.00010537162758620691
MU260928C01100000,1100.0,25.6,买 Call，看涨,1.967425812032546,CALL,5515.0,5842.0,14118400.0,0.007430736842105263,2095.0,10M-50M,2026-09-28,1096.1600341796875,1075.010009765625,1033.280029296875,1097.25,1030.0150146484375,25.7,26.1,0.4612480633544922,False,MU,327.0,14.35,2095.0,5515.0,1686.5443425076453,0.7839721254355402,0.01967425812032546,190000000000,78.39721254355402,7.430736842105264e-05
MU260925C01070000,1070.0,37.1,买 Call，看涨,1.967425812032546,CALL,3803.0,4158.0,14109130.000000002,0.007425857894736843,1497.0,10M-50M,2026-09-25,1096.1600341796875,1075.010009765625,1033.280029296875,1097.25,1030.0150146484375,36.8,37.1,0.4762625616455078,True,MU,355.0,21.2,1497.0,3803.0,1071.2676056338028,0.7500000000000001,0.01967425812032546,190000000000,75.00000000000001,7.425857894736843e-05
AMD260923C00620000,620.0,7.65,买 Call，看涨,1.2260318795427962,CALL,18291.0,20453.0,13992615.0,0.005381775,1649.0,10M-50M,2026-09-23,623.77001953125,616.2150268554688,607.0999755859375,624.52001953125,606.3125,7.5,7.65,0.3028634167480468,True,AMD,2162.0,5.8,1649.0,18291.0,846.022201665125,0.3189655172413794,0.012260318795427962,260000000000,31.89655172413794,5.381775e-05
MU260923C01095000,1095.0,13.03,买 Call，看涨,1.967425812032546,CALL,10393.0,10927.0,13542078.999999998,0.007127409999999999,586.0,10M-50M,2026-09-23,1096.1600341796875,1075.010009765625,1033.280029296875,1097.25,1030.0150146484375,12.95,13.1,0.3867248828124999,True,MU,534.0,5.3,586.0,10393.0,1946.2546816479398,1.4584905660377359,0.01967425812032546,190000000000,145.8490566037736,7.127409999999999e-05
MU260923C01060000,1060.0,36.55,买 Call，看涨,1.967425812032546,CALL,3504.0,7629.0,12807120.0,0.006740589473684211,974.0,10M-50M,2026-09-23,1096.1600341796875,1075.010009765625,1033.280029296875,1097.25,1030.0150146484375,36.0,36.45,0.2522047436523437,True,MU,4125.0,17.75,974.0,3504.0,84.94545454545455,1.0591549295774647,0.01967425812032546,190000000000,105.91549295774647,6.740589473684211e-05
MU260925C01075000,1075.0,33.95,买 Call，看涨,1.967425812032546,CALL,3573.0,3750.0,12130335.0,0.006384386842105263,893.0,10M-50M,2026-09-25,1096.1600341796875,1075.010009765625,1033.280029296875,1097.25,1030.0150146484375,33.65,33.9,0.4786429089355468,True,MU,177.0,18.63,893.0,3573.0,2018.64406779661,0.8223295759527646,0.01967425812032546,190000000000,82.23295759527646,6.384386842105263e-05
INTC270416C00105000,105.0,34.5,买 Call，看涨,1.762317164687113,CALL,3472.0,3473.0,11978400.0,0.008260965517241379,412.0,10M-50M,2027-04-16,123.86000061035156,121.71499633789062,120.11000061035156,124.08999633789062,120.0749969482422,34.45,34.95,0.7110624597167969,True,INTC,1.0,32.59,412.0,3472.0,347200.0,0.05860693464252827,0.01762317164687113,145000000000,5.860693464252828,8.26096551724138e-05
MU261016C01300000,1300.0,19.9,买 Call，看涨,1.967425812032546,CALL,5125.0,6100.0,10198749.999999998,0.005367763157894736,7132.0,10M-50M,2026-10-16,1096.1600341796875,1075.010009765625,1033.280029296875,1097.25,1030.0150146484375,19.9,19.9,0.6900970932006837,False,MU,975.0,13.3,7132.0,5125.0,525.6410256410256,0.4962406015037592,0.01967425812032546,190000000000,49.62406015037592,5.367763157894736e-05
MU260923C01065000,1065.0,32.0,买 Call，看涨,1.967425812032546,CALL,3185.0,4412.0,10192000.0,0.00536421052631579,1079.0,10M-50M,2026-09-23,1096.1600341796875,1075.010009765625,1033.280029296875,1097.25,1030.0150146484375,32.15,32.9,0.3421696643066406,True,MU,1227.0,14.95,1079.0,3185.0,259.5762021189894,1.1404682274247493,0.01967425812032546,190000000000,114.04682274247493,5.3642105263157897e-05
MU260925C01090000,1090.0,25.45,买 Call，看涨,1.967425812032546,CALL,4003.0,4242.0,10187635.0,0.005361913157894737,508.0,10M-50M,2026-09-25,1096.1600341796875,1075.010009765625,1033.280029296875,1097.25,1030.0150146484375,25.5,25.75,0.493718441772461,True,MU,239.0,14.0,508.0,4003.0,1674.8953974895396,0.8178571428571428,0.01967425812032546,190000000000,81.78571428571428,5.3619131578947366e-05
MU261002C01200000,1200.0,22.5,买 Call，看涨,1.967425812032546,CALL,4463.0,5856.0,10041750.0,0.0052851315789473685,2711.0,10M-50M,2026-10-02,1096.1600341796875,1075.010009765625,1033.280029296875,1097.25,1030.0150146484375,22.4,22.9,0.7685875192260744,False,MU,1393.0,14.76,2711.0,4463.0,320.3876525484566,0.524390243902439,0.01967425812032546,190000000000,52.4390243902439,5.2851315789473685e-05
MU260925C01085000,1085.0,28.1,买 Call，看涨,1.967425812032546,CALL,3081.0,3182.0,8657610.0,0.004556636842105263,785.0,5M-10M,2026-09-25,1096.1600341796875,1075.010009765625,1033.280029296875,1097.25,1030.0150146484375,28.1,28.25,0.4880422290039063,True,MU,101.0,14.75,785.0,3081.0,3050.4950495049507,0.9050847457627119,0.01967425812032546,190000000000,90.5084745762712,4.5566368421052635e-05
MU260925C01120000,1120.0,13.65,买 Call，看涨,1.967425812032546,CALL,5573.0,5941.0,7607145.0,0.00400376052631579,735.0,5M-10M,2026-09-25,1096.1600341796875,1075.010009765625,1033.280029296875,1097.25,1030.0150146484375,13.7,13.85,0.5148363946533203,False,MU,368.0,6.85,735.0,5573.0,1514.4021739130435,0.9927007299270074,0.01967425812032546,190000000000,99.27007299270075,4.0037605263157895e-05
QCOM270617P00160000,160.0,15.13,卖 Put，看涨,2.5022032673041927,PUT,5002.0,5003.0,7568026.000000001,0.0035530638497652586,0.0,5M-10M,2027-06-17,198.2700042724609,193.42999267578125,192.1199951171875,199.1499938964844,191.66000366210935,14.55,15.45,0.5009510354614258,False,QCOM,1.0,16.8,0.0,5002.0,500200.0,-0.0994047619047619,0.025022032673041927,213000000000,-9.94047619047619,3.5530638497652584e-05
AMD260925C00620000,620.0,13.85,买 Call，看涨,1.2260318795427962,CALL,5333.0,5791.0,7386205.0,0.002840848076923077,2293.0,5M-10M,2026-09-25,623.77001953125,616.2150268554688,607.0999755859375,624.52001953125,606.3125,13.6,13.85,0.4570366796875,True,AMD,458.0,11.05,2293.0,5333.0,1164.410480349345,0.2533936651583709,0.012260318795427962,260000000000,25.339366515837092,2.8408480769230768e-05
AMD261002P00600000,600.0,11.95,卖 Put，看涨,1.2260318795427962,PUT,6027.0,6157.0,7202264.999999999,0.0027701019230769227,261.0,5M-10M,2026-10-02,623.77001953125,616.2150268554688,607.0999755859375,624.52001953125,606.3125,11.95,12.15,0.5173998455810547,False,AMD,130.0,14.58,261.0,6027.0,4636.153846153846,-0.18038408779149526,0.012260318795427962,260000000000,-18.038408779149524,2.7701019230769227e-05
MU260925C01150000,1150.0,6.93,买 Call，看涨,1.967425812032546,CALL,10267.0,10991.0,7115031.0,0.0037447531578947368,1984.0,5M-10M,2026-09-25,1096.1600341796875,1075.010009765625,1033.280029296875,1097.25,1030.0150146484375,6.75,6.9,0.5346115875244142,False,MU,724.0,3.15,1984.0,10267.0,1418.0939226519338,1.2,0.01967425812032546,190000000000,120.0,3.744753157894737e-05
AMD260923C00615000,615.0,10.53,买 Call，看涨,1.2260318795427962,CALL,6489.0,9523.0,6832917.0,0.002628045,602.0,5M-10M,2026-09-23,623.77001953125,616.2150268554688,607.0999755859375,624.52001953125,606.3125,10.5,10.75,0.2863840893554687,True,AMD,3034.0,7.8,602.0,6489.0,213.87607119314436,0.3499999999999999,0.012260318795427962,260000000000,34.99999999999999,2.628045e-05
MU260925P01080000,1080.0,16.7,卖 Put，看涨,1.967425812032546,PUT,3671.0,3681.0,6130570.0,0.0032266157894736843,123.0,5M-10M,2026-09-25,1096.1600341796875,1075.010009765625,1033.280029296875,1097.25,1030.0150146484375,16.65,16.8,0.5269822692871093,False,MU,10.0,34.3,123.0,3671.0,36710.0,-0.5131195335276968,0.01967425812032546,190000000000,-51.31195335276968,3.226615789473684e-05
MU260923C01110000,1110.0,7.2,买 Call，看涨,1.967425812032546,CALL,8145.0,8818.0,5864400.0,0.0030865263157894736,973.0,5M-10M,2026-09-23,1096.1600341796875,1075.010009765625,1033.280029296875,1097.25,1030.0150146484375,7.1,7.2,0.397894204711914,False,MU,673.0,2.65,973.0,8145.0,1210.2526002971767,1.716981132075472,0.01967425812032546,190000000000,171.6981132075472,3.086526315789474e-05
INTC260923C00122000,122.0,2.6,买 Call，看涨,1.762317164687113,CALL,22402.0,28120.0,5824520.0,0.004016910344827586,2522.0,5M-10M,2026-09-23,123.86000061035156,121.71499633789062,120.11000061035156,124.08999633789062,120.0749969482422,2.58,2.6,0.4101621484375,True,INTC,5718.0,1.96,2522.0,22402.0,391.78034277719485,0.32653061224489804,0.01762317164687113,145000000000,32.653061224489804,4.016910344827586e-05
GOOGL261016C00360000,360.0,8.5,卖 Call，看跌,-2.4718085754683132,CALL,6760.0,7272.0,5746000.0,0.0001429353233830846,10618.0,5M-10M,2026-10-16,351.1600036621094,360.0599975585937,357.9049987792969,364.1700134277344,350.2200012207031,8.3,8.5,0.3347234497070312,False,GOOGL,512.0,13.08,10618.0,6760.0,1320.3125,-0.3501529051987768,-0.024718085754683133,4020000000000,-35.01529051987768,1.4293532338308458e-06
AMD260925P00600000,600.0,4.55,卖 Put，看涨,1.2260318795427962,PUT,12387.0,14138.0,5636085.0,0.002167725,3603.0,5M-10M,2026-09-25,623.77001953125,616.2150268554688,607.0999755859375,624.52001953125,606.3125,4.4,4.5,0.5100146655273439,False,AMD,1751.0,6.98,3603.0,12387.0,707.424328954883,-0.348137535816619,0.012260318795427962,260000000000,-34.8137535816619,2.167725e-05
AMD260923C00625000,625.0,5.34,买 Call，看涨,1.2260318795427962,CALL,10280.0,11274.0,5489520.0,0.002111353846153846,1388.0,5M-10M,2026-09-23,623.77001953125,616.2150268554688,607.0999755859375,624.52001953125,606.3125,5.05,5.25,0.3169623968505859,False,AMD,994.0,4.25,1388.0,10280.0,1034.20523138833,0.25647058823529406,0.012260318795427962,260000000000,25.647058823529406,2.1113538461538462e-05
MU260923C01115000,1115.0,6.3,买 Call，看涨,1.967425812032546,CALL,8490.0,10462.0,5348700.0,0.002815105263157895,2127.0,5M-10M,2026-09-23,1096.1600341796875,1075.010009765625,1033.280029296875,1097.25,1030.0150146484375,6.1,6.6,0.4305476867675781,False,MU,1972.0,2.55,2127.0,8490.0,430.5273833671399,1.4705882352941178,0.01967425812032546,190000000000,147.05882352941177,2.8151052631578947e-05
MU260923C01105000,1105.0,8.6,买 Call，看涨,1.967425812032546,CALL,5978.0,6380.0,5141080.0,0.0027058315789473685,449.0,5M-10M,2026-09-23,1096.1600341796875,1075.010009765625,1033.280029296875,1097.25,1030.0150146484375,8.65,8.8,0.3918517846679687,False,MU,402.0,3.33,449.0,5978.0,1487.0646766169154,1.5825825825825823,0.01967425812032546,190000000000,158.25825825825822,2.7058315789473683e-05
INTC261120C00120000,120.0,16.2,买 Call，看涨,1.762317164687113,CALL,2806.0,3086.0,4545720.0,0.0031349793103448275,29277.0,<=5M,2026-11-20,123.86000061035156,121.71499633789062,120.11000061035156,124.08999633789062,120.0749969482422,16.2,16.3,0.724490059814453,True,INTC,280.0,15.01,29277.0,2806.0,1002.1428571428572,0.07928047968021316,0.01762317164687113,145000000000,7.928047968021317,3.134979310344827e-05
MU260923C01120000,1120.0,5.04,买 Call，看涨,1.967425812032546,CALL,8969.0,9454.0,4520376.0,0.0023791452631578944,505.0,<=5M,2026-09-23,1096.1600341796875,1075.010009765625,1033.280029296875,1097.25,1030.0150146484375,4.95,5.05,0.4223690576171874,False,MU,485.0,2.0,505.0,8969.0,1849.2783505154637,1.52,0.01967425812032546,190000000000,152.0,2.3791452631578946e-05
INTC261016C00130000,130.0,6.1,买 Call，看涨,1.762317164687113,CALL,7399.0,7970.0,4513389.999999999,0.003112682758620689,46815.0,<=5M,2026-10-16,123.86000061035156,121.71499633789062,120.11000061035156,124.08999633789062,120.0749969482422,6.05,6.1,0.6655306884765627,False,INTC,571.0,5.37,46815.0,7399.0,1295.7968476357269,0.13594040968342636,0.01762317164687113,145000000000,13.594040968342636,3.1126827586206893e-05
INTC260923C00123000,123.0,2.02,买 Call，看涨,1.762317164687113,CALL,21728.0,23699.0,4389056.0,0.003026935172413793,3172.0,<=5M,2026-09-23,123.86000061035156,121.71499633789062,120.11000061035156,124.08999633789062,120.0749969482422,2.01,2.03,0.428716650390625,True,INTC,1971.0,1.52,3172.0,21728.0,1102.384576357179,0.32894736842105265,0.01762317164687113,145000000000,32.89473684210527,3.026935172413793e-05
INTC261120C00130000,130.0,12.15,买 Call，看涨,1.762317164687113,CALL,3423.0,4033.0,4158945.0000000005,0.002868237931034483,47117.0,<=5M,2026-11-20,123.86000061035156,121.71499633789062,120.11000061035156,124.08999633789062,120.0749969482422,12.05,12.15,0.7319362744140624,False,INTC,610.0,11.15,47117.0,3423.0,561.1475409836066,0.08968609865470852,0.01762317164687113,145000000000,8.968609865470851,2.868237931034483e-05
MU260925P01070000,1070.0,12.97,卖 Put，看涨,1.967425812032546,PUT,3117.0,3198.0,4042749.0000000005,0.0021277626315789476,77.0,<=5M,2026-09-25,1096.1600341796875,1075.010009765625,1033.280029296875,1097.25,1030.0150146484375,12.7,12.85,0.5214586428833007,False,MU,81.0,28.4,77.0,3117.0,3848.1481481481483,-0.5433098591549296,0.01967425812032546,190000000000,-54.33098591549296,2.1277626315789477e-05
QCOM261218C00250000,250.0,6.76,买 Call，看涨,2.5022032673041927,CALL,5569.0,5703.0,3764644.0,0.001767438497652582,2267.0,<=5M,2026-12-18,198.2700042724609,193.42999267578125,192.1199951171875,199.1499938964844,191.66000366210935,6.65,7.05,0.5623823059082032,False,QCOM,134.0,6.15,2267.0,5569.0,4155.9701492537315,0.0991869918699186,0.025022032673041927,213000000000,9.91869918699186,1.767438497652582e-05
BABA261218C00110000,110.0,14.02,卖 Call，看跌,-1.9025562993307696,CALL,2656.0,3297.0,3723711.9999999995,0.0011016899408284023,9248.0,<=5M,2026-12-18,116.2699966430664,118.5250015258789,120.1500015258789,120.4000015258789,116.05999755859376,13.8,14.35,0.4945118908691406,True,BABA,641.0,16.0,9248.0,2656.0,414.3525741029641,-0.12375000000000003,-0.019025562993307696,338000000000,-12.375000000000004,1.1016899408284023e-05
GOOGL260923P00355000,355.0,4.27,买 Put，看跌,-2.4718085754683132,PUT,8399.0,9315.0,3586372.9999999995,8.921325870646765e-05,511.0,<=5M,2026-09-23,351.1600036621094,360.0599975585937,357.9049987792969,364.1700134277344,350.2200012207031,4.1,4.4,0.1814046704101562,True,GOOGL,916.0,0.84,511.0,8399.0,916.9213973799126,4.083333333333333,-0.024718085754683133,4020000000000,408.3333333333333,8.921325870646765e-07
AMD260925C00630000,630.0,9.4,买 Call，看涨,1.2260318795427962,CALL,3769.0,5606.0,3542860.0,0.0013626384615384615,1244.0,<=5M,2026-09-25,623.77001953125,616.2150268554688,607.0999755859375,624.52001953125,606.3125,9.2,9.45,0.4704642797851562,False,AMD,1837.0,7.55,1244.0,3769.0,205.17147523135546,0.24503311258278154,0.012260318795427962,260000000000,24.503311258278153,1.3626384615384615e-05
GOOGL260923C00352500,352.5,2.56,卖 Call，看跌,-2.4718085754683132,CALL,13660.0,13685.0,3496960.0,8.698905472636816e-05,1313.0,<=5M,2026-09-23,351.1600036621094,360.0599975585937,357.9049987792969,364.1700134277344,350.2200012207031,2.51,2.56,0.30664755859375,False,GOOGL,25.0,9.29,1313.0,13660.0,54640.0,-0.7244348762109795,-0.024718085754683133,4020000000000,-72.44348762109794,8.698905472636816e-07
GOOGL261016C00370000,370.0,5.3,卖 Call，看跌,-2.4718085754683132,CALL,6352.0,7270.0,3366560.0,8.37452736318408e-05,29803.0,<=5M,2026-10-16,351.1600036621094,360.0599975585937,357.9049987792969,364.1700134277344,350.2200012207031,5.25,5.3,0.333014482421875,False,GOOGL,918.0,8.41,29803.0,6352.0,691.9389978213508,-0.3697978596908443,-0.024718085754683133,4020000000000,-36.979785969084425,8.374527363184079e-07
AMD260923P00615000,615.0,3.84,卖 Put，看涨,1.2260318795427962,PUT,8730.0,12825.0,3352319.9999999995,0.001289353846153846,332.0,<=5M,2026-09-23,623.77001953125,616.2150268554688,607.0999755859375,624.52001953125,606.3125,3.8,4.0,0.4151669812011719,False,AMD,4095.0,8.7,332.0,8730.0,213.1868131868132,-0.5586206896551724,0.012260318795427962,260000000000,-55.86206896551724,1.289353846153846e-05
GOOGL270115C00400000,400.0,11.8,卖 Call，看跌,-2.4718085754683132,CALL,2800.0,3437.0,3304000.0,8.218905472636817e-05,22302.0,<=5M,2027-01-15,351.1600036621094,360.0599975585937,357.9049987792969,364.1700134277344,350.2200012207031,11.8,12.05,0.3614413221740722,False,GOOGL,637.0,14.8,22302.0,2800.0,439.5604395604396,-0.2027027027027027,-0.024718085754683133,4020000000000,-20.27027027027027,8.218905472636816e-07
AMD260925P00615000,615.0,9.5,卖 Put，看涨,1.2260318795427962,PUT,3397.0,3620.0,3227150.0,0.0012412115384615385,423.0,<=5M,2026-09-25,623.77001953125,616.2150268554688,607.0999755859375,624.52001953125,606.3125,9.4,9.65,0.5203295037841795,False,AMD,223.0,13.45,423.0,3397.0,1523.3183856502242,-0.29368029739776946,0.012260318795427962,260000000000,-29.368029739776947,1.2412115384615385e-05
GOOGL260923P00357500,357.5,6.15,买 Put，看跌,-2.4718085754683132,PUT,5211.0,5637.0,3204765.0,7.97205223880597e-05,283.0,<=5M,2026-09-23,351.1600036621094,360.0599975585937,357.9049987792969,364.1700134277344,350.2200012207031,5.9,6.25,1.0000000000000004e-05,True,GOOGL,426.0,1.35,283.0,5211.0,1223.2394366197184,3.555555555555556,-0.024718085754683133,4020000000000,355.5555555555556,7.97205223880597e-07
NBIS260925C00235000,235.0,9.0,卖 Call，看跌,-2.941115592974351,CALL,3553.0,4183.0,3197700.0,0.012298846153846153,2421.0,<=5M,2026-09-25,236.1199951171875,243.2749938964844,233.50999450683597,246.6100006103516,231.7550048828125,9.0,9.25,0.8696302099609375,True,NBIS,630.0,12.74,2421.0,3553.0,563.968253968254,-0.293563579277865,-0.02941115592974351,26000000000,-29.356357927786505,0.00012298846153846154
QCOM260925C00200000,200.0,3.5,买 Call，看涨,2.5022032673041927,CALL,8637.0,9585.0,3022950.0,0.0014192253521126761,0.0,<=5M,2026-09-25,198.2700042724609,193.42999267578125,192.1199951171875,199.1499938964844,191.66000366210935,3.4,3.65,0.5212450219726561,False,QCOM,948.0,2.45,0.0,8637.0,911.0759493670886,0.4285714285714285,0.025022032673041927,213000000000,42.85714285714285,1.4192253521126761e-05
GOOGL260923C00355000,355.0,1.49,卖 Call，看跌,-2.4718085754683132,CALL,20287.0,20758.0,3022763.0,7.519310945273633e-05,2032.0,<=5M,2026-09-23,351.1600036621094,360.0599975585937,357.9049987792969,364.1700134277344,350.2200012207031,1.49,1.5,0.2917551293945311,False,GOOGL,471.0,7.45,2032.0,20287.0,4307.218683651805,-0.7999999999999999,-0.024718085754683133,4020000000000,-80.0,7.519310945273632e-07
GOOGL261002C00365000,365.0,3.05,卖 Call，看跌,-2.4718085754683132,CALL,9830.0,10888.0,2998150.0,7.458084577114428e-05,7943.0,<=5M,2026-10-02,351.1600036621094,360.0599975585937,357.9049987792969,364.1700134277344,350.2200012207031,2.96,3.05,0.3295965478515624,False,GOOGL,1058.0,6.3,7943.0,9830.0,929.1115311909263,-0.5158730158730159,-0.024718085754683133,4020000000000,-51.587301587301596,7.458084577114428e-07
INTC261016C00120000,120.0,10.3,买 Call，看涨,1.762317164687113,CALL,2910.0,3460.0,2997300.0000000005,0.0020671034482758624,34023.0,<=5M,2026-10-16,123.86000061035156,121.71499633789062,120.11000061035156,124.08999633789062,120.0749969482422,10.2,10.4,0.6469761865234375,True,INTC,550.0,9.14,34023.0,2910.0,529.0909090909091,0.12691466083150985,0.01762317164687113,145000000000,12.691466083150985,2.0671034482758624e-05
NBIS260925C00250000,250.0,3.3,卖 Call，看跌,-2.941115592974351,CALL,8975.0,12027.0,2961750.0,0.011391346153846153,6644.0,<=5M,2026-09-25,236.1199951171875,243.2749938964844,233.50999450683597,246.6100006103516,231.7550048828125,3.35,3.4,0.8466812207031249,False,NBIS,3052.0,5.73,6644.0,8975.0,294.0694626474443,-0.4240837696335079,-0.02941115592974351,26000000000,-42.40837696335079,0.00011391346153846153
INTC261120C00150000,150.0,6.7,买 Call，看涨,1.762317164687113,CALL,4399.0,7638.0,2947330.0,0.002032641379310345,20370.0,<=5M,2026-11-20,123.86000061035156,121.71499633789062,120.11000061035156,124.08999633789062,120.0749969482422,6.65,6.8,0.755983885498047,False,INTC,3239.0,6.2,20370.0,4399.0,135.81352269218894,0.08064516129032258,0.01762317164687113,145000000000,8.064516129032258,2.032641379310345e-05
INTC260925C00125000,125.0,2.64,买 Call，看涨,1.762317164687113,CALL,11149.0,12712.0,2943336.0,0.002029886896551724,7538.0,<=5M,2026-09-25,123.86000061035156,121.71499633789062,120.11000061035156,124.08999633789062,120.0749969482422,2.63,2.65,0.611576149902344,False,INTC,1563.0,2.09,7538.0,11149.0,713.3077415227127,0.26315789473684226,0.01762317164687113,145000000000,26.315789473684227,2.0298868965517243e-05
