contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251121C00400000,400.0,14.74,买 Call平仓/做波动率交易,-2.0503969850844137,CALL,64492.0,64692.0,95061208.0,0.006692152886737384,16506.0,>50M,2025-11-21,408.9200134277344,417.4800109863281,398.8900146484375,423.9599914550781,398.8309020996094,14.7,14.8,0.5105029418945313,True,TSLA,200.0,11.62,16506.0,64492.0,32245.999999999996,0.2685025817555939,-0.020503969850844135,1420487690716.0,26.85025817555939,6.692152886737384e-05
TSLA251121P00420000,420.0,17.8,卖 Put，看涨/对冲,-2.0503969850844137,PUT,42893.0,42895.0,76349540.0,0.0053748821970795,18056.0,>50M,2025-11-21,408.9200134277344,417.4800109863281,398.8900146484375,423.9599914550781,398.8309020996094,17.7,17.9,0.589969920654297,True,TSLA,2.0,23.7,18056.0,42893.0,2144650.0,-0.24894514767932485,-0.020503969850844135,1420487690716.0,-24.894514767932485,5.3748821970795005e-05
TSLA251121P00410000,410.0,11.61,卖 Put，看涨/对冲,-2.0503969850844137,PUT,58378.0,58382.0,67776858.0,0.0047713794665715775,14291.0,>50M,2025-11-21,408.9200134277344,417.4800109863281,398.8900146484375,423.9599914550781,398.8309020996094,11.6,11.7,0.5808147387695313,True,TSLA,4.0,17.48,14291.0,58378.0,1459450.0,-0.3358123569794051,-0.020503969850844135,1420487690716.0,-33.58123569794051,4.7713794665715774e-05
TSLA251121C00410000,410.0,9.08,买 Call平仓/做波动率交易,-2.0503969850844137,CALL,67253.0,67553.0,61065724.0,0.004298926657310187,10833.0,>50M,2025-11-21,408.9200134277344,417.4800109863281,398.8900146484375,423.9599914550781,398.8309020996094,9.0,9.1,0.501103621826172,False,TSLA,300.0,7.3,10833.0,67253.0,22417.666666666668,0.24383561643835622,-0.020503969850844135,1420487690716.0,24.383561643835623,4.298926657310187e-05
TSLA251121C00420000,420.0,5.3,买 Call平仓/做波动率交易,-2.0503969850844137,CALL,107494.0,107649.0,56971819.99999999,0.004010722540741147,22235.0,>50M,2025-11-21,408.9200134277344,417.4800109863281,398.8900146484375,423.9599914550781,398.8309020996094,5.25,5.3,0.5084277673339843,False,TSLA,155.0,4.29,22235.0,107494.0,69350.96774193548,0.23543123543123537,-0.020503969850844135,1420487690716.0,23.54312354312354,4.0107225407411466e-05
TSLA251121P00415000,415.0,14.5,卖 Put，看涨/对冲,-2.0503969850844137,PUT,37111.0,41326.0,53810950.0,0.0037882024850828854,5954.0,>50M,2025-11-21,408.9200134277344,417.4800109863281,398.8900146484375,423.9599914550781,398.8309020996094,14.45,14.6,0.5836223278808592,True,TSLA,4215.0,17.43,5954.0,37111.0,880.4507710557532,-0.168100975329891,-0.020503969850844135,1420487690716.0,-16.810097532989097,3.7882024850828854e-05
TSLA251121P00400000,400.0,7.1,卖 Put，看涨/对冲,-2.0503969850844137,PUT,65487.0,65710.0,46495769.99999999,0.003273225829684149,31193.0,10M-50M,2025-11-21,408.9200134277344,417.4800109863281,398.8900146484375,423.9599914550781,398.8309020996094,7.15,7.25,0.5876506079101562,False,TSLA,223.0,10.5,31193.0,65487.0,29366.367713004485,-0.3238095238095238,-0.020503969850844135,1420487690716.0,-32.38095238095238,3.273225829684149e-05
TSLA251121C00415000,415.0,7.14,买 Call平仓/做波动率交易,-2.0503969850844137,CALL,63904.0,63915.0,45627456.0,0.0032120979504582244,26163.0,10M-50M,2025-11-21,408.9200134277344,417.4800109863281,398.8900146484375,423.9599914550781,398.8309020996094,7.1,7.15,0.5130663928222656,False,TSLA,11.0,5.4,26163.0,63904.0,580945.4545454545,0.3222222222222221,-0.020503969850844135,1420487690716.0,32.22222222222221,3.2120979504582245e-05
GOOGL260220C00260000,260.0,38.3,买 Call平仓/做波动率交易,-2.660431204492249,CALL,10059.0,10095.0,38525969.99999999,0.0012921002966822354,20747.0,10M-50M,2026-02-20,285.0199890136719,292.8099975585937,285.7749938964844,293.95001220703125,283.57000732421875,38.6,39.0,0.4402826968383788,True,GOOGL,36.0,32.15,20747.0,10059.0,27941.666666666668,0.19129082426127525,-0.026604312044922487,2981654760000.0,19.129082426127525,1.2921002966822353e-05
TSLA251121C00390000,390.0,21.8,买 Call平仓/做波动率交易,-2.0503969850844137,CALL,16678.0,16704.0,36358040.0,0.0025595462908709647,3362.0,10M-50M,2025-11-21,408.9200134277344,417.4800109863281,398.8900146484375,423.9599914550781,398.8309020996094,21.6,21.75,0.5050098327636718,True,TSLA,26.0,17.0,3362.0,16678.0,64146.153846153844,0.28235294117647064,-0.020503969850844135,1420487690716.0,28.235294117647065,2.5595462908709646e-05
GOOGL251219C00260000,260.0,28.83,买 Call平仓/做波动率交易,-2.660431204492249,CALL,11352.0,11433.0,32727815.999999996,0.0010976393524513883,19034.0,10M-50M,2025-12-19,285.0199890136719,292.8099975585937,285.7749938964844,293.95001220703125,283.57000732421875,29.2,29.35,0.4057676611328125,True,GOOGL,81.0,22.04,19034.0,11352.0,14014.814814814816,0.308076225045372,-0.026604312044922487,2981654760000.0,30.807622504537203,1.0976393524513883e-05
TSLA251121P00405000,405.0,9.27,卖 Put，看涨/对冲,-2.0503969850844137,PUT,33974.0,33998.0,31493898.0,0.0022171186843671577,8939.0,10M-50M,2025-11-21,408.9200134277344,417.4800109863281,398.8900146484375,423.9599914550781,398.8309020996094,9.15,9.25,0.5816692224121094,False,TSLA,24.0,13.15,8939.0,33974.0,141558.3333333333,-0.29505703422053237,-0.020503969850844135,1420487690716.0,-29.505703422053237,2.217118684367158e-05
TSLA251121C00407500,407.5,10.41,买 Call平仓/做波动率交易,-2.0503969850844137,CALL,23563.0,23575.0,24529083.0,0.0017268071494259878,3159.0,10M-50M,2025-11-21,408.9200134277344,417.4800109863281,398.8900146484375,423.9599914550781,398.8309020996094,10.25,10.35,0.5023243127441408,True,TSLA,12.0,7.95,3159.0,23563.0,196358.3333333333,0.30943396226415093,-0.020503969850844135,1420487690716.0,30.943396226415093,1.7268071494259878e-05
TSLA251219C00415000,415.0,23.1,买 Call平仓/做波动率交易,-2.0503969850844137,CALL,10018.0,10867.0,23141580.0,0.0016291292174686453,1178.0,10M-50M,2025-12-19,408.9200134277344,417.4800109863281,398.8900146484375,423.9599914550781,398.8309020996094,23.0,23.1,0.5261888201904297,False,TSLA,849.0,21.4,1178.0,10018.0,1179.9764428739695,0.07943925233644873,-0.020503969850844135,1420487690716.0,7.943925233644873,1.6291292174686453e-05
TSLA251121P00417500,417.5,16.17,卖 Put，看涨/对冲,-2.0503969850844137,PUT,14044.0,15862.0,22709148.0,0.0015986867150220361,1798.0,10M-50M,2025-11-21,408.9200134277344,417.4800109863281,398.8900146484375,423.9599914550781,398.8309020996094,16.25,16.45,0.5991251025390626,True,TSLA,1818.0,19.29,1798.0,14044.0,772.4972497249726,-0.16174183514774482,-0.020503969850844135,1420487690716.0,-16.17418351477448,1.5986867150220362e-05
TSLA251121P00412500,412.5,12.95,卖 Put，看涨/对冲,-2.0503969850844137,PUT,17125.0,19478.0,22176875.0,0.0015612155701836246,2268.0,10M-50M,2025-11-21,408.9200134277344,417.4800109863281,398.8900146484375,423.9599914550781,398.8309020996094,12.95,13.1,0.581180946044922,True,TSLA,2353.0,15.82,2268.0,17125.0,727.7943051423715,-0.18141592920353988,-0.020503969850844135,1420487690716.0,-18.14159292035399,1.5612155701836246e-05
TSLA251121P00430000,430.0,25.39,卖 Put，看涨/对冲,-2.0503969850844137,PUT,8490.0,11917.0,21556110.0,0.001517514733910478,12312.0,10M-50M,2025-11-21,408.9200134277344,417.4800109863281,398.8900146484375,423.9599914550781,398.8309020996094,25.4,25.55,0.6197547790527345,True,TSLA,3427.0,28.68,12312.0,8490.0,247.7385468339656,-0.11471408647140861,-0.020503969850844135,1420487690716.0,-11.471408647140862,1.5175147339104778e-05
TSLA251121C00405000,405.0,11.74,买 Call平仓/做波动率交易,-2.0503969850844137,CALL,17549.0,17720.0,20602526.0,0.0014503839867570588,4949.0,10M-50M,2025-11-21,408.9200134277344,417.4800109863281,398.8900146484375,423.9599914550781,398.8309020996094,11.65,11.8,0.5073291455078125,True,TSLA,171.0,9.45,4949.0,17549.0,10262.573099415205,0.24232804232804245,-0.020503969850844135,1420487690716.0,24.232804232804245,1.4503839867570587e-05
