contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
SNDK260731P01100000,1100.0,66.66,卖 Put，看涨/对冲,-4.4326627241760885,PUT,5941.0,5947.0,39602706.0,0.49503382500000004,411.0,10M-50M,2026-07-31,1354.8199462890625,1417.6600341796875,1365.2049560546875,1501.199951171875,1325.030029296875,62.3,70.1,1.6544817080688476,False,SNDK,6.0,77.41,411.0,5941.0,99016.66666666666,-0.13887094690608448,-0.04432662724176088,8000000000,-13.887094690608448,0.00495033825
MU260717P00890000,890.0,28.55,卖 Put，看涨/对冲,-1.2274564040684992,PUT,13530.0,13601.0,38628150.0,0.020330605263157893,2198.0,10M-50M,2026-07-17,848.9500122070312,859.5,822.5250244140625,903.9299926757812,804.0,27.95,30.2,1.0000000000000004e-05,True,MU,71.0,76.97,2198.0,13530.0,19056.338028169015,-0.6290762634792777,-0.012274564040684992,190000000000,-62.90762634792777,0.00020330605263157894
MU260724C00900000,900.0,35.25,买 Call平仓/做波动率交易,-1.2274564040684992,CALL,8916.0,9481.0,31428900.0,0.016541526315789472,1541.0,10M-50M,2026-07-24,848.9500122070312,859.5,822.5250244140625,903.9299926757812,804.0,34.6,36.55,1.1154829382324216,False,MU,565.0,19.14,1541.0,8916.0,1578.0530973451328,0.8416927899686519,-0.012274564040684992,190000000000,84.16927899686519,0.00016541526315789473
MU260717P00900000,900.0,38.9,卖 Put，看涨/对冲,-1.2274564040684992,PUT,8072.0,8307.0,31400080.0,0.016526357894736842,8940.0,10M-50M,2026-07-17,848.9500122070312,859.5,822.5250244140625,903.9299926757812,804.0,38.2,40.75,1.0000000000000004e-05,True,MU,235.0,85.81,8940.0,8072.0,3434.8936170212764,-0.5466728819484908,-0.012274564040684992,190000000000,-54.667288194849085,0.00016526357894736842
MU260717P00885000,885.0,24.74,卖 Put，看涨/对冲,-1.2274564040684992,PUT,11533.0,11579.0,28532642.0,0.01501718,1981.0,10M-50M,2026-07-17,848.9500122070312,859.5,822.5250244140625,903.9299926757812,804.0,21.2,25.55,1.0000000000000004e-05,True,MU,46.0,70.25,1981.0,11533.0,25071.73913043478,-0.647829181494662,-0.012274564040684992,190000000000,-64.7829181494662,0.0001501718
MU260717P00880000,880.0,20.37,卖 Put，看涨/对冲,-1.2274564040684992,PUT,13567.0,13659.0,27635979.000000004,0.01454525210526316,8663.0,10M-50M,2026-07-17,848.9500122070312,859.5,822.5250244140625,903.9299926757812,804.0,17.85,20.5,1.0000000000000004e-05,True,MU,92.0,70.0,8663.0,13567.0,14746.739130434782,-0.709,-0.012274564040684992,190000000000,-70.89999999999999,0.00014545252105263159
AAPL260717C00332500,332.5,1.73,卖 Call，看空/价差对冲,1.1088232583007807,CALL,140792.0,152032.0,24357016.0,0.0005770437337123904,14492.0,10M-50M,2026-07-17,333.739990234375,330.0799865722656,331.9800109863281,334.9800109863281,329.0006103515625,1.55,1.79,0.1518639501953125,True,AAPL,11240.0,2.0,14492.0,140792.0,1252.5978647686832,-0.135,0.011088232583007807,4221000000000,-13.5,5.770437337123904e-06
MU260724P00800000,800.0,28.46,卖 Put，看涨/对冲,-1.2274564040684992,PUT,7527.0,8291.0,21421842.0,0.011274653684210528,14253.0,10M-50M,2026-07-24,848.9500122070312,859.5,822.5250244140625,903.9299926757812,804.0,27.9,28.95,1.0088245359802246,False,MU,764.0,45.0,14253.0,7527.0,985.2094240837696,-0.3675555555555555,-0.012274564040684992,190000000000,-36.75555555555555,0.00011274653684210527
MU260717C00850000,850.0,12.05,买 Call平仓/做波动率交易,-1.2274564040684992,CALL,17693.0,20692.0,21320065.000000004,0.011221086842105266,5276.0,10M-50M,2026-07-17,848.9500122070312,859.5,822.5250244140625,903.9299926757812,804.0,10.0,13.0,0.6774934594726563,False,MU,2999.0,3.39,5276.0,17693.0,589.9633211070357,2.5545722713864305,-0.012274564040684992,190000000000,255.45722713864305,0.00011221086842105265
MU260717C00840000,840.0,22.27,买 Call平仓/做波动率交易,-1.2274564040684992,CALL,9528.0,14733.0,21218856.0,0.011167818947368421,1389.0,10M-50M,2026-07-17,848.9500122070312,859.5,822.5250244140625,903.9299926757812,804.0,19.2,22.7,0.9119881848144532,True,MU,5205.0,5.05,1389.0,9528.0,183.05475504322766,3.40990099009901,-0.012274564040684992,190000000000,340.990099009901,0.00011167818947368422
