contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260206C00180000,180.0,5.2,买 Call，看涨,2.612209395610412,CALL,161716.0,163650.0,84092320.0,0.0019420782874524512,72586.0,>50M,2026-02-06,185.41000366210935,180.69000244140625,176.69000244140625,187.0,174.60000610351562,5.3,5.35,1.0000000000000004e-05,True,NVDA,1934.0,0.25,72586.0,161716.0,8361.737331954499,19.8,0.02612209395610412,4330017000000.0,1980.0,1.9420782874524512e-05
NVDA260320C00190000,190.0,10.5,买 Call，看涨,2.612209395610412,CALL,55445.0,55595.0,58217250.0,0.001344503959222331,96855.0,>50M,2026-03-20,185.41000366210935,180.69000244140625,176.69000244140625,187.0,174.60000610351562,10.45,10.5,0.4932301654052735,False,NVDA,150.0,6.7,96855.0,55445.0,36963.333333333336,0.5671641791044776,0.02612209395610412,4330017000000.0,56.71641791044776,1.344503959222331e-05
NVDA260220C00185000,185.0,6.35,买 Call，看涨,2.612209395610412,CALL,81386.0,81405.0,51680110.0,0.0011935313417938082,49734.0,>50M,2026-02-20,185.41000366210935,180.69000244140625,176.69000244140625,187.0,174.60000610351562,6.3,6.4,0.4135800830078124,True,NVDA,19.0,2.83,49734.0,81386.0,428347.3684210527,1.2438162544169609,0.02612209395610412,4330017000000.0,124.38162544169609,1.1935313417938082e-05
TSLA260206C00410000,410.0,3.86,买 Call，看涨,1.2586170816656406,CALL,128957.0,130553.0,49777401.99999999,0.0035042473317674146,9327.0,10M-50M,2026-02-06,411.1099853515625,406.0,400.8800048828125,414.5499877929688,397.7699890136719,3.75,3.95,0.39258419921875,True,TSLA,1596.0,0.93,9327.0,128957.0,8080.012531328321,3.1505376344086016,0.012586170816656405,1420487690716.0,315.05376344086017,3.5042473317674145e-05
NVDA260206C00177500,177.5,7.84,买 Call，看涨,2.612209395610412,CALL,59616.0,60969.0,46738944.0,0.001079417101595675,19257.0,10M-50M,2026-02-06,185.41000366210935,180.69000244140625,176.69000244140625,187.0,174.60000610351562,7.85,7.9,1.0000000000000004e-05,True,NVDA,1353.0,0.84,19257.0,59616.0,4406.208425720621,8.333333333333334,0.02612209395610412,4330017000000.0,833.3333333333334,1.079417101595675e-05
TSLA260206C00405000,405.0,8.6,买 Call，看涨,1.2586170816656406,CALL,50040.0,51944.0,43034400.0,0.003029551067655392,6324.0,10M-50M,2026-02-06,411.1099853515625,406.0,400.8800048828125,414.5499877929688,397.7699890136719,8.7,8.9,0.6081582153320313,True,TSLA,1904.0,2.08,6324.0,50040.0,2628.1512605042017,3.134615384615384,0.012586170816656405,1420487690716.0,313.4615384615384,3.0295510676553918e-05
NVDA260206C00182500,182.5,2.76,买 Call，看涨,2.612209395610412,CALL,151000.0,151407.0,41675999.99999999,0.0009624904474970882,33280.0,10M-50M,2026-02-06,185.41000366210935,180.69000244140625,176.69000244140625,187.0,174.60000610351562,2.5,2.56,1.0000000000000004e-05,True,NVDA,407.0,0.09,33280.0,151000.0,37100.737100737104,29.666666666666668,0.02612209395610412,4330017000000.0,2966.666666666667,9.624904474970882e-06
NVDA260206C00175000,175.0,10.34,买 Call，看涨,2.612209395610412,CALL,37017.0,38721.0,38275578.0,0.000883959069906654,20535.0,10M-50M,2026-02-06,185.41000366210935,180.69000244140625,176.69000244140625,187.0,174.60000610351562,10.25,10.35,1.0000000000000004e-05,True,NVDA,1704.0,1.94,20535.0,37017.0,2172.3591549295775,4.3298969072164954,0.02612209395610412,4330017000000.0,432.98969072164954,8.839590699066539e-06
NVDA260220C00180000,180.0,9.45,买 Call，看涨,2.612209395610412,CALL,33920.0,34244.0,32054400.0,0.0007402834677092492,45676.0,10M-50M,2026-02-20,185.41000366210935,180.69000244140625,176.69000244140625,187.0,174.60000610351562,9.35,9.45,0.4321345849609375,True,NVDA,324.0,4.25,45676.0,33920.0,10469.135802469136,1.2235294117647058,0.02612209395610412,4330017000000.0,122.35294117647058,7.402834677092492e-06
AMZN260206P00220000,220.0,12.04,卖 Put，看涨,3.846293226714989,PUT,23760.0,24206.0,28607039.999999996,0.0012204710266553195,15464.0,10M-50M,2026-02-06,210.32000732421875,202.5301055908203,202.6300048828125,211.43170166015625,200.30999755859372,11.9,12.05,1.3173862255859374,True,AMZN,446.0,19.36,15464.0,23760.0,5327.354260089686,-0.378099173553719,0.03846293226714989,2343934380679.0,-37.8099173553719,1.2204710266553196e-05
