contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260511C00425000,425.0,20.35,买 Call，看涨,5.401236385811519,CALL,89243.0,126244.0,181609505.0,0.01216406597454789,4094.0,>50M,2026-05-11,445.0777893066406,422.2699890136719,422.1600036621094,449.1600036621094,416.7999877929688,20.0,20.05,1.0000000000000004e-05,True,TSLA,37001.0,6.75,4094.0,89243.0,241.1907786276047,2.014814814814815,0.05401236385811519,1493000000000,201.4814814814815,0.0001216406597454789
TSLA260511C00422500,422.5,22.2,买 Call，看涨,5.401236385811519,CALL,52913.0,73216.0,117466859.99999999,0.00786784058941728,2561.0,>50M,2026-05-11,445.0777893066406,422.2699890136719,422.1600036621094,449.1600036621094,416.7999877929688,22.3,22.85,0.5986368261718751,True,TSLA,20303.0,8.4,2561.0,52913.0,260.6166576368024,1.6428571428571426,0.05401236385811519,1493000000000,164.28571428571425,7.86784058941728e-05
TSLA260511C00420000,420.0,25.3,买 Call，看涨,5.401236385811519,CALL,40892.0,71728.0,103456760.0,0.006929454789015405,4642.0,>50M,2026-05-11,445.0777893066406,422.2699890136719,422.1600036621094,449.1600036621094,416.7999877929688,24.75,25.1,0.4492242578124999,True,TSLA,30836.0,10.25,4642.0,40892.0,132.611233623038,1.4682926829268292,0.05401236385811519,1493000000000,146.8292682926829,6.929454789015405e-05
TSLA260511C00440000,440.0,4.95,买 Call，看涨,5.401236385811519,CALL,179099.0,207102.0,88654005.0,0.005937977561955793,5497.0,>50M,2026-05-11,445.0777893066406,422.2699890136719,422.1600036621094,449.1600036621094,416.7999877929688,4.85,5.05,1.0000000000000004e-05,True,TSLA,28003.0,1.6,5497.0,179099.0,639.5707602756847,2.09375,0.05401236385811519,1493000000000,209.375,5.9379775619557935e-05
TSLA260511C00435000,435.0,9.85,买 Call，看涨,5.401236385811519,CALL,76183.0,92275.0,75040255.0,0.0050261389819156056,2952.0,>50M,2026-05-11,445.0777893066406,422.2699890136719,422.1600036621094,449.1600036621094,416.7999877929688,9.85,10.0,1.0000000000000004e-05,True,TSLA,16092.0,2.68,2952.0,76183.0,473.4215759383544,2.675373134328358,0.05401236385811519,1493000000000,267.53731343283584,5.026138981915606e-05
TSLA260511C00430000,430.0,14.93,买 Call，看涨,5.401236385811519,CALL,45828.0,118499.0,68421204.0,0.004582800000000001,9139.0,>50M,2026-05-11,445.0777893066406,422.2699890136719,422.1600036621094,449.1600036621094,416.7999877929688,14.75,15.0,1.0000000000000004e-05,True,TSLA,72671.0,4.33,9139.0,45828.0,63.062294450330945,2.4480369515011544,0.05401236385811519,1493000000000,244.80369515011543,4.5828e-05
TSLA260511C00432500,432.5,12.49,买 Call，看涨,5.401236385811519,CALL,43536.0,54794.0,54376464.0,0.003642094038847957,2620.0,>50M,2026-05-11,445.0777893066406,422.2699890136719,422.1600036621094,449.1600036621094,416.7999877929688,12.25,12.45,1.0000000000000004e-05,True,TSLA,11258.0,3.4,2620.0,43536.0,386.7116717001243,2.6735294117647057,0.05401236385811519,1493000000000,267.35294117647055,3.642094038847957e-05
TSLA260511C00437500,437.5,7.5,买 Call，看涨,5.401236385811519,CALL,66853.0,73932.0,50139750.0,0.0033583221701272608,1917.0,>50M,2026-05-11,445.0777893066406,422.2699890136719,422.1600036621094,449.1600036621094,416.7999877929688,7.25,7.45,1.0000000000000004e-05,True,TSLA,7079.0,2.06,1917.0,66853.0,944.3848001130103,2.640776699029126,0.05401236385811519,1493000000000,264.0776699029126,3.358322170127261e-05
TSLA260918P00430000,430.0,41.07,卖 Put，看涨,5.401236385811519,PUT,12108.0,12158.0,49727556.0,0.0033307137307434695,2002.0,10M-50M,2026-09-18,445.0777893066406,422.2699890136719,422.1600036621094,449.1600036621094,416.7999877929688,40.9,41.4,0.4660697924804688,False,TSLA,50.0,46.62,2002.0,12108.0,24216.0,-0.119047619047619,0.05401236385811519,1493000000000,-11.9047619047619,3.3307137307434694e-05
TSLA260513C00422500,422.5,25.35,买 Call，看涨,5.401236385811519,CALL,16728.0,18685.0,42405480.00000001,0.0028402866711319495,464.0,10M-50M,2026-05-13,445.0777893066406,422.2699890136719,422.1600036621094,449.1600036621094,416.7999877929688,23.45,24.25,0.50586431640625,True,TSLA,1957.0,11.5,464.0,16728.0,854.777721001533,1.2043478260869567,0.05401236385811519,1493000000000,120.43478260869567,2.8402866711319495e-05
