contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260819C00340000,340.0,8.3,买 Call，看涨,3.692247933117126,CALL,70996.0,107352.0,58926680.00000001,0.003946864032150034,8299.0,>50M,2026-08-19,351.1199951171875,338.6174011230469,338.9049987792969,351.6199951171875,335.70001220703125,8.05,8.3,1.0000000000000004e-05,True,TSLA,36356.0,1.49,8299.0,70996.0,195.2800088018484,4.570469798657719,0.03692247933117126,1493000000000,457.04697986577185,3.946864032150034e-05
TSLA260819C00345000,345.0,3.21,买 Call，看涨,3.692247933117126,CALL,118030.0,144912.0,37887630.0,0.002537684527796383,6000.0,10M-50M,2026-08-19,351.1199951171875,338.6174011230469,338.9049987792969,351.6199951171875,335.70001220703125,3.05,3.35,1.0000000000000004e-05,True,TSLA,26882.0,0.44,6000.0,118030.0,439.06703370284947,6.295454545454546,0.03692247933117126,1493000000000,629.5454545454546,2.537684527796383e-05
TSLA260819C00342500,342.5,5.84,买 Call，看涨,3.692247933117126,CALL,61379.0,93790.0,35845336.0,0.00240089323509712,4094.0,10M-50M,2026-08-19,351.1199951171875,338.6174011230469,338.9049987792969,351.6199951171875,335.70001220703125,5.45,5.75,1.0000000000000004e-05,True,TSLA,32411.0,0.84,4094.0,61379.0,189.37706334269228,5.9523809523809526,0.03692247933117126,1493000000000,595.2380952380953,2.40089323509712e-05
TSLA260821C00345000,345.0,6.65,买 Call，看涨,3.692247933117126,CALL,41878.0,45676.0,27848870.0,0.0018652960482250503,15984.0,10M-50M,2026-08-21,351.1199951171875,338.6174011230469,338.9049987792969,351.6199951171875,335.70001220703125,6.6,6.65,0.1965412377929687,True,TSLA,3798.0,2.4,15984.0,41878.0,1102.6329647182727,1.7708333333333335,0.03692247933117126,1493000000000,177.08333333333334,1.8652960482250504e-05
TSLA260821C00340000,340.0,10.06,买 Call，看涨,3.692247933117126,CALL,24305.0,31642.0,24450830.0,0.0016376979236436707,9447.0,10M-50M,2026-08-21,351.1199951171875,338.6174011230469,338.9049987792969,351.6199951171875,335.70001220703125,10.0,10.1,1.0000000000000004e-05,True,TSLA,7337.0,4.05,9447.0,24305.0,331.2661850892735,1.483950617283951,0.03692247933117126,1493000000000,148.3950617283951,1.6376979236436706e-05
SNDK260821C01600000,1600.0,27.7,卖 Call，看跌,-1.172920473938766,CALL,8320.0,8625.0,23046400.0,0.28808,3676.0,10M-50M,2026-08-21,1568.8699951171875,1587.489990234375,1682.405029296875,1698.9998779296875,1542.0,27.4,28.0,0.7228726443481445,False,SNDK,305.0,70.2,3676.0,8320.0,2727.868852459016,-0.6054131054131053,-0.011729204739387659,8000000000,-60.54131054131054,0.0028808
AMZN261120C00285000,285.0,12.19,买 Call，看涨,2.0479420184184396,CALL,18186.0,18210.0,22168734.0,0.0009941136322869954,3486.0,10M-50M,2026-11-20,265.8399963378906,260.5050048828125,260.8450012207031,266.3999938964844,258.5799865722656,12.05,12.4,0.3696657272338867,False,AMZN,24.0,9.84,3486.0,18186.0,75775.0,0.2388211382113821,0.020479420184184395,2230000000000,23.88211382113821,9.941136322869954e-06
TSLA260819C00337500,337.5,10.35,买 Call，看涨,3.692247933117126,CALL,21059.0,27020.0,21796065.0,0.0014598837910247823,3507.0,10M-50M,2026-08-19,351.1199951171875,338.6174011230469,338.9049987792969,351.6199951171875,335.70001220703125,10.55,10.8,1.0000000000000004e-05,True,TSLA,5961.0,2.47,3507.0,21059.0,353.2796510652575,3.190283400809716,0.03692247933117126,1493000000000,319.0283400809716,1.4598837910247824e-05
TSLA260821C00350000,350.0,4.02,买 Call，看涨,3.692247933117126,CALL,53328.0,57437.0,21437855.999999996,0.0014358912257200266,19113.0,10M-50M,2026-08-21,351.1199951171875,338.6174011230469,338.9049987792969,351.6199951171875,335.70001220703125,4.0,4.05,0.2729564892578124,True,TSLA,4109.0,1.36,19113.0,53328.0,1297.8340228766124,1.9558823529411757,0.03692247933117126,1493000000000,195.58823529411757,1.4358912257200265e-05
SNDK260821P01600000,1600.0,70.0,买 Put，看跌,-1.172920473938766,PUT,2819.0,3789.0,19733000.0,0.2466625,4299.0,10M-50M,2026-08-21,1568.8699951171875,1587.489990234375,1682.405029296875,1698.9998779296875,1542.0,69.2,70.0,0.9177559494018556,True,SNDK,970.0,51.0,4299.0,2819.0,290.6185567010309,0.37254901960784315,-0.011729204739387659,8000000000,37.254901960784316,0.002466625
