contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
INTC260320C00040000,40.0,5.48,买 Call，看涨,4.618868245332471,CALL,13429.0,13431.0,7359092.000000001,0.004736083303568269,0.0,5M-10M,2026-03-20,40.560001373291016,38.7692985534668,37.369998931884766,40.59000015258789,37.35499954223633,5.4,5.5,0.5800823242187501,True,INTC,2.0,3.65,0.0,13429.0,671450.0,0.5013698630136988,0.046188682453324706,155383500000.0,50.13698630136988,4.7360833035682685e-05
INTC251205C00039000,39.0,2.22,买 Call，看涨,4.618868245332471,CALL,31804.0,31806.0,7060488.0,0.004543911033024742,0.0,5M-10M,2025-12-05,40.560001373291016,38.7692985534668,37.369998931884766,40.59000015258789,37.35499954223633,2.21,2.4,0.5908244042968751,True,INTC,2.0,0.35,0.0,31804.0,1590200.0,5.342857142857143,0.046188682453324706,155383500000.0,534.2857142857143,4.5439110330247423e-05
COIN251128C00262500,262.5,9.99,买 Call平仓/做波动率交易,-1.223752618909716,CALL,7036.0,7052.0,7028964.0,0.008751603512035043,7112.0,5M-10M,2025-11-28,272.82000732421875,276.20001220703125,273.69000244140625,279.8599853515625,269.29010009765625,7.5,10.9,0.648441015625,True,COIN,16.0,7.95,7112.0,7036.0,43975.0,0.25660377358490566,-0.01223752618909716,80316298497.0,25.660377358490567,8.751603512035043e-05
COIN251205C00287500,287.5,3.8,买 Call平仓/做波动率交易,-1.223752618909716,CALL,18006.0,18008.0,6842280.0,0.008519167501544626,342.0,5M-10M,2025-12-05,272.82000732421875,276.20001220703125,273.69000244140625,279.8599853515625,269.29010009765625,3.8,3.95,0.5717816259765626,False,COIN,2.0,3.6,342.0,18006.0,900300.0,0.05555555555555548,-0.01223752618909716,80316298497.0,5.555555555555548,8.519167501544627e-05
CRCL251205C00074000,74.0,7.42,买 Call，看涨,2.1665490913282452,CALL,8335.0,8340.0,6184570.0,0.021227248184224837,8701.0,5M-10M,2025-12-05,79.93000030517578,78.23500061035156,75.30999755859375,81.4800033569336,74.0199966430664,7.0,7.25,0.7397486962890624,True,CRCL,5.0,3.55,8701.0,8335.0,166700.0,1.0901408450704226,0.021665490913282452,29135052958.0,109.01408450704227,0.00021227248184224837
INTC251205C00038500,38.5,2.67,买 Call，看涨,4.618868245332471,CALL,21765.0,21769.0,5811255.0,0.003739943430286999,0.0,5M-10M,2025-12-05,40.560001373291016,38.7692985534668,37.369998931884766,40.59000015258789,37.35499954223633,2.55,2.67,0.5722699023437501,True,INTC,4.0,0.61,0.0,21765.0,544125.0,3.377049180327869,0.046188682453324706,155383500000.0,337.7049180327869,3.739943430286999e-05
INTC251128C00039000,39.0,1.05,买 Call，看涨,4.618868245332471,CALL,49768.0,49883.0,5225640.0,0.0033630597843400363,3008.0,5M-10M,2025-11-28,40.560001373291016,38.7692985534668,37.369998931884766,40.59000015258789,37.35499954223633,0.93,1.1,1.0000000000000004e-05,True,INTC,115.0,0.03,3008.0,49768.0,43276.52173913044,34.0,0.046188682453324706,155383500000.0,3400.0,3.363059784340036e-05
INTC260116C00040000,40.0,3.6,买 Call，看涨,4.618868245332471,CALL,13682.0,13767.0,4925520.0,0.0031699118632287212,0.0,<=5M,2026-01-16,40.560001373291016,38.7692985534668,37.369998931884766,40.59000015258789,37.35499954223633,3.55,3.65,0.5578657495117189,True,INTC,85.0,1.91,0.0,13682.0,16096.470588235294,0.8848167539267017,0.046188682453324706,155383500000.0,88.48167539267017,3.169911863228721e-05
INTC251128C00038000,38.0,2.06,买 Call，看涨,4.618868245332471,CALL,21313.0,22324.0,4390478.0,0.002825575431110768,0.0,<=5M,2025-11-28,40.560001373291016,38.7692985534668,37.369998931884766,40.59000015258789,37.35499954223633,1.97,2.17,1.0000000000000004e-05,True,INTC,1011.0,0.16,0.0,21313.0,2108.11078140455,11.875,0.046188682453324706,155383500000.0,1187.5,2.825575431110768e-05
INTC251212C00040000,40.0,2.16,买 Call，看涨,4.618868245332471,CALL,18126.0,18165.0,3915216.0000000005,0.002519711552384906,0.0,<=5M,2025-12-12,40.560001373291016,38.7692985534668,37.369998931884766,40.59000015258789,37.35499954223633,2.11,2.2,0.5717816259765626,True,INTC,39.0,0.62,0.0,18126.0,46476.92307692308,2.4838709677419355,0.046188682453324706,155383500000.0,248.38709677419354,2.5197115523849062e-05
INTC251128C00038500,38.5,1.56,买 Call，看涨,4.618868245332471,CALL,24455.0,24562.0,3814980.0000000005,0.0024552027724951495,2285.0,<=5M,2025-11-28,40.560001373291016,38.7692985534668,37.369998931884766,40.59000015258789,37.35499954223633,1.49,1.63,1.0000000000000004e-05,True,INTC,107.0,0.07,2285.0,24455.0,22855.140186915887,21.285714285714285,0.046188682453324706,155383500000.0,2128.5714285714284,2.4552027724951493e-05
COIN251128C00265000,265.0,7.53,卖 Call，看跌,-1.223752618909716,CALL,4934.0,5066.0,3715302.0000000005,0.004625838179206896,5667.0,<=5M,2025-11-28,272.82000732421875,276.20001220703125,273.69000244140625,279.8599853515625,269.29010009765625,6.55,8.5,0.5639692041015626,True,COIN,132.0,8.0,5667.0,4934.0,3737.8787878787875,-0.05874999999999997,-0.01223752618909716,80316298497.0,-5.8749999999999964,4.625838179206896e-05
INTC251219C00043000,43.0,1.44,买 Call，看涨,4.618868245332471,CALL,25129.0,25135.0,3618576.0,0.002328803251310467,0.0,<=5M,2025-12-19,40.560001373291016,38.7692985534668,37.369998931884766,40.59000015258789,37.35499954223633,1.41,1.44,0.6005899316406251,False,INTC,6.0,0.4,0.0,25129.0,418816.6666666667,2.6,0.046188682453324706,155383500000.0,260.0,2.3288032513104674e-05
INTC251219C00040000,40.0,2.55,买 Call，看涨,4.618868245332471,CALL,14047.0,14076.0,3581985.0,0.0023052544189054824,0.0,<=5M,2025-12-19,40.560001373291016,38.7692985534668,37.369998931884766,40.59000015258789,37.35499954223633,2.51,2.6,0.5742230078125,True,INTC,29.0,0.99,0.0,14047.0,48437.93103448275,1.5757575757575757,0.046188682453324706,155383500000.0,157.57575757575756,2.3052544189054823e-05
CRCL251219C00080000,80.0,6.05,买 Call，看涨,2.1665490913282452,CALL,5358.0,5371.0,3241590.0,0.011126082402091236,5876.0,<=5M,2025-12-19,79.93000030517578,78.23500061035156,75.30999755859375,81.4800033569336,74.0199966430664,5.95,6.15,0.7780783911132813,False,CRCL,13.0,4.05,5876.0,5358.0,41215.38461538461,0.4938271604938272,0.021665490913282452,29135052958.0,49.38271604938272,0.00011126082402091235
COIN251128C00267500,267.5,4.68,卖 Call，看跌,-1.223752618909716,CALL,6906.0,7035.0,3232008.0,0.004024099791053895,7441.0,<=5M,2025-11-28,272.82000732421875,276.20001220703125,273.69000244140625,279.8599853515625,269.29010009765625,4.3,5.05,1.0000000000000004e-05,True,COIN,129.0,5.2,7441.0,6906.0,5353.488372093023,-0.10000000000000009,-0.01223752618909716,80316298497.0,-10.000000000000009,4.024099791053895e-05
INTC251205C00040000,40.0,1.64,买 Call，看涨,4.618868245332471,CALL,17753.0,17876.0,2911492.0,0.00187374592540392,5225.0,<=5M,2025-12-05,40.560001373291016,38.7692985534668,37.369998931884766,40.59000015258789,37.35499954223633,1.61,1.68,0.5664105859375,True,INTC,123.0,0.31,5225.0,17753.0,14433.333333333334,4.290322580645161,0.046188682453324706,155383500000.0,429.0322580645161,1.87374592540392e-05
COIN251205C00280000,280.0,5.88,卖 Call，看跌,-1.223752618909716,CALL,4948.0,5266.0,2909424.0,0.003622457775626542,2650.0,<=5M,2025-12-05,272.82000732421875,276.20001220703125,273.69000244140625,279.8599853515625,269.29010009765625,5.8,6.0,0.5539595385742189,False,COIN,318.0,6.5,2650.0,4948.0,1555.9748427672955,-0.0953846153846154,-0.01223752618909716,80316298497.0,-9.53846153846154,3.622457775626542e-05
