contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260320P00500000,500.0,102.75,买 Put，看跌,-1.5477771387728332,PUT,42014.0,71735.0,431693850.0,0.030390537899163614,3381.0,>50M,2026-03-20,395.010009765625,401.2200012207031,405.1000061035156,406.5,394.6499938964844,102.7,103.25,1.0000000000000004e-05,True,TSLA,29721.0,92.51,3381.0,42014.0,141.36132700783958,0.11069073613663381,-0.015477771387728332,1420487690716.0,11.069073613663381,0.00030390537899163613
TSLA260320P00470000,470.0,72.75,买 Put，看跌,-1.5477771387728332,PUT,22010.0,22012.0,160122750.0,0.011272378567341881,265.0,>50M,2026-03-20,395.010009765625,401.2200012207031,405.1000061035156,406.5,394.6499938964844,72.65,73.3,1.0000000000000004e-05,True,TSLA,2.0,61.86,265.0,22010.0,1100500.0,0.17604267701260912,-0.015477771387728332,1420487690716.0,17.604267701260913,0.0001127237856734188
TSLA260313P00435000,435.0,37.87,买 Put，看跌,-1.5477771387728332,PUT,17995.0,18106.0,68147064.99999999,0.00479744143123481,498.0,>50M,2026-03-13,395.010009765625,401.2200012207031,405.1000061035156,406.5,394.6499938964844,37.45,38.05,1.0000000000000004e-05,True,TSLA,111.0,28.6,498.0,17995.0,16211.711711711712,0.32412587412587396,-0.015477771387728332,1420487690716.0,32.4125874125874,4.7974414312348106e-05
UNH260320P00330000,330.0,50.95,买 Put，看跌,-2.118046724146315,PUT,9461.0,9481.0,48203795.0,0.015468566932877209,445.0,10M-50M,2026-03-20,277.04998779296875,283.0450134277344,284.7749938964844,287.5599975585937,276.2900085449219,48.15,52.95,0.2500075,True,UNH,20.0,44.8,445.0,9461.0,47305.0,0.13727678571428584,-0.02118046724146315,311624180890.0,13.727678571428584,0.0001546856693287721
TSLA260313P00400000,400.0,5.53,买 Put，看跌,-1.5477771387728332,PUT,85031.0,87443.0,47022143.0,0.0033102816242144544,9072.0,10M-50M,2026-03-13,395.010009765625,401.2200012207031,405.1000061035156,406.5,394.6499938964844,5.5,5.6,0.1950764086914062,True,TSLA,2412.0,3.3,9072.0,85031.0,3525.331674958541,0.6757575757575759,-0.015477771387728332,1420487690716.0,67.57575757575759,3.310281624214454e-05
TSLA260313P00410000,410.0,13.3,买 Put，看跌,-1.5477771387728332,PUT,34272.0,34702.0,45581760.0,0.003208881027122763,3123.0,10M-50M,2026-03-13,395.010009765625,401.2200012207031,405.1000061035156,406.5,394.6499938964844,13.2,13.35,1.0000000000000004e-05,True,TSLA,430.0,8.31,3123.0,34272.0,7970.232558139534,0.6004813477737665,-0.015477771387728332,1420487690716.0,60.048134777376646,3.208881027122763e-05
TSLA260313C00390000,390.0,8.9,卖 Call，看跌,-1.5477771387728332,CALL,50164.0,50174.0,44645960.0,0.003143002244355677,3788.0,10M-50M,2026-03-13,395.010009765625,401.2200012207031,405.1000061035156,406.5,394.6499938964844,8.9,9.05,0.5305222729492188,True,TSLA,10.0,14.98,3788.0,50164.0,501639.99999999994,-0.40587449933244324,-0.015477771387728332,1420487690716.0,-40.58744993324432,3.143002244355677e-05
AMD260320P00250000,250.0,51.95,买 Put，看跌,-1.055792117043317,PUT,8513.0,8533.0,44225035.0,0.017089908385278716,843.0,10M-50M,2026-03-20,197.7400054931641,199.8500061035156,202.8249969482422,203.6199951171875,196.6699981689453,52.15,52.5,0.63086306640625,True,AMD,20.0,44.95,843.0,8513.0,42565.0,0.1557285873192436,-0.01055792117043317,258778654648.0,15.572858731924361,0.00017089908385278715
TSLA260320P00465000,465.0,67.38,买 Put，看跌,-1.5477771387728332,PUT,5858.0,5918.0,39471204.0,0.00277870792249558,288.0,10M-50M,2026-03-20,395.010009765625,401.2200012207031,405.1000061035156,406.5,394.6499938964844,67.35,68.35,1.0000000000000004e-05,True,TSLA,60.0,57.58,288.0,5858.0,9763.333333333334,0.1701979854116012,-0.015477771387728332,1420487690716.0,17.01979854116012,2.77870792249558e-05
UNH260320P00340000,340.0,61.25,买 Put，看跌,-2.118046724146315,PUT,6425.0,9080.0,39353125.0,0.01262839260021713,315.0,10M-50M,2026-03-20,277.04998779296875,283.0450134277344,284.7749938964844,287.5599975585937,276.2900085449219,59.2,63.2,0.6455113574218749,True,UNH,2655.0,55.59,315.0,6425.0,241.99623352165727,0.10181687353840613,-0.02118046724146315,311624180890.0,10.181687353840612,0.0001262839260021713
QCOM260320P00170000,170.0,38.51,买 Put，看跌,-2.1487763254813697,PUT,9772.0,18541.0,37631972.0,0.020612713812149856,969.0,10M-50M,2026-03-20,131.14999389648438,134.02999877929688,133.47000122070312,134.8699951171875,130.61000061035156,38.5,41.05,1.1552776611328124,True,QCOM,8769.0,35.89,969.0,9772.0,111.43802029877978,0.07300083588743375,-0.021487763254813698,182566800000.0,7.300083588743375,0.00020612713812149855
