contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NFLX260918C00100000,100.0,4.5,买 Call，看涨,1.3417488206270556,CALL,145169.0,145532.0,65326050.0,0.012698969590417514,155935.0,>50M,2026-09-18,82.70500183105469,81.61000061035156,79.4000015258789,83.11699676513672,79.36000061035156,4.45,4.5,0.4068052484130859,False,NFLX,363.0,3.84,155935.0,145169.0,39991.46005509642,0.17187500000000006,0.013417488206270556,514420083731.0,17.187500000000007,0.00012698969590417515
NFLX260918C00090000,90.0,7.65,买 Call，看涨,1.3417488206270556,CALL,61033.0,61059.0,46690245.0,0.009076287352811678,5628.0,10M-50M,2026-09-18,82.70500183105469,81.61000061035156,79.4000015258789,83.11699676513672,79.36000061035156,7.5,7.75,0.4276180285644532,False,NFLX,26.0,5.51,5628.0,61033.0,234742.30769230772,0.38838475499092573,0.013417488206270556,514420083731.0,38.838475499092574,9.076287352811678e-05
NFLX260515C00090000,90.0,3.8,买 Call，看涨,1.3417488206270556,CALL,61226.0,61262.0,23265880.0,0.004522739437242922,7231.0,10M-50M,2026-05-15,82.70500183105469,81.61000061035156,79.4000015258789,83.11699676513672,79.36000061035156,3.8,3.9,0.43164630859375,False,NFLX,36.0,2.95,7231.0,61226.0,170072.22222222222,0.2881355932203388,0.013417488206270556,514420083731.0,28.813559322033882,4.522739437242922e-05
CRCL260227C00070000,70.0,12.38,买 Call，看涨,13.170267267398081,CALL,11061.0,11937.0,13693518.000000002,0.04700014796520214,13045.0,10M-50M,2026-02-27,83.05000305175781,73.38500213623047,73.7699966430664,83.27999877929688,71.19000244140625,12.0,12.75,1.0000000000000004e-05,True,CRCL,876.0,5.45,13045.0,11061.0,1262.6712328767123,1.271559633027523,0.1317026726739808,29135052958.0,127.1559633027523,0.0004700014796520214
COIN260227C00175000,175.0,10.62,买 Call，看涨,6.05396670445,CALL,9826.0,10338.0,10435212.0,0.012992645571670338,7281.0,10M-50M,2026-02-27,183.94000244140625,173.44000244140625,171.77999877929688,185.82000732421875,169.75140380859375,10.55,11.0,0.78711150390625,True,COIN,512.0,3.45,7281.0,9826.0,1919.140625,2.078260869565217,0.06053966704449999,80316298497.0,207.8260869565217,0.00012992645571670338
CRWV260320C00125000,125.0,4.0,卖 Call，看跌,-3.7229870352758034,CALL,23140.0,23142.0,9256000.0,0.01574288851308848,6934.0,5M-10M,2026-03-20,98.01000213623048,101.8000030517578,100.9800033569336,103.44000244140624,97.8499984741211,3.95,4.3,1.1987344750976563,False,CRWV,2.0,4.5,6934.0,23140.0,1157000.0,-0.1111111111111111,-0.037229870352758036,58794801172.0,-11.11111111111111,0.0001574288851308848
CRCL260227C00075000,75.0,7.7,买 Call，看涨,13.170267267398081,CALL,11592.0,12297.0,8925840.0,0.03063608641064479,1819.0,5M-10M,2026-02-27,83.05000305175781,73.38500213623047,73.7699966430664,83.27999877929688,71.19000244140625,5.95,6.1,1.0000000000000004e-05,True,CRCL,705.0,2.3,1819.0,11592.0,1644.2553191489362,2.347826086956522,0.1317026726739808,29135052958.0,234.7826086956522,0.0003063608641064479
COIN260227C00180000,180.0,7.22,买 Call，看涨,6.05396670445,CALL,11933.0,13494.0,8615626.0,0.010727120349454118,8446.0,5M-10M,2026-02-27,183.94000244140625,173.44000244140625,171.77999877929688,185.82000732421875,169.75140380859375,7.05,7.35,0.7573266455078126,True,COIN,1561.0,1.81,8446.0,11933.0,764.445868033312,2.9889502762430937,0.06053966704449999,80316298497.0,298.89502762430936,0.00010727120349454119
CRCL260227C00064000,64.0,17.35,买 Call，看涨,13.170267267398081,CALL,4654.0,4751.0,8074690.000000001,0.027714691343242694,5553.0,5M-10M,2026-02-27,83.05000305175781,73.38500213623047,73.7699966430664,83.27999877929688,71.19000244140625,17.4,19.2,1.5976582617187498,True,CRCL,97.0,10.95,5553.0,4654.0,4797.938144329897,0.584474885844749,0.1317026726739808,29135052958.0,58.447488584474904,0.00027714691343242695
NFLX260618C00095000,95.0,3.33,买 Call，看涨,1.3417488206270556,CALL,24169.0,24174.0,8048277.0,0.0015645339780724027,6517.0,5M-10M,2026-06-18,82.70500183105469,81.61000061035156,79.4000015258789,83.11699676513672,79.36000061035156,3.25,3.35,0.4077207666015625,False,NFLX,5.0,2.54,6517.0,24169.0,483380.0,0.3110236220472441,0.013417488206270556,514420083731.0,31.10236220472441,1.5645339780724027e-05
