contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251114C00400000,400.0,6.2,买 Call，看涨,1.8347131117868651,CALL,158018.0,159063.0,97971160.0,0.006897008727377104,13413.0,>50M,2025-11-14,404.3500061035156,397.0650024414063,386.239990234375,412.1900024414063,382.7799987792969,5.95,6.15,0.42383388671875,True,TSLA,1045.0,1.64,13413.0,158018.0,15121.33971291866,2.780487804878049,0.01834713111786865,1420487690716.0,278.0487804878049,6.897008727377104e-05
TSLA251121C00400000,400.0,15.27,买 Call，看涨,1.8347131117868651,CALL,52442.0,52672.0,80078934.0,0.005637425408426879,15384.0,>50M,2025-11-21,404.3500061035156,397.0650024414063,386.239990234375,412.1900024414063,382.7799987792969,15.15,15.3,0.5446212530517578,True,TSLA,230.0,8.15,15384.0,52442.0,22800.869565217392,0.8736196319018403,0.01834713111786865,1420487690716.0,87.36196319018403,5.637425408426879e-05
TSLA251114C00395000,395.0,11.25,买 Call，看涨,1.8347131117868651,CALL,61413.0,61693.0,69089625.0,0.004863796106897288,1787.0,>50M,2025-11-14,404.3500061035156,397.0650024414063,386.239990234375,412.1900024414063,382.7799987792969,11.15,11.4,0.6411168701171875,True,TSLA,280.0,2.72,1787.0,61413.0,21933.214285714286,3.1360294117647056,0.01834713111786865,1420487690716.0,313.60294117647055,4.863796106897288e-05
TSLA251121C00380000,380.0,30.01,买 Call，看涨,1.8347131117868651,CALL,22805.0,22817.0,68437805.0,0.004817909049638,3203.0,>50M,2025-11-21,404.3500061035156,397.0650024414063,386.239990234375,412.1900024414063,382.7799987792969,29.6,29.9,0.62305064453125,True,TSLA,12.0,17.25,3203.0,22805.0,190041.6666666667,0.7397101449275363,0.01834713111786865,1420487690716.0,73.97101449275362,4.8179090496379996e-05
TSLA251121C00390000,390.0,21.98,买 Call，看涨,1.8347131117868651,CALL,29061.0,29072.0,63876078.0,0.004496770962358929,2585.0,>50M,2025-11-21,404.3500061035156,397.0650024414063,386.239990234375,412.1900024414063,382.7799987792969,21.9,22.05,0.5805706005859376,True,TSLA,11.0,11.87,2585.0,29061.0,264190.9090909091,0.8517270429654593,0.01834713111786865,1420487690716.0,85.17270429654593,4.496770962358929e-05
TSLA251114C00390000,390.0,16.13,买 Call，看涨,1.8347131117868651,CALL,36580.0,37723.0,59003539.99999999,0.004153752291247179,1446.0,>50M,2025-11-14,404.3500061035156,397.0650024414063,386.239990234375,412.1900024414063,382.7799987792969,15.85,16.05,0.7668480346679689,True,TSLA,1143.0,5.0,1446.0,36580.0,3200.349956255468,2.226,0.01834713111786865,1420487690716.0,222.6,4.153752291247179e-05
NVDA251114C00185000,185.0,5.0,买 Call，看涨,1.8340534639809387,CALL,100226.0,100309.0,50113000.0,0.001157339567027104,37250.0,>50M,2025-11-14,190.1699981689453,186.7449951171875,182.8600006103516,191.00999450683597,180.5800018310547,4.95,5.0,1.0000000000000004e-05,True,NVDA,83.0,1.2,37250.0,100226.0,120754.21686746988,3.1666666666666665,0.018340534639809388,4330017000000.0,316.66666666666663,1.157339567027104e-05
NVDA251121C00190000,190.0,7.47,买 Call，看涨,1.8340534639809387,CALL,62439.0,62479.0,46641932.99999999,0.0010771766715927443,68280.0,10M-50M,2025-11-21,190.1699981689453,186.7449951171875,182.8600006103516,191.00999450683597,180.5800018310547,7.4,7.5,0.6562534375000001,True,NVDA,40.0,4.74,68280.0,62439.0,156097.5,0.5759493670886074,0.018340534639809388,4330017000000.0,57.59493670886074,1.0771766715927442e-05
NVDA251114C00187500,187.5,2.53,买 Call，看涨,1.8340534639809387,CALL,178102.0,178160.0,45059805.99999999,0.0010406380852546304,28895.0,10M-50M,2025-11-14,190.1699981689453,186.7449951171875,182.8600006103516,191.00999450683597,180.5800018310547,2.51,2.53,1.0000000000000004e-05,True,NVDA,58.0,0.49,28895.0,178102.0,307072.4137931034,4.163265306122449,0.018340534639809388,4330017000000.0,416.32653061224494,1.0406380852546304e-05
TSLA251219C00400000,400.0,30.4,买 Call，看涨,1.8347131117868651,CALL,14045.0,14549.0,42696800.0,0.003005784582228839,16735.0,10M-50M,2025-12-19,404.3500061035156,397.0650024414063,386.239990234375,412.1900024414063,382.7799987792969,30.05,30.25,0.5547835049438478,True,TSLA,504.0,21.9,16735.0,14045.0,2786.706349206349,0.3881278538812786,0.01834713111786865,1420487690716.0,38.81278538812786,3.005784582228839e-05
