contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260313C00380000,380.0,21.88,卖 Call，看跌,-1.6795772610199895,CALL,10395.0,10417.0,22744259.999999996,0.0016011585421437688,2173.0,10M-50M,2026-03-13,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,21.6,21.95,0.559574716796875,True,TSLA,22.0,25.95,2173.0,10395.0,47250.0,-0.15684007707129097,-0.016795772610199895,1420487690716.0,-15.684007707129096,1.601158542143769e-05
TSLA260320P00400000,400.0,11.53,买 Put，看跌,-1.6795772610199895,PUT,18789.0,19018.0,21663717.0,0.00152509008994512,12968.0,10M-50M,2026-03-20,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,11.45,11.55,0.4034483483886719,True,TSLA,229.0,9.72,12968.0,18789.0,8204.803493449783,0.18621399176954717,-0.016795772610199895,1420487690716.0,18.621399176954718,1.5250900899451198e-05
TSLA260311P00402500,402.5,5.98,买 Put，看跌,-1.6795772610199895,PUT,35838.0,36240.0,21431124.000000004,0.001508715924824213,852.0,10M-50M,2026-03-11,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,5.9,6.0,0.3518131225585937,True,TSLA,402.0,4.15,852.0,35838.0,8914.925373134329,0.4409638554216867,-0.016795772610199895,1420487690716.0,44.09638554216867,1.508715924824213e-05
TSLA260313P00410000,410.0,13.06,买 Put，看跌,-1.6795772610199895,PUT,16365.0,16372.0,21372690.0,0.0015046022672133856,1496.0,10M-50M,2026-03-13,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,13.0,13.2,0.3808655664062499,True,TSLA,7.0,10.06,1496.0,16365.0,233785.71428571426,0.2982107355864811,-0.016795772610199895,1420487690716.0,29.82107355864811,1.5046022672133855e-05
TSLA260313P00400000,400.0,7.07,买 Put，看跌,-1.6795772610199895,PUT,27916.0,28247.0,19736612.0,0.001389425063588669,6054.0,10M-50M,2026-03-13,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,7.05,7.15,0.405157315673828,True,TSLA,331.0,5.4,6054.0,27916.0,8433.836858006041,0.30925925925925923,-0.016795772610199895,1420487690716.0,30.925925925925924,1.389425063588669e-05
TSLA260311C00390000,390.0,11.36,卖 Call，看跌,-1.6795772610199895,CALL,16055.0,16189.0,18238480.0,0.0012839590317609054,3141.0,10M-50M,2026-03-11,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,11.25,11.4,0.4819387744140625,True,TSLA,134.0,14.84,3141.0,16055.0,11981.34328358209,-0.2345013477088949,-0.016795772610199895,1420487690716.0,-23.45013477088949,1.2839590317609055e-05
TSLA260311C00400000,400.0,4.14,卖 Call，看跌,-1.6795772610199895,CALL,43862.0,45254.0,18158868.0,0.001278354477739049,5828.0,10M-50M,2026-03-11,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,4.1,4.2,0.3874572973632812,False,TSLA,1392.0,7.45,5828.0,43862.0,3151.0057471264367,-0.4442953020134229,-0.016795772610199895,1420487690716.0,-44.42953020134229,1.278354477739049e-05
TSLA260311C00402500,402.5,2.95,卖 Call，看跌,-1.6795772610199895,CALL,58984.0,60523.0,17400280.0,0.0012249511286668983,1512.0,10M-50M,2026-03-11,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,2.93,2.97,0.3726869372558594,False,TSLA,1539.0,5.9,1512.0,58984.0,3832.6185834957764,-0.5,-0.016795772610199895,1420487690716.0,-50.0,1.2249511286668982e-05
TSLA260313C00400000,400.0,6.85,卖 Call，看跌,-1.6795772610199895,CALL,24901.0,25806.0,17057184.999999996,0.0012007978042669475,8759.0,10M-50M,2026-03-13,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,6.65,6.7,0.4239559558105469,False,TSLA,905.0,9.5,8759.0,24901.0,2751.491712707182,-0.27894736842105267,-0.016795772610199895,1420487690716.0,-27.894736842105267,1.2007978042669475e-05
TSLA260313P00415000,415.0,16.39,买 Put，看跌,-1.6795772610199895,PUT,10050.0,10083.0,16471950.0,0.0011595982216288884,1320.0,10M-50M,2026-03-13,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,16.7,17.1,0.372076591796875,True,TSLA,33.0,13.5,1320.0,10050.0,30454.545454545456,0.2140740740740741,-0.016795772610199895,1420487690716.0,21.407407407407412,1.1595982216288883e-05
TSLA260311C00385000,385.0,15.98,卖 Call，看跌,-1.6795772610199895,CALL,8623.0,8684.0,13779554.0,0.0009700579660112638,1488.0,10M-50M,2026-03-11,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,15.35,15.7,0.5051319018554687,True,TSLA,61.0,19.35,1488.0,8623.0,14136.065573770491,-0.17416020671834628,-0.016795772610199895,1420487690716.0,-17.416020671834627,9.700579660112638e-06
TSLA260313C00405000,405.0,4.3,卖 Call，看跌,-1.6795772610199895,CALL,32041.0,33034.0,13777629.999999998,0.0009699225195718066,10351.0,10M-50M,2026-03-13,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,4.2,4.3,0.4047911083984374,False,TSLA,993.0,6.67,10351.0,32041.0,3226.686807653575,-0.3553223388305847,-0.016795772610199895,1420487690716.0,-35.532233883058474,9.699225195718066e-06
TSLA260313P00405000,405.0,9.42,买 Put，看跌,-1.6795772610199895,PUT,13595.0,13644.0,12806490.0,0.000901555858857521,1484.0,10M-50M,2026-03-13,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,9.6,9.65,0.3785462536621093,True,TSLA,49.0,7.45,1484.0,13595.0,27744.897959183676,0.26442953020134224,-0.016795772610199895,1420487690716.0,26.442953020134226,9.01555858857521e-06
BABA260717P00155000,155.0,24.6,卖 Put，看涨,1.3778802390268468,PUT,4710.0,4715.0,11586600.0,0.0029186255528233936,918.0,10M-50M,2026-07-17,136.85000610351562,134.99000549316406,135.7100067138672,139.2100067138672,134.55999755859375,24.45,24.75,0.3993590338134766,True,BABA,5.0,28.29,918.0,4710.0,94200.0,-0.13043478260869557,0.013778802390268467,396988232656.0,-13.043478260869556,2.9186255528233936e-05
TSLA260311P00397500,397.5,3.67,买 Put，看跌,-1.6795772610199895,PUT,30346.0,30934.0,11136982.0,0.0007840252381480602,1663.0,10M-50M,2026-03-11,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,3.6,3.7,0.383795224609375,False,TSLA,588.0,2.53,1663.0,30346.0,5160.884353741496,0.45059288537549413,-0.016795772610199895,1420487690716.0,45.05928853754941,7.840252381480602e-06
BABA260618P00160000,160.0,26.91,卖 Put，看涨,1.3778802390268468,PUT,4119.0,4126.0,11084229.0,0.0027920799883266955,3300.0,10M-50M,2026-06-18,136.85000610351562,134.99000549316406,135.7100067138672,139.2100067138672,134.55999755859375,26.5,27.45,0.4077207666015625,True,BABA,7.0,32.4,3300.0,4119.0,58842.857142857145,-0.1694444444444444,0.013778802390268467,396988232656.0,-16.94444444444444,2.7920799883266956e-05
TSLA260313P00402500,402.5,8.0,买 Put，看跌,-1.6795772610199895,PUT,13592.0,13625.0,10873600.0,0.0007654835780040541,1351.0,10M-50M,2026-03-13,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,8.15,8.2,0.3845276391601562,True,TSLA,33.0,6.32,1351.0,13592.0,41187.878787878784,0.2658227848101265,-0.016795772610199895,1420487690716.0,26.58227848101265,7.654835780040541e-06
TSLA260311C00380000,380.0,20.41,卖 Call，看跌,-1.6795772610199895,CALL,4959.0,4966.0,10121319.0,0.0007125242313714333,978.0,10M-50M,2026-03-11,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,20.1,20.5,0.5844768115234374,True,TSLA,7.0,24.32,978.0,4959.0,70842.85714285714,-0.1607730263157895,-0.016795772610199895,1420487690716.0,-16.07730263157895,7.125242313714332e-06
TSLA260313C00402500,402.5,5.45,卖 Call，看跌,-1.6795772610199895,CALL,18100.0,18687.0,9864500.0,0.0006944445956464274,1742.0,5M-10M,2026-03-13,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,5.4,5.45,0.4157773266601562,False,TSLA,587.0,7.6,1742.0,18100.0,3083.4752981260644,-0.2828947368421052,-0.016795772610199895,1420487690716.0,-28.28947368421052,6.944445956464273e-06
TSLA260320C00400000,400.0,11.5,卖 Call，看跌,-1.6795772610199895,CALL,8129.0,8479.0,9348350.0,0.0006581084835228627,8730.0,5M-10M,2026-03-20,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,11.5,11.6,0.4328669995117187,False,TSLA,350.0,14.0,8730.0,8129.0,2322.5714285714284,-0.17857142857142858,-0.016795772610199895,1420487690716.0,-17.857142857142858,6.5810848352286274e-06
TSLA260311P00420000,420.0,20.5,买 Put，看跌,-1.6795772610199895,PUT,4144.0,4145.0,8495200.0,0.0005980481249871286,245.0,5M-10M,2026-03-11,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,20.3,20.75,1.0000000000000004e-05,True,TSLA,1.0,16.0,245.0,4144.0,414400.0,0.28125,-0.016795772610199895,1420487690716.0,28.125,5.980481249871286e-06
TSLA260311C00395000,395.0,7.55,卖 Call，看跌,-1.6795772610199895,CALL,11036.0,11427.0,8332180.0,0.0005865717847790815,2474.0,5M-10M,2026-03-11,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,7.3,7.4,0.4262752685546875,True,TSLA,391.0,11.0,2474.0,11036.0,2822.506393861893,-0.31363636363636366,-0.016795772610199895,1420487690716.0,-31.363636363636367,5.865717847790815e-06
TSLA260320P00402500,402.5,12.55,买 Put，看跌,-1.6795772610199895,PUT,6631.0,6682.0,8321905.0,0.0005858484416577609,1066.0,5M-10M,2026-03-20,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,12.6,12.75,0.3977721356201171,True,TSLA,51.0,10.76,1066.0,6631.0,13001.960784313727,0.16635687732342017,-0.016795772610199895,1420487690716.0,16.635687732342017,5.858484416577609e-06
AAPL260618C00310000,310.0,1.66,买 Call，看涨,1.189056601807814,CALL,49427.0,49533.0,8204881.999999999,0.00021642335117248897,70243.0,5M-10M,2026-06-18,260.8299865722656,257.7650146484375,257.69500732421875,262.4800109863281,256.95001220703125,1.66,1.71,0.2522047436523437,False,AAPL,106.0,1.53,70243.0,49427.0,46629.24528301886,0.08496732026143784,0.01189056601807814,3791126029400.0,8.496732026143784,2.1642335117248896e-06
TSLA260311P00395000,395.0,2.84,买 Put，看跌,-1.6795772610199895,PUT,27592.0,28106.0,7836128.0,0.0005516505388406557,2922.0,5M-10M,2026-03-11,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,2.82,2.84,0.3969786865234375,False,TSLA,514.0,2.01,2922.0,27592.0,5368.093385214008,0.41293532338308464,-0.016795772610199895,1420487690716.0,41.29353233830847,5.5165053884065564e-06
TSLA260313C00410000,410.0,2.59,卖 Call，看跌,-1.6795772610199895,CALL,29909.0,31011.0,7746431.0,0.0005453360173853667,25520.0,5M-10M,2026-03-13,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,2.59,2.61,0.3936828210449219,False,TSLA,1102.0,4.19,25520.0,29909.0,2714.065335753176,-0.3818615751789977,-0.016795772610199895,1420487690716.0,-38.18615751789977,5.453360173853667e-06
TSLA260311P00407500,407.5,8.92,买 Put，看跌,-1.6795772610199895,PUT,7897.0,7935.0,7044124.000000001,0.0004958947582607629,297.0,5M-10M,2026-03-11,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,8.95,9.1,0.2963937548828125,True,TSLA,38.0,6.9,297.0,7897.0,20781.578947368424,0.2927536231884057,-0.016795772610199895,1420487690716.0,29.27536231884057,4.9589475826076285e-06
TSLA260313C00395000,395.0,9.85,卖 Call，看跌,-1.6795772610199895,CALL,6993.0,7071.0,6888105.0,0.000484911276952216,2113.0,5M-10M,2026-03-13,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,9.75,9.9,0.4580132324218751,True,TSLA,78.0,13.0,2113.0,6993.0,8965.384615384615,-0.24230769230769234,-0.016795772610199895,1420487690716.0,-24.230769230769234,4.84911276952216e-06
TSLA260320C00405000,405.0,9.0,卖 Call，看跌,-1.6795772610199895,CALL,7549.0,8138.0,6794100.0,0.00047829347937365223,4782.0,5M-10M,2026-03-20,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,8.95,9.05,0.420476986694336,False,TSLA,589.0,11.4,4782.0,7549.0,1281.6638370118844,-0.2105263157894737,-0.016795772610199895,1420487690716.0,-21.05263157894737,4.782934793736522e-06
TSLA260311C00410000,410.0,0.83,卖 Call，看跌,-1.6795772610199895,CALL,80840.0,83948.0,6709720.0,0.00047235326598416005,4827.0,5M-10M,2026-03-11,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,0.82,0.83,0.3501041552734374,False,TSLA,3108.0,2.48,4827.0,80840.0,2601.029601029601,-0.6653225806451613,-0.016795772610199895,1420487690716.0,-66.53225806451613,4.723532659841601e-06
TSLA260320C00390000,390.0,18.72,卖 Call，看跌,-1.6795772610199895,CALL,3467.0,3537.0,6490224.0,0.0004569011081488913,2923.0,5M-10M,2026-03-20,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,17.7,17.9,0.46680220703125,True,TSLA,70.0,20.9,2923.0,3467.0,4952.857142857143,-0.10430622009569378,-0.016795772610199895,1420487690716.0,-10.430622009569378,4.569011081488913e-06
TSLA260311P00415000,415.0,15.4,买 Put，看跌,-1.6795772610199895,PUT,4017.0,4032.0,6186180.0,0.000435496910000103,192.0,5M-10M,2026-03-11,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,15.25,15.65,1.0000000000000004e-05,True,TSLA,15.0,11.87,192.0,4017.0,26780.0,0.2973883740522326,-0.016795772610199895,1420487690716.0,29.73883740522326,4.35496910000103e-06
TSLA260311C00407500,407.5,1.26,卖 Call，看跌,-1.6795772610199895,CALL,48260.0,49192.0,6080760.0,0.0004280755151728897,3511.0,5M-10M,2026-03-11,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,1.26,1.28,0.3503482934570311,False,TSLA,932.0,3.39,3511.0,48260.0,5178.111587982833,-0.6283185840707964,-0.016795772610199895,1420487690716.0,-62.83185840707964,4.280755151728897e-06
TSLA260320C00402500,402.5,10.18,卖 Call，看跌,-1.6795772610199895,CALL,5947.0,6096.0,6054046.0,0.0004261948934558133,1311.0,5M-10M,2026-03-20,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,10.15,10.25,0.4254818194580079,False,TSLA,149.0,12.35,1311.0,5947.0,3991.2751677852348,-0.1757085020242915,-0.016795772610199895,1420487690716.0,-17.57085020242915,4.261948934558133e-06
AAPL260311C00260000,260.0,2.2,买 Call，看涨,1.189056601807814,CALL,26139.0,26805.0,5750580.0,0.00015168527649580966,2009.0,5M-10M,2026-03-11,260.8299865722656,257.7650146484375,257.69500732421875,262.4800109863281,256.95001220703125,2.18,2.24,0.233406103515625,True,AAPL,666.0,1.46,2009.0,26139.0,3924.7747747747744,0.5068493150684933,0.01189056601807814,3791126029400.0,50.68493150684933,1.5168527649580965e-06
TSLA260320P00415000,415.0,18.75,买 Put，看跌,-1.6795772610199895,PUT,3027.0,3044.0,5675625.0,0.00039955467668566615,4526.0,5M-10M,2026-03-20,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,20.0,20.2,0.372076591796875,True,TSLA,17.0,17.57,4526.0,3027.0,17805.88235294118,0.06715993170176435,-0.016795772610199895,1420487690716.0,6.715993170176435,3.995546766856662e-06
TSLA260316C00405000,405.0,5.85,卖 Call，看跌,-1.6795772610199895,CALL,9429.0,9556.0,5515964.999999999,0.00038831487495816767,494.0,5M-10M,2026-03-16,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,5.8,5.85,0.3790345300292969,False,TSLA,127.0,7.6,494.0,9429.0,7424.4094488188975,-0.23026315789473686,-0.016795772610199895,1420487690716.0,-23.026315789473685,3.883148749581677e-06
AAPL260313C00260000,260.0,3.49,买 Call，看涨,1.189056601807814,CALL,15557.0,15677.0,5429393.0,0.00014321320256555225,4562.0,5M-10M,2026-03-13,260.8299865722656,257.7650146484375,257.69500732421875,262.4800109863281,256.95001220703125,3.45,3.55,0.2866282275390625,True,AAPL,120.0,2.3,4562.0,15557.0,12964.166666666668,0.5173913043478263,0.01189056601807814,3791126029400.0,51.73913043478263,1.4321320256555224e-06
AAPL260311P00260000,260.0,1.59,卖 Put，看涨,1.189056601807814,PUT,31919.0,32149.0,5075121.0,0.0001338684327728142,770.0,5M-10M,2026-03-11,260.8299865722656,257.7650146484375,257.69500732421875,262.4800109863281,256.95001220703125,1.44,1.51,0.2465895654296875,False,AAPL,230.0,3.03,770.0,31919.0,13877.826086956524,-0.47524752475247517,0.01189056601807814,3791126029400.0,-47.52475247524752,1.3386843277281421e-06
AVGO260320C00350000,350.0,8.41,卖 Call，看跌,-2.2442612269664903,CALL,5795.0,6167.0,4873595.0,0.00030849974692886696,11831.0,<=5M,2026-03-20,342.5799865722656,350.44488525390625,348.510009765625,353.1400146484375,340.79998779296875,8.35,8.7,0.5025684509277344,False,AVGO,372.0,13.1,11831.0,5795.0,1557.7956989247311,-0.35801526717557247,-0.022442612269664902,1579772770810.0,-35.801526717557245,3.08499746928867e-06
AAPL260417P00255000,255.0,6.6,卖 Put，看涨,1.189056601807814,PUT,6935.0,7928.0,4577100.0,0.00012073193991718581,10411.0,<=5M,2026-04-17,260.8299865722656,257.7650146484375,257.69500732421875,262.4800109863281,256.95001220703125,6.45,6.6,0.2743602838134765,False,AAPL,993.0,7.07,10411.0,6935.0,698.3887210473314,-0.06647807637906657,0.01189056601807814,3791126029400.0,-6.647807637906657,1.2073193991718581e-06
DELL260320C00145000,145.0,4.0,卖 Call，看空/价差对冲,3.8197653811154835,CALL,11373.0,11374.0,4549200.0,0.0051742779807191185,4291.0,<=5M,2026-03-20,143.77999877929688,138.49000549316406,146.28500366210938,146.88999938964844,137.5,3.85,4.25,0.4836477416992188,False,DELL,1.0,6.0,4291.0,11373.0,1137300.0,-0.3333333333333333,0.038197653811154836,87919512963.0,-33.33333333333333,5.1742779807191185e-05
TSLA260320P00405000,405.0,14.24,买 Put，看跌,-1.6795772610199895,PUT,3129.0,3182.0,4455696.0,0.00031367367905554296,6252.0,<=5M,2026-03-20,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,14.1,14.25,0.3997862756347656,True,TSLA,53.0,11.95,6252.0,3129.0,5903.77358490566,0.19163179916318002,-0.016795772610199895,1420487690716.0,19.163179916318,3.13673679055543e-06
TSLA260320C00410000,410.0,7.1,卖 Call，看跌,-1.6795772610199895,CALL,6187.0,6286.0,4392770.0,0.0003092437920236968,37925.0,<=5M,2026-03-20,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,7.05,7.1,0.4177304321289062,False,TSLA,99.0,8.9,37925.0,6187.0,6249.49494949495,-0.20224719101123603,-0.016795772610199895,1420487690716.0,-20.224719101123604,3.0924379202369678e-06
BAC260417P00050000,50.0,2.64,卖 Put，看涨,1.071798954892003,PUT,16297.0,16300.0,4302408.0,0.0011125477091720785,38110.0,<=5M,2026-04-17,48.56499862670898,48.04999923706055,48.27999877929688,49.14500045776367,47.595001220703125,2.6,2.66,0.2888254711914061,True,BAC,3.0,2.97,38110.0,16297.0,543233.3333333333,-0.11111111111111113,0.010717989548920032,386716719160.0,-11.111111111111112,1.1125477091720784e-05
CRCL260417C00120000,120.0,11.35,买 Call，看涨,2.7297221794055946,CALL,3765.0,3771.0,4273275.0,0.014667126248784216,6236.0,<=5M,2026-04-17,118.16999816894533,115.02999877929688,113.44000244140624,121.79000091552734,112.83999633789062,11.1,11.55,0.7889425402832031,False,CRCL,6.0,9.6,6236.0,3765.0,62750.0,0.18229166666666669,0.027297221794055946,29135052958.0,18.229166666666668,0.00014667126248784216
TSLA260313P00390000,390.0,3.55,买 Put，看跌,-1.6795772610199895,PUT,11341.0,11478.0,4026054.9999999995,0.00028342765842417526,3760.0,<=5M,2026-03-13,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,3.55,3.6,0.4434870104980468,False,TSLA,137.0,2.66,3760.0,11341.0,8278.102189781022,0.3345864661654134,-0.016795772610199895,1420487690716.0,33.45864661654134,2.8342765842417524e-06
TSLA260316P00400000,400.0,8.2,买 Put，看跌,-1.6795772610199895,PUT,4713.0,4735.0,3864660.0,0.0002720657155467507,1038.0,<=5M,2026-03-16,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,8.15,8.2,0.3538882971191405,True,TSLA,22.0,6.35,1038.0,4713.0,21422.727272727272,0.29133858267716534,-0.016795772610199895,1420487690716.0,29.133858267716533,2.720657155467507e-06
TSLA260313P00395000,395.0,5.05,买 Put，看跌,-1.6795772610199895,PUT,7369.0,7460.0,3721344.9999999995,0.00026197657496942106,4238.0,<=5M,2026-03-13,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,5.05,5.15,0.4261531994628906,False,TSLA,91.0,3.71,4238.0,7369.0,8097.802197802197,0.36118598382749323,-0.016795772610199895,1420487690716.0,36.118598382749326,2.6197657496942105e-06
BABA260717C00155000,155.0,7.72,买 Call，看涨,1.3778802390268468,CALL,4722.0,4743.0,3645383.9999999995,0.0009182599634278867,298.0,<=5M,2026-07-17,136.85000610351562,134.99000549316406,135.7100067138672,139.2100067138672,134.55999755859375,7.6,7.75,0.4370783831787109,False,BABA,21.0,6.3,298.0,4722.0,22485.714285714286,0.2253968253968254,0.013778802390268467,396988232656.0,22.53968253968254,9.182599634278867e-06
TSLA260313P00407500,407.5,11.05,买 Put，看跌,-1.6795772610199895,PUT,3243.0,3247.0,3583515.0,0.0002522735693819157,518.0,<=5M,2026-03-13,399.2349853515625,406.0549926757813,402.0549926757813,406.5799865722656,398.1900024414063,10.95,11.1,0.3619448571777344,True,TSLA,4.0,10.22,518.0,3243.0,81075.0,0.0812133072407045,-0.016795772610199895,1420487690716.0,8.12133072407045,2.522735693819157e-06
