contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA261016C00220000,220.0,12.0,卖 Call，看跌,-2.571372640968512,CALL,59800.0,61222.0,71760000.0,0.0013961089494163423,67940.0,>50M,2026-10-16,203.5283966064453,208.8999938964844,208.5399932861328,210.57000732421875,203.3500061035156,11.95,12.15,0.4460504614257812,False,NVDA,1422.0,15.25,67940.0,59800.0,4205.34458509142,-0.21311475409836064,-0.02571372640968512,5140000000000,-21.311475409836063,1.3961089494163423e-05
NVDA260713P00207500,207.5,3.3,买 Put，看跌,-2.571372640968512,PUT,123856.0,126783.0,40872480.0,0.0007951844357976653,4299.0,10M-50M,2026-07-13,203.5283966064453,208.8999938964844,208.5399932861328,210.57000732421875,203.3500061035156,3.25,3.5,1.0000000000000004e-05,True,NVDA,2927.0,0.73,4299.0,123856.0,4231.4998291766315,3.5205479452054793,-0.02571372640968512,5140000000000,352.05479452054794,7.951844357976653e-06
NVDA260918C00210000,210.0,13.16,卖 Call，看跌,-2.571372640968512,CALL,23449.0,23479.0,30858884.000000004,0.000600367392996109,57265.0,10M-50M,2026-09-18,203.5283966064453,208.8999938964844,208.5399932861328,210.57000732421875,203.3500061035156,13.05,13.2,0.456609437866211,False,NVDA,30.0,15.7,57265.0,23449.0,78163.33333333333,-0.16178343949044582,-0.02571372640968512,5140000000000,-16.17834394904458,6.0036739299610906e-06
INTC260717C00081000,81.0,21.17,卖 Call，看跌,-1.715588499596497,CALL,14000.0,14000.0,29638000.0,0.02044,1102.0,10M-50M,2026-07-17,103.12000274658205,104.91999816894533,105.95500183105467,106.16999816894533,101.79000091552734,21.0,21.5,1.0000000000000004e-05,True,INTC,0.0,29.65,1102.0,14000.0,inf,-0.2860033726812815,-0.01715588499596497,145000000000,-28.60033726812815,0.0002044
AAPL260713P00320000,320.0,3.7,买 Put，看跌,-1.347756564892083,PUT,65611.0,66194.0,24276070.0,0.0005751260364842454,242.0,10M-50M,2026-07-13,317.3099975585937,321.6449890136719,317.0150146484375,323.45001220703125,315.7799987792969,3.5,3.9,0.3471744970703124,True,AAPL,583.0,1.9,242.0,65611.0,11254.030874785592,0.9473684210526317,-0.01347756564892083,4221000000000,94.73684210526318,5.751260364842454e-06
NVDA260713P00205000,205.0,0.88,买 Put，看跌,-2.571372640968512,PUT,247194.0,249178.0,21753072.0,0.0004232115175097276,9030.0,10M-50M,2026-07-13,203.5283966064453,208.8999938964844,208.5399932861328,210.57000732421875,203.3500061035156,0.88,0.89,1.0000000000000004e-05,True,NVDA,1984.0,0.29,9030.0,247194.0,12459.375,2.03448275862069,-0.02571372640968512,5140000000000,203.44827586206898,4.232115175097276e-06
SNDK260724P01390000,1390.0,60.5,买 Put，看跌,-3.7442098400570973,PUT,3029.0,3032.0,18325450.0,0.229068125,89.0,10M-50M,2026-07-24,1673.969970703125,1739.0849609375,1790.2509765625,1800.0,1646.280029296875,57.9,60.5,1.4833705030822757,False,SNDK,3.0,29.31,89.0,3029.0,100966.66666666666,1.0641419310815423,-0.03744209840057097,8000000000,106.41419310815424,0.00229068125
TSM260821C00400000,400.0,41.82,卖 Call，看跌,-1.5516793166148972,CALL,4295.0,4303.0,17961690.0,0.0014722696721311476,4556.0,10M-50M,2026-08-21,421.6000061035156,428.2449951171875,433.8200073242188,437.989990234375,420.3599853515625,41.9,42.7,0.5590254058837891,True,TSM,8.0,48.85,4556.0,4295.0,53687.5,-0.1439099283520983,-0.015516793166148972,1220000000000,-14.390992835209829,1.4722696721311475e-05
MU260717P00930000,930.0,40.0,卖 Put，看涨,1.3509781660247757,PUT,3722.0,3744.0,14888000.0,0.007835789473684211,1350.0,10M-50M,2026-07-17,937.0,924.5100708007812,928.4849853515624,943.5,902.5999755859376,39.0,40.35,0.9890137817382813,False,MU,22.0,48.93,1350.0,3722.0,16918.18181818182,-0.1825056202738606,0.013509781660247758,190000000000,-18.25056202738606,7.835789473684211e-05
MU260724P00850000,850.0,32.55,卖 Put，看涨,1.3509781660247757,PUT,4530.0,4551.0,14745150.0,0.007760605263157895,1706.0,10M-50M,2026-07-24,937.0,924.5100708007812,928.4849853515624,943.5,902.5999755859376,32.55,32.75,1.0453233769226076,False,MU,21.0,35.78,1706.0,4530.0,21571.428571428572,-0.09027389603130251,0.013509781660247758,190000000000,-9.027389603130251,7.760605263157895e-05
