contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA251107C00182500,182.5,4.3,买 Call，看涨,2.9098025554611606,CALL,262881.0,262893.0,113038830.0,0.0026105862863817857,2690.0,>50M,2025-11-07,188.1499938964844,182.8300018310547,184.8600006103516,188.32000732421875,178.9199981689453,4.25,4.35,1.0000000000000004e-05,True,NVDA,12.0,3.85,2690.0,262881.0,2190675.0,0.11688311688311681,0.029098025554611606,4330017000000.0,11.688311688311682,2.6105862863817857e-05
NVDA251107C00180000,180.0,6.68,卖 Call，看空/价差对冲,2.9098025554611606,CALL,113854.0,118855.0,76054472.0,0.0017564474227237444,9913.0,>50M,2025-11-07,188.1499938964844,182.8300018310547,184.8600006103516,188.32000732421875,178.9199981689453,6.7,6.8,1.0000000000000004e-05,True,NVDA,5001.0,8.45,9913.0,113854.0,2276.624675064987,-0.20946745562130173,0.029098025554611606,4330017000000.0,-20.94674556213017,1.7564474227237445e-05
NVDA251107C00185000,185.0,1.77,买 Call，看涨,2.9098025554611606,CALL,373611.0,373745.0,66129147.0,0.0015272260362950078,13857.0,>50M,2025-11-07,188.1499938964844,182.8300018310547,184.8600006103516,188.32000732421875,178.9199981689453,1.75,1.76,1.0000000000000004e-05,True,NVDA,134.0,1.66,13857.0,373611.0,278814.17910447763,0.06626506024096392,0.029098025554611606,4330017000000.0,6.626506024096392,1.5272260362950077e-05
NVDA251114C00185000,185.0,6.01,买 Call，看涨,2.9098025554611606,CALL,71212.0,71690.0,42798412.0,0.0009884121009224676,26494.0,10M-50M,2025-11-14,188.1499938964844,182.8300018310547,184.8600006103516,188.32000732421875,178.9199981689453,5.95,6.05,0.389654541015625,True,NVDA,478.0,5.05,26494.0,71212.0,14897.907949790795,0.1900990099009901,0.029098025554611606,4330017000000.0,19.00990099009901,9.884121009224675e-06
NVDA251114C00190000,190.0,3.47,买 Call，看涨,2.9098025554611606,CALL,117637.0,117676.0,40820039.0,0.0009427223726835253,31400.0,10M-50M,2025-11-14,188.1499938964844,182.8300018310547,184.8600006103516,188.32000732421875,178.9199981689453,3.4,3.5,0.39063109375,False,NVDA,39.0,2.79,31400.0,117637.0,301633.3333333334,0.2437275985663083,0.029098025554611606,4330017000000.0,24.37275985663083,9.427223726835253e-06
NVDA251114C00180000,180.0,9.18,买 Call，看涨,2.9098025554611606,CALL,35512.0,35519.0,32600015.999999996,0.000752884249646133,7804.0,10M-50M,2025-11-14,188.1499938964844,182.8300018310547,184.8600006103516,188.32000732421875,178.9199981689453,9.15,9.2,0.3513248461914062,True,NVDA,7.0,7.9,7804.0,35512.0,507314.2857142857,0.16202531645569612,0.029098025554611606,4330017000000.0,16.20253164556961,7.5288424964613295e-06
NVDA251121C00190000,190.0,7.4,买 Call，看涨,2.9098025554611606,CALL,34794.0,34858.0,25747560.0,0.0005946295360965095,49611.0,10M-50M,2025-11-21,188.1499938964844,182.8300018310547,184.8600006103516,188.32000732421875,178.9199981689453,7.4,7.45,0.5441940112304688,False,NVDA,64.0,6.29,49611.0,34794.0,54365.625,0.17647058823529416,0.029098025554611606,4330017000000.0,17.647058823529417,5.946295360965095e-06
NVDA251212C00200000,200.0,6.61,买 Call，看涨,2.9098025554611606,CALL,38014.0,38018.0,25127254.0,0.0005803038186686103,1383.0,10M-50M,2025-12-12,188.1499938964844,182.8300018310547,184.8600006103516,188.32000732421875,178.9199981689453,6.8,6.9,0.4899342999267578,False,NVDA,4.0,6.0,1383.0,38014.0,950350.0,0.10166666666666672,0.029098025554611606,4330017000000.0,10.166666666666673,5.803038186686103e-06
NVDA251114C00182500,182.5,7.65,卖 Call，看空/价差对冲,2.9098025554611606,CALL,31300.0,32344.0,23944500.0,0.0005529885910378643,1278.0,10M-50M,2025-11-14,188.1499938964844,182.8300018310547,184.8600006103516,188.32000732421875,178.9199981689453,7.55,7.6,0.3820862573242187,True,NVDA,1044.0,8.95,1278.0,31300.0,2998.0842911877394,-0.1452513966480446,0.029098025554611606,4330017000000.0,-14.52513966480446,5.5298859103786425e-06
NVDA251121C00180000,180.0,12.56,买 Call，看涨,2.9098025554611606,CALL,18617.0,18630.0,23382952.0,0.0005400198659728125,128654.0,10M-50M,2025-11-21,188.1499938964844,182.8300018310547,184.8600006103516,188.32000732421875,178.9199981689453,12.6,12.7,0.532109171142578,True,NVDA,13.0,11.15,128654.0,18617.0,143207.6923076923,0.12645739910313902,0.029098025554611606,4330017000000.0,12.645739910313903,5.4001986597281255e-06
